START-OF-LOG: 2.0
CALLSIGN: W4CU
CLUB: Florida Contest Group
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 734072
OPERATORS: W4CU
NAME: Tom Schaeffer
CREATED-BY: N1MM Logger V8.11.1
LOCATION: WCF
QSO:  7054 CW 2008-11-29 0003 W4CU          599 5      VE3JM         599 04
QSO:  7053 CW 2008-11-29 0004 W4CU          599 5      S52ZW         599 15
QSO:  7053 CW 2008-11-29 0005 W4CU          599 5      OE4A          599 15
QSO:  7052 CW 2008-11-29 0006 W4CU          599 5      KP2M          599 08
QSO:  7051 CW 2008-11-29 0010 W4CU          599 5      V31WA         599 07
QSO:  7050 CW 2008-11-29 0012 W4CU          599 5      HA5KDQ        599 15
QSO:  7049 CW 2008-11-29 0014 W4CU          599 5      CS2T          599 14
QSO:  7048 CW 2008-11-29 0015 W4CU          599 5      DQ4W          599 14
QSO:  7048 CW 2008-11-29 0015 W4CU          599 5      DC4A          599 14
QSO:  7047 CW 2008-11-29 0018 W4CU          599 5      NP4Z          599 08
QSO:  7046 CW 2008-11-29 0018 W4CU          599 5      OE2BZL        599 15
QSO:  7046 CW 2008-11-29 0019 W4CU          599 5      YU7KW         599 15
QSO:  7046 CW 2008-11-29 0019 W4CU          599 5      IO4T          599 15
QSO:  7045 CW 2008-11-29 0020 W4CU          599 5      G1A           599 14
QSO:  7043 CW 2008-11-29 0023 W4CU          599 5      CT3NT         599 33
QSO:  7043 CW 2008-11-29 0025 W4CU          599 5      E7DX          599 15
QSO:  7042 CW 2008-11-29 0025 W4CU          599 5      DL3YM         599 14
QSO:  7040 CW 2008-11-29 0029 W4CU          599 5      RT3A          599 16
QSO:  7039 CW 2008-11-29 0030 W4CU          599 5      9A2L          599 15
QSO:  7039 CW 2008-11-29 0031 W4CU          599 5      VE1OP         599 05
QSO:  7038 CW 2008-11-29 0033 W4CU          599 5      EA5RS         599 14
QSO:  7037 CW 2008-11-29 0035 W4CU          599 5      9A1P          599 15
QSO:  7037 CW 2008-11-29 0036 W4CU          599 5      IU2R          599 15
QSO:  7036 CW 2008-11-29 0037 W4CU          599 5      F8CMF         599 14
QSO:  7035 CW 2008-11-29 0039 W4CU          599 5      C4N           599 20
QSO:  7035 CW 2008-11-29 0040 W4CU          599 5      DJ1YFK        599 14
QSO:  7034 CW 2008-11-29 0041 W4CU          599 5      S52OP         599 15
QSO:  7033 CW 2008-11-29 0048 W4CU          599 5      TM2Y          599 14
QSO:  7033 CW 2008-11-29 0049 W4CU          599 5      F6KNB         599 14
QSO:  7032 CW 2008-11-29 0052 W4CU          599 5      LZ9W          599 20
QSO:  7032 CW 2008-11-29 0053 W4CU          599 5      HB0/DK4YJ     599 14
QSO:  7032 CW 2008-11-29 0053 W4CU          599 5      EA6IB         599 14
QSO:  7032 CW 2008-11-29 0053 W4CU          599 5      E73M          599 15
QSO:  7031 CW 2008-11-29 0054 W4CU          599 5      SV9CUY        599 20
QSO:  7030 CW 2008-11-29 0056 W4CU          599 5      4L0A          599 21
QSO:  7029 CW 2008-11-29 0057 W4CU          599 5      DJ5WW         599 14
QSO:  7029 CW 2008-11-29 0057 W4CU          599 5      S57DX         599 15
QSO:  7028 CW 2008-11-29 0101 W4CU          599 5      YT9A          599 15
QSO:  7027 CW 2008-11-29 0106 W4CU          599 5      R1ANR         599 38
QSO:  7027 CW 2008-11-29 0110 W4CU          599 5      G5W           599 14
QSO:  7026 CW 2008-11-29 0112 W4CU          599 5      TC4X          599 20
QSO:  7026 CW 2008-11-29 0113 W4CU          599 5      SO9Q          599 15
QSO:  7025 CW 2008-11-29 0113 W4CU          599 5      PJ4A          599 09
QSO:  7025 CW 2008-11-29 0115 W4CU          599 5      CT9L          599 33
QSO:  7024 CW 2008-11-29 0117 W4CU          599 5      9A5W          599 15
QSO:  7024 CW 2008-11-29 0117 W4CU          599 5      OP4K          599 14
QSO:  7023 CW 2008-11-29 0119 W4CU          599 5      OK5W          599 15
QSO:  7023 CW 2008-11-29 0120 W4CU          599 5      IR9Y          599 15
QSO:  7022 CW 2008-11-29 0121 W4CU          599 5      S50A          599 15
QSO:  7022 CW 2008-11-29 0123 W4CU          599 5      PZ5TT         599 09
QSO:  7020 CW 2008-11-29 0124 W4CU          599 5      LX7I          599 14
QSO:  7019 CW 2008-11-29 0125 W4CU          599 5      DK9IP         599 14
QSO:  7017 CW 2008-11-29 0126 W4CU          599 5      NR5M          599 04
QSO:  7017 CW 2008-11-29 0128 W4CU          599 5      HG1S          599 15
QSO:  7016 CW 2008-11-29 0129 W4CU          599 5      E74EBL        599 15
QSO:  7015 CW 2008-11-29 0130 W4CU          599 5      OT4A          599 14
QSO:  7014 CW 2008-11-29 0132 W4CU          599 5      S53M          599 15
QSO:  7011 CW 2008-11-29 0136 W4CU          599 5      HA8FM         599 15
QSO:  7011 CW 2008-11-29 0137 W4CU          599 5      YU1LA         599 15
QSO:  7010 CW 2008-11-29 0139 W4CU          599 5      5K0T          599 08
QSO:  7009 CW 2008-11-29 0141 W4CU          599 5      OM8A          599 15
QSO:  7008 CW 2008-11-29 0142 W4CU          599 5      9A7A          599 15
QSO:  7008 CW 2008-11-29 0145 W4CU          599 5      EF8M          599 33
QSO:  7007 CW 2008-11-29 0145 W4CU          599 5      EA5FV         599 14
QSO:  7007 CW 2008-11-29 0146 W4CU          599 5      HC5WW         599 10
QSO:  7006 CW 2008-11-29 0147 W4CU          599 5      SN8R          599 15
QSO:  7005 CW 2008-11-29 0149 W4CU          599 5      TM6M          599 14
QSO:  7004 CW 2008-11-29 0150 W4CU          599 5      3V8BB         599 33
QSO:  7004 CW 2008-11-29 0152 W4CU          599 5      DF0HQ         599 14
QSO:  7001 CW 2008-11-29 0154 W4CU          599 5      OL7R          599 15
QSO:  7001 CW 2008-11-29 0154 W4CU          599 5      J49I          599 20
QSO:  7000 CW 2008-11-29 0155 W4CU          599 5      TA3KZ         599 20
QSO:  7000 CW 2008-11-29 0155 W4CU          599 5      YT1VP         599 15
QSO:  7006 CW 2008-11-29 0158 W4CU          599 5      P40Q          599 09
QSO:  7007 CW 2008-11-29 0159 W4CU          599 5      DP9A          599 14
QSO:  7009 CW 2008-11-29 0201 W4CU          599 5      S52AW         599 15
QSO:  7010 CW 2008-11-29 0202 W4CU          599 5      J88DR         599 08
QSO:  7013 CW 2008-11-29 0204 W4CU          599 5      US2IR         599 16
QSO:  7014 CW 2008-11-29 0205 W4CU          599 5      HD2M          599 10
QSO:  7017 CW 2008-11-29 0206 W4CU          599 5      4O3A          599 15
QSO:  7023 CW 2008-11-29 0242 W4CU          599 5      DA3A          599 14
QSO:  7026 CW 2008-11-29 0243 W4CU          599 5      DL0AO         599 14
QSO:  7027 CW 2008-11-29 0244 W4CU          599 5      HG3DX         599 15
QSO:  7028 CW 2008-11-29 0245 W4CU          599 5      OL3Z          599 15
QSO:  7030 CW 2008-11-29 0247 W4CU          599 5      IR4M          599 15
QSO:  7031 CW 2008-11-29 0248 W4CU          599 5      9A5MT         599 15
QSO:  7033 CW 2008-11-29 0250 W4CU          599 5      CU2X          599 14
QSO:  7036 CW 2008-11-29 0255 W4CU          599 5      P3F           599 20
QSO:  7036 CW 2008-11-29 0256 W4CU          599 5      G6PZ          599 14
QSO:  7036 CW 2008-11-29 0257 W4CU          599 5      OT5W          599 14
QSO:  7037 CW 2008-11-29 0257 W4CU          599 5      CW5W          599 13
QSO:  7040 CW 2008-11-29 0259 W4CU          599 5      DJ5QV         599 14
QSO:  7041 CW 2008-11-29 0300 W4CU          599 5      PJ2T          599 09
QSO:  7044 CW 2008-11-29 0304 W4CU          599 5      YQ9W          599 20
QSO:  7045 CW 2008-11-29 0305 W4CU          599 5      S59ABC        599 15
QSO:  7046 CW 2008-11-29 0305 W4CU          599 5      DL0UM         599 14
QSO:  7048 CW 2008-11-29 0310 W4CU          599 5      J3/DL5AXX     599 08
QSO:  7049 CW 2008-11-29 0312 W4CU          599 5      YS4RR         599 07
