START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JA5GSG
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
Name: IKUKO OMURA POSTAL ADDRES: 4-9-5 Hijimacyo Kochi 780-0066 JAPAN
CLAIMED-SCORE: 14809
OPERATORS: JA5GSG      Greq  Mode    Date  Time  My           Rst Zone   Your          Rst Zone
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
QSO: 14000 CW 2008-11-29 0355 ja5gsg        599 25     RA0UF         599 18     0
QSO: 14000 CW 2008-11-29 0400 ja5gsg        599 25     RW9OW         599 18     0
QSO: 14000 CW 2008-11-29 0404 ja5gsg        599 25     RA9UN         599 18     0
QSO: 14000 CW 2008-11-29 0407 ja5gsg        599 25     RW0A          599 18     0
QSO: 14000 CW 2008-11-29 0419 ja5gsg        599 25     YE1ZAT        599 28     0
QSO: 14000 CW 2008-11-29 0430 ja5gsg        599 25     BA4RF         599 24     0
QSO: 14000 CW 2008-11-29 0433 ja5gsg        599 25     JT1CS         599 23     0
QSO: 14000 CW 2008-11-29 0435 ja5gsg        599 25     UN6P          599 17     0
QSO: 14000 CW 2008-11-29 0510 ja5gsg        599 25     ST6V          599 34     0
QSO: 14000 CW 2008-11-29 0520 ja5gsg        599 25     RA6AX         599 16     0
QSO: 14000 CW 2008-11-29 0523 ja5gsg        599 25     RX9QA         599 19     0
QSO: 14000 CW 2008-11-29 0525 ja5gsg        599 25     RZ4AG         599 16     0
QSO: 14000 CW 2008-11-29 0528 ja5gsg        599 25     RK0AB         599 18     0
QSO: 14000 CW 2008-11-29 0535 ja5gsg        599 25     EX2X          599 17     0
QSO: 14000 CW 2008-11-29 0543 ja5gsg        599 25     B1P           599 24     0
QSO: 14000 CW 2008-11-29 0630 ja5gsg        599 25     BD4ID/4       599 24     0
QSO: 14000 CW 2008-11-29 0638 ja5gsg        599 25     SN2K          599 15     0
QSO: 14000 CW 2008-11-29 0640 ja5gsg        599 25     LY2OU         599 15     0
QSO: 14000 CW 2008-11-29 0646 ja5gsg        599 25     YE1BD         599 28     0
QSO: 14000 CW 2008-11-29 0652 ja5gsg        599 25     VT0AZA        599 16     0
QSO: 14000 CW 2008-11-29 0655 ja5gsg        599 25     RW0CJA        599 19     0
QSO: 14000 CW 2008-11-29 0659 ja5gsg        599 25     ZU2M          599 32     0
