START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      K0AP
CLAIMED-SCORE: 253920
NAME:          Dragan Davkovski
CLUB:          KANSAS CITY DX CLUB
OPERATORS:     K0AP
SOAPBOX:       I had lots of fun as usual. CU next year.
SOAPBOX:       73
SOAPBOX:       Dragan K0AP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2008-11-29 0034 K0AP          599 04     VE7SV         599 03
QSO:  7000 CW 2008-11-29 0037 K0AP          599 04     VE3EJ         599 04
QSO:  7000 CW 2008-11-29 0037 K0AP          599 04     NL7Z          599 01
QSO:  7000 CW 2008-11-29 0038 K0AP          599 04     VC6R          599 04
QSO:  7000 CW 2008-11-29 0041 K0AP          599 04     NQ4I          599 05
QSO:  7000 CW 2008-11-29 0042 K0AP          599 04     W3LPL         599 05
QSO:  7000 CW 2008-11-29 0047 K0AP          599 04     K0RF          599 04
QSO:  7000 CW 2008-11-29 0051 K0AP          599 04     P49Y          599 09
QSO:  7000 CW 2008-11-29 0053 K0AP          599 04     V31WA         599 07
QSO:  3500 CW 2008-11-29 0057 K0AP          599 04     K1ZZI         599 05
QSO:  3500 CW 2008-11-29 0058 K0AP          599 04     KC1XX         599 05
QSO:  3500 CW 2008-11-29 0059 K0AP          599 04     W9RE          599 04
QSO:  3500 CW 2008-11-29 0104 K0AP          599 04     VC6R          599 04
QSO:  3500 CW 2008-11-29 0112 K0AP          599 04     XE2WWW        599 06
QSO:  3500 CW 2008-11-29 0115 K0AP          599 04     TO4X          599 08
QSO:  3500 CW 2008-11-29 0116 K0AP          599 04     VA2WDQ        599 05
QSO:  7000 CW 2008-11-29 0155 K0AP          599 04     V47NT         599 08
QSO:  7000 CW 2008-11-29 0225 K0AP          599 04     HI3A          599 08
