START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-CW
CALLSIGN: IK2SAI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 64125
OPERATORS:
CLUB:
NAME: Tibor Marcello Blum
SOAPBOX: First time so long on a cw test. Big fun!
QSO:  7000 CW 2008-11-29 0645 IK2SAI        599 15     YT1VP         599 15     0
QSO:  7000 CW 2008-11-29 0650 IK2SAI        599 15     NQ4I          599 05     0
QSO:  7002 CW 2008-11-29 0651 IK2SAI        599 15     WE3C          599 05     0
QSO:  7003 CW 2008-11-29 0653 IK2SAI        599 15     K3LR          599 05     0
QSO:  7004 CW 2008-11-29 0656 IK2SAI        599 15     DL6KWN        599 14     0
QSO:  7005 CW 2008-11-29 0658 IK2SAI        599 15     SN8R          599 15     0
QSO:  7006 CW 2008-11-29 0659 IK2SAI        599 15     RK9CYA        599 17     0
QSO:  7008 CW 2008-11-29 0701 IK2SAI        599 15     N4PN          599 05     0
QSO:  7013 CW 2008-11-29 0705 IK2SAI        599 15     KC1XX         599 05     0
QSO:  7014 CW 2008-11-29 0706 IK2SAI        599 15     9A1P          599 15     0
QSO:  7019 CW 2008-11-29 0711 IK2SAI        599 15     DK9IP         599 14     0
QSO:  7019 CW 2008-11-29 0713 IK2SAI        599 15     LZ5XQ         599 20     0
QSO:  7020 CW 2008-11-29 0714 IK2SAI        599 15     P40Q          599 09     0
QSO:  7021 CW 2008-11-29 0716 IK2SAI        599 15     EA6NB         599 14     0
QSO:  7023 CW 2008-11-29 0718 IK2SAI        599 15     G0ORH         599 14     0
QSO:  7004 CW 2008-11-29 0723 IK2SAI        599 15     EV1R          599 16     0
QSO:  7006 CW 2008-11-29 0726 IK2SAI        599 15     KT3Y          599 05     0
QSO:  7006 CW 2008-11-29 0736 IK2SAI        599 15     EF8M          599 33     0
QSO: 14001 CW 2008-11-29 0929 IK2SAI        599 15     YL2KO         599 15     0
QSO: 14002 CW 2008-11-29 0931 IK2SAI        599 15     SM6V          599 14     0
QSO: 14002 CW 2008-11-29 0933 IK2SAI        599 15     RA9JR         599 17     0
QSO: 14008 CW 2008-11-29 0937 IK2SAI        599 15     OG50F         599 15     0
QSO: 14009 CW 2008-11-29 0940 IK2SAI        599 15     UN9L          599 17     0
QSO: 14011 CW 2008-11-29 0943 IK2SAI        599 15     P3F           599 20     0
QSO: 14013 CW 2008-11-29 0944 IK2SAI        599 15     RL3A          599 16     0
QSO: 14014 CW 2008-11-29 0945 IK2SAI        599 15     OZ5E          599 14     0
QSO: 14014 CW 2008-11-29 0946 IK2SAI        599 15     VY2TT         599 05     0
QSO: 14015 CW 2008-11-29 0948 IK2SAI        599 15     UP2L          599 17     0
QSO: 14015 CW 2008-11-29 0949 IK2SAI        599 15     YT3M          599 15     0
QSO: 14016 CW 2008-11-29 0950 IK2SAI        599 15     RW1AI         599 16     0
QSO: 14017 CW 2008-11-29 0956 IK2SAI        599 15     RA9A          599 17     0
QSO: 14019 CW 2008-11-29 1008 IK2SAI        599 15     EA2IF         599 14     0
QSO: 14021 CW 2008-11-29 1018 IK2SAI        599 15     UW5Q          599 16     0
QSO: 14022 CW 2008-11-29 1019 IK2SAI        599 15     SI9AM         599 14     0
QSO: 14018 CW 2008-11-29 1021 IK2SAI        599 15     5C5T          599 33     0
QSO: 14027 CW 2008-11-29 1027 IK2SAI        599 15     UA6LV         599 16     0
QSO: 14027 CW 2008-11-29 1031 IK2SAI        599 15     YR1C          599 20     0
QSO: 14028 CW 2008-11-29 1035 IK2SAI        599 15     LN8W          599 14     0
QSO: 14028 CW 2008-11-29 1038 IK2SAI        599 15     CT9L          599 33     0
QSO: 14000 CW 2008-11-29 1308 IK2SAI        599 15     K1KI          599 05     0
QSO: 14001 CW 2008-11-29 1308 IK2SAI        599 15     KC1XX         599 05     0
QSO: 14001 CW 2008-11-29 1310 IK2SAI        599 15     RW6HX         599 16     0
QSO: 14002 CW 2008-11-29 1313 IK2SAI        599 15     W3UA          599 05     0
QSO: 14003 CW 2008-11-29 1315 IK2SAI        599 15     N3RS          599 05     0
QSO: 14004 CW 2008-11-29 1316 IK2SAI        599 15     K3CR          599 05     0
QSO: 14004 CW 2008-11-29 1318 IK2SAI        599 15     N2BA          599 05     0
QSO: 14005 CW 2008-11-29 1319 IK2SAI        599 15     K1HI          599 05     0
QSO: 14006 CW 2008-11-29 1320 IK2SAI        599 15     WC1M          599 05     0
QSO: 14007 CW 2008-11-29 1322 IK2SAI        599 15     KQ2M          599 05     0
QSO: 14008 CW 2008-11-29 1323 IK2SAI        599 15     K1AR          599 05     0
QSO: 14008 CW 2008-11-29 1325 IK2SAI        599 15     KI1G          599 05     0
QSO: 14010 CW 2008-11-29 1328 IK2SAI        599 15     K5ZD          599 05     0
QSO: 14013 CW 2008-11-29 1332 IK2SAI        599 15     N1UR          599 05     0
QSO: 14015 CW 2008-11-29 1335 IK2SAI        599 15     N3UM          599 05     0
QSO: 14017 CW 2008-11-29 1337 IK2SAI        599 15     RT6A          599 16     0
QSO: 14018 CW 2008-11-29 1341 IK2SAI        599 15     A73A          599 21     0
QSO: 14019 CW 2008-11-29 1344 IK2SAI        599 15     TA3KZ         599 20     0
QSO: 14021 CW 2008-11-29 1347 IK2SAI        599 15     W2FU          599 05     0
QSO: 14021 CW 2008-11-29 1348 IK2SAI        599 15     NY4A          599 05     0
QSO: 14022 CW 2008-11-29 1350 IK2SAI        599 15     KT3Y          599 05     0
QSO: 14024 CW 2008-11-29 1352 IK2SAI        599 15     4L0A          599 21     0
QSO: 14029 CW 2008-11-29 1354 IK2SAI        599 15     N2MM          599 05     0
QSO: 14040 CW 2008-11-29 1400 IK2SAI        599 15     K5NA          599 04     0
QSO: 14041 CW 2008-11-29 1401 IK2SAI        599 15     W3PP          599 05     0
QSO: 14041 CW 2008-11-29 1402 IK2SAI        599 15     K1EO          599 05     0
QSO: 14055 CW 2008-11-29 1409 IK2SAI        599 15     C6AKX         599 08     0
QSO: 14006 CW 2008-11-29 1412 IK2SAI        599 15     K1TTT         599 05     0
QSO: 14032 CW 2008-11-29 1419 IK2SAI        599 15     DF0HQ         599 14     0
QSO:  7000 CW 2008-11-29 2003 IK2SAI        599 15     5B4AII        599 20     0
QSO:  7001 CW 2008-11-29 2004 IK2SAI        599 15     K1LZ          599 05     0
QSO:  7002 CW 2008-11-29 2005 IK2SAI        599 15     N3RS          599 05     0
QSO:  7007 CW 2008-11-29 2014 IK2SAI        599 15     US2IR         599 16     0
QSO:  7010 CW 2008-11-29 2017 IK2SAI        599 15     OH2BH         599 15     0
QSO:  7018 CW 2008-11-29 2019 IK2SAI        599 15     OH5Z          599 15     0
QSO:  7019 CW 2008-11-29 2021 IK2SAI        599 15     RT6A          599 16     0
QSO:  7024 CW 2008-11-29 2028 IK2SAI        599 15     LY7Z          599 15     0
QSO:  7027 CW 2008-11-29 2036 IK2SAI        599 15     W2RE          599 05     0
QSO:  7024 CW 2008-11-29 2046 IK2SAI        599 15     UA3R          599 16     0
QSO:  7001 CW 2008-11-30 0728 IK2SAI        599 15     K1AR          599 05     0
QSO:  7002 CW 2008-11-30 0729 IK2SAI        599 15     YM3A          599 20     0
QSO:  7003 CW 2008-11-30 0731 IK2SAI        599 15     YT3M          599 15     0
QSO:  7004 CW 2008-11-30 0736 IK2SAI        599 15     DF0HQ         599 14     0
QSO:  7008 CW 2008-11-30 0739 IK2SAI        599 15     EE2W          599 14     0
QSO:  7010 CW 2008-11-30 0741 IK2SAI        599 15     LY2KZ         599 15     0
QSO:  7006 CW 2008-11-30 0742 IK2SAI        599 15     3V8BB         599 33     0
QSO:  7011 CW 2008-11-30 0743 IK2SAI        599 15     OL4M          599 15     0
QSO:  7012 CW 2008-11-30 0744 IK2SAI        599 15     ES1A          599 15     0
QSO:  7029 CW 2008-11-30 0747 IK2SAI        599 15     HC8N          599 10     0
