START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: BX4AF
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 140418
CREATED-BY: RCKLog V3.6
OPERATORS:
NAME: Chung Chao-Chung
SOAPBOX: ICOM IC-7400 100W ANTENNA FD4-DIPOLE(160M~6M) UP 16MH
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2008-11-29 0013 BX4AF         599 24     W6OAT         599 03     0
QSO: 14000 CW 2008-11-29 0014 BX4AF         599 24     B1Z           599 24     0
QSO: 14000 CW 2008-11-29 0015 BX4AF         599 24     HS0AC         599 26     0
QSO: 14000 CW 2008-11-29 0020 BX4AF         599 24     BA1AN         599 24     0
QSO: 14000 CW 2008-11-29 0022 BX4AF         599 24     JH3PRR        599 25     0
QSO: 14000 CW 2008-11-29 0025 BX4AF         599 24     W7VP          599 03     0
QSO: 14000 CW 2008-11-29 0027 BX4AF         599 24     UW5Q          599 16     0
QSO: 14000 CW 2008-11-29 0031 BX4AF         599 24     HL1/SP5AUC    599 25     0
QSO: 14000 CW 2008-11-29 0035 BX4AF         599 24     W7VJ          599 03     0
QSO: 14000 CW 2008-11-29 0038 BX4AF         599 24     KO7AA         599 05     0
QSO: 14000 CW 2008-11-29 0039 BX4AF         599 24     AH2R          599 27     0
QSO: 14000 CW 2008-11-29 0042 BX4AF         599 24     9M2CNC        599 28     0
QSO: 14000 CW 2008-11-29 0042 BX4AF         599 24     JH3AIU        599 25     0
QSO: 14000 CW 2008-11-29 0045 BX4AF         599 24     JH4UYB        599 25     0
QSO: 14000 CW 2008-11-29 0046 BX4AF         599 24     N7RO          599 03     0
QSO: 14000 CW 2008-11-29 0057 BX4AF         599 24     VK2GR         599 30     0
QSO: 14000 CW 2008-11-29 0058 BX4AF         599 24     JH0INP        599 25     0
QSO: 14000 CW 2008-11-29 0100 BX4AF         599 24     VK2WL         599 30     0
QSO: 14000 CW 2008-11-29 0104 BX4AF         599 24     XV1V          599 26     0
QSO: 14000 CW 2008-11-29 0104 BX4AF         599 24     UA0OA         599 18     0
QSO: 14000 CW 2008-11-29 0105 BX4AF         599 24     YE1ZAT        599 28     0
QSO: 14000 CW 2008-11-29 0107 BX4AF         599 24     E21IZC        599 26     0
QSO: 14000 CW 2008-11-29 0113 BX4AF         599 24     JA5FBZ        599 25     0
QSO: 14000 CW 2008-11-29 0117 BX4AF         599 24     6K2DIO        599 25     0
QSO: 14000 CW 2008-11-29 0118 BX4AF         599 24     JT1CS         599 23     0
QSO: 14000 CW 2008-11-29 0122 BX4AF         599 24     T88CI         599 27     0
