START-OF-LOG: 3.0
CALLSIGN: 9A2BW
CLAIMED-SCORE: 131499
CLUB: CROATIAN CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.54C
NAME: IVAN PAVISIC
OPERATORS: 9A2BW
SOAPBOX: beautiful contest, but no free time for it ,  HI
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2008-11-29 0804 9A2BW         599     15 9A5ST         599     15
QSO: 21000 CW 2008-11-29 0806 9A2BW         599     15 RG9A          599     17
QSO: 21000 CW 2008-11-29 0806 9A2BW         599     15 RX9AM         599     17
QSO: 21000 CW 2008-11-29 0807 9A2BW         599     15 9A4W          599     15
QSO: 21000 CW 2008-11-29 0809 9A2BW         599     15 RZ9OZO        599     18
QSO: 21000 CW 2008-11-29 0814 9A2BW         599     15 RZ9AZ         599     17
QSO: 21000 CW 2008-11-29 0815 9A2BW         599     15 UA9UZZ        599     18
QSO: 21000 CW 2008-11-29 0854 9A2BW         599     15 RA9FTM        599     17
QSO: 21000 CW 2008-11-29 0855 9A2BW         599     15 RT9S          599     16
QSO: 21000 CW 2008-11-29 0858 9A2BW         599     15 UY2RA         599     16
QSO: 21000 CW 2008-11-29 0900 9A2BW         599     15 RT9W          599     16
QSO: 21000 CW 2008-11-29 0902 9A2BW         599     15 RK9CZO        599     17
QSO: 21000 CW 2008-11-29 0904 9A2BW         599     15 UA9JLL        599     17
QSO: 21000 CW 2008-11-29 0907 9A2BW         599     15 JS6RGY        599     25
QSO: 21000 CW 2008-11-29 0939 9A2BW         599     15 UA9CLB        599     17
QSO: 21000 CW 2008-11-29 0941 9A2BW         599     15 RX4WX         599     16
QSO: 21000 CW 2008-11-29 0942 9A2BW         599     15 RN9S          599     16
QSO: 21000 CW 2008-11-29 0944 9A2BW         599     15 RT4D          599     16
QSO: 21000 CW 2008-11-29 0945 9A2BW         599     15 OH9KL         599     15
QSO: 21000 CW 2008-11-29 1136 9A2BW         599     15 CU2X          599     14
QSO: 21000 CW 2008-11-29 1137 9A2BW         599     15 RA9A          599     17
QSO: 14000 CW 2008-11-29 1203 9A2BW         599     15 K1KI          599      5
QSO: 14000 CW 2008-11-29 1217 9A2BW         599     15 KV2K          599      5
QSO: 14000 CW 2008-11-29 1219 9A2BW         599     15 W3UA          599      5
QSO: 14000 CW 2008-11-29 1225 9A2BW         599     15 N2BA          599      5
QSO: 14000 CW 2008-11-29 1226 9A2BW         599     15 K1LZ          599      5
QSO: 14000 CW 2008-11-29 1229 9A2BW         599     15 WE3C          599      5
QSO: 14000 CW 2008-11-29 1229 9A2BW         599     15 K1DG          599      5
QSO: 14000 CW 2008-11-29 1231 9A2BW         599     15 KQ2M          599      5
QSO: 14000 CW 2008-11-29 1233 9A2BW         599     15 K1AR          599      5
QSO: 14000 CW 2008-11-29 1234 9A2BW         599     15 K5ZD          599      5
QSO: 14000 CW 2008-11-29 1236 9A2BW         599     15 K3LR          599      5
QSO: 14000 CW 2008-11-29 1243 9A2BW         599     15 5B4AII        599     20
QSO: 14000 CW 2008-11-29 1247 9A2BW         599     15 A73A          599     21
QSO: 14000 CW 2008-11-29 1248 9A2BW         599     15 EA2IF         599     14
QSO: 14000 CW 2008-11-29 1249 9A2BW         599     15 M2X           599     14
QSO: 21000 CW 2008-11-29 1423 9A2BW         599     15 PS2T          599     11
QSO: 14000 CW 2008-11-29 1438 9A2BW         599     15 KC1XX         599      5
QSO: 14000 CW 2008-11-29 1445 9A2BW         599     15 K3CR          599      5
QSO: 14000 CW 2008-11-29 1447 9A2BW         599     15 N3RS          599      5
QSO: 14000 CW 2008-11-29 1452 9A2BW         599     15 KZ5D          599      4
QSO: 14000 CW 2008-11-29 1456 9A2BW         599     15 K5ZD          599      5
QSO: 14000 CW 2008-11-29 1456 9A2BW         599     15 W3LPL         599      5
QSO: 14000 CW 2008-11-29 1458 9A2BW         599     15 K3ZO          599      5
QSO: 14000 CW 2008-11-29 1500 9A2BW         599     15 EA5FV         599     14
QSO: 14000 CW 2008-11-29 1501 9A2BW         599     15 WW2DX         599      5
QSO: 14000 CW 2008-11-29 1504 9A2BW         599     15 N1UR          599      5
QSO: 14000 CW 2008-11-29 1505 9A2BW         599     15 NQ4I          599      5
QSO: 14000 CW 2008-11-29 1506 9A2BW         599     15 N3UM          599      5
QSO: 14000 CW 2008-11-29 1513 9A2BW         599     15 EA5RS         599     14
QSO: 14000 CW 2008-11-29 1515 9A2BW         599     15 KT3Y          599      5
