START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JF3KQA
CREATED-BY: zlistw(zlog)
NAME: Masaya Kakimoto
SOAPBOX: Thanks for many QSOs. Running 50W into long wires with ATU.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2008-11-29 1154 JF3KQA        599 25     B5A           599 24     0
QSO:  7000 CW 2008-11-29 1157 JF3KQA        599 25     K6XX          599 3      0
QSO:  7000 CW 2008-11-29 1213 JF3KQA        599 25     N2IC          599 4      0
QSO:  7000 CW 2008-11-29 1215 JF3KQA        599 25     DX1DBT        599 27     0
QSO:  7000 CW 2008-11-29 1217 JF3KQA        599 25     OG2U          599 15     0
QSO:  7000 CW 2008-11-29 1220 JF3KQA        599 25     AB7E          599 3      0
QSO:  7000 CW 2008-11-29 1222 JF3KQA        599 25     HC8N          599 10     0
QSO:  7000 CW 2008-11-29 1223 JF3KQA        599 25     ZM1A          599 32     0
QSO:  7000 CW 2008-11-29 1224 JF3KQA        599 25     9M2CNC        599 28     0
QSO:  7000 CW 2008-11-29 1226 JF3KQA        599 25     VK6LW         599 29     0
QSO:  3500 CW 2008-11-29 1233 JF3KQA        599 25     W6OAT         599 3      0
QSO:  3500 CW 2008-11-29 1235 JF3KQA        599 25     RA0FU         599 19     0
QSO:  3500 CW 2008-11-29 1317 JF3KQA        599 25     N2IC          599 4      0
QSO:  3500 CW 2008-11-29 1318 JF3KQA        599 25     W6RJ          599 3      0
QSO:  3500 CW 2008-11-29 1320 JF3KQA        599 25     N6TV          599 3      0
QSO:  3500 CW 2008-11-29 1323 JF3KQA        599 25     VE7SV         599 3      0
QSO:  3500 CW 2008-11-29 1324 JF3KQA        599 25     W6YI          599 3      0
QSO:  3500 CW 2008-11-29 1357 JF3KQA        599 25     BD5WW         599 24     0
QSO:  3500 CW 2008-11-29 1359 JF3KQA        599 25     RZ0LWA        599 19     0
QSO:  3500 CW 2008-11-29 1406 JF3KQA        599 25     W7AT          599 3      0
QSO:  3500 CW 2008-11-29 1407 JF3KQA        599 25     UA0IDZ        599 19     0
QSO:  7000 CW 2008-11-29 1417 JF3KQA        599 25     K7AO          599 3      0
QSO:  7000 CW 2008-11-29 1420 JF3KQA        599 25     N6TV          599 3      0
QSO:  7000 CW 2008-11-29 1422 JF3KQA        599 25     UN6P          599 17     0
QSO:  7000 CW 2008-11-29 1426 JF3KQA        599 25     W7SW          599 3      0
QSO:  7000 CW 2008-11-29 1439 JF3KQA        599 25     HL2FDW        599 25     0
QSO:  7000 CW 2008-11-29 1441 JF3KQA        599 25     N6MA          599 3      0
QSO:  7000 CW 2008-11-29 1443 JF3KQA        599 25     KG6DX         599 27     0
QSO:  7000 CW 2008-11-29 1447 JF3KQA        599 25     W7WA          599 3      0
QSO:  7000 CW 2008-11-29 1451 JF3KQA        599 25     WY7I          599 4      0
QSO:  7000 CW 2008-11-29 1452 JF3KQA        599 25     HL2AEJ        599 25     0
QSO:  7000 CW 2008-11-29 1454 JF3KQA        599 25     W6YI          599 3      0
