START-OF-LOG: 3.0
CALLSIGN: K7RL
CLUB: Western Washington DX Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 2305030
OPERATORS: K7RL
NAME: Mitch Mason
CREATED-BY: N1MM Logger V8.10.6
LOCATION: WWA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14013 CW 2008-11-29 0000 K7RL          599 3      JA2IU         599 25
QSO: 14013 CW 2008-11-29 0001 K7RL          599 3      YE1ZAT        599 28
QSO: 14013 CW 2008-11-29 0001 K7RL          599 3      JJ2EOB        599 25
QSO: 14013 CW 2008-11-29 0002 K7RL          599 3      BG4DVK        599 24
QSO: 14013 CW 2008-11-29 0002 K7RL          599 3      JA1COP        599 25
QSO: 14013 CW 2008-11-29 0003 K7RL          599 3      JA1EMQ        599 25
QSO: 14013 CW 2008-11-29 0003 K7RL          599 3      JA1BFN        599 25
QSO: 14013 CW 2008-11-29 0004 K7RL          599 3      NL7Z          599 01
QSO: 14013 CW 2008-11-29 0004 K7RL          599 3      JA1AYO        599 25
QSO: 14013 CW 2008-11-29 0004 K7RL          599 3      UA0CNX        599 19
QSO: 14013 CW 2008-11-29 0005 K7RL          599 3      JA3JM         599 25
QSO: 14013 CW 2008-11-29 0005 K7RL          599 3      RA0QC         599 19
QSO: 14013 CW 2008-11-29 0005 K7RL          599 3      JA7EU         599 25
QSO: 14013 CW 2008-11-29 0006 K7RL          599 3      JK3GWT        599 25
QSO: 14013 CW 2008-11-29 0007 K7RL          599 3      JA7CDK        599 25
QSO: 14013 CW 2008-11-29 0007 K7RL          599 3      JA7LMZ        599 25
QSO: 14013 CW 2008-11-29 0007 K7RL          599 3      JG7PSJ        599 25
QSO: 14013 CW 2008-11-29 0007 K7RL          599 3      RZ0LWA        599 19
QSO: 14013 CW 2008-11-29 0008 K7RL          599 3      JE2QIZ        599 25
QSO: 14013 CW 2008-11-29 0008 K7RL          599 3      7K1EQG        599 25
