START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JA1HNW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 166339
OPERATORS: JA1HNW
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Kesa Kuraoka
SOAPBOX: 13m long wire vertical worked well with coil and linear loading
QSO: 14000 CW 2008-11-29 0123 JA1HNW        599 25     9M6/N2BB      599 28     0
QSO: 14000 CW 2008-11-29 0124 JA1HNW        599 25     K7GK          599 03     0
QSO: 14000 CW 2008-11-29 0125 JA1HNW        599 25     K7INA         599 03     0
QSO: 14000 CW 2008-11-29 0126 JA1HNW        599 25     VK6DXI        599 29     0
QSO: 14000 CW 2008-11-29 0126 JA1HNW        599 25     BA1AN         599 24     0
QSO: 14000 CW 2008-11-29 0127 JA1HNW        599 25     N6TV          599 03     0
QSO: 14000 CW 2008-11-29 0129 JA1HNW        599 25     YE1ZAT        599 28     0
QSO: 14000 CW 2008-11-29 0130 JA1HNW        599 25     W7VJ          599 03     0
QSO: 14000 CW 2008-11-29 0133 JA1HNW        599 25     UA0OA         599 18     0
QSO: 14000 CW 2008-11-29 0134 JA1HNW        599 25     K7RI          599 03     0
QSO: 14000 CW 2008-11-29 0135 JA1HNW        599 25     BD1TCC        599 24     0
QSO: 14000 CW 2008-11-29 0140 JA1HNW        599 25     XV1X          599 26     0
QSO: 14000 CW 2008-11-29 0143 JA1HNW        599 25     ZM1A          599 32     0
QSO: 14000 CW 2008-11-29 0144 JA1HNW        599 25     DU3NXE        599 27     0
QSO: 14000 CW 2008-11-29 0147 JA1HNW        599 25     UA9OG         599 18     0
QSO: 14000 CW 2008-11-29 0148 JA1HNW        599 25     W6OAT         599 03     0
QSO: 14000 CW 2008-11-29 0148 JA1HNW        599 25     B1Z           599 24     0
QSO: 14000 CW 2008-11-29 0153 JA1HNW        599 25     HS0AC         599 26     0
QSO: 14000 CW 2008-11-29 0153 JA1HNW        599 25     LP1H          599 02     0
QSO: 14000 CW 2008-11-29 0157 JA1HNW        599 25     T88CI         599 27     0
QSO: 14000 CW 2008-11-29 0159 JA1HNW        599 25     D1EV          599 27     0
QSO: 14000 CW 2008-11-29 0159 JA1HNW        599 25     DU1EV         599 27     0
QSO: 14000 CW 2008-11-29 0201 JA1HNW        599 25     BA4II         599 24     0
QSO: 14000 CW 2008-11-29 0203 JA1HNW        599 25     RA0UF         599 18     0
QSO: 14000 CW 2008-11-29 0204 JA1HNW        599 25     JH3AIU        599 25     0
