START-OF-LOG: 3.0
CREATED-BY: Win-EQF Version 1.93f
CONTEST: CQ-WW-CW
CALLSIGN: OA4SS
CLAIMED-SCORE: 1361568
OPERATORS: OA4SS
CLUB:
NAME: EDWARD SCHMIDT SJ
SOAPBOX: May I make a suggestion as one who is used to being at the bottom of CW pileups?
SOAPBOX: When calling such a station, instead of zero beating his frequency, to the
SOAPBOX: exact cycle, which is what most people do, you will get through faster and
SOAPBOX: speed up the QSO rate if you will call somewhere between 100 and 400 Hz
SOAPBOX: above the station's frequency.  Sure, the DX station could work split, but if
SOAPBOX: he says "up 2", almost everybody immediately forms a new pileup, exactly up 2 KHz.
SOAPBOX:
SOAPBOX:
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14050 CW 2008-11-29 0000 OA4SS         599 10     AA4S          599 06
QSO: 14050 CW 2008-11-29 0001 OA4SS         599 10     W8ZR          599 04
QSO: 14050 CW 2008-11-29 0001 OA4SS         599 10     WN6K          599 03
QSO: 14050 CW 2008-11-29 0002 OA4SS         599 10     K7JA          599 03
QSO: 14050 CW 2008-11-29 0002 OA4SS         599 10     K7RI          599 03
QSO: 14050 CW 2008-11-29 0002 OA4SS         599 10     K6RIM         599 03
QSO: 14050 CW 2008-11-29 0003 OA4SS         599 10     XE1V          599 06
QSO: 14050 CW 2008-11-29 0004 OA4SS         599 10     JR7MAZ        599 25
QSO: 14050 CW 2008-11-29 0004 OA4SS         599 10     W7ZR          599 03
QSO: 14050 CW 2008-11-29 0004 OA4SS         599 10     XE2K          599 06
QSO: 14050 CW 2008-11-29 0005 OA4SS         599 10     W6JZH         599 03
QSO: 14050 CW 2008-11-29 0005 OA4SS         599 10     K5YA          599 04
QSO: 14050 CW 2008-11-29 0005 OA4SS         599 10     KF6T          599 03
QSO: 14050 CW 2008-11-29 0006 OA4SS         599 10     K7IA          599 04
QSO: 14050 CW 2008-11-29 0006 OA4SS         599 10     N4ZC          599 05
QSO: 14050 CW 2008-11-29 0007 OA4SS         599 10     N7WO          599 03
QSO: 14050 CW 2008-11-29 0007 OA4SS         599 10     N4WW          599 05
QSO: 14050 CW 2008-11-29 0008 OA4SS         599 10     N6YEU         599 03
QSO: 14050 CW 2008-11-29 0008 OA4SS         599 10     W4UAT         599 03
QSO: 14050 CW 2008-11-29 0008 OA4SS         599 10     AA6YX         599 03
QSO: 14050 CW 2008-11-29 0008 OA4SS         599 10     W5VX          599 04
QSO: 14050 CW 2008-11-29 0009 OA4SS         599 10     JH0EPI        599 25
QSO: 14050 CW 2008-11-29 0010 OA4SS         599 10     VE7KS         599 03
QSO: 14050 CW 2008-11-29 0010 OA4SS         599 10     JA4XRN        599 25
QSO: 14050 CW 2008-11-29 0011 OA4SS         599 10     K5JP          599 04
QSO: 14050 CW 2008-11-29 0011 OA4SS         599 10     K7JE          599 03
QSO: 14050 CW 2008-11-29 0012 OA4SS         599 10     W7BEB         599 05
QSO: 14050 CW 2008-11-29 0012 OA4SS         599 10     CW7T          599 13
QSO: 14050 CW 2008-11-29 0013 OA4SS         599 10     AA1K          599 05
QSO: 14050 CW 2008-11-29 0014 OA4SS         599 10     K5NA          599 04
QSO: 14050 CW 2008-11-29 0015 OA4SS         599 10     N6NPG         599 03
QSO: 14050 CW 2008-11-29 0015 OA4SS         599 10     N5AW          599 04
QSO: 14050 CW 2008-11-29 0016 OA4SS         599 10     JE1FQV        599 25
QSO: 14050 CW 2008-11-29 0016 OA4SS         599 10     W6YX          599 03
QSO: 14050 CW 2008-11-29 0017 OA4SS         599 10     UA0ZC         599 19
QSO: 14050 CW 2008-11-29 0018 OA4SS         599 10     N6WS          599 03
QSO: 14050 CW 2008-11-29 0018 OA4SS         599 10     W7DR          599 03
QSO: 14050 CW 2008-11-29 0018 OA4SS         599 10     N6TV          599 03
QSO: 14050 CW 2008-11-29 0019 OA4SS         599 10     K7ACZ         599 03
QSO: 14050 CW 2008-11-29 0020 OA4SS         599 10     K0KL          599 04
QSO: 14050 CW 2008-11-29 0021 OA4SS         599 10     JG7PSJ        599 25
QSO: 14050 CW 2008-11-29 0023 OA4SS         599 10     W6TK          599 03
QSO: 14050 CW 2008-11-29 0027 OA4SS         599 10     WW6P          599 03
QSO: 14050 CW 2008-11-29 0027 OA4SS         599 10     K9BGL         599 04
QSO: 14050 CW 2008-11-29 0029 OA4SS         599 10     JE1LFX        599 25
QSO: 14050 CW 2008-11-29 0030 OA4SS         599 10     HK1X          599 09
QSO: 14050 CW 2008-11-29 0030 OA4SS         599 10     KG6D          599 03
QSO: 14050 CW 2008-11-29 0030 OA4SS         599 10     W6IJ          599 03
QSO: 14050 CW 2008-11-29 0031 OA4SS         599 10     W6UR          599 03
QSO: 14050 CW 2008-11-29 0036 OA4SS         599 10     PT2ZHA        599 11
QSO: 14050 CW 2008-11-29 0037 OA4SS         599 10     KB9AX         599 04
QSO: 14050 CW 2008-11-29 0037 OA4SS         599 10     HK3O          599 09
QSO: 14050 CW 2008-11-29 0041 OA4SS         599 10     HL3AMO        599 25
