START-OF-LOG: 3.0
CALLSIGN: W9IU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2126848
CLUB: Society of Midwest Contesters
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.68F
NAME: Don Coulter
OPERATORS: W9IU
SOAPBOX:
QSO:  7006 CW 2008-11-29 0002 W9IU          599     04 SN8R          599     15
QSO:  7008 CW 2008-11-29 0003 W9IU          599     04 9A7A          599     15
QSO:  7009 CW 2008-11-29 0004 W9IU          599     04 OM9A          599     15
QSO:  7013 CW 2008-11-29 0005 W9IU          599     04 N2MM          599      5
QSO:  7013 CW 2008-11-29 0007 W9IU          599     04 VE2FFE        599      5
QSO:  7013 CW 2008-11-29 0009 W9IU          599     04 VE2FK         599      5
QSO:  7013 CW 2008-11-29 0009 W9IU          599     04 KB3P          599      5
QSO:  7013 CW 2008-11-29 0010 W9IU          599     04 VA2SG         599      5
QSO:  7013 CW 2008-11-29 0011 W9IU          599     04 KB9AX         599      4
QSO:  7013 CW 2008-11-29 0012 W9IU          599     04 W4ET          599      5
QSO:  7023 CW 2008-11-29 0024 W9IU          599     04 HG6N          599     15
QSO:  7023 CW 2008-11-29 0026 W9IU          599     04 OK5W          599     15
QSO:  7025 CW 2008-11-29 0027 W9IU          599     04 CT9L          599     33
QSO:  7026 CW 2008-11-29 0028 W9IU          599     04 VA3EC         599      4
QSO:  7026 CW 2008-11-29 0030 W9IU          599     04 K2QPN         599      5
QSO:  7026 CW 2008-11-29 0031 W9IU          599     04 W1XX          599      5
QSO:  7026 CW 2008-11-29 0031 W9IU          599     04 N1WR          599      5
QSO:  7029 CW 2008-11-29 0032 W9IU          599     04 S57DX         599     15
QSO:  7032 CW 2008-11-29 0036 W9IU          599     04 HB0/DK4YJ     599     14
QSO:  7033 CW 2008-11-29 0037 W9IU          599     04 TM2Y          599     14
QSO:  7033 CW 2008-11-29 0039 W9IU          599     04 CU2X          599     14
QSO:  7034 CW 2008-11-29 0040 W9IU          599     04 DJ1YFK        599     14
QSO:  7037 CW 2008-11-29 0044 W9IU          599     04 IU2R          599     15
QSO:  7041 CW 2008-11-29 0045 W9IU          599     04 PJ2T          599      9
QSO:  7047 CW 2008-11-29 0048 W9IU          599     04 NP4Z          599      8
