START-OF-LOG: 3.0
CALLSIGN: AU5JCB
CLAIMED-SCORE: 18000
CLUB: VU Contest Group
CONTEST: CQ-WW-CW
CREATED-BY: WA7BNM Web2Cabrillo 1.10
NAME: SUHAS SAMANT  VU2SMN
OPERATORS: VU2SMN VU2SMS VU2ROE @VU2SMN
SOAPBOX: FIRST TIME TAKING PART IN CQWW CW AS A MULTI-OP CATEGORY, USING A SPECIAL EVENT
SOAPBOX: CALL SIGN FOR THE 150TH BIRTH ANNIVERSARY OF ACHARYA JAGADISH CHANDRA BOSE, THE
SOAPBOX: INVENTOR OF WIRELESS COMMUNICATION USING MILLIMETRIC WAVES. THE OPERATORS THANK
SOAPBOX: ALL THOSE WHO GAVE QSOs, ASKED REPEATS OF CALL AGAIN AND AGAIN.
SOAPBOX: SPECIAL QSL VIA VU2SMN.PSE SEE QRZ.COM  FOR AU5JCB.
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 21000 CW 2008-11-29 0256 AU5JCB        599 22     XV4BX         599 26
QSO: 21000 CW 2008-11-29 0259 AU5JCB        599 22     9M6/N2BB      599 28
QSO: 21000 CW 2008-11-29 0309 AU5JCB        599 22     JA5FDJ        599 25
QSO: 21000 CW 2008-11-29 0312 AU5JCB        599 22     HS0ZGD        599 26
QSO: 21000 CW 2008-11-29 0316 AU5JCB        599 22     XV4BX         599 26
QSO: 21000 CW 2008-11-29 0321 AU5JCB        599 22     E51QQQ        599 32
QSO: 21000 CW 2008-11-29 0342 AU5JCB        599 22     AH2R          599 27
QSO: 21000 CW 2008-11-29 0344 AU5JCB        599 22     JS6RGY        599 25
QSO: 21000 CW 2008-11-29 0404 AU5JCB        599 22     WH0S          599 27
QSO: 21000 CW 2008-11-29 0408 AU5JCB        599 22     JA5DQH        599 25
QSO: 28000 CW 2008-11-29 0414 AU5JCB        599 22     8Q7DV         599 22
QSO: 21000 CW 2008-11-29 0423 AU5JCB        599 22     8Q7DV         599 22
QSO: 21000 CW 2008-11-29 0548 AU5JCB        599 22     YB3MM         599 28
QSO: 21000 CW 2008-11-29 0553 AU5JCB        599 22     WH0S          599 27
QSO: 21000 CW 2008-11-29 0557 AU5JCB        599 22     KG6DX         599 27
QSO: 21000 CW 2008-11-29 0559 AU5JCB        599 22     YT0Z          599 15
QSO: 21000 CW 2008-11-29 0605 AU5JCB        599 22     9M8YY         599 22
QSO: 21000 CW 2008-11-29 0617 AU5JCB        599 22     A45XR         599 21
QSO: 21000 CW 2008-11-29 0630 AU5JCB        599 22     HS0AC         599 26
QSO: 21000 CW 2008-11-29 0631 AU5JCB        599 22     4F1AL         599 27
QSO: 21000 CW 2008-11-29 0635 AU5JCB        599 22     YE1ZAT        599 28
QSO: 21000 CW 2008-11-29 0639 AU5JCB        599 22     DX1DBT        599 27
QSO: 21000 CW 2008-11-29 0642 AU5JCB        599 22     BV7FC         599 24
QSO: 21000 CW 2008-11-29 0644 AU5JCB        599 22     VK4YN         599 30
QSO: 21000 CW 2008-11-29 0651 AU5JCB        599 22     A73A          599 21
QSO: 21000 CW 2008-11-29 0653 AU5JCB        599 22     YD1BJX        599 28
QSO: 21000 CW 2008-11-29 0656 AU5JCB        599 22     AH0BT         599 27
QSO: 21000 CW 2008-11-29 0704 AU5JCB        599 22     9M2CNC        599 28
QSO: 21000 CW 2008-11-29 0712 AU5JCB        599 22     4Z5TA         599 20
QSO: 21000 CW 2008-11-29 0716 AU5JCB        599 22     SV9CVY        599 20
QSO: 21000 CW 2008-11-29 0721 AU5JCB        599 22     SX5R          599 20
QSO: 28000 CW 2008-11-29 0730 AU5JCB        599 22     VR2KW         599 24
QSO: 21000 CW 2008-11-29 0739 AU5JCB        599 22     OG6N          599 15
QSO: 21000 CW 2008-11-29 0745 AU5JCB        599 22     DF0HQ         599 14
QSO: 21000 CW 2008-11-29 0747 AU5JCB        599 22     VR2KW         599 24
QSO: 21000 CW 2008-11-29 0749 AU5JCB        599 22     OG50F         599 15
QSO: 21000 CW 2008-11-29 0753 AU5JCB        599 22     VK6DXI        599 29
QSO: 21000 CW 2008-11-29 0755 AU5JCB        599 22     3X5A          599 35
QSO: 21000 CW 2008-11-29 0801 AU5JCB        599 22     RL3A          599 16
QSO: 21000 CW 2008-11-29 0802 AU5JCB        599 22     UA6GO         599 16
QSO: 21000 CW 2008-11-29 0804 AU5JCB        599 22     OH4A          599 15
