START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CREATED-BY: AATest v.1.0 beta  http://www.dxsoft.com
CALLSIGN: UA9JLL
CLAIMED-SCORE: 531566
NAME: Yuri Stukalov
SOAPBOX: [email hidden]
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7008 CW 2008-11-29 0003 UA9JLL        599 17     OM8A          599 15     0
QSO:  7005 CW 2008-11-29 0003 UA9JLL        599 17     UR2VA         599 16     0
QSO:  7004 CW 2008-11-29 0007 UA9JLL        599 17     3V8BB         599 33     0
QSO:  7010 CW 2008-11-29 0008 UA9JLL        599 17     YU1LA         599 15     0
QSO:  7011 CW 2008-11-29 0009 UA9JLL        599 17     OP4K          599 14     0
QSO:  7012 CW 2008-11-29 0009 UA9JLL        599 17     US2IR         599 16     0
QSO:  7021 CW 2008-11-29 0012 UA9JLL        599 17     S50A          599 15     0
QSO:  7023 CW 2008-11-29 0012 UA9JLL        599 17     P3F           599 20     0
QSO:  7024 CW 2008-11-29 0013 UA9JLL        599 17     RC3W          599 16     0
QSO:  7025 CW 2008-11-29 0014 UA9JLL        599 17     SO9Q          599 15     0
QSO:  7026 CW 2008-11-29 0015 UA9JLL        599 17     TC4X          599 20     0
QSO:  7027 CW 2008-11-29 0016 UA9JLL        599 17     UU0A          599 16     0
QSO:  7028 CW 2008-11-29 0016 UA9JLL        599 17     S57DX         599 15     0
QSO:  7031 CW 2008-11-29 0017 UA9JLL        599 17     EA6IB         599 14     0
QSO:  7069 CW 2008-11-29 0018 UA9JLL        599 17     YT0T          599 15     0
QSO:  7068 CW 2008-11-29 0019 UA9JLL        599 17     PY7ZY         599 11     0
QSO:  7049 CW 2008-11-29 0026 UA9JLL        599 17     HA5KDQ        599 15     0
QSO:  7045 CW 2008-11-29 0027 UA9JLL        599 17     RT4M          599 16     0
QSO:  7044 CW 2008-11-29 0028 UA9JLL        599 17     ZS4TX         599 38     0
QSO:  7042 CW 2008-11-29 0030 UA9JLL        599 17     E7DX          599 15     0
QSO:  7000 CW 2008-11-29 0031 UA9JLL        599 17     5B4AII        599 20     0
QSO:  7001 CW 2008-11-29 0032 UA9JLL        599 17     RW6HX         599 16     0
QSO:  7005 CW 2008-11-29 0034 UA9JLL        599 17     RZ4AO         599 16     0
QSO:  7005 CW 2008-11-29 0035 UA9JLL        599 17     4Z5TK         599 20     0
QSO:  7005 CW 2008-11-29 0035 UA9JLL        599 17     US3IZ         599 16     0
QSO:  7005 CW 2008-11-29 0035 UA9JLL        599 17     US0HZ         599 16     0
QSO:  7005 CW 2008-11-29 0036 UA9JLL        599 17     SO6I          599 15     0
QSO:  7005 CW 2008-11-29 0037 UA9JLL        599 17     UR5LAM        599 16     0
QSO:  7005 CW 2008-11-29 0038 UA9JLL        599 17     4Z5TA         599 20     0
QSO:  7006 CW 2008-11-29 0040 UA9JLL        599 17     DP9A          599 14     0
QSO:  7007 CW 2008-11-29 0041 UA9JLL        599 17     HG4I          599 15     0
QSO:  7009 CW 2008-11-29 0042 UA9JLL        599 17     DL0AO         599 14     0
QSO:  7010 CW 2008-11-29 0043 UA9JLL        599 17     DR4A          599 14     0
QSO:  7011 CW 2008-11-29 0044 UA9JLL        599 17     UP1G          599 17     0
QSO:  7012 CW 2008-11-29 0044 UA9JLL        599 17     UZ2M          599 16     0
QSO:  7015 CW 2008-11-29 0046 UA9JLL        599 17     YR1C          599 20     0
QSO:  7019 CW 2008-11-29 0047 UA9JLL        599 17     4X/DL3PS      599 20     0
QSO:  7019 CW 2008-11-29 0049 UA9JLL        599 17     GW0GEI        599 14     0
QSO:  7020 CW 2008-11-29 0050 UA9JLL        599 17     IG9W          599 33     0
QSO:  3500 CW 2008-11-29 0055 UA9JLL        599 17     RU6FA         599 16     0
QSO:  3504 CW 2008-11-29 0057 UA9JLL        599 17     E77A          599 15     0
QSO:  3505 CW 2008-11-29 0058 UA9JLL        599 17     RT4D          599 16     0
QSO:  3507 CW 2008-11-29 0059 UA9JLL        599 17     S50R          599 15     0
QSO:  3508 CW 2008-11-29 0100 UA9JLL        599 17     RL3ZI         599 16     0
QSO:  3510 CW 2008-11-29 0101 UA9JLL        599 17     YT8T          599 15     0
QSO:  3514 CW 2008-11-29 0104 UA9JLL        599 17     OL1M          599 15     0
QSO:  3517 CW 2008-11-29 0106 UA9JLL        599 17     UW5U          599 16     0
QSO:  3513 CW 2008-11-29 0108 UA9JLL        599 17     9A5Y          599 15     0
QSO:  3570 CW 2008-11-29 0111 UA9JLL        599 17     OK7Y          599 15     0
QSO:  3565 CW 2008-11-29 0114 UA9JLL        599 17     DA0CA         599 14     0
QSO:  3564 CW 2008-11-29 0114 UA9JLL        599 17     RN9S          599 16     0
QSO:  3563 CW 2008-11-29 0115 UA9JLL        599 17     S52ZW         599 15     0
QSO:  3562 CW 2008-11-29 0116 UA9JLL        599 17     LZ5XQ         599 20     0
QSO:  3561 CW 2008-11-29 0117 UA9JLL        599 17     G4IIY         599 14     0
QSO:  3560 CW 2008-11-29 0118 UA9JLL        599 17     9A8M          599 15     0
QSO:  3559 CW 2008-11-29 0120 UA9JLL        599 17     YT6T          599 15     0
QSO:  3556 CW 2008-11-29 0123 UA9JLL        599 17     SN3X          599 15     0
QSO:  3551 CW 2008-11-29 0126 UA9JLL        599 17     LA2AB         599 14     0
QSO:  3551 CW 2008-11-29 0128 UA9JLL        599 17     OH0X          599 15     0
QSO:  3548 CW 2008-11-29 0131 UA9JLL        599 17     DR5N          599 14     0
QSO:  3547 CW 2008-11-29 0132 UA9JLL        599 17     OK1MAC        599 15     0
QSO:  3543 CW 2008-11-29 0134 UA9JLL        599 17     EE2W          599 14     0
QSO:  3543 CW 2008-11-29 0135 UA9JLL        599 17     OK3R          599 15     0
QSO:  3541 CW 2008-11-29 0139 UA9JLL        599 17     TM2S          599 14     0
QSO:  3541 CW 2008-11-29 0143 UA9JLL        599 17     C4M           599 20     0
QSO:  3540 CW 2008-11-29 0145 UA9JLL        599 17     OL1C          599 15     0
QSO:  3539 CW 2008-11-29 0146 UA9JLL        599 17     RU9WZ         599 17     0
QSO:  3538 CW 2008-11-29 0146 UA9JLL        599 17     LX7I          599 14     0
QSO:  3532 CW 2008-11-29 0149 UA9JLL        599 17     HA9RT         599 15     0
QSO:  3529 CW 2008-11-29 0151 UA9JLL        599 17     UT7I          599 16     0
QSO:  3528 CW 2008-11-29 0152 UA9JLL        599 17     UW0L          599 16     0
QSO:  7082 CW 2008-11-29 0158 UA9JLL        599 17     PY2NDX        599 11     0
QSO:  7079 CW 2008-11-29 0159 UA9JLL        599 17     UY7C          599 16     0
QSO:  7069 CW 2008-11-29 0201 UA9JLL        599 17     ZW5B          599 11     0
QSO:  7068 CW 2008-11-29 0202 UA9JLL        599 17     D4C           599 35     0
QSO:  7062 CW 2008-11-29 0215 UA9JLL        599 17     C4W           599 20     0
QSO:  7061 CW 2008-11-29 0223 UA9JLL        599 17     YM3A          599 20     0
QSO:  7060 CW 2008-11-29 0224 UA9JLL        599 17     S56X          599 15     0
QSO:  7058 CW 2008-11-29 0226 UA9JLL        599 17     CS2T          599 14     0
QSO:  7057 CW 2008-11-29 0227 UA9JLL        599 17     DF0CI         599 14     0
QSO:  7055 CW 2008-11-29 0228 UA9JLL        599 17     UK9AA         599 17     0
QSO:  7055 CW 2008-11-29 0228 UA9JLL        599 17     8Q7DV         599 22     0
QSO:  7052 CW 2008-11-29 0229 UA9JLL        599 17     E73M          599 15     0
QSO:  7046 CW 2008-11-29 0234 UA9JLL        599 17     A73A          599 21     0
QSO:  7044 CW 2008-11-29 0235 UA9JLL        599 17     UA0AZ         599 18     0
QSO:  7043 CW 2008-11-29 0236 UA9JLL        599 17     CT3NT         599 33     0
QSO:  7041 CW 2008-11-29 0237 UA9JLL        599 17     EA5CW         599 14     0
QSO:  7040 CW 2008-11-29 0238 UA9JLL        599 17     ON5KQ         599 14     0
QSO:  7037 CW 2008-11-29 0239 UA9JLL        599 17     EX2A          599 17     0
QSO:  7021 CW 2008-11-29 0242 UA9JLL        599 17     EA8CN         599 33     0
QSO:  7017 CW 2008-11-29 0243 UA9JLL        599 17     4O3A          599 15     0
QSO:  7015 CW 2008-11-29 0243 UA9JLL        599 17     YT3M          599 15     0
QSO:  3557 CW 2008-11-29 0250 UA9JLL        599 17     US0KW         599 16     0
QSO:  3562 CW 2008-11-29 0252 UA9JLL        599 17     YT3M          599 15     0
QSO:  3562 CW 2008-11-29 0252 UA9JLL        599 17     RZ3DJ         599 16     0
QSO:  3564 CW 2008-11-29 0253 UA9JLL        599 17     IK8UND        599 15     0
QSO:  3564 CW 2008-11-29 0253 UA9JLL        599 17     9A7T          599 15     0
QSO:  3574 CW 2008-11-29 0254 UA9JLL        599 17     9A0AA         599 15     0
QSO:  3575 CW 2008-11-29 0254 UA9JLL        599 17     RM3F          599 16     0
QSO:  3577 CW 2008-11-29 0255 UA9JLL        599 17     II20CJ        599 15     0
QSO:  3582 CW 2008-11-29 0257 UA9JLL        599 17     SE6Y          599 14     0
QSO:  3585 CW 2008-11-29 0258 UA9JLL        599 17     LY2MM         599 15     0
QSO:  3586 CW 2008-11-29 0259 UA9JLL        599 17     UT8SQ         599 16     0
QSO:  3587 CW 2008-11-29 0300 UA9JLL        599 17     OK1CRM        599 15     0
QSO:  3589 CW 2008-11-29 0303 UA9JLL        599 17     OZ1LO         599 14     0
