START-OF-LOG: 3.0
CALLSIGN: SP3HC
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 192339
CLUB: SP DX Club
CONTEST: CQ-WW-CW
NAME: Stanislaw Malyszka
OPERATORS: SP3HC
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2008-11-29 0809 SP3HC         599     15 JA5FDJ        599     25
QSO: 14000 CW 2008-11-29 0811 SP3HC         599     15 RK3XWO        599     16
QSO: 14000 CW 2008-11-29 0819 SP3HC         599     15 SV1JGX        599     20
QSO: 14000 CW 2008-11-29 0820 SP3HC         599     15 UA4WKW        599     16
QSO: 14000 CW 2008-11-29 0821 SP3HC         599     15 EA2IF         599     14
QSO: 14000 CW 2008-11-29 0823 SP3HC         599     15 LZ8A          599     20
QSO: 14000 CW 2008-11-29 0824 SP3HC         599     15 RN9S          599     16
QSO: 14000 CW 2008-11-29 0826 SP3HC         599     15 RG9A          599     17
QSO: 14000 CW 2008-11-29 0830 SP3HC         599     15 TM6M          599     14
QSO: 14000 CW 2008-11-29 0831 SP3HC         599     15 E73M          599     15
QSO: 14000 CW 2008-11-29 0832 SP3HC         599     15 OQ5M          599     14
QSO: 14000 CW 2008-11-29 0841 SP3HC         599     15 CT3NT         599     33
QSO: 14000 CW 2008-11-29 0841 SP3HC         599     15 YT2BB         599     15
QSO: 14000 CW 2008-11-29 0844 SP3HC         599     15 RA9JR         599     17
QSO: 14000 CW 2008-11-29 0845 SP3HC         599     15 UW5Q          599     16
QSO: 14000 CW 2008-11-29 0847 SP3HC         599     15 P3F           599     20
QSO: 14000 CW 2008-11-29 0850 SP3HC         599     15 UP2L          599     17
QSO: 14000 CW 2008-11-29 0852 SP3HC         599     15 EA5FV         599     14
QSO: 14000 CW 2008-11-29 0853 SP3HC         599     15 RT6A          599     16
QSO: 14000 CW 2008-11-29 0856 SP3HC         599     15 9A1P          599     15
QSO: 14000 CW 2008-11-29 0857 SP3HC         599     15 YU2A          599     15
QSO: 14000 CW 2008-11-29 0858 SP3HC         599     15 RU9AC         599     17
QSO: 14000 CW 2008-11-29 0859 SP3HC         599     15 LZ9W          599     20
QSO: 14000 CW 2008-11-29 0900 SP3HC         599     15 F6KNB         599     14
QSO: 14000 CW 2008-11-29 0901 SP3HC         599     15 RL3ZI         599     16
QSO: 14000 CW 2008-11-29 0903 SP3HC         599     15 IV2BOH        599     15
QSO: 14000 CW 2008-11-29 0904 SP3HC         599     15 RK6YZZ        599     16
QSO: 14000 CW 2008-11-29 0906 SP3HC         599     15 IT9RZU        599     15
QSO: 14000 CW 2008-11-29 0906 SP3HC         599     15 ZC4VJ         599     20
QSO: 14000 CW 2008-11-29 0907 SP3HC         599     15 JH3PRR        599     25
QSO: 14000 CW 2008-11-29 0909 SP3HC         599     15 LZ6W          599     20
QSO: 14000 CW 2008-11-29 0914 SP3HC         599     15 RW6AJ         599     16
QSO: 14000 CW 2008-11-29 0915 SP3HC         599     15 EE2W          599     14
QSO: 14000 CW 2008-11-29 0916 SP3HC         599     15 YT1BB         599     15
QSO: 14000 CW 2008-11-29 0942 SP3HC         599     15 OH4A          599     15
QSO: 14000 CW 2008-11-29 0946 SP3HC         599     15 EI7M          599     14
QSO: 14000 CW 2008-11-29 0948 SP3HC         599     15 UA3R          599     16
QSO: 14000 CW 2008-11-29 0949 SP3HC         599     15 YR1C          599     20
QSO: 14000 CW 2008-11-29 0952 SP3HC         599     15 CN2M          599     33
QSO: 14000 CW 2008-11-29 0955 SP3HC         599     15 M6T           599     14
QSO: 14000 CW 2008-11-29 0956 SP3HC         599     15 TM6X          599     14
QSO: 14000 CW 2008-11-29 0958 SP3HC         599     15 UA9OG         599     18
QSO: 21000 CW 2008-11-29 1001 SP3HC         599     15 RT9W          599     16
QSO: 21000 CW 2008-11-29 1024 SP3HC         599     15 C4W           599     20
QSO: 21000 CW 2008-11-29 1042 SP3HC         599     15 D4C           599     35
QSO: 21000 CW 2008-11-29 1052 SP3HC         599     15 6W1SE         599     35
QSO: 21000 CW 2008-11-29 1057 SP3HC         599     15 CT9L          599     33
QSO: 21000 CW 2008-11-29 1059 SP3HC         599     15 EA5HT         599     14
QSO: 28000 CW 2008-11-29 1101 SP3HC         599     15 SN3A          599     15
QSO: 28000 CW 2008-11-29 1134 SP3HC         599     15 EE2W          599     14
QSO: 21000 CW 2008-11-29 1138 SP3HC         599     15 4L1A          599     21
QSO: 21000 CW 2008-11-29 1139 SP3HC         599     15 EA8ZS         599     33
