START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      LY2OX
CLAIMED-SCORE: 224640
NAME:          Ted Misiunas
CLUB:          Lithuanian Contest Group
OPERATORS:     LY2OX
SOAPBOX:       Ihad guests during weekend and was fighting with my XYL
SOAPBOX:       she was often switching my power off to prevent contest
SOAPBOX:       or she was steeling my earphones.I was lucky to have 3
SOAPBOX:       of them.Such a life....
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 CW 2008-11-29 0002 LY2OX         599 15     LZ5K          599 20
QSO:  7000 CW 2008-11-29 0004 LY2OX         599 15     RW6AHO        599 16
QSO:  7000 CW 2008-11-29 0005 LY2OX         599 15     RA9AP         599 17
QSO:  7000 CW 2008-11-29 0006 LY2OX         599 15     RW6CF         599 16
QSO:  7000 CW 2008-11-29 0006 LY2OX         599 15     F5BBD         599 14
QSO:  7000 CW 2008-11-29 0008 LY2OX         599 15     LZ9R          599 20
QSO:  7000 CW 2008-11-29 0009 LY2OX         599 15     UX3MX         599 16
QSO:  7000 CW 2008-11-29 0010 LY2OX         599 15     GM4FDM        599 14
QSO:  7000 CW 2008-11-29 0011 LY2OX         599 15     DL7GEM        599 14
QSO:  7000 CW 2008-11-29 0011 LY2OX         599 15     DL7HT         599 14
QSO:  7000 CW 2008-11-29 0012 LY2OX         599 15     IK1CCS        599 15
QSO:  7000 CW 2008-11-29 0013 LY2OX         599 15     9A5ST         599 15
QSO:  7000 CW 2008-11-29 0013 LY2OX         599 15     LZ2PS         599 20
QSO:  7000 CW 2008-11-29 0014 LY2OX         599 15     PA3HCC        599 14
QSO:  7000 CW 2008-11-29 0015 LY2OX         599 15     PA0CYW        599 14
QSO: 14000 CW 2008-11-29 0018 LY2OX         599 15     PR1T          599 11
QSO: 14000 CW 2008-11-29 0019 LY2OX         599 15     CW5W          599 13
QSO: 14000 CW 2008-11-29 0021 LY2OX         599 15     PZ5TT         599 09
QSO: 14000 CW 2008-11-29 0023 LY2OX         599 15     ZY7C          599 11
QSO: 14000 CW 2008-11-29 0025 LY2OX         599 15     CE3AA         599 12
QSO: 14000 CW 2008-11-29 0026 LY2OX         599 15     LP1H          599 13
QSO: 14000 CW 2008-11-29 0027 LY2OX         599 15     PT2ZHA        599 11
QSO: 14000 CW 2008-11-29 0027 LY2OX         599 15     DF0HQ         599 14
QSO: 14000 CW 2008-11-29 0028 LY2OX         599 15     LQ0F          599 13
QSO: 14000 CW 2008-11-29 0030 LY2OX         599 15     3X5A          599 35
QSO: 14000 CW 2008-11-29 0031 LY2OX         599 15     PY2NDX        599 11
QSO: 14000 CW 2008-11-29 0034 LY2OX         599 15     OE5OHO        599 15
QSO: 14000 CW 2008-11-29 0037 LY2OX         599 15     CE1U          599 12
QSO:  3500 CW 2008-11-29 0039 LY2OX         599 15     LY3BY         599 15
QSO:  3500 CW 2008-11-29 0040 LY2OX         599 15     IK2HDF        599 15
QSO:  3500 CW 2008-11-29 0040 LY2OX         599 15     OK2PDT        599 15
QSO:  3500 CW 2008-11-29 0040 LY2OX         599 15     K8GL          599 04
QSO:  3500 CW 2008-11-29 0040 LY2OX         599 15     UA4ALI        599 16
QSO:  3500 CW 2008-11-29 0041 LY2OX         599 15     DJ5EU         599 14
QSO:  3500 CW 2008-11-29 0041 LY2OX         599 15     LA3S          599 14
QSO:  3500 CW 2008-11-29 0042 LY2OX         599 15     LN5O          599 14
QSO:  3500 CW 2008-11-29 0044 LY2OX         599 15     RD4WA         599 16
QSO:  3500 CW 2008-11-29 0044 LY2OX         599 15     OK2SGY        599 15
QSO:  3500 CW 2008-11-29 0045 LY2OX         599 15     DL5NA         599 14
QSO:  3500 CW 2008-11-29 0045 LY2OX         599 15     SM4E          599 14
QSO:  3500 CW 2008-11-29 0046 LY2OX         599 15     UA1CEC        599 16
QSO:  3500 CW 2008-11-29 0046 LY2OX         599 15     VE3XB         599 04
QSO:  3500 CW 2008-11-29 0047 LY2OX         599 15     RA9SN         599 16
QSO:  3500 CW 2008-11-29 0048 LY2OX         599 15     RU3PU         599 16
QSO:  3500 CW 2008-11-29 0048 LY2OX         599 15     PA6MQ         599 14
QSO:  3500 CW 2008-11-29 0049 LY2OX         599 15     UA6LCN        599 16
QSO:  3500 CW 2008-11-29 0049 LY2OX         599 15     SQ5M          599 15
QSO:  3500 CW 2008-11-29 0050 LY2OX         599 15     RK3DZF        599 16
QSO:  3500 CW 2008-11-29 0050 LY2OX         599 15     RN1NW         599 16
QSO:  3500 CW 2008-11-29 0051 LY2OX         599 15     RK3DZB        599 16
