START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: JH6QFJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH6QFJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2015.
QSO: 21098 RY 2015-02-14 0124 JH6QFJ        599 PJ2T          599 116
QSO: 14080 RY 2015-02-14 0156 JH6QFJ        599 003 P49X          599 311
QSO: 14091 RY 2015-02-14 0232 JH6QFJ        599 004 AB0RX         599 224
QSO: 21109 RY 2015-02-14 0235 JH6QFJ        599 005 N7ESU         599 078
QSO: 21110 RY 2015-02-14 0235 JH6QFJ        599 0006 WK7S          599 0198
QSO: 21107 RY 2015-02-14 0236 JH6QFJ        599 0007 W7TX          599 0010
QSO: 21110 RY 2015-02-14 0236 JH6QFJ        599 8 W6AEA         599 142
QSO: 21110 RY 2015-02-14 0237 JH6QFJ        599 009 N6QQ          599 34
QSO: 21110 RY 2015-02-14 0238 JH6QFJ        599 0010 K8IA          599 0205
QSO: 21109 RY 2015-02-14 0240 JH6QFJ        599 0013 KI7Y          599 0094
QSO: 21110 RY 2015-02-14 0240 JH6QFJ        599 012 W1ZD          599 96
QSO: 21098 RY 2015-02-14 0337 JH6QFJ        599 0014 KH7XX         599 0152
QSO: 21000 RY 2015-02-14 0339 JH6QFJ        599 0015 KG6DX         599 0016
QSO: 21000 RY 2015-02-14 0340 JH6QFJ        599 16 CE2LS         599 94
QSO: 21000 RY 2015-02-14 0342 JH6QFJ        599 0017 YE1GD         599 0012
QSO: 21101 RY 2015-02-14 0344 JH6QFJ        599 0018 JA8EIU        599 0062
QSO: 21101 RY 2015-02-14 0345 JH6QFJ        599 0019 KH6OO         599 0012
QSO: 21101 RY 2015-02-14 0346 JH6QFJ        599 020 UA0ZS         599 114
QSO: 21103 RY 2015-02-14 0347 JH6QFJ        599 021 N7VPN         599 28
QSO: 14106 RY 2015-02-14 0350 JH6QFJ        599 0022 7K4QOK        599 0059
QSO: 14106 RY 2015-02-14 0351 JH6QFJ        599 0023 WQ6K          599 0252
QSO: 14106 RY 2015-02-14 0352 JH6QFJ        599 0024 AD7JP         599 0173
QSO: 14106 RY 2015-02-14 0352 JH6QFJ        599 0025 W6QU          599 0043
QSO: 14000 RY 2015-02-14 0353 JH6QFJ        599 0026 JF1HJZ        599 0026
QSO: 14106 RY 2015-02-14 0354 JH6QFJ        599 028 JA7IC         599 111
QSO: 14106 RY 2015-02-14 0354 JH6QFJ        599 0027 K7VIT         599 0080
QSO: 14000 RY 2015-02-14 0355 JH6QFJ        599 029 JA1HFY        599 095
QSO: 14000 RY 2015-02-14 0356 JH6QFJ        599 031 7K1CPT        599 047
QSO: 14106 RY 2015-02-14 0356 JH6QFJ        599 0030 JA8EIU        599 0068
QSO: 14106 RY 2015-02-14 0357 JH6QFJ        599 0032 KT7G          599 0022
QSO: 14106 RY 2015-02-14 0359 JH6QFJ        599 034 R0CAF         599 097
QSO: 14106 RY 2015-02-14 0359 JH6QFJ        599 0033 VC7G          599 0225
QSO: 14106 RY 2015-02-14 0400 JH6QFJ        599 035 AA6MK         599 32
QSO: 14106 RY 2015-02-14 0400 JH6QFJ        599 0036 KH6OO         599 0016
QSO: 14000 RY 2015-02-14 0401 JH6QFJ        599 037 JH0EPI        599 093
QSO: 28084 RY 2015-02-14 0407 JH6QFJ        599 040 UP6P          599 0168
QSO: 28110 RY 2015-02-14 0410 JH6QFJ        599 0041 BA7QT         599 0018
QSO: 14112 RY 2015-02-14 0413 JH6QFJ        599 042 KC7CM         599 54
QSO: 14112 RY 2015-02-14 0413 JH6QFJ        599 0043 WL7E          599 0146
QSO: 14103 RY 2015-02-14 0415 JH6QFJ        599 004 YV4NN         599 0262
QSO: 14109 RY 2015-02-14 0444 JH6QFJ        599 0045 KZ1W          599 0174
QSO: 14107 RY 2015-02-14 0446 JH6QFJ        599 0046 WS7L          599 0072
QSO: 28101 RY 2015-02-14 0603 JH6QFJ        599 047 SV5DKL        599 32
QSO: 28094 RY 2015-02-14 0642 JH6QFJ        599 0047 SV5BYR        599 0011
QSO: 28088 RY 2015-02-14 0655 JH6QFJ        599 0048 OH0Z          599 0021
QSO: 28105 RY 2015-02-14 0719 JH6QFJ        599 050 UA4FX         599 073
QSO: 28107 RY 2015-02-14 0719 JH6QFJ        599 0049 UZ2I          599 0074
QSO: 28106 RY 2015-02-14 0720 JH6QFJ        599 0051 EW1NA         599 0056
QSO: 28107 RY 2015-02-14 0720 JH6QFJ        599 0052 UT8IO         599 0315
QSO: 28106 RY 2015-02-14 0722 JH6QFJ        599 0054 UY2UA         599 0135
QSO: 28106 RY 2015-02-14 0722 JH6QFJ        599 53 YO2IS         599 27
QSO: 28000 RY 2015-02-14 0723 JH6QFJ        599 055 UX6IR         599 012
QSO: 28106 RY 2015-02-14 0724 JH6QFJ        599 0056 EA7KP         599 0013
QSO: 28104 RY 2015-02-14 0725 JH6QFJ        599 058 UT8NT         599 090
QSO: 28106 RY 2015-02-14 0725 JH6QFJ        599 057 RA3GZ         599 071
QSO: 28106 RY 2015-02-14 0726 JH6QFJ        599 060 RN5AA         599 075
QSO: 28106 RY 2015-02-14 0728 JH6QFJ        599 0061 YO3CBZ        599 0028
QSO: 28107 RY 2015-02-14 0728 JH6QFJ        599 0062 I0UZF         599 0040
QSO: 28083 RY 2015-02-14 0729 JH6QFJ        599 063 UA4HJ         599 239
QSO: 28104 RY 2015-02-14 0730 JH6QFJ        599 064 IT9WDC        599 037
QSO: 28107 RY 2015-02-14 0731 JH6QFJ        599 066 YT2R          599 0092
QSO: 28000 RY 2015-02-14 0732 JH6QFJ        599 057 R7HL          599 024
QSO: 28106 RY 2015-02-14 0732 JH6QFJ        599 069 RZ3DZ         599 007
QSO: 28000 RY 2015-02-14 0734 JH6QFJ        599 068 UA4NCI        599 033
QSO: 28105 RY 2015-02-14 0735 JH6QFJ        599 0070 YO3GNF        599 0039
QSO: 28106 RY 2015-02-14 0735 JH6QFJ        599 71 RU4LM         599 78
QSO: 28112 RY 2015-02-14 0737 JH6QFJ        599 072 LX7I          599 0061
QSO:  7046 RY 2015-02-14 1211 JH6QFJ        599 073 NC0DX         599 598
QSO:  7049 RY 2015-02-14 1215 JH6QFJ        599 0075 W6KY          599 0047
QSO:  7046 RY 2015-02-14 1216 JH6QFJ        599 077 XE1GK         599 012
