START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: FD CW
CALLSIGN: OM3CPF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3CPF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for FD CW DARC/Fieldday/CW/2025.
QSO:  7000 CW 2025-06-07 1851 OM3CPF        599 DM7T/P        599 236
QSO:  7013 CW 2025-06-07 1852 OM3CPF        599 0002 S53X/P        599 0230
QSO:  7031 CW 2025-06-07 1856 OM3CPF        599 0006 S57WX/P       599 0193
QSO:  7028 CW 2025-06-07 1857 OM3CPF        599 008 DR3W/P        599 248
QSO:  7028 CW 2025-06-07 1857 OM3CPF        599 0009 YU5R          599 0241
QSO:  7030 CW 2025-06-07 1857 OM3CPF        599 0007 DL0MZ/P       599 0269
QSO:  7028 CW 2025-06-07 1900 OM3CPF        599 0010 ER3R/P        599 0282
QSO:  7008 CW 2025-06-07 1903 OM3CPF        599 0011 SN1FD/P       599 0170
QSO:  7015 CW 2025-06-07 1909 OM3CPF        599 0013 M0UDD/M       599 0195
QSO:  7023 CW 2025-06-07 1916 OM3CPF        599 0017 OK2KWS/P      599 0127
QSO:  7025 CW 2025-06-07 1919 OM3CPF        599 018 IZ7FLP/P      599 0159
QSO:  7031 CW 2025-06-07 1925 OM3CPF        599 020 SE5V          599 119
QSO:  7005 CW 2025-06-07 1931 OM3CPF        599 021 DL0LA/P       599 0328
QSO:  7006 CW 2025-06-07 1932 OM3CPF        599 0023 G2HX/P        599 0197
QSO:  7006 CW 2025-06-07 1932 OM3CPF        599 0022 S51J          599 0058
QSO:  7005 CW 2025-06-07 1933 OM3CPF        599 025 OK1AY         599 136
QSO:  7006 CW 2025-06-07 1933 OM3CPF        599 0024 DL0ULM/P      599 0285
QSO:  7006 CW 2025-06-07 1934 OM3CPF        599 0026 I2IFT         599 0167
QSO:  7000 CW 2025-06-07 1939 OM3CPF        599 032 DL2ARN/P      599 086
QSO:  7006 CW 2025-06-07 1941 OM3CPF        599 0035 G5C           599 0029
QSO:  7005 CW 2025-06-07 1944 OM3CPF        599 039 OE1CIW        599 084
QSO:  7000 CW 2025-06-07 1945 OM3CPF        599 40 DK0RA/P       599 278
QSO:  7006 CW 2025-06-07 1945 OM3CPF        599 0041 UZ1WW         599 0085
QSO:  3513 CW 2025-06-07 1949 OM3CPF        599 0044 DM4L/P        599 0291
QSO:  3500 CW 2025-06-07 1950 OM3CPF        599 046 DL0U/P        599 136
QSO:  3513 CW 2025-06-07 1951 OM3CPF        599 0049 UZ1WW         599 0089
QSO:  3513 CW 2025-06-07 1952 OM3CPF        599 0050 DJ1MM         599 0112
QSO:  3525 CW 2025-06-07 2000 OM3CPF        599 054 HA6T/P        599 177
QSO:  3517 CW 2025-06-07 2208 OM3CPF        599 057 DR3W/P        599 470
QSO:  3517 CW 2025-06-07 2208 OM3CPF        599 056 YL7X          599 475
QSO:  3500 CW 2025-06-07 2209 OM3CPF        599 059 DK0FR/P       599 156
QSO:  3518 CW 2025-06-07 2209 OM3CPF        599 0058 OE5TXF        599 0234
QSO:  3517 CW 2025-06-07 2211 OM3CPF        599 061 OK1OA         599 192
QSO:  3518 CW 2025-06-07 2211 OM3CPF        599 0062 MI4I          599 0274
QSO:  3517 CW 2025-06-07 2212 OM3CPF        599 063 DL0LA/P       599 0520
