START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: WB8LYJ/R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB8LYJ/R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2022.
QSO:   222 DG 2022-08-07 0508 WB8LYJ/R      EM75AU K4XXX         EM77VC
QSO:   432 DG 2022-08-07 0508 WB8LYJ/R      EM75AU WD9EXD        EM57RN
QSO:   222 RY 2022-08-07 0511 WB8LYJ/R      EM75AU AG4V          EM55BC
QSO:   222 DG 2022-08-07 0512 WB8LYJ/R      EM75AU WD9EXD        EM57RN
QSO:   222 DG 2022-08-07 0514 WB8LYJ/R      EM75AU AJ6T          EM66GM
QSO:   432 RY 2022-08-07 0518 WB8LYJ/R      EM75AU AG4V          EM55BC
QSO:   222 DG 2022-08-07 0638 WB8LYJ/R      EM75AU K2DRH         EN41VR
QSO:   432 DG 2022-08-07 0658 WB8LYJ/R      EM75AU K2DRH         EN41VR
QSO:   432 DG 2022-08-07 0701 WB8LYJ/R      EM75AU K4XXX         EM77VC
QSO:  1.2G DG 2022-08-07 0716 WB8LYJ/R      EM75AU K4XXX         EM77VC
QSO:   222 RY 2022-08-07 0826 WB8LYJ/R      EM75XO K0TPP         EM48RK
QSO:   432 RY 2022-08-07 0839 WB8LYJ/R      EM75AU K0TPP         EM48RK
QSO:   432 DG 2022-08-07 1102 WB8LYJ/R      EM75AU KY4G          EM64PT
QSO:   222 DG 2022-08-07 1114 WB8LYJ/R      EM75AU NV4B/R        EM54VS
QSO:   432 DG 2022-08-07 1114 WB8LYJ/R      EM75AU NV4B/R        EM54VS
QSO:   432 DG 2022-08-07 1117 WB8LYJ/R      EM75AU KY4G          EM64PT
QSO:   222 DG 2022-08-07 1202 WB8LYJ/R      EM75AU NV4B/R        EM54VS
QSO:   432 RY 2022-08-07 1236 WB8LYJ/R      EM75AU W9WO          EM69SU
END-OF-LOG:
