START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: W1AIM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1AIM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2022.
QSO:   222 PH 2022-08-06 1842 W1AIM         FN34UJ WB2VVV        FN41CR
QSO:   222 PH 2022-08-06 1929 W1AIM         FN34UJ N1SV          FN42BL
QSO:   432 PH 2022-08-06 1930 W1AIM         FN34UJ N1SV          FN42BL
QSO:  1.2G PH 2022-08-06 1939 W1AIM         FN34UJ N1SV          FN42BL
QSO:   222 CW 2022-08-06 2029 W1AIM         FN34UJ K1TEO         FN31JH
QSO:   432 PH 2022-08-06 2100 W1AIM         FN34UJ N1DPM         FN32QB
QSO:   432 PH 2022-08-06 2101 W1AIM         FN34UJ N1JEZ         FN44AR
QSO:   222 PH 2022-08-06 2102 W1AIM         FN34UJ N1DPM         FN32QB
QSO:   222 PH 2022-08-06 2102 W1AIM         FN34UJ N1JEZ         FN44AR
QSO:   222 PH 2022-08-06 2103 W1AIM         FN34UJ WZ1V          FN31RH
QSO:   432 PH 2022-08-06 2105 W1AIM         FN34UJ WZ1V          FN31RH
QSO:  1.2G CW 2022-08-06 2114 W1AIM         FN34UJ WZ1V          FN31RH
QSO:   222 PH 2022-08-06 2116 W1AIM         FN34UJ K1KG          FN42ID
QSO:   222 PH 2022-08-06 2118 W1AIM         FN34UI W1FKF         FN43GI
QSO:   432 PH 2022-08-06 2123 W1AIM         FN34UJ K1KG          FN42ID
QSO:   432 PH 2022-08-06 2124 W1AIM         FN34UI W1FKF         FN43GI
QSO:  1.2G CW 2022-08-06 2141 W1AIM         FN34UJ K1KG          FN42ID
QSO:   902 PH 2022-08-06 2146 W1AIM         FN34UJ N1JEZ         FN44AR
QSO:   902 CW 2022-08-06 2150 W1AIM         FN34UJ K1KG          FN42ID
QSO:   432 PH 2022-08-07 0047 W1AIM         FN34UJ K1TEO         FN31JH
QSO:   222 PH 2022-08-07 0125 W1AIM         FN34UJ WW2Y          FN24VR
QSO:   432 PH 2022-08-07 0126 W1AIM         FN34UJ WW2Y          FN24VR
QSO:  1.2G PH 2022-08-07 1215 W1AIM         FN34UJ N1JEZ         FN44AR
QSO:  2.3G CW 2022-08-07 1510 W1AIM         FN34UJ N1JEZ         FN44AR
QSO:  1.2G CW 2022-08-07 1528 W1AIM         FN34UJ K1TEO         FN31JH
QSO:   222 CW 2022-08-07 1554 W1AIM         FN34UJ N2WK          FN03XE
QSO:   432 CW 2022-08-07 1556 W1AIM         FN34UJ N2WK          FN03XE
QSO:   222 PH 2022-08-07 1559 W1AIM         FN34UJ KV1J          FN44RC
QSO:   432 PH 2022-08-07 1602 W1AIM         FN34UJ KV1J          FN44RC
QSO:  1.2G PH 2022-08-07 1606 W1AIM         FN34UJ KV1J          FN44RC
QSO:   222 PH 2022-08-07 1615 W1AIM         FN34UJ AF1T          FN43CD
QSO:  1.2G PH 2022-08-07 1622 W1AIM         FN34UI W1FKF         FN43GI
QSO:   432 PH 2022-08-07 1625 W1AIM         FN34UJ AF1T          FN43CD
QSO:   222 PH 2022-08-07 1734 W1AIM         FN34UJ N2SLN         FN22DN
QSO:   432 PH 2022-08-07 1736 W1AIM         FN34UJ N2SLN         FN22DN
END-OF-LOG:
