START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: DK0PO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK0PO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2022.
QSO: 21390 PH 2022-03-05 1626 DK0PO         59 500 VE9AA         59 NB
QSO: 21403 PH 2022-03-05 1627 DK0PO         59 500 WB2ZAB        59 MD
QSO: 21409 PH 2022-03-05 1628 DK0PO         59 500 W9RE          59 IN
QSO: 21408 PH 2022-03-05 1631 DK0PO         59 500 K1KP          59 MA
QSO: 21415 PH 2022-03-05 1632 DK0PO         59 500 K9RS          59 DE
QSO: 21417 PH 2022-03-05 1632 DK0PO         59 500 NE8P          59 FL
QSO: 21440 PH 2022-03-05 1634 DK0PO         59 500 NX3A          59 VA
QSO: 21441 PH 2022-03-05 1634 DK0PO         59 500 K2SSS         59 NY
QSO: 21443 PH 2022-03-05 1636 DK0PO         59 100 K2XA          59 NY
QSO: 21445 PH 2022-03-05 1637 DK0PO         59 500 KA1IS         59 ME
QSO: 21375 PH 2022-03-05 1638 DK0PO         59 500 K2CD          59 PA
QSO: 21382 PH 2022-03-05 1638 DK0PO         59 500 KQ3F          59 PA
QSO: 21347 PH 2022-03-05 1640 DK0PO         59 500 WE9R          59 WI
QSO: 21346 PH 2022-03-05 1641 DK0PO         59 500 K8AZ          59 OH
QSO: 21347 PH 2022-03-05 1641 DK0PO         59 500 K2DM          59 FL
QSO: 21347 PH 2022-03-05 1641 DK0PO         59 500 N1RR          59 MA
QSO: 21347 PH 2022-03-05 1643 DK0PO         59 500 VE2AED        59 QC
QSO: 21347 PH 2022-03-05 1644 DK0PO         59 500 K1RO          59 NH
QSO: 21347 PH 2022-03-05 1644 DK0PO         59 500 W1QK          59 CT
QSO: 21347 PH 2022-03-05 1644 DK0PO         59 500 WT4DX         59 TX
QSO: 21000 PH 2022-03-05 1645 DK0PO         59 500 W8GX          59 MI
QSO: 21347 PH 2022-03-05 1645 DK0PO         59 500 KN4BIT        59 NC
QSO: 21346 PH 2022-03-05 1646 DK0PO         59 500 K3LR          59 PA
QSO: 21347 PH 2022-03-05 1647 DK0PO         59 500 W9DZ          59 IN
QSO: 21347 PH 2022-03-05 1648 DK0PO         59 500 WB3IWC        59 PA
QSO: 21346 PH 2022-03-05 1650 DK0PO         59 500 NF4A          59 FL
QSO: 21347 PH 2022-03-05 1650 DK0PO         59 KW N7DD          59 AZ
