START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: PY5VE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PY5VE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2022.
QSO: 28480 PH 2022-03-06 2014 PY5VE         59 100 K1TTT         59 MA
QSO: 28475 PH 2022-03-06 2015 PY5VE         59 100 K5EK          59 NC
QSO: 28475 PH 2022-03-06 2017 PY5VE         59 100 KU8E          59 GA
QSO: 28527 PH 2022-03-06 2027 PY5VE         59 10 N4SS          59 KY
QSO: 28530 PH 2022-03-06 2028 PY5VE         59 100 K5KG          59 FL
QSO: 28530 PH 2022-03-06 2028 PY5VE         59 100 N3OC          59 MD
QSO: 28530 PH 2022-03-06 2029 PY5VE         59 100 AD3C          59 PA
QSO: 28530 PH 2022-03-06 2029 PY5VE         59 100 K3AU          59 MD
QSO: 28530 PH 2022-03-06 2029 PY5VE         59 100 N6RO          59 CA
QSO: 28530 PH 2022-03-06 2029 PY5VE         59 100 W3MA          59 PA
QSO: 28530 PH 2022-03-06 2029 PY5VE         59 100 W8MJ          59 MI
QSO: 28530 PH 2022-03-06 2030 PY5VE         59 100 K3ND          59 PA
QSO: 28530 PH 2022-03-06 2030 PY5VE         59 100 K4PV          59 FL
QSO: 28530 PH 2022-03-06 2030 PY5VE         59 100 KF2O          59 NY
QSO: 28530 PH 2022-03-06 2030 PY5VE         59 100 NA4DA         59 FL
QSO: 28530 PH 2022-03-06 2031 PY5VE         59 100 NR3X          59 NC
QSO: 28530 PH 2022-03-06 2032 PY5VE         59 100 K2CJ          59 NJ
QSO: 28530 PH 2022-03-06 2032 PY5VE         59 100 K3WU          59 PA
QSO: 28530 PH 2022-03-06 2032 PY5VE         59 100 K9RS          59 DE
QSO: 28530 PH 2022-03-06 2033 PY5VE         59 100 K2XA          59 NY
QSO: 28530 PH 2022-03-06 2033 PY5VE         59 100 N3RD          59 PA
QSO: 28530 PH 2022-03-06 2033 PY5VE         59 100 NE3F          59 PA
QSO: 28530 PH 2022-03-06 2034 PY5VE         59 100 AA1K          59 DE
QSO: 28530 PH 2022-03-06 2034 PY5VE         59 100 N3DPB         59 MD
QSO: 28530 PH 2022-03-06 2034 PY5VE         59 100 NW3Y          59 DE
QSO: 28530 PH 2022-03-06 2034 PY5VE         59 100 W2CG          59 NJ
QSO: 28530 PH 2022-03-06 2035 PY5VE         59 100 K3LR          59 PA
QSO: 28530 PH 2022-03-06 2035 PY5VE         59 100 WZ5M          59 LA
QSO: 28530 PH 2022-03-06 2036 PY5VE         59 100 KE5MMT        59 TX
QSO: 28530 PH 2022-03-06 2037 PY5VE         59 100 W3RE          59 PA
QSO: 28530 PH 2022-03-06 2038 PY5VE         59 100 N5YT          59 MS
QSO: 28530 PH 2022-03-06 2038 PY5VE         59 100 W3LPL         59 MD
QSO: 28530 PH 2022-03-06 2040 PY5VE         59 100 K3JWI         59 TN
QSO: 28530 PH 2022-03-06 2040 PY5VE         59 100 N4RV          59 VA
QSO: 28530 PH 2022-03-06 2040 PY5VE         59 100 N8RA          59 CT
QSO: 28530 PH 2022-03-06 2041 PY5VE         59 100 WA1F          59 FL
QSO: 28530 PH 2022-03-06 2042 PY5VE         59 100 K4AB          59 AL
QSO: 28530 PH 2022-03-06 2042 PY5VE         59 100 NT5V          59 TX
QSO: 28530 PH 2022-03-06 2043 PY5VE         59 100 K0EJ          59 TN
QSO: 28530 PH 2022-03-06 2044 PY5VE         59 100 VE5ZX         59 SK
QSO: 28530 PH 2022-03-06 2045 PY5VE         59 100 W3FIZ         59 PA
QSO: 28530 PH 2022-03-06 2046 PY5VE         59 100 N3GB          59 FL
QSO: 28530 PH 2022-03-06 2047 PY5VE         59 100 KB5KYX        59 TX
QSO: 28000 PH 2022-03-06 2049 PY5VE         59 100 NB4F          59 GA
QSO: 28530 PH 2022-03-06 2050 PY5VE         59 100 W0GJ          59 IA
QSO: 28530 PH 2022-03-06 2051 PY5VE         59 100 W5LO          59 TX
QSO: 28000 PH 2022-03-06 2052 PY5VE         59 100 W3ICM         59 MD
QSO: 28530 PH 2022-03-06 2052 PY5VE         59 100 K4RO          59 TN
QSO: 28000 PH 2022-03-06 2053 PY5VE         59 100 K3ZO          59 MD
QSO: 28530 PH 2022-03-06 2053 PY5VE         59 100 K5PI          59 TX
QSO: 28530 PH 2022-03-06 2053 PY5VE         59 100 K7RL          59 WA
QSO: 28530 PH 2022-03-06 2054 PY5VE         59 100 K3SW          59 PA
QSO: 28530 PH 2022-03-06 2055 PY5VE         59 100 AA1K          59 DE
QSO: 28530 PH 2022-03-06 2055 PY5VE         59 100 VE4VT         59 MB
QSO: 28530 PH 2022-03-06 2056 PY5VE         59 100 NX6T          59 CA
QSO: 28530 PH 2022-03-06 2059 PY5VE         59 100 N6QQ          59 CA
