START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: AE4Y
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AE4Y
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2022.
QSO: 14252 PH 2022-03-06 1357 AE4Y          59 NC WP4RF         59 500
QSO: 14263 PH 2022-03-06 1359 AE4Y          59 NC KP4AA         59 K
QSO: 14288 PH 2022-03-06 1400 AE4Y          59 NC PJ2T          59 K
QSO: 21243 PH 2022-03-06 1402 AE4Y          59 NC PY7ZC         59 KW
QSO: 21286 PH 2022-03-06 1404 AE4Y          59 NC PJ2T          59 K
QSO: 21300 PH 2022-03-06 1407 AE4Y          59 NC TM6M          59 KW
QSO: 21309 PH 2022-03-06 1409 AE4Y          59 NC PJ4G          59 KILO
QSO: 21000 PH 2022-03-06 1411 AE4Y          59 NC F5OHM         59 KW
QSO: 21283 PH 2022-03-06 1418 AE4Y          59 NC FS4WBS        59 KW
QSO: 21307 PH 2022-03-06 1420 AE4Y          59 NC J68HZ         59 K
QSO: 14264 PH 2022-03-06 1438 AE4Y          59 NC PJ4G          59 KILO
QSO: 14228 PH 2022-03-06 1440 AE4Y          59 NC ZF1A          59 K
QSO: 14290 PH 2022-03-06 1443 AE4Y          59 NC EI9E          59 1000
QSO: 28399 PH 2022-03-06 1444 AE4Y          59 NC PJ4G          59 KILO
QSO: 28417 PH 2022-03-06 1445 AE4Y          59 NC PT4A          59 KW
QSO: 28417 PH 2022-03-06 1445 AE4Y          59 NC PT4A          59 KW
QSO: 28521 PH 2022-03-06 1455 AE4Y          59 NC ZW5B          59 KW
QSO: 28430 PH 2022-03-06 1457 AE4Y          59 NC PY4RP         59 KW
QSO: 21318 PH 2022-03-06 1503 AE4Y          59 NC D4L           59 K
QSO: 21280 PH 2022-03-06 1507 AE4Y          59 NC 9A9A          59 KW
QSO: 21330 PH 2022-03-06 1510 AE4Y          59 NC 9A7V          59 KW
QSO: 21352 PH 2022-03-06 1512 AE4Y          59 NC GM5G          59 400
QSO: 28350 PH 2022-03-06 1514 AE4Y          59 NC J68HZ         59 K
QSO: 28482 PH 2022-03-06 1751 AE4Y          59 NC P40F          59 KW
QSO: 28483 PH 2022-03-06 1751 AE4Y          59 NC HI3LT         59 KW
QSO: 21258 PH 2022-03-06 1757 AE4Y          59 NC NP4WW         59 100
END-OF-LOG:
