START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: 9A4W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A4W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2022.
QSO: 21000 PH 2022-03-05 1843 9A4W          59 A00 N4OX          59 FL
QSO: 21228 PH 2022-03-05 1849 9A4W          59 100 WA2OAX        59 NY
QSO: 21195 PH 2022-03-05 1850 9A4W          59 100 VA3DF         59 ON
QSO: 21200 PH 2022-03-05 1850 9A4W          59 100 K3LR          59 PA
QSO: 21263 PH 2022-03-05 1854 9A4W          59 100 W2A           59 NY
QSO: 21413 PH 2022-03-05 1858 9A4W          59 100 K9RS          59 DE
QSO: 21418 PH 2022-03-05 1859 9A4W          59 100 K1TTT         59 MA
QSO: 21422 PH 2022-03-05 1900 9A4W          59 100 W2JV          59 NY
QSO: 21391 PH 2022-03-05 1901 9A4W          59 100 K1DW          59 CT
QSO: 21393 PH 2022-03-05 1901 9A4W          59 100 VA2WA         59 QC
QSO: 21247 PH 2022-03-05 1903 9A4W          59 100 N2MM          59 NJ
QSO: 21203 PH 2022-03-05 1904 9A4W          59 100 W3LPL         59 MD
QSO: 21206 PH 2022-03-05 1904 9A4W          59 100 AA1K          59 DE
QSO: 21211 PH 2022-03-05 1905 9A4W          59 100 KU2M          59 NJ
QSO: 21250 PH 2022-03-05 1906 9A4W          59 100 KA1ZD         59 CT
QSO: 21265 PH 2022-03-05 1907 9A4W          59 100 N4SS          59 KY
QSO: 14292 PH 2022-03-05 2034 9A4W          59 100 NE3F          59 PA
QSO: 14252 PH 2022-03-05 2035 9A4W          59 100 NX3A          59 VA
QSO: 14277 PH 2022-03-05 2035 9A4W          59 100 K4ZW          59 VA
QSO: 14318 PH 2022-03-05 2035 9A4W          59 100 W8MJ          59 MI
QSO: 14201 PH 2022-03-05 2036 9A4W          59 100 W9RE          59 IN
QSO: 14188 PH 2022-03-05 2037 9A4W          59 100 W3LPL         59 MD
QSO: 14000 PH 2022-03-05 2038 9A4W          59 100 KZ2I          59 NJ
QSO: 14311 PH 2022-03-05 2039 9A4W          59 100 K2CD          59 PA
QSO: 14203 PH 2022-03-05 2041 9A4W          59 100 K3ND          59 PA
QSO: 14216 PH 2022-03-05 2041 9A4W          59 100 K1EP          59 VT
QSO: 14150 PH 2022-03-05 2042 9A4W          59 100 K3LR          59 PA
QSO: 14123 PH 2022-03-05 2043 9A4W          59 100 CJ3A          59 ON
QSO: 14145 PH 2022-03-05 2043 9A4W          59 100 VE3EJ         59 ON
QSO: 14159 PH 2022-03-05 2043 9A4W          59 100 N2MM          59 NJ
QSO: 14197 PH 2022-03-05 2048 9A4W          59 100 AB4EJ         59 AL
QSO: 14338 PH 2022-03-05 2049 9A4W          59 100 KT4Q          59 NC
QSO: 14213 PH 2022-03-05 2050 9A4W          59 100 WB2ZAB        59 MD
QSO: 14275 PH 2022-03-05 2050 9A4W          59 100 W1GD          59 MA
QSO: 14205 PH 2022-03-05 2051 9A4W          59 100 NY6DX         59 NY
END-OF-LOG:
