START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: PA3ADU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA3ADU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2022.
QSO: 21271 PH 2022-03-06 1452 PA3ADU        59 10 N4SS          59 KY
QSO: 14178 PH 2022-03-06 1505 PA3ADU        59 100 K1RX          59 NH
QSO: 14165 PH 2022-03-06 1507 PA3ADU        59 100 W2A           59 NY
QSO: 14150 PH 2022-03-06 1508 PA3ADU        59 100 K3LR          59 PA
QSO: 21252 PH 2022-03-06 1510 PA3ADU        59 100 N3OC          59 MD
QSO: 21317 PH 2022-03-06 1515 PA3ADU        59 100 K3UL          59 PA
QSO: 21355 PH 2022-03-06 1516 PA3ADU        59 100 WB2ZAB        59 MD
QSO: 21388 PH 2022-03-06 1518 PA3ADU        59 100 K3IE          59 TN
QSO: 21405 PH 2022-03-06 1518 PA3ADU        59 100 K4ZW          59 VA
QSO: 21407 PH 2022-03-06 1520 PA3ADU        59 100 K2SSS         59 NY
QSO: 21419 PH 2022-03-06 1520 PA3ADU        59 100 K4AB          59 AL
QSO: 21425 PH 2022-03-06 1522 PA3ADU        59 100 NO9E          59 GA
QSO: 21437 PH 2022-03-06 1525 PA3ADU        59 100 WW3S          59 PA
QSO: 21424 PH 2022-03-06 1527 PA3ADU        59 100 K2XR          59 PA
QSO: 21412 PH 2022-03-06 1529 PA3ADU        59 100 N3RS          59 PA
QSO: 21387 PH 2022-03-06 1530 PA3ADU        59 100 NF3R          59 PA
QSO: 21000 PH 2022-03-06 1531 PA3ADU        59 100 K3ZO          59 MD
QSO: 21315 PH 2022-03-06 1531 PA3ADU        59 100 K3ND          59 PA
QSO: 21236 PH 2022-03-06 1533 PA3ADU        59 100 N3RD          59 PA
QSO: 21267 PH 2022-03-06 1533 PA3ADU        59 100 K3WW          59 PA
QSO: 21227 PH 2022-03-06 1535 PA3ADU        59 100 KA2K          59 NJ
QSO: 21216 PH 2022-03-06 1536 PA3ADU        59 100 K2AX          59 NJ
QSO: 21207 PH 2022-03-06 1537 PA3ADU        59 100 KQ2M          59 CT
QSO: 21200 PH 2022-03-06 1539 PA3ADU        59 100 K3LR          59 PA
QSO: 21203 PH 2022-03-06 1539 PA3ADU        59 100 W3LPL         59 MD
QSO: 21194 PH 2022-03-06 1541 PA3ADU        59 100 CJ3A          59 ON
END-OF-LOG:
