START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W4IT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4IT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2019.
QSO:    50 CW 2019-06-08 1901 W4IT          EL79 WB1GQR        FN33
QSO:    50 CW 2019-06-08 1905 W4IT          EL89 NN2L          FN13
QSO:    50 CW 2019-06-08 1925 W4IT          EL89 VA2WA         FN36
QSO:    50 CW 2019-06-08 1946 W4IT          EL89 WO4O          EL98
QSO:    50 PH 2019-06-09 1101 W4IT          EL89 N2NT          FN20
QSO:    50 PH 2019-06-09 1109 W4IT          EL89 K1TEO         FN31JH
QSO:    50 PH 2019-06-09 1114 W4IT          EL89 N2WM          FN21OC
QSO:    50 PH 2019-06-09 1116 W4IT          EL89 N2WM          FN21OC
QSO:    50 PH 2019-06-09 1120 W4IT          EL89 K2BAR         FN31
QSO:    50 PH 2019-06-09 1123 W4IT          EL89 K1TEO         FN31JH
QSO:    50 PH 2019-06-09 1125 W4IT          EL89 W3PAW         FM19
QSO:    50 CW 2019-06-09 1130 W4IT          EL98 WB2PJH        FN20
QSO:    50 PH 2019-06-09 1142 W4IT          EL89 W3EP          FN31
QSO:    50 PH 2019-06-09 1146 W4IT          EL89 N3MK          FM27
QSO:    50 PH 2019-06-09 1153 W4IT          EL89 K3CT          FN20
QSO:    50 PH 2019-06-09 1204 W4IT          EL89 N2BEG         FN12
QSO:    50 PH 2019-06-09 1210 W4IT          EL89 AF1T          FN43
QSO:    50 PH 2019-06-09 1210 W4IT          EL89 NF3R          FN20
QSO:    50 CW 2019-06-09 1215 W4IT          EL89 W2SZ          FN32
QSO:    50 CW 2019-06-09 1219 W4IT          EL89 AI4SV         FM19
END-OF-LOG:
