START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W8ALP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8ALP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2019.
QSO:    50 PH 2019-06-08 1924 W8ALP         EN82 WD0T          DN94
QSO:    50 PH 2019-06-08 1929 W8ALP         EN82 N3HBX         FM19HC
QSO:    50 PH 2019-06-08 1931 W8ALP         EN83 VE5MX         DN89
QSO:    50 PH 2019-06-08 1935 W8ALP         EN83 VE4VT         EN19
QSO:    50 PH 2019-06-08 1937 W8ALP         EN83 WB8WKQ        EN82
QSO:    50 PH 2019-06-08 1941 W8ALP         EN83 K0AWU         EN37
QSO:    50 CW 2019-06-09 1218 W8ALP         EN83 WO4O          EL98
QSO:    50 PH 2019-06-09 1222 W8ALP         EN83 N4WW          EL98
QSO:    50 PH 2019-06-09 1224 W8ALP         EN83 K0VXM         EL98
QSO:    50 PH 2019-06-09 1224 W8ALP         EN83 WB0AOD        EL99
QSO:    50 PH 2019-06-09 1237 W8ALP         EN83 N4EEB         EL99
QSO:    50 PH 2019-06-09 1239 W8ALP         EN83 WD2E          EL95
QSO:    50 PH 2019-06-09 1537 W8ALP         EN83 K5KJ          EM12
QSO:    50 PH 2019-06-09 1538 W8ALP         EN83 K5TR          EM00
QSO:    50 PH 2019-06-09 1545 W8ALP         EN83 K5AND         EM00
QSO:    50 PH 2019-06-09 1545 W8ALP         EN83 N5RZ          EM00
QSO:    50 PH 2019-06-09 1548 W8ALP         EN83 N5BLY         EM50
QSO:    50 PH 2019-06-09 1554 W8ALP         EN83 AA5AM         EM13
END-OF-LOG:
