START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W4RM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4RM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2019.
QSO:    50 CW 2019-06-08 1824 W4RM          FM18 N3HEE         FM19
QSO:    50 CW 2019-06-08 1827 W4RM          FM18 K3ZO          FM18
QSO:    50 CW 2019-06-08 1828 W4RM          FM18 K7SV          FM18
QSO:    50 CW 2019-06-08 1829 W4RM          FM18 W2YE          FM19
QSO:    50 CW 2019-06-08 1831 W4RM          FM18 K3NF          FM18
QSO:    50 PH 2019-06-08 1838 W4RM          FM18 WD0T          DN94
QSO:    50 PH 2019-06-08 1839 W4RM          FM18 K8GP          FM09
QSO:    50 PH 2019-06-08 1841 W4RM          FM18 N3HBX         FM19HC
QSO:    50 CW 2019-06-08 2359 W4RM          FM18 WI9WI         EN45
QSO:    50 PH 2019-06-09 0001 W4RM          FM18 K9MU          EN44
QSO:    50 PH 2019-06-09 1039 W4RM          FM18 W3PAW         FM19
QSO:    50 CW 2019-06-09 1317 W4RM          FM18 AI4SV         FM19
QSO:    50 CW 2019-06-09 1538 W4RM          FM18 WB2PJH        FN20
QSO:    50 CW 2019-06-09 2228 W4RM          FM18 W2SZ          FN32
QSO:    50 CW 2019-06-09 2230 W4RM          FM18 W3IUU         FM19
QSO:    50 PH 2019-06-09 2230 W4RM          FM18 K2ZD          FN21
QSO:    50 CW 2019-06-09 2232 W4RM          FM18 W3EKT         FM19
END-OF-LOG:
