START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: K8DE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8DE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2023.
QSO: 28326 PH 2023-03-25 0038 K8DE          59 8P5A          59 185
QSO: 28000 PH 2023-03-25 0043 K8DE          59 0002 FK8IK         59 0008
QSO: 28413 PH 2023-03-25 0045 K8DE          59 0003 KU1CW         59 0080
QSO: 28420 PH 2023-03-25 0046 K8DE          59 0004 LU1FM         59 0103
QSO: 28000 PH 2023-03-25 0048 K8DE          59 0005 ZP6RAI        59 0029
QSO: 28433 PH 2023-03-25 0049 K8DE          59 0006 VE3EJ         59 0087
QSO: 28437 PH 2023-03-25 0049 K8DE          59 007 PX2A          59 176
QSO: 28442 PH 2023-03-25 0050 K8DE          59 0008 NR6O          59 0152
QSO: 28470 PH 2023-03-25 0056 K8DE          59 0009 VJ4T          59 0172
QSO: 28526 PH 2023-03-25 0101 K8DE          59 0010 WK7S          59 0132
QSO: 28544 PH 2023-03-25 0102 K8DE          59 11 NF6A          59 177
QSO: 28560 PH 2023-03-25 0104 K8DE          59 0012 4M1W          59 0114
QSO: 28597 PH 2023-03-25 0107 K8DE          59 13 WD6T          59 132
QSO: 28000 PH 2023-03-25 0110 K8DE          59 0014 XE1GLA        59 0060
QSO: 21295 PH 2023-03-25 2105 K8DE          59 0015 CY0S          59 1045
QSO: 28580 PH 2023-03-25 2110 K8DE          59 0016 KW7MM         59 1243
QSO: 28597 PH 2023-03-25 2113 K8DE          59 0017 PT7PT         59 0259
QSO: 28000 PH 2023-03-25 2114 K8DE          59 0018 CO2VDD        59 0390
QSO: 28643 PH 2023-03-25 2115 K8DE          59 019 HQ2E          59 999
QSO: 28000 PH 2023-03-25 2116 K8DE          59 0020 HH75RCH       59 0344
QSO: 28000 PH 2023-03-25 2122 K8DE          59 0022 K6RO          59 0943
QSO: 28311 PH 2023-03-25 2124 K8DE          59 0023 VP5P          59 1549
QSO: 28000 PH 2023-03-25 2126 K8DE          59 24 K7ULS         59 075
QSO: 28337 PH 2023-03-25 2130 K8DE          59 0026 KR4Z          59 0728
QSO: 28358 PH 2023-03-25 2132 K8DE          59 0027 PJ7AA         59 1141
QSO: 28361 PH 2023-03-25 2132 K8DE          59 0028 KZ1W          59 1012
QSO: 28384 PH 2023-03-25 2135 K8DE          59 029 ND7K          59 1231
QSO: 28387 PH 2023-03-25 2138 K8DE          59 0030 NH7T          59 1199
QSO: 28399 PH 2023-03-25 2139 K8DE          59 0031 VE7HS         59 0092
QSO: 28406 PH 2023-03-25 2142 K8DE          59 0032 AC7S          59 0456
QSO: 28414 PH 2023-03-25 2143 K8DE          59 0033 WM6A          59 0362
QSO: 28427 PH 2023-03-25 2145 K8DE          59 0034 LT5V          59 0332
QSO: 28428 PH 2023-03-25 2149 K8DE          59 0036 N7RVD         59 0248
QSO: 28431 PH 2023-03-25 2150 K8DE          59 0037 PY2CX         59 0619
QSO: 28436 PH 2023-03-25 2152 K8DE          59 038 PT5J          59 2656
QSO: 28438 PH 2023-03-25 2152 K8DE          59 0036 ZF2VE         59 1885
QSO: 28443 PH 2023-03-25 2153 K8DE          59 0040 N7DX          59 0749
QSO: 28448 PH 2023-03-25 2155 K8DE          59 0041 NO7R          59 0322
QSO: 28449 PH 2023-03-25 2156 K8DE          59 0042 PT4Z          59 0612
QSO: 28455 PH 2023-03-25 2158 K8DE          59 0043 PY2CPS        59 0373
QSO: 28460 PH 2023-03-25 2159 K8DE          59 0044 HI8RD         59 1771
QSO: 28462 PH 2023-03-25 2200 K8DE          59 0045 VA7OO         59 0815
QSO: 14245 PH 2023-03-25 2204 K8DE          59 046 9A50P         59 1459
QSO: 28481 PH 2023-03-25 2207 K8DE          59 048 WC6H          59 0664
QSO: 28466 PH 2023-03-25 2209 K8DE          59 0049 CE6SAX        59 0868
QSO: 28468 PH 2023-03-25 2209 K8DE          59 0650 PT6B          59 0077
QSO: 28425 PH 2023-03-25 2210 K8DE          59 0051 VL4U          59 1462
QSO: 28324 PH 2023-03-25 2212 K8DE          59 0052 V26K          59 2600
QSO: 28000 PH 2023-03-25 2213 K8DE          59 052 PX2R          59 656
QSO: 28478 PH 2023-03-25 2217 K8DE          59 054 KW8N          59 0329
QSO: 28499 PH 2023-03-25 2221 K8DE          59 0055 ZY2A          59 1431
QSO: 28614 PH 2023-03-25 2225 K8DE          59 056 PP4T          59 2535
QSO: 28000 PH 2023-03-25 2227 K8DE          59 0057 ZY6G          59 0451
QSO: 28586 PH 2023-03-25 2231 K8DE          59 0048 CE3TL         59 0015
QSO: 28000 PH 2023-03-25 2237 K8DE          59 0059 PU2WDX        59 0501
QSO: 28324 PH 2023-03-25 2238 K8DE          59 0060 ZM4T          59 0628
QSO: 28311 PH 2023-03-25 2241 K8DE          59 0061 VE7SAR        59 0323
QSO: 28000 PH 2023-03-25 2244 K8DE          59 0062 HD1A          59 0506
QSO: 28389 PH 2023-03-25 2248 K8DE          59 0063 PJ2T          59 1631
QSO: 28000 PH 2023-03-25 2252 K8DE          59 0064 CO6LC         59 0775
QSO:  7222 PH 2023-03-26 0415 K8DE          59 066 W1AW/5        59 1926
QSO:  7128 PH 2023-03-26 0421 K8DE          59 0067 WX3B          59 1329
QSO:  7133 PH 2023-03-26 0422 K8DE          59 0068 CR6P          59 0334
QSO:  7135 PH 2023-03-26 0424 K8DE          59 069 HG3R          59 1699
QSO:  7141 PH 2023-03-26 0426 K8DE          59 070 II2S          59 939
QSO:  7141 PH 2023-03-26 0427 K8DE          59 071 OM7K          59 1276
QSO:  7150 PH 2023-03-26 0430 K8DE          59 0072 LZ5K          59 0525
QSO:  7154 PH 2023-03-26 0431 K8DE          59 073 YT5A          59 1271
QSO:  7160 PH 2023-03-26 0433 K8DE          59 074 IB9A          59 2849
QSO:  7166 PH 2023-03-26 0435 K8DE          59 0075 WV4P          59 1643
QSO:  7172 PH 2023-03-26 0436 K8DE          59 0076 SP8R          59 2874
QSO:  7174 PH 2023-03-26 0438 K8DE          59 077 E7DX          59 2488
QSO:  7176 PH 2023-03-26 0439 K8DE          59 078 SN3A          59 1640
QSO:  7178 PH 2023-03-26 0440 K8DE          59 079 ND7K          59 1259
END-OF-LOG:
