START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N9CIQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9CIQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2023.
QSO: 14338 PH 2023-03-25 1401 N9CIQ         59 NA4DA         59 443
QSO: 14335 PH 2023-03-25 1402 N9CIQ         59 0002 KU1CW         59 0333
QSO: 14318 PH 2023-03-25 1404 N9CIQ         59 0003 N3QE          59 0672
QSO: 14302 PH 2023-03-25 1408 N9CIQ         59 0005 NV9L          59 0591
QSO: 14310 PH 2023-03-25 1408 N9CIQ         59 0004 VE9RA         59 0033
QSO: 14260 PH 2023-03-25 1412 N9CIQ         59 006 ND7K          59 1057
QSO: 14240 PH 2023-03-25 1420 N9CIQ         59 8 VY2DS         59 111
QSO: 14241 PH 2023-03-25 1420 N9CIQ         59 007 WC6H          59 0759
QSO: 14225 PH 2023-03-25 1425 N9CIQ         59 0010 NE1C          59 0308
QSO: 14232 PH 2023-03-25 1425 N9CIQ         59 0009 K3CCR         59 0139
QSO: 14000 PH 2023-03-25 1428 N9CIQ         59 0011 CO7HH         59 0119
QSO: 14193 PH 2023-03-25 1437 N9CIQ         59 013 W1AW/5        59 782
QSO: 14177 PH 2023-03-25 1440 N9CIQ         59 0016 AD4EB         59 0539
QSO: 14169 PH 2023-03-25 1441 N9CIQ         59 0017 N5BLY         59 0091
QSO: 14163 PH 2023-03-25 1442 N9CIQ         59 0018 B7C           59 1044
QSO: 14160 PH 2023-03-25 1444 N9CIQ         59 0019 NC1CC         59 0177
QSO: 14152 PH 2023-03-25 1446 N9CIQ         59 0021 WX3B          59 0383
QSO: 14159 PH 2023-03-25 1446 N9CIQ         59 0020 NI4W          59 0578
QSO: 21447 PH 2023-03-25 1546 N9CIQ         59 022 IN3BJS        59 080
QSO: 21440 PH 2023-03-25 1547 N9CIQ         59 024 RL9Y          59 1248
QSO: 21445 PH 2023-03-25 1547 N9CIQ         59 0023 EC1A          59 0244
QSO: 21430 PH 2023-03-25 1548 N9CIQ         59 0025 AA6AA         59 0153
QSO: 21414 PH 2023-03-25 1552 N9CIQ         59 027 TO3Z          59 1646
QSO: 21416 PH 2023-03-25 1552 N9CIQ         59 0026 IQ4FA         59 0290
QSO: 21394 PH 2023-03-25 1555 N9CIQ         59 028 RQ5D          59 0486
QSO: 21387 PH 2023-03-25 1556 N9CIQ         59 030 IB1D          59 854
QSO: 21389 PH 2023-03-25 1556 N9CIQ         59 0029 EA3CI         59 0348
QSO: 21000 PH 2023-03-25 1557 N9CIQ         59 31 KN7Y          59 296
QSO: 21380 PH 2023-03-25 1559 N9CIQ         59 0032 HB9TOC        59 0524
QSO: 21379 PH 2023-03-25 1600 N9CIQ         59 0033 N7RQ          59 0475
QSO: 21372 PH 2023-03-25 1601 N9CIQ         59 0034 NR6O          59 0550
QSO: 21000 PH 2023-03-25 1603 N9CIQ         59 036 TM9C          59 0860
QSO: 21357 PH 2023-03-25 1603 N9CIQ         59 0015 9A7A          59 1312
QSO: 21351 PH 2023-03-25 1604 N9CIQ         59 037 IY3A          59 0842
QSO: 21345 PH 2023-03-25 1605 N9CIQ         59 39 S50K          59 743
QSO: 21348 PH 2023-03-25 1605 N9CIQ         59 0038 9A5Y          59 0594
QSO: 21344 PH 2023-03-25 1606 N9CIQ         59 040 UP2L          59 2095
QSO: 21338 PH 2023-03-25 1609 N9CIQ         59 042 EC7WR         59 1598
QSO: 21336 PH 2023-03-25 1610 N9CIQ         59 043 CR6T          59 766
QSO: 21336 PH 2023-03-25 1610 N9CIQ         59 0043 PJ2T          59 0952
QSO: 21437 PH 2023-03-25 1611 N9CIQ         59 0045 NP2X          59 0706
QSO: 21330 PH 2023-03-25 1613 N9CIQ         59 046 RW7K          59 0966
QSO: 21327 PH 2023-03-25 1614 N9CIQ         59 047 IR6T          59 1502
QSO: 21319 PH 2023-03-25 1616 N9CIQ         59 0048 EA1L          59 1108
QSO: 21312 PH 2023-03-25 1617 N9CIQ         59 050 RU1A          59 0884
QSO: 21310 PH 2023-03-25 1618 N9CIQ         59 051 HG3R          59 721
QSO: 21308 PH 2023-03-25 1619 N9CIQ         59 052 LZ5R          59 2010
QSO: 21299 PH 2023-03-25 1621 N9CIQ         59 053 9A50P         59 404
QSO: 21289 PH 2023-03-25 1623 N9CIQ         59 054 SJ2W          59 1463
QSO: 21278 PH 2023-03-25 1627 N9CIQ         59 057 DM6V          59 638
QSO: 21283 PH 2023-03-25 1627 N9CIQ         59 056 TM6M          59 0489
QSO: 21284 PH 2023-03-25 1627 N9CIQ         59 055 II2S          59 624
QSO: 21275 PH 2023-03-25 1628 N9CIQ         59 058 LZ9W          59 0582
QSO: 21272 PH 2023-03-25 1629 N9CIQ         59 0059 OG73X         59 0899
QSO: 21270 PH 2023-03-25 1630 N9CIQ         59 060 CN3A          59 1687
QSO: 21000 PH 2023-03-25 1633 N9CIQ         59 62 KT5J          59 2112
QSO: 21261 PH 2023-03-25 1633 N9CIQ         59 063 ED1R          59 0580
QSO: 21252 PH 2023-03-25 1638 N9CIQ         59 064 TM1K          59 0839
QSO: 21250 PH 2023-03-25 1639 N9CIQ         59 0065 RA5G          59 0550
QSO: 21243 PH 2023-03-25 1640 N9CIQ         59 066 RT4F          59 1116
QSO: 21237 PH 2023-03-25 1641 N9CIQ         59 067 DR4A          59 384
QSO: 21256 PH 2023-03-25 1642 N9CIQ         59 0068 SV9FBG        59 1012
QSO: 21235 PH 2023-03-25 1643 N9CIQ         59 069 IO9J          59 193
QSO: 21233 PH 2023-03-25 1645 N9CIQ         59 070 LZ2VU         59 450
QSO: 21000 PH 2023-03-25 1646 N9CIQ         59 071 TM2RJ         59 0736
QSO: 21221 PH 2023-03-25 1647 N9CIQ         59 072 IR2C          59 1029
QSO: 21217 PH 2023-03-25 1652 N9CIQ         59 0073 EA4URE        59 0183
QSO: 21210 PH 2023-03-25 1654 N9CIQ         59 074 CR3DX         59 2562
QSO: 21288 PH 2023-03-25 1655 N9CIQ         59 075 G8DX          59 735
QSO: 21305 PH 2023-03-25 1656 N9CIQ         59 076 DF7A          59 1128
QSO: 28000 PH 2023-03-25 1659 N9CIQ         59 78 WP4YR         59 020
QSO: 28672 PH 2023-03-25 1700 N9CIQ         59 079 LT6M          59 545
QSO: 28661 PH 2023-03-25 1701 N9CIQ         59 0080 AZ1D          59 0308
QSO: 28000 PH 2023-03-25 1702 N9CIQ         59 0081 PU7HLT        59 0142
QSO: 28645 PH 2023-03-25 1702 N9CIQ         59 082 HQ2E          59 787
QSO: 28640 PH 2023-03-25 1703 N9CIQ         59 0083 4M1W          59 0390
QSO: 28000 PH 2023-03-25 1704 N9CIQ         59 0083 CO2VDD        59 0137
QSO: 28625 PH 2023-03-25 1704 N9CIQ         59 086 TO7O          59 1965
QSO: 28631 PH 2023-03-25 1704 N9CIQ         59 085 PX2A          59 1309
QSO: 28602 PH 2023-03-25 1706 N9CIQ         59 0087 V26K          59 1942
QSO: 28598 PH 2023-03-25 1707 N9CIQ         59 088 PP4T          59 1853
QSO: 28615 PH 2023-03-25 1708 N9CIQ         59 089 KP3V          59 390
QSO: 28565 PH 2023-03-25 1712 N9CIQ         59 0091 EA8RM         59 1964
QSO: 28568 PH 2023-03-25 1712 N9CIQ         59 0090 CE1WGM        59 0327
QSO: 28562 PH 2023-03-25 1713 N9CIQ         59 0092 LO7H          59 0784
QSO: 28000 PH 2023-03-25 1715 N9CIQ         59 0093 FG5GP         59 0037
QSO: 28547 PH 2023-03-25 1716 N9CIQ         59 0094 LP7D          59 0262
QSO: 28515 PH 2023-03-25 1719 N9CIQ         59 0096 PJ2T          59 0972
QSO: 28520 PH 2023-03-25 1719 N9CIQ         59 0097 PP5BM         59 0088
QSO: 28501 PH 2023-03-25 1724 N9CIQ         59 0097 ZV2HAM        59 0477
QSO: 28493 PH 2023-03-25 1726 N9CIQ         59 0098 J68HZ         59 2408
QSO: 28489 PH 2023-03-25 1727 N9CIQ         59 0099 WK7S          59 0656
QSO: 28478 PH 2023-03-25 1728 N9CIQ         59 0101 ZF2VE         59 1481
QSO: 28486 PH 2023-03-25 1728 N9CIQ         59 0100 TI0RC         59 0510
QSO:  7299 PH 2023-03-26 0123 N9CIQ         59 102 K9FRO         59 220
QSO:  7284 PH 2023-03-26 0124 N9CIQ         59 0103 NW8S          59 0410
QSO:  7277 PH 2023-03-26 0125 N9CIQ         59 0105 KS9R          59 0974
QSO:  7279 PH 2023-03-26 0125 N9CIQ         59 0104 ND3D          59 1095
QSO:  7270 PH 2023-03-26 0126 N9CIQ         59 0106 KW9E          59 0347
QSO:  7000 PH 2023-03-26 0127 N9CIQ         59 107 KT5J          59 3194
QSO:  7258 PH 2023-03-26 0128 N9CIQ         59 0109 WZ4F          59 1757
QSO:  7265 PH 2023-03-26 0128 N9CIQ         59 0108 VE3RGO        59 0342
QSO:  7256 PH 2023-03-26 0129 N9CIQ         59 0110 N1EK          59 0505
QSO:  7251 PH 2023-03-26 0130 N9CIQ         59 0112 WA2MCR        59 0709
QSO:  7254 PH 2023-03-26 0130 N9CIQ         59 0411 W1HS          59 0707
QSO:  7000 PH 2023-03-26 0131 N9CIQ         59 0113 W0TT          59 0478
QSO:  7239 PH 2023-03-26 0132 N9CIQ         59 0115 NC8C          59 0172
QSO:  7242 PH 2023-03-26 0132 N9CIQ         59 114 KV8P          59 650
QSO:  7235 PH 2023-03-26 0135 N9CIQ         59 0116 CY0S          59 0372
QSO:  7227 PH 2023-03-26 0136 N9CIQ         59 118 AK3B          59 740
QSO:  7233 PH 2023-03-26 0136 N9CIQ         59 117 AG4Q          59 570
QSO:  7225 PH 2023-03-26 0138 N9CIQ         59 0119 W9YK          59 0262
QSO:  7000 PH 2023-03-26 0140 N9CIQ         59 0120 PY5AB         59 0095
QSO:  7214 PH 2023-03-26 0142 N9CIQ         59 121 KI7WX         59 1490
QSO:  7220 PH 2023-03-26 0142 N9CIQ         59 0122 WK1O          59 1279
QSO:  7199 PH 2023-03-26 0145 N9CIQ         59 123 ED5R          59 1621
QSO:  7000 PH 2023-03-26 0146 N9CIQ         59 124 AF8C          59 195
QSO:  7198 PH 2023-03-26 0146 N9CIQ         59 0125 NT0EE         59 0309
QSO:  7194 PH 2023-03-26 0147 N9CIQ         59 0126 KO0A          59 0552
QSO:  7169 PH 2023-03-26 0156 N9CIQ         59 128 TM3P          59 1870
QSO:  7193 PH 2023-03-26 1259 N9CIQ         59 0130 VC3T          59 1952
QSO:  7229 PH 2023-03-26 1302 N9CIQ         59 0131 AC0W          59 0345
QSO: 21439 PH 2023-03-26 1304 N9CIQ         59 132 FY5KE         59 2545
QSO: 21362 PH 2023-03-26 1307 N9CIQ         59 133 EI23M         59 1818
QSO: 21370 PH 2023-03-26 1308 N9CIQ         59 134 YU7KW         59 625
QSO: 21438 PH 2023-03-26 1310 N9CIQ         59 136 YL7X          59 0484
QSO: 21441 PH 2023-03-26 1310 N9CIQ         59 135 G3SAD         59 119
QSO: 21433 PH 2023-03-26 1311 N9CIQ         59 137 DA0T          59 2003
QSO: 21413 PH 2023-03-26 1312 N9CIQ         59 0138 N6AR          59 1660
QSO: 21399 PH 2023-03-26 1313 N9CIQ         59 0139 DP7D          59 0677
QSO: 21394 PH 2023-03-26 1314 N9CIQ         59 0140 DL3ON         59 1457
QSO: 21375 PH 2023-03-26 1317 N9CIQ         59 0142 UA4M          59 0179
QSO: 21359 PH 2023-03-26 1320 N9CIQ         59 143 M0HMJ         59 312
QSO: 21340 PH 2023-03-26 1324 N9CIQ         59 144 M6T           59 1241
QSO: 21350 PH 2023-03-26 1341 N9CIQ         59 0145 ER1KAA        59 1028
QSO: 21339 PH 2023-03-26 1342 N9CIQ         59 146 E7DX          59 2783
QSO: 21336 PH 2023-03-26 1343 N9CIQ         59 147 IR4K          59 1049
QSO: 21335 PH 2023-03-26 1344 N9CIQ         59 148 IO7T          59 498
QSO: 21331 PH 2023-03-26 1348 N9CIQ         59 0149 YP8T          59 2604
QSO: 21333 PH 2023-03-26 1350 N9CIQ         59 0150 TA3NE         59 1934
QSO: 21328 PH 2023-03-26 1351 N9CIQ         59 151 HG8R          59 2290
QSO: 21314 PH 2023-03-26 1352 N9CIQ         59 152 YT5A          59 1290
QSO: 21293 PH 2023-03-26 1400 N9CIQ         59 153 WD6T          59 1437
QSO: 21298 PH 2023-03-26 1401 N9CIQ         59 154 HG7T          59 689
QSO: 21279 PH 2023-03-26 1403 N9CIQ         59 155 ES9UKR        59 2138
QSO: 21277 PH 2023-03-26 1405 N9CIQ         59 156 DK8ZZ         59 1978
