START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: W6KH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6KH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2023.
QSO: 28326 PH 2023-03-25 0001 W6KH          59 8P5A          59 9
QSO: 28333 PH 2023-03-25 0002 W6KH          59 0002 PP5NY         59 0006
QSO: 28345 PH 2023-03-25 0003 W6KH          59 003 TO1Q          59 0005
QSO: 28000 PH 2023-03-25 0004 W6KH          59 0004 CX2CC         59 0006
QSO: 28360 PH 2023-03-25 0005 W6KH          59 0005 PJ2T          59 0029
QSO: 28370 PH 2023-03-25 0006 W6KH          59 0006 PV2G          59 0024
QSO: 28377 PH 2023-03-25 0006 W6KH          59 0007 PP5BT         59 0013
QSO: 28415 PH 2023-03-25 0008 W6KH          59 0008 PY5WW         59 0015
QSO: 28418 PH 2023-03-25 0009 W6KH          59 0009 PY2CX         59 0011
QSO: 28000 PH 2023-03-25 0010 W6KH          59 0011 PY2BN         59 0009
QSO: 28420 PH 2023-03-25 0010 W6KH          59 0010 LU1FM         59 0018
QSO: 28000 PH 2023-03-25 0013 W6KH          59 0012 TI0RC         59 0036
QSO: 28437 PH 2023-03-25 0013 W6KH          59 013 PX2A          59 053
QSO: 28448 PH 2023-03-25 0014 W6KH          59 014 PT5J          59 060
QSO: 28451 PH 2023-03-25 0015 W6KH          59 0015 CE2SCZ        59 0014
QSO: 28456 PH 2023-03-25 0016 W6KH          59 16 JG3KIV        59 44
QSO: 28463 PH 2023-03-25 0017 W6KH          59 0017 LP7D          59 0017
QSO: 28466 PH 2023-03-25 0018 W6KH          59 018 ZW5B          59 070
QSO: 28531 PH 2023-03-25 0023 W6KH          59 0019 JA7NVF        59 0021
QSO: 28000 PH 2023-03-25 0026 W6KH          59 0020 XE1GLA        59 0019
QSO: 28408 PH 2023-03-25 0027 W6KH          59 0021 JH4UYB        59 0049
QSO: 28410 PH 2023-03-25 0027 W6KH          59 022 JH8YOH        59 0019
QSO: 28000 PH 2023-03-25 0028 W6KH          59 0023 YB9YSS        59 0019
QSO: 28452 PH 2023-03-25 0029 W6KH          59 0024 BI4SSB        59 0032
QSO: 28463 PH 2023-03-25 0031 W6KH          59 0025 4I1EBD        59 0032
QSO: 28000 PH 2023-03-25 0035 W6KH          59 0026 PU5WMA        59 0032
QSO: 28310 PH 2023-03-25 0036 W6KH          59 027 PY1DX         59 0025
QSO: 28366 PH 2023-03-25 0037 W6KH          59 0028 NH7T          59 0134
QSO: 28000 PH 2023-03-25 0041 W6KH          59 0029 FK8IK         59 0004
QSO: 21295 PH 2023-03-25 0100 W6KH          59 0030 PV2K          59 0157
QSO: 21208 PH 2023-03-25 0102 W6KH          59 0031 PZ5RA         59 0122
QSO: 21210 PH 2023-03-25 0103 W6KH          59 0032 PY2QT         59 0082
QSO: 21213 PH 2023-03-25 0103 W6KH          59 0033 PT2AW         59 0098
QSO: 21217 PH 2023-03-25 0104 W6KH          59 034 PR2E          59 150
QSO: 21222 PH 2023-03-25 0105 W6KH          59 0035 PY2CP         59 0092
QSO: 21226 PH 2023-03-25 0105 W6KH          59 0036 ZW2A          59 0078
QSO: 21232 PH 2023-03-25 0107 W6KH          59 0037 LU3DX         59 0049
QSO: 21235 PH 2023-03-25 0110 W6KH          59 0038 XQ4KTM        59 0063
QSO: 21240 PH 2023-03-25 0111 W6KH          59 0039 PP2DX         59 0057
QSO: 21250 PH 2023-03-25 0113 W6KH          59 040 TO3Z          59 0176
QSO: 21000 PH 2023-03-25 0114 W6KH          59 0041 TI0RC         59 0066
QSO: 21255 PH 2023-03-25 0115 W6KH          59 042 FY5KE         59 0243
QSO: 21000 PH 2023-03-25 0116 W6KH          59 0043 P43A          59 0220
QSO: 21262 PH 2023-03-25 0116 W6KH          59 0044 PY2PPZ        59 0048
QSO: 21265 PH 2023-03-25 0117 W6KH          59 0045 VC6X          59 0156
QSO: 21268 PH 2023-03-25 0117 W6KH          59 0046 PJ2T          59 0233
QSO: 21277 PH 2023-03-25 0119 W6KH          59 0047 ZZ2A          59 0070
QSO: 21281 PH 2023-03-25 0120 W6KH          59 0048 XQ1KZ         59 0083
QSO: 21285 PH 2023-03-25 0121 W6KH          59 0049 PT1W          59 0051
QSO: 21288 PH 2023-03-25 0122 W6KH          59 0050 VA7OM         59 0152
QSO: 21297 PH 2023-03-25 0123 W6KH          59 051 LP1H          59 231
QSO: 21000 PH 2023-03-25 0124 W6KH          59 52 CE4JZO        59 102
QSO: 21305 PH 2023-03-25 0124 W6KH          59 0053 LU6ETB        59 0115
QSO: 21314 PH 2023-03-25 0125 W6KH          59 0054 ZP5AA         59 0297
QSO: 21329 PH 2023-03-25 0127 W6KH          59 0055 PY2KJ         59 0180
QSO: 21339 PH 2023-03-25 0127 W6KH          59 56 PJ4R          59 307
QSO: 21358 PH 2023-03-25 0130 W6KH          59 0058 CV7S          59 0076
QSO: 21374 PH 2023-03-25 0131 W6KH          59 0060 JO3DDD        59 0068
QSO: 21393 PH 2023-03-25 0132 W6KH          59 0061 JA7NVF        59 0122
QSO: 21406 PH 2023-03-25 0133 W6KH          59 0062 AL2F          59 0054
QSO: 21273 PH 2023-03-25 0209 W6KH          59 0062 TI1K          59 0380
QSO: 21342 PH 2023-03-25 0210 W6KH          59 064 7K4XNN        59 050
QSO: 28000 PH 2023-03-25 0213 W6KH          59 0065 YC5AKH        59 0069
QSO: 28353 PH 2023-03-25 0213 W6KH          59 0065 VJ9N          59 0097
QSO: 28417 PH 2023-03-25 0215 W6KH          59 0066 JH6OPP        59 0042
QSO: 21244 PH 2023-03-25 0221 W6KH          59 0067 CE1PTT        59 0055
QSO: 21212 PH 2023-03-25 0224 W6KH          59 0068 VJ4T          59 0352
QSO: 21227 PH 2023-03-25 0225 W6KH          59 0069 PV2K          59 0292
QSO: 21000 PH 2023-03-25 0227 W6KH          59 0070 P43A          59 0379
QSO: 21312 PH 2023-03-25 0232 W6KH          59 0071 NH7T          59 0393
QSO: 21388 PH 2023-03-25 0236 W6KH          59 0072 JF2QNM        59 0172
QSO: 21393 PH 2023-03-25 0236 W6KH          59 073 JH8YOH        59 0088
QSO: 21000 PH 2023-03-25 0238 W6KH          59 074 JQ1NGT        59 049
QSO: 21230 PH 2023-03-25 0240 W6KH          59 075 DU3T          59 0269
QSO: 21235 PH 2023-03-25 0241 W6KH          59 0076 BU2GA         59 0218
QSO: 21265 PH 2023-03-25 0246 W6KH          59 0077 CX5A          59 0097
QSO: 21295 PH 2023-03-25 0246 W6KH          59 0078 TI1I          59 0276
QSO: 21000 PH 2023-03-25 0249 W6KH          59 079 JH1HIC        59 064
QSO: 21000 PH 2023-03-25 0253 W6KH          59 080 FK8GM         59 093
QSO: 14160 PH 2023-03-25 0256 W6KH          59 81 9G4X          59 0268
QSO: 14165 PH 2023-03-25 0302 W6KH          59 082 V26EI         59 540
QSO: 14185 PH 2023-03-25 0304 W6KH          59 0083 PW7T          59 0324
QSO: 14200 PH 2023-03-25 0307 W6KH          59 084 8P1W          59 92
QSO: 14213 PH 2023-03-25 0308 W6KH          59 085 FG4KH         59 0183
QSO: 14217 PH 2023-03-25 0309 W6KH          59 0086 HI8RD         59 0508
QSO: 14221 PH 2023-03-25 0311 W6KH          59 087 P40L          59 624
QSO: 14249 PH 2023-03-25 0312 W6KH          59 88 PJ4R          59 664
QSO: 14252 PH 2023-03-25 0314 W6KH          59 0089 YV4EK         59 0225
QSO: 14257 PH 2023-03-25 0315 W6KH          59 090 ZF1A          59 696
QSO: 14261 PH 2023-03-25 0315 W6KH          59 0091 J68HZ         59 0756
