START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N2WK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2WK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2023.
QSO:  7144 PH 2023-03-26 1007 N2WK          59 WD6T          59 783
QSO:  7149 PH 2023-03-26 1008 N2WK          59 0002 KA6BIM        59 1223
QSO:  7152 PH 2023-03-26 1009 N2WK          59 0003 N7DX          59 0428
QSO:  7157 PH 2023-03-26 1009 N2WK          59 4 K4QQG         59 921
QSO:  7163 PH 2023-03-26 1010 N2WK          59 0005 NR6O          59 1202
QSO:  7165 PH 2023-03-26 1011 N2WK          59 006 WC6H          59 0963
QSO:  7177 PH 2023-03-26 1012 N2WK          59 007 KL7RA         59 0420
QSO:  7181 PH 2023-03-26 1012 N2WK          59 0008 KU1CW         59 0722
QSO:  7183 PH 2023-03-26 1013 N2WK          59 009 TO7O          59 2919
QSO:  7185 PH 2023-03-26 1013 N2WK          59 0010 NH7T          59 1202
QSO:  7188 PH 2023-03-26 1014 N2WK          59 011 TO3Z          59 3532
QSO:  7191 PH 2023-03-26 1015 N2WK          59 0012 VP5P          59 2483
QSO:  7199 PH 2023-03-26 1016 N2WK          59 0013 JH7MQD        59 0506
QSO:  7000 PH 2023-03-26 1018 N2WK          59 14 N7LRG         59 135
QSO:  7206 PH 2023-03-26 1020 N2WK          59 0015 CY0S          59 0925
QSO:  7208 PH 2023-03-26 1021 N2WK          59 016 NP3X          59 2846
QSO:  7213 PH 2023-03-26 1022 N2WK          59 0017 WR3Z          59 0525
QSO:  7133 PH 2023-03-26 1024 N2WK          59 0019 VO1KVT        59 0665
QSO:  7134 PH 2023-03-26 1024 N2WK          59 020 ND7K          59 1493
QSO:  3793 PH 2023-03-26 1026 N2WK          59 021 ND7K          59 678
QSO: 14167 PH 2023-03-26 1109 N2WK          59 0022 NG3R          59 1257
QSO: 14183 PH 2023-03-26 1111 N2WK          59 003 YT3X          59 1847
QSO: 14185 PH 2023-03-26 1112 N2WK          59 0024 PJ2T          59 1472
QSO: 14000 PH 2023-03-26 1116 N2WK          59 0025 9A5Y          59 1016
QSO: 14232 PH 2023-03-26 1117 N2WK          59 0026 ON7FT         59 0818
QSO: 14235 PH 2023-03-26 1118 N2WK          59 027 CN3A          59 2597
QSO: 14246 PH 2023-03-26 1119 N2WK          59 028 EF5K          59 1729
QSO: 14247 PH 2023-03-26 1120 N2WK          59 029 OL3R          59 0705
QSO: 14250 PH 2023-03-26 1121 N2WK          59 030 YT5A          59 1770
QSO: 21295 PH 2023-03-26 1217 N2WK          59 0031 OG73X         59 1832
QSO: 21298 PH 2023-03-26 1218 N2WK          59 032 HG7T          59 535
QSO: 21327 PH 2023-03-26 1220 N2WK          59 033 FY5KE         59 2499
END-OF-LOG:
