START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N8HO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8HO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2023.
QSO: 28326 PH 2023-03-25 0000 N8HO          59 8P5A          59 2
QSO: 28360 PH 2023-03-25 0000 N8HO          59 0002 PJ2T          59 0004
QSO: 28370 PH 2023-03-25 0002 N8HO          59 0003 PV2G          59 0008
QSO: 28392 PH 2023-03-25 0002 N8HO          59 0004 ZZ5K          59 0007
QSO: 28417 PH 2023-03-25 0003 N8HO          59 0005 LS7H          59 0007
QSO: 28000 PH 2023-03-25 0004 N8HO          59 0006 PY2BN         59 0005
QSO: 28437 PH 2023-03-25 0005 N8HO          59 007 PX2A          59 025
QSO: 28448 PH 2023-03-25 0005 N8HO          59 008 PT5J          59 023
QSO: 28465 PH 2023-03-25 0006 N8HO          59 0009 LU3DX         59 0009
QSO: 28490 PH 2023-03-25 0006 N8HO          59 0010 LO7H          59 0018
QSO: 28510 PH 2023-03-25 0009 N8HO          59 0010 CX5A          59 0015
QSO: 28560 PH 2023-03-25 0010 N8HO          59 0012 4M1W          59 0018
QSO: 28345 PH 2023-03-25 0011 N8HO          59 012 TO1Q          59 0020
QSO: 28000 PH 2023-03-25 0012 N8HO          59 014 TI2OY         59 027
QSO: 28360 PH 2023-03-25 0012 N8HO          59 0014 PJ2T          59 0061
QSO: 28000 PH 2023-03-25 0013 N8HO          59 0017 PP5FB         59 0041
QSO: 28415 PH 2023-03-25 0015 N8HO          59 0019 PY5WW         59 0029
QSO: 28418 PH 2023-03-25 0016 N8HO          59 0020 PY2CX         59 0020
QSO: 28420 PH 2023-03-25 0017 N8HO          59 0021 LU1FM         59 0033
QSO: 28000 PH 2023-03-25 0018 N8HO          59 0022 TI0RC         59 0053
QSO: 28000 PH 2023-03-25 0020 N8HO          59 0025 PU5WMA        59 0018
QSO: 28466 PH 2023-03-25 0020 N8HO          59 026 ZW5B          59 077
QSO: 28493 PH 2023-03-25 0022 N8HO          59 0027 CB4A          59 0023
QSO: 28442 PH 2023-03-25 0024 N8HO          59 0023 TI2JS         59 0032
QSO: 28495 PH 2023-03-25 0024 N8HO          59 28 KH6PE         59 036
QSO: 21208 PH 2023-03-25 0026 N8HO          59 0029 PZ5RA         59 0052
QSO: 21210 PH 2023-03-25 0027 N8HO          59 0030 PY2QT         59 0038
QSO: 21213 PH 2023-03-25 0027 N8HO          59 0031 PT2AW         59 0035
QSO: 21217 PH 2023-03-25 0028 N8HO          59 032 PR2E          59 064
QSO: 21222 PH 2023-03-25 0028 N8HO          59 0033 PY2CP         59 0048
QSO: 21245 PH 2023-03-25 0029 N8HO          59 034 PX2A          59 125
QSO: 21253 PH 2023-03-25 0029 N8HO          59 0035 ZF2VE         59 0088
QSO: 21000 PH 2023-03-25 0030 N8HO          59 0037 P43A          59 0091
QSO: 21255 PH 2023-03-25 0030 N8HO          59 036 FY5KE         59 0094
QSO: 21000 PH 2023-03-25 0031 N8HO          59 038 PX2R          59 039
QSO: 21265 PH 2023-03-25 0032 N8HO          59 0040 VC6X          59 0076
QSO: 21277 PH 2023-03-25 0035 N8HO          59 0041 ZZ2A          59 0027
QSO: 21280 PH 2023-03-25 0035 N8HO          59 014 PV2D          59 014
QSO: 21282 PH 2023-03-25 0036 N8HO          59 043 WP4RF         59 048
QSO: 21295 PH 2023-03-25 0037 N8HO          59 0044 PV2K          59 0091
QSO: 21297 PH 2023-03-25 0037 N8HO          59 045 ZF1A          59 170
QSO: 21300 PH 2023-03-25 0037 N8HO          59 0046 PS2M          59 0065
QSO: 21000 PH 2023-03-25 0038 N8HO          59 47 CE4JZO        59 038
QSO: 21305 PH 2023-03-25 0038 N8HO          59 0048 LU6ETB        59 0024
QSO: 14156 PH 2023-03-25 0040 N8HO          59 0050 CE3QY         59 0056
QSO: 21314 PH 2023-03-25 0040 N8HO          59 0049 ZP5AA         59 0144
QSO: 14165 PH 2023-03-25 0042 N8HO          59 051 V26EI         59 150
QSO: 14176 PH 2023-03-25 0043 N8HO          59 0052 CE6SAX        59 0102
QSO: 14187 PH 2023-03-25 0044 N8HO          59 0053 PJ2T          59 0077
QSO: 14198 PH 2023-03-25 0045 N8HO          59 0054 CQ8Q          59 0054
QSO: 14202 PH 2023-03-25 0046 N8HO          59 0055 TI1K          59 0180
QSO: 14205 PH 2023-03-25 0046 N8HO          59 056 PJ4K          59 0213
QSO: 14210 PH 2023-03-25 0046 N8HO          59 057 TO7O          59 157
QSO: 14213 PH 2023-03-25 0047 N8HO          59 058 P40L          59 184
QSO: 14216 PH 2023-03-25 0047 N8HO          59 0059 OA4SS         59 0047
QSO: 14217 PH 2023-03-25 0048 N8HO          59 0060 HI8RD         59 0100
QSO: 14227 PH 2023-03-25 0048 N8HO          59 0061 TI1I          59 0112
QSO: 14000 PH 2023-03-25 0049 N8HO          59 0062 YV4AW         59 0029
QSO: 14240 PH 2023-03-25 0049 N8HO          59 063 WP4X          59 224
QSO: 14250 PH 2023-03-25 0050 N8HO          59 64 PJ4R          59 185
QSO: 14254 PH 2023-03-25 0052 N8HO          59 0065 PY2NY         59 0047
QSO: 14261 PH 2023-03-25 0053 N8HO          59 0066 J68HZ         59 0214
QSO: 14264 PH 2023-03-25 0053 N8HO          59 0067 PY4RGS        59 0111
QSO: 14275 PH 2023-03-25 0054 N8HO          59 068 ZF1A          59 223
QSO: 14280 PH 2023-03-25 0055 N8HO          59 069 D4Z           59 194
QSO: 14285 PH 2023-03-25 0056 N8HO          59 070 NP4VM         59 152
QSO: 14288 PH 2023-03-25 0056 N8HO          59 071 CE2DX         59 082
QSO: 14293 PH 2023-03-25 0057 N8HO          59 072 NP3X          59 120
QSO: 14000 PH 2023-03-25 0058 N8HO          59 0073 PY3PA         59 0049
QSO: 14328 PH 2023-03-25 0059 N8HO          59 075 PP4T          59 205
QSO: 14344 PH 2023-03-25 0100 N8HO          59 76 PW2L          59 156
QSO: 14348 PH 2023-03-25 0100 N8HO          59 0077 ZX7E          59 0038
QSO: 14160 PH 2023-03-25 0101 N8HO          59 78 9G4X          59 0084
QSO: 14173 PH 2023-03-25 0102 N8HO          59 079 D44PM         59 033
QSO: 14000 PH 2023-03-25 0104 N8HO          59 0082 TI0RC         59 0090
QSO: 14185 PH 2023-03-25 0104 N8HO          59 0081 PW7T          59 0098
QSO: 14232 PH 2023-03-25 0106 N8HO          59 0033 CB3W          59 0108
QSO: 14252 PH 2023-03-25 0107 N8HO          59 0084 YV4EK         59 0041
QSO: 28357 PH 2023-03-25 0109 N8HO          59 0085 V26K          59 0209
QSO:  7145 PH 2023-03-25 0113 N8HO          59 086 RZ3B          59 065
QSO:  7147 PH 2023-03-25 0113 N8HO          59 087 CR6K          59 184
QSO:  7150 PH 2023-03-25 0114 N8HO          59 088 EC7WR         59 115
QSO:  7155 PH 2023-03-25 0116 N8HO          59 0089 CT7AHV        59 0055
QSO:  7156 PH 2023-03-25 0116 N8HO          59 089 CN3A          59 201
QSO:  7161 PH 2023-03-25 0117 N8HO          59 0089 SN2B          59 0098
QSO:  7163 PH 2023-03-25 0118 N8HO          59 0091 EB5A          59 0132
QSO:  7171 PH 2023-03-25 0119 N8HO          59 0092 EA8RM         59 0091
QSO:  7172 PH 2023-03-25 0120 N8HO          59 0093 HK1T          59 0135
