START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: RW6CW
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 17820
CLUB: Kontest Klub Krasnodarskogo Kraya
NAME: Amateur radio club
ADDRESS: p.o. box 26
ADDRESS: Starosherbinovskaya 353620
ADDRESS: Krasnodarsky kr. russia
ADDRESS: Russia
OPERATORS: Alex Yatsenko
SOAPBOX: many thanks for all, cuagn in HFC 2004
QSO: 14000 CW 2003-08-02 1346 RW6CW                    SM3W          599 599 97
QSO: 14000 CW 2003-08-02 1347 RW6CW                    DL0GL         599 599 99
QSO: 14000 CW 2003-08-02 1416 RW6CW                    9A2VR         599 599 73
QSO: 14000 CW 2003-08-02 1417 RW6CW                    RK3AD         599 599 76
QSO: 14000 CW 2003-08-02 1419 RW6CW                    S59AA         599 599 50
QSO: 14000 CW 2003-08-02 1421 RW6CW                    G0CKP         599 599 85
QSO: 14000 CW 2003-08-02 1422 RW6CW                    RN4SS         599 599 83
QSO: 14000 CW 2003-08-02 1423 RW6CW                    UA3PM         599 599 72
QSO: 14000 CW 2003-08-02 1425 RW6CW                    EA7WA         599 599 81
QSO: 14000 CW 2003-08-02 1428 RW6CW                    RW3XZ         599 599 93
QSO:  7000 CW 2003-08-02 1745 RW6CW                    YU1ZZ         599 599 75
QSO:  7000 CW 2003-08-02 1746 RW6CW                    EW8DX         599 599 65
QSO:  7000 CW 2003-08-02 1747 RW6CW                    9A2VR         599 599 73
QSO:  7000 CW 2003-08-02 1749 RW6CW                    UW5U          599 599 75
QSO:  7000 CW 2003-08-02 1750 RW6CW                    RV3FF         599 599 80
QSO:  7000 CW 2003-08-02 1751 RW6CW                    S58A          599 599 68
QSO:  7000 CW 2003-08-02 1751 RW6CW                    OK2PP         599 599 64
QSO:  7000 CW 2003-08-02 1752 RW6CW                    UA2FL         599 599 64
QSO:  7000 CW 2003-08-02 1753 RW6CW                    TA2ZF/1       599 599 93
QSO:  7000 CW 2003-08-02 1756 RW6CW                    I3MLU         599 599 70
QSO:  7000 CW 2003-08-02 1757 RW6CW                    9A3VM         599 599 69
QSO:  7000 CW 2003-08-02 1757 RW6CW                    OH2CI         599 599 71
QSO:  7000 CW 2003-08-02 1758 RW6CW                    DL4SDW        599 599 91
QSO:  7000 CW 2003-08-02 1759 RW6CW                    HG8C          599 599 76
QSO:  7000 CW 2003-08-02 1800 RW6CW                    HA7A          599 599 73
QSO:  7000 CW 2003-08-02 1800 RW6CW                    UA2FZ         599 599 82
QSO:  7000 CW 2003-08-02 1801 RW6CW                    G3AB          599 599 84
QSO:  7000 CW 2003-08-02 1803 RW6CW                    9A8A          599 599 72
QSO:  7000 CW 2003-08-02 1804 RW6CW                    RA6AX         599 599 72
QSO:  7000 CW 2003-08-02 1806 RW6CW                    IV3SKB        599 599 98
QSO:  7000 CW 2003-08-02 1807 RW6CW                    OK2ZC         599 599 93
QSO:  7000 CW 2003-08-02 1808 RW6CW                    9A6DM         599 599 80
QSO:  7000 CW 2003-08-02 1810 RW6CW                    HG6N          599 599 72
