START-OF-log: 2.0
ARRL-LOG: DX
CONTEST: EUROPIAN HF CHAMPIONSHIP
CATEGORY: SINGLE OP ALL SSB LOW
CALLSIGN: U1BA
CLAIMED-SCORE: 19305
OPERATORS: U1BA
NAME: Yuri E. Lavrenko
ADDRESS: Ap.1, build.1, 124 Grazhdansky av.
ADDRESS: St-Petersburg, 195267
ADDRESS: Russia
CLUB: ARRS, St-Petersburg
SOAPBOX: Bad conditions: ten was dead, very short openings on fifteen, errated 
twenty and noisy forty and eighty
QSO: 14000 PH 2003-08-02 1001 U1BA          59  64     HA4A          59  72     0
QSO: 14000 PH 2003-08-02 1002 U1BA          59  64     SP9LJD        59  79     0
QSO: 14000 PH 2003-08-02 1003 U1BA          59  64     ON5UR         59  00     0
QSO: 14000 PH 2003-08-02 1005 U1BA          59  64     ER3DW         59  97     0
QSO: 14000 PH 2003-08-02 1008 U1BA          59  64     YU1OJ         59  88     0
QSO: 14000 PH 2003-08-02 1010 U1BA          59  64     PA2PKZ        59  77     0
QSO: 14000 PH 2003-08-02 1011 U1BA          59  64     S50A          59  63     0
QSO: 14000 PH 2003-08-02 1013 U1BA          59  64     UY5QQ         59  71     0
QSO: 14000 PH 2003-08-02 1015 U1BA          59  64     F5NBX         59  86     0
QSO: 14000 PH 2003-08-02 1018 U1BA          59  64     G3VAO         59  66     0
QSO: 14000 PH 2003-08-02 1021 U1BA          59  64     UW8SM         59  95     0
QSO: 14000 PH 2003-08-02 1022 U1BA          59  64     S51CK         59  72     0
QSO: 14000 PH 2003-08-02 1025 U1BA          59  64     S57UN         59  90     0
QSO: 14000 PH 2003-08-02 1026 U1BA          59  64     RN3FS         59  89     0
QSO: 14000 PH 2003-08-02 1033 U1BA          59  64     RX3DCN        59  91     0
QSO: 14000 PH 2003-08-02 1035 U1BA          59  64     IK1VDN        59  93     0
QSO: 14000 PH 2003-08-02 1036 U1BA          59  64     ON7TQ         59  95     0
QSO: 14000 PH 2003-08-02 1038 U1BA          59  64     IZ5FDD        59  02     0
QSO: 14000 PH 2003-08-02 1041 U1BA          59  64     IZ4DPV        59  01     0
QSO: 14000 PH 2003-08-02 1043 U1BA          59  64     IZ4DJZ        59  94     0
QSO: 14000 PH 2003-08-02 1045 U1BA          59  64     HG8R          59  87     0
QSO: 14000 PH 2003-08-02 1046 U1BA          59  64     IK3UNA        59  91     0
QSO: 14000 PH 2003-08-02 1054 U1BA          59  64     HA3NU         59  72     0
QSO: 14000 PH 2003-08-02 1057 U1BA          59  64     RZ4FA         59  83     0
QSO: 14000 PH 2003-08-02 1059 U1BA          59  64     Z3100R        59  91     0
QSO: 14000 PH 2003-08-02 1103 U1BA          59  64     G0MTN         59  88     0
QSO: 14000 PH 2003-08-02 1106 U1BA          59  64     UU7J          59  97     0
QSO: 14000 PH 2003-08-02 1107 U1BA          59  64     YU1ZZ         59  75     0
QSO: 14000 PH 2003-08-02 1108 U1BA          59  64     EA3KU         59  79     0
QSO: 14000 PH 2003-08-02 1109 U1BA          59  64     DJ0JE         59  63     0
QSO: 14000 PH 2003-08-02 1110 U1BA          59  64     PA9DD         59  82     0
QSO: 14000 PH 2003-08-02 1111 U1BA          59  64     SP6DVP        59  69     0
QSO: 14000 PH 2003-08-02 1113 U1BA          59  64     UY5ZZ         59  67     0
QSO: 14000 PH 2003-08-02 1115 U1BA          59  64     RK4FD         59  79     0
QSO: 14000 PH 2003-08-02 1120 U1BA          59  64     YT7TY         59  80     0
QSO: 14000 PH 2003-08-02 1121 U1BA          59  64     YO9KVV        59  90     0
QSO: 14000 PH 2003-08-02 1124 U1BA          59  64     S58AL         59  73     0
QSO: 14000 PH 2003-08-02 1129 U1BA          59  64     9A2EU         59  74     0
QSO: 14000 PH 2003-08-02 1134 U1BA          59  64     ON4IA         59  88     0
QSO: 14000 PH 2003-08-02 1138 U1BA          59  64     IK2QEI        59  91     0
QSO: 14000 PH 2003-08-02 1141 U1BA          59  64     G/IO3VU       59  87     0
QSO: 14000 PH 2003-08-02 1143 U1BA          59  64     YT1AD         59  76     0
QSO: 14000 PH 2003-08-02 1144 U1BA          59  64     YU1AAX        59  97     0
