START-OF-LOG: 2.0
CALLSIGN: YL2PA
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 72962
CLUB: LATVIAN CONTEST CLUB
NAME: ATIS  CEPLIS
ADDRESS: DAIBENI
ADDRESS: MARUPE RIGA r.
ADDRESS: LATVIA LV-2167
QSO: 14000 CW 2003-08-02 1000 YL2PA                    DJ1CW         599 599 94
QSO: 14000 CW 2003-08-02 1002 YL2PA                    S59W          599 599 79
QSO: 14000 CW 2003-08-02 1002 YL2PA                    HG8R          599 599 87
QSO: 14000 CW 2003-08-02 1003 YL2PA                    YU7LS         599 599 65
QSO: 14000 CW 2003-08-02 1007 YL2PA                    G3SXW         599 599 63
QSO: 14000 CW 2003-08-02 1008 YL2PA                    EA3KU         599 599 79
QSO: 14000 CW 2003-08-02 1009 YL2PA                    S55A          599 599 63
QSO: 14000 CW 2003-08-02 1010 YL2PA                    DL3TD         599 599 67
QSO: 14000 CW 2003-08-02 1011 YL2PA                    G4IIY         599 599 79
QSO: 14000 CW 2003-08-02 1011 YL2PA                    HA9RU         599 599 73
QSO: 14000 CW 2003-08-02 1013 YL2PA                    HA5IW/P       599 599 79
QSO: 14000 CW 2003-08-02 1054 YL2PA                    EA5FID        599 599 92
QSO: 14000 CW 2003-08-02 1055 YL2PA                    HG9M          599 599 78
QSO: 14000 CW 2003-08-02 1057 YL2PA                    EA4DRV        599 599 96
QSO: 14000 CW 2003-08-02 1059 YL2PA                    RA4FJV        599 599 98
QSO: 14000 CW 2003-08-02 1100 YL2PA                    OK1AY         599 599 75
QSO: 14000 CW 2003-08-02 1100 YL2PA                    I0YVV         599 599 96
QSO: 14000 CW 2003-08-02 1101 YL2PA                    YT1AD         599 599 76
QSO: 14000 CW 2003-08-02 1102 YL2PA                    YP8S          599 599 03
QSO: 14000 CW 2003-08-02 1103 YL2PA                    MM0DFV/P      599 599 83
QSO: 14000 CW 2003-08-02 1104 YL2PA                    9A3VM         599 599 69
QSO: 14000 CW 2003-08-02 1105 YL2PA                    HA8RJ         599 599 86
QSO: 14000 CW 2003-08-02 1106 YL2PA                    HA3LI         599 599 71
QSO: 14000 CW 2003-08-02 1108 YL2PA                    HA4A          599 599 72
QSO: 14000 CW 2003-08-02 1109 YL2PA                    I0JFE         599 599 75
QSO: 14000 CW 2003-08-02 1110 YL2PA                    HG8C          599 599 76
QSO: 14000 CW 2003-08-02 1112 YL2PA                    UV7M          599 599 55
QSO: 14000 CW 2003-08-02 1113 YL2PA                    LZ7HT         599 599 00
QSO: 14000 CW 2003-08-02 1113 YL2PA                    UT1FA         599 599 77
QSO: 14000 CW 2003-08-02 1114 YL2PA                    OK1DSA        599 599 85
QSO: 14000 CW 2003-08-02 1115 YL2PA                    OK2ZC         599 599 93
QSO: 14000 CW 2003-08-02 1116 YL2PA                    9H1ZA         599 599 62
QSO: 14000 CW 2003-08-02 1117 YL2PA                    UA4CCG        599 599 73
QSO: 14000 CW 2003-08-02 1117 YL2PA                    YO9WF         599 599 87
QSO: 14000 CW 2003-08-02 1118 YL2PA                    9A7P          599 599 83
QSO: 14000 CW 2003-08-02 1119 YL2PA                    UA4FER        599 599 75
QSO: 14000 CW 2003-08-02 1120 YL2PA                    RW3GU         599 599 86
QSO: 14000 CW 2003-08-02 1122 YL2PA                    RA6AU         599 599 79
QSO: 14000 CW 2003-08-02 1123 YL2PA                    YO8KOS        599 599 71
QSO: 14000 CW 2003-08-02 1123 YL2PA                    S59A          599 599 64
QSO: 14000 CW 2003-08-02 1124 YL2PA                    HA3OV         599 599 84
QSO: 14000 CW 2003-08-02 1125 YL2PA                    RK6HG         599 599 63
QSO: 14000 CW 2003-08-02 1126 YL2PA                    RN4IS         599 599 83
QSO: 14000 CW 2003-08-02 1127 YL2PA                    UA3PM         599 599 72
QSO: 14000 CW 2003-08-02 1127 YL2PA                    IV3SKB        599 599 98
QSO: 14000 CW 2003-08-02 1129 YL2PA                    TA2ZF/1       599 599 93
QSO: 14000 CW 2003-08-02 1130 YL2PA                    IK0YVV        599 599 96
QSO: 14000 CW 2003-08-02 1131 YL2PA                    UU7J          599 599 97
QSO: 14000 CW 2003-08-02 1132 YL2PA                    DL5FU         599 599 60
QSO: 14000 CW 2003-08-02 1133 YL2PA                    YO5CBX        599 599 77
QSO: 14000 CW 2003-08-02 1134 YL2PA                    UT3UA         599 599 77
QSO: 14000 CW 2003-08-02 1136 YL2PA                    EI4DW         599 599 63
QSO: 14000 CW 2003-08-02 1137 YL2PA                    DL4SDW        599 599 91
QSO: 14000 CW 2003-08-02 1139 YL2PA                    UT4EK         599 599 83
QSO: 14000 CW 2003-08-02 1140 YL2PA                    UA3WW         599 599 51
QSO: 14000 CW 2003-08-02 1143 YL2PA                    4X0X          599 599 73
QSO: 14000 CW 2003-08-02 1144 YL2PA                    YU1NW         599 599 66
QSO: 14000 CW 2003-08-02 1206 YL2PA                    YT6T          599 599 79
QSO: 14000 CW 2003-08-02 1207 YL2PA                    G3LHJ         599 599 56
QSO: 14000 CW 2003-08-02 1208 YL2PA                    UT7I          599 599 79
QSO: 14000 CW 2003-08-02 1209 YL2PA                    YO3APJ        599 599 69
QSO: 14000 CW 2003-08-02 1217 YL2PA                    YO6BHN        599 599 74
QSO: 14000 CW 2003-08-02 1218 YL2PA                    UR7QM         599 599 59
QSO: 14000 CW 2003-08-02 1219 YL2PA                    S50R          599 599 65
QSO: 14000 CW 2003-08-02 1219 YL2PA                    RV3FF         599 599 80
QSO: 14000 CW 2003-08-02 1220 YL2PA                    LY5A          599 599 70
QSO: 14000 CW 2003-08-02 1223 YL2PA                    UY5ZI         599 599 66
QSO: 14000 CW 2003-08-02 1223 YL2PA                    RA3AN         599 599 71
QSO: 14000 CW 2003-08-02 1225 YL2PA                    ON4IA         599 599 88
QSO: 14000 CW 2003-08-02 1226 YL2PA                    S52QM         599 599 81
QSO: 14000 CW 2003-08-02 1228 YL2PA                    RK3AWL        599 599 92
QSO: 14000 CW 2003-08-02 1228 YL2PA                    PA3AAV        599 599 77
QSO: 14000 CW 2003-08-02 1230 YL2PA                    S57J          599 599 82
QSO: 14000 CW 2003-08-02 1231 YL2PA                    US2IR         599 599 77
QSO: 14000 CW 2003-08-02 1231 YL2PA                    OK1AYY        599 599 64
QSO: 14000 CW 2003-08-02 1234 YL2PA                    RA4HW         599 599 72
QSO: 14000 CW 2003-08-02 1235 YL2PA                    HG1Z          599 599 88
QSO: 14000 CW 2003-08-02 1236 YL2PA                    I2UIY         599 599 81
QSO: 14000 CW 2003-08-02 1236 YL2PA                    S51RJ         599 599 72
QSO: 14000 CW 2003-08-02 1238 YL2PA                    OK2PP         599 599 64
QSO: 14000 CW 2003-08-02 1239 YL2PA                    UT1IWA        599 599 03
QSO: 14000 CW 2003-08-02 1241 YL2PA                    UT0RM         599 599 99
QSO: 14000 CW 2003-08-02 1242 YL2PA                    S59AA         599 599 50
QSO: 14000 CW 2003-08-02 1244 YL2PA                    I2AZ/1        599 599 57
QSO: 14000 CW 2003-08-02 1245 YL2PA                    RK2AD         599 599 76
QSO: 14000 CW 2003-08-02 1248 YL2PA                    UY5ZZ         599 599 67
QSO: 14000 CW 2003-08-02 1249 YL2PA                    IK2QEI        599 599 91
QSO: 14000 CW 2003-08-02 1254 YL2PA                    G0MTN         599 599 88
QSO: 14000 CW 2003-08-02 1256 YL2PA                    S59DCD        599 599 74
QSO: 14000 CW 2003-08-02 1257 YL2PA                    RZ4FA         599 599 83
QSO: 14000 CW 2003-08-02 1259 YL2PA                    I3MLU         599 599 70
QSO: 14000 CW 2003-08-02 1301 YL2PA                    ON4UN         599 599 61
QSO: 14000 CW 2003-08-02 1303 YL2PA                    G3LZQ         599 599 57
QSO: 14000 CW 2003-08-02 1306 YL2PA                    9A2VR         599 599 73
QSO: 14000 CW 2003-08-02 1310 YL2PA                    HG1R          599 599 79
QSO: 14000 CW 2003-08-02 1312 YL2PA                    UA6LAM        599 599 70
QSO: 14000 CW 2003-08-02 1313 YL2PA                    Z3100IL       599 599 83
QSO: 14000 CW 2003-08-02 1314 YL2PA                    OK1IBP        599 599 72
QSO: 14000 CW 2003-08-02 1315 YL2PA                    S53EO         599 599 63
QSO: 14000 CW 2003-08-02 1315 YL2PA                    PA3BFH        599 599 80
QSO: 14000 CW 2003-08-02 1419 YL2PA                    SV1BJW        599 599 91
QSO: 14000 CW 2003-08-02 1420 YL2PA                    RK3AD         599 599 86
QSO: 14000 CW 2003-08-02 1422 YL2PA                    YP3A          599 599 53
QSO: 14000 CW 2003-08-02 1423 YL2PA                    S53F          599 599 83
QSO: 14000 CW 2003-08-02 1424 YL2PA                    F5NBX         599 599 86
QSO: 14000 CW 2003-08-02 1428 YL2PA                    HA8BE         599 599 73
QSO: 14000 CW 2003-08-02 1429 YL2PA                    PA5WT         599 599 77
QSO: 21000 CW 2003-08-02 1435 YL2PA                    I2AIY         599 599 81
QSO: 21000 CW 2003-08-02 1435 YL2PA                    YO8KOS        599 599 71
