START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: OH1F
CATEGORY: SINGLE-OP ALL HIGH MIXED
CLAIMED-SCORE: 327156
CLUB: CCF
CONTEST: EU HF Contest 2003
CREATED-BY: WriteLog V10.40J
NAME: Timo Klimoff
ADDRESS: Yrjönkatu 4 A 15
ADDRESS: 28100 PORI
ADDRESS: Finland
OPERATORS: OH1NOA
CATEGORY: SOMB MIXED HP
SOAPBOX: My first serious mixed mode operation in EUHFC.
SOAPBOX: 10 and 15m were lousy but 20-160m FB. SO1R operation.
QSO: 21000 CW 2003-08-02 1001 OH1F          599 68     EW8DX         599 65     
QSO: 21000 CW 2003-08-02 1003 OH1F          599 68     G3VHB         599 66     
QSO: 21000 CW 2003-08-02 1004 OH1F          599 68     S53EO         599 63     
QSO: 21000 CW 2003-08-02 1005 OH1F          599 68     RA4AR         599 76     
QSO: 21000 CW 2003-08-02 1006 OH1F          599 68     G3SXW         599 63     
QSO: 21000 CW 2003-08-02 1007 OH1F          599 68     UA4WLI        599 99     
QSO: 21000 CW 2003-08-02 1007 OH1F          599 68     UA4FER        599 75     
QSO: 21000 CW 2003-08-02 1008 OH1F          599 68     HG1S          599 83     
QSO: 21000 CW 2003-08-02 1009 OH1F          599 68     YP3A          599 53     
QSO: 21000 CW 2003-08-02 1010 OH1F          599 68     GM4YLN        599 10     
QSO: 21000 CW 2003-08-02 1010 OH1F          599 68     RW3XA         599 79     
QSO: 21000 CW 2003-08-02 1012 OH1F          599 68     RV1AW         599 85     
QSO: 21000 CW 2003-08-02 1012 OH1F          599 68     UA4CCG        599 73     
QSO: 21000 CW 2003-08-02 1013 OH1F          599 68     RK3AD         599 76     
QSO: 21000 CW 2003-08-02 1013 OH1F          599 68     YT6T          599 79     
QSO: 21000 CW 2003-08-02 1014 OH1F          599 68     RZ3AZ         599 93     
QSO: 21000 CW 2003-08-02 1015 OH1F          599 68     G0MTN         599 88     
QSO: 21000 CW 2003-08-02 1016 OH1F          599 68     LZ9R          599 90     
QSO: 21000 PH 2003-08-02 1018 OH1F          59  68     IZ4DPV        59  01     
QSO: 21000 PH 2003-08-02 1018 OH1F          59  68     I4LCK         59  60     
QSO: 21000 PH 2003-08-02 1020 OH1F          59  68     9A7ZZ         59  97     
QSO: 21000 PH 2003-08-02 1021 OH1F          59  68     G1XYM         59  87     
QSO: 21000 PH 2003-08-02 1022 OH1F          59  68     YU1ANA        59  81     
QSO: 21000 PH 2003-08-02 1022 OH1F          59  68     RA6AFB        59  80     
QSO: 21000 PH 2003-08-02 1024 OH1F          59  68     RK3AWL        59  92     
QSO: 21000 PH 2003-08-02 1025 OH1F          59  68     UU7J          59  97     
QSO: 21000 PH 2003-08-02 1025 OH1F          59  68     YO4KCA        59  82     
QSO: 21000 PH 2003-08-02 1027 OH1F          59  68     ON5UR         59  00     
QSO: 21000 PH 2003-08-02 1027 OH1F          59  68     IK2FIL        59  86     
QSO: 21000 PH 2003-08-02 1028 OH1F          59  68     IK2QEI        59  91     
QSO: 21000 CW 2003-08-02 1030 OH1F          599 68     RX3AEX        599 88     
QSO: 21000 CW 2003-08-02 1030 OH1F          599 68     UY5ZZ         599 67     
QSO: 21000 CW 2003-08-02 1030 OH1F          599 68     IV3SKB        599 98     
QSO: 21000 CW 2003-08-02 1031 OH1F          599 68     RV3DBK        599 91     
QSO: 21000 CW 2003-08-02 1031 OH1F          599 68     UA3TU         599 77     
QSO: 21000 CW 2003-08-02 1032 OH1F          599 68     OL5Y          599 84     
QSO: 21000 CW 2003-08-02 1033 OH1F          599 68     YU1ANA        599 81     
QSO: 21000 CW 2003-08-02 1033 OH1F          599 68     YT1AD         599 76     
QSO: 21000 CW 2003-08-02 1034 OH1F          599 68     DL4SDW        599 91     
QSO: 21000 CW 2003-08-02 1036 OH1F          599 68     YU1NW         599 66     
QSO: 21000 CW 2003-08-02 1036 OH1F          599 68     4N1JA         599 98     
QSO: 21000 CW 2003-08-02 1036 OH1F          599 68     RA3FD         599 89     
QSO: 21000 CW 2003-08-02 1039 OH1F          599 68     RA4FJV        599 98     
QSO: 21000 CW 2003-08-02 1040 OH1F          599 68     RA4HW         599 72     
QSO: 21000 CW 2003-08-02 1041 OH1F          599 68     YU1ZZ         599 75     
QSO: 21000 CW 2003-08-02 1042 OH1F          599 68     IK2QEI        599 91     
QSO: 21000 CW 2003-08-02 1042 OH1F          599 68     G3AB          599 84     
QSO: 21000 CW 2003-08-02 1043 OH1F          599 68     M0APB         599 97     
QSO: 21000 CW 2003-08-02 1043 OH1F          599 68     UT3UA         599 77     
QSO: 21000 CW 2003-08-02 1044 OH1F          599 68     G3JZI         599 54     
QSO: 21000 CW 2003-08-02 1044 OH1F          599 68     9A7P          599 83     
QSO: 21000 CW 2003-08-02 1044 OH1F          599 68     OL4M          599 47     
QSO: 21000 PH 2003-08-02 1047 OH1F          59  68     OK1VHV        59  65     
QSO: 21000 PH 2003-08-02 1047 OH1F          59  68     G0ROT         55  92     
QSO: 21000 PH 2003-08-02 1048 OH1F          59  68     OH5DX         59  77     
QSO: 21000 PH 2003-08-02 1048 OH1F          59  68     DL5DZ         59  73     
QSO: 21000 PH 2003-08-02 1048 OH1F          59  68     S54G          59  69     
QSO: 21000 PH 2003-08-02 1049 OH1F          59  68     GM0FQQ        59  86     
QSO: 21000 PH 2003-08-02 1051 OH1F          59  68     IK5PWN        59  91     
QSO: 21000 PH 2003-08-02 1052 OH1F          59  68     S55A          59  63     
QSO: 21000 PH 2003-08-02 1053 OH1F          59  68     DJ0MCZ        59  90     
QSO: 21000 PH 2003-08-02 1054 OH1F          59  68     OE3MLC        59  98     
QSO: 21000 PH 2003-08-02 1054 OH1F          59  68     G3AB          59  84     
QSO: 21000 PH 2003-08-02 1056 OH1F          59  68     EA5DFV        59  82     
QSO: 21000 PH 2003-08-02 1057 OH1F          59  68     G3HMR         59  51     
QSO: 21000 PH 2003-08-02 1057 OH1F          59  68     UY5ZZ         59  67     
QSO: 21000 PH 2003-08-02 1058 OH1F          59  68     S50A          59  63     
QSO: 21000 PH 2003-08-02 1058 OH1F          59  68     UR7EM         59  97     
QSO: 21000 PH 2003-08-02 1100 OH1F          59  68     GM4YXI        59  81     
QSO: 21000 CW 2003-08-02 1102 OH1F          599 68     HA3JK         599 75     
QSO: 21000 CW 2003-08-02 1102 OH1F          599 68     YO9WF         599 87     
QSO: 21000 CW 2003-08-02 1102 OH1F          599 68     DL4UCS        599 03     
QSO: 21000 CW 2003-08-02 1103 OH1F          599 68     DJ8SW         599 63     
QSO: 21000 CW 2003-08-02 1103 OH1F          599 68     DL1DQW        599 69     
QSO: 21000 CW 2003-08-02 1104 OH1F          599 68     EA7CWA        599 80     
QSO: 21000 CW 2003-08-02 1104 OH1F          599 68     UT7I          599 79     
QSO: 21000 CW 2003-08-02 1105 OH1F          599 68     PA3AAV        599 77     
QSO: 21000 CW 2003-08-02 1105 OH1F          599 68     S57J          599 82     
QSO: 21000 CW 2003-08-02 1106 OH1F          599 68     UT1IWA        599 03     
QSO: 21000 CW 2003-08-02 1106 OH1F          599 68     UY5TE         599 68     
QSO: 21000 CW 2003-08-02 1106 OH1F          599 68     LZ2UZ         599 92     
QSO: 21000 CW 2003-08-02 1107 OH1F          599 68     UY5ZI         599 66     
QSO: 21000 CW 2003-08-02 1108 OH1F          599 68     LY2PX         599 68     
QSO: 21000 CW 2003-08-02 1109 OH1F          599 68     PA3CWL        599 79     
QSO: 21000 CW 2003-08-02 1110 OH1F          599 68     UA2FZ         599 82     
QSO: 21000 CW 2003-08-02 1110 OH1F          599 68     DF9GK         599 76     
QSO: 21000 CW 2003-08-02 1110 OH1F          599 68     F5YJ/P        599 67     
QSO: 21000 CW 2003-08-02 1112 OH1F          599 68     DL9NO         599 96     
QSO: 21000 CW 2003-08-02 1112 OH1F          599 68     UA2FL         599 64     
QSO: 21000 CW 2003-08-02 1113 OH1F          599 68     ER1LW         599 84     
QSO: 21000 CW 2003-08-02 1114 OH1F          599 68     HA6NL         599 72     
QSO: 21000 CW 2003-08-02 1115 OH1F          599 68     9A2VR         599 73     
QSO: 21000 CW 2003-08-02 1117 OH1F          599 68     YL2NK         599 80     
QSO: 21000 CW 2003-08-02 1118 OH1F          599 68     EA4BWR        599 83     
QSO: 21000 CW 2003-08-02 1118 OH1F          599 68     F5NBX         599 86     
QSO: 21000 CW 2003-08-02 1118 OH1F          599 68     LY2LF         599 82     
QSO: 21000 CW 2003-08-02 1119 OH1F          599 68     UR7QM         599 59     
QSO: 21000 CW 2003-08-02 1119 OH1F          599 68     UR7QC         599 72     
QSO: 21000 CW 2003-08-02 1120 OH1F          599 68     RU4WW         599 89     
QSO: 21000 CW 2003-08-02 1120 OH1F          599 68     RZ4AG         599 97     
QSO: 21000 CW 2003-08-02 1120 OH1F          599 68     S58A          599 68     
QSO: 21000 CW 2003-08-02 1121 OH1F          599 68     RZ4FA         599 83     
QSO: 21000 CW 2003-08-02 1122 OH1F          599 68     G0CKP         599 85     
QSO: 21000 CW 2003-08-02 1122 OH1F          599 68     OH2CI         599 71     
QSO: 21000 CW 2003-08-02 1123 OH1F          599 68     EI5DI         599 61     
QSO: 21000 CW 2003-08-02 1123 OH1F          599 68     G4DDX         599 74     
QSO: 21000 CW 2003-08-02 1124 OH1F          599 68     DF9UH         599 78     
QSO: 21000 CW 2003-08-02 1124 OH1F          599 68     S53F          599 83     
QSO: 21000 CW 2003-08-02 1125 OH1F          599 68     RW3TA         599 78     
QSO: 21000 CW 2003-08-02 1125 OH1F          599 68     US2IR         599 77     
QSO: 21000 CW 2003-08-02 1126 OH1F          599 68     LZ4UU         599 95     
QSO: 21000 CW 2003-08-02 1127 OH1F          599 68     DL0AF         599 14     
QSO: 21000 CW 2003-08-02 1128 OH1F          599 68     LY2OX         599 66     
QSO: 21000 CW 2003-08-02 1128 OH1F          599 68     DF5DD         599 22     
QSO: 21000 CW 2003-08-02 1128 OH1F          599 68     DL3ZAI        599 63     
QSO: 21000 CW 2003-08-02 1129 OH1F          599 68     LY5A          599 70     
QSO: 21000 CW 2003-08-02 1129 OH1F          599 68     I3MLU         599 70     
QSO: 21000 CW 2003-08-02 1130 OH1F          599 68     OH6OS         599 84     
QSO: 21000 CW 2003-08-02 1130 OH1F          599 68     DK1OU         599 37     
QSO: 21000 PH 2003-08-02 1132 OH1F          59  68     F5OWT         59  88     
QSO: 21000 PH 2003-08-02 1135 OH1F          59  68     M5RIC         59  00     
QSO: 21000 PH 2003-08-02 1135 OH1F          59  68     G0CTP         59  85     
QSO: 21000 PH 2003-08-02 1136 OH1F          59  68     DL6FY         59  99     
QSO: 21000 PH 2003-08-02 1136 OH1F          59  68     YU1OJ         59  88     
QSO: 21000 PH 2003-08-02 1137 OH1F          59  68     M1BSE         59  97     
QSO: 21000 PH 2003-08-02 1138 OH1F          59  68     OH0R          59  79     
QSO: 21000 PH 2003-08-02 1138 OH1F          59  68     EO6F          59  71     
QSO: 28000 CW 2003-08-02 1139 OH1F          599 68     UT1IWA        599 03     
QSO: 28000 CW 2003-08-02 1140 OH1F          599 68     S53EO         599 63     
QSO: 28000 CW 2003-08-02 1144 OH1F          599 68     UV7M          599 55     
QSO: 28000 CW 2003-08-02 1151 OH1F          599 68     S58A          599 68     
QSO: 21000 PH 2003-08-02 1152 OH1F          59  68     LY3BH         59  72     
QSO: 21000 PH 2003-08-02 1152 OH1F          59  68     EA3FCQ        59  81     
QSO: 21000 PH 2003-08-02 1153 OH1F          59  68     RK3FT         59  83     
QSO: 21000 PH 2003-08-02 1153 OH1F          59  68     ES5TV         59  92     
QSO: 21000 PH 2003-08-02 1153 OH1F          59  68     UA4FER        59  75     
QSO: 21000 PH 2003-08-02 1155 OH1F          59  68     OH6NIO        59  85     
QSO: 21000 PH 2003-08-02 1155 OH1F          59  68     DJ0IB/P       59  87     
QSO: 21000 PH 2003-08-02 1156 OH1F          59  68     YU1ZZ         59  75     
QSO: 21000 CW 2003-08-02 1159 OH1F          599 68     G4BUO         599 73     
QSO: 21000 CW 2003-08-02 1200 OH1F          599 68     LY9A          599 75     
QSO: 21000 CW 2003-08-02 1200 OH1F          599 68     DL3TD         599 67     
QSO: 21000 CW 2003-08-02 1201 OH1F          599 68     LY7Z          599 88     
QSO: 21000 CW 2003-08-02 1201 OH1F          599 68     HA8VK         599 78     
QSO: 21000 CW 2003-08-02 1202 OH1F          599 68     DJ1CW         599 94     
QSO: 14000 CW 2003-08-02 1204 OH1F          599 68     OK1AY         599 75     
QSO: 14000 CW 2003-08-02 1205 OH1F          599 68     S58Q          599 69     
QSO: 14000 CW 2003-08-02 1205 OH1F          599 68     UT3UA         599 77     
QSO: 14000 CW 2003-08-02 1205 OH1F          599 68     OL4M          599 47     
QSO: 14000 CW 2003-08-02 1205 OH1F          599 68     PA3BFH        599 80     
QSO: 14000 CW 2003-08-02 1205 OH1F          599 68     DL8HCO        599 77     
QSO: 14000 CW 2003-08-02 1206 OH1F          599 68     UA3ABJ        599 66     
QSO: 14000 CW 2003-08-02 1206 OH1F          599 68     UY5WA         599 60     
QSO: 14000 CW 2003-08-02 1206 OH1F          599 68     UW5U          599 75     
QSO: 14000 CW 2003-08-02 1206 OH1F          599 68     DL3KWF        599 58     
QSO: 14000 CW 2003-08-02 1207 OH1F          599 68     DL9ZEA        599 64     
QSO: 14000 CW 2003-08-02 1208 OH1F          599 68     EU6DX         599 69     
QSO: 14000 CW 2003-08-02 1208 OH1F          599 68     F5PLC         599 90     
QSO: 14000 CW 2003-08-02 1209 OH1F          599 68     YO6BHN        599 74     
QSO: 14000 CW 2003-08-02 1209 OH1F          599 68     G0DCK         599 84     
QSO: 14000 CW 2003-08-02 1209 OH1F          599 68     OK2BDU        599 62     
QSO: 14000 CW 2003-08-02 1210 OH1F          599 68     LZ4UU         599 95     
QSO: 14000 CW 2003-08-02 1210 OH1F          599 68     OK1AYU        599 72     
QSO: 14000 CW 2003-08-02 1211 OH1F          599 68     UT5ECZ        599 89     
QSO: 14000 CW 2003-08-02 1211 OH1F          599 68     DJ5MW         599 87     
QSO: 14000 CW 2003-08-02 1211 OH1F          599 68     UA3MRC        599 98     
QSO: 14000 CW 2003-08-02 1212 OH1F          599 68     UR7EQ         599 88     
QSO: 14000 CW 2003-08-02 1212 OH1F          599 68     RW3VZ         599 79     
QSO: 14000 CW 2003-08-02 1212 OH1F          599 68     UT5EH         599 61     
QSO: 14000 CW 2003-08-02 1213 OH1F          599 68     YT6T          599 79     
QSO: 14000 CW 2003-08-02 1213 OH1F          599 68     OM4DN         599 75     
QSO: 14000 CW 2003-08-02 1213 OH1F          599 68     UT1IWA        599 03     
QSO: 14000 CW 2003-08-02 1213 OH1F          599 68     YU7RA         599 76     
QSO: 14000 CW 2003-08-02 1215 OH1F          599 68     OK2HI         599 65     
QSO: 14000 CW 2003-08-02 1215 OH1F          599 68     9A2YD/P       599 77     
QSO: 14000 CW 2003-08-02 1215 OH1F          599 68     HA0GK         599 82     
QSO: 14000 CW 2003-08-02 1216 OH1F          599 68     EW1NZ         599 00     
