START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE CW
CREATED-BY: N3FJP's Worked All Europe DX Contest Log 1.3, modified by DXHF upload.
CALLSIGN: TI2OY
LOCATION: DX
CLUB: none
CLAIMED-SCORE: 85995
OPERATORS: TI2OY
ADDRESS-CITY: San Jose
ADDRESS-STATE-PROVINCE: San Jose
ADDRESS-POSTALCODE: 2300
ADDRESS-COUNTRY: Costa Rica
QSO: 14000 CW 2021-08-14 0015 TI2OY         599    001 DM2X          599    017 0
QSO: 14000 CW 2021-08-14 0019 TI2OY         599    002 DA2X          599    050 0
QSO: 14000 CW 2021-08-14 0019 TI2OY         599    003 DK7A          599    021 0
QSO: 14000 CW 2021-08-14 0020 TI2OY         599    004 DL3DTH        599    031 0
QSO: 14000 CW 2021-08-14 0021 TI2OY         599    005 F8DGY         599    019 0
QSO: 14000 CW 2021-08-14 0022 TI2OY         599    006 G0ORC         599    003 0
QSO: 14000 CW 2021-08-14 0024 TI2OY         599    007 DK2OY         599    023 0
QSO: 14000 CW 2021-08-14 0029 TI2OY         599    008 DL0EE         599    026 0
QSO: 14000 CW 2021-08-14 0029 TI2OY         599    009 DP6A          599    053 0
QSO: 14000 CW 2021-08-14 0037 TI2OY         599    010 DK3YD         599    057 0
QSO: 14000 CW 2021-08-14 0040 TI2OY         599    011 EF1A          599    127 0
QSO: 14000 CW 2021-08-14 0041 TI2OY         599    012 IR2Q          599    054 0
QSO: 14000 CW 2021-08-14 0043 TI2OY         599    013 TM6X          599    127 0
QSO: 14000 CW 2021-08-14 0046 TI2OY         599    014 HA8JV         599    119 0
QSO: 14000 CW 2021-08-14 0047 TI2OY         599    015 LZ5R          599    136 0
QSO: 14000 CW 2021-08-14 0059 TI2OY         599    016 DD2D          599    094 0
QSO: 14000 CW 2021-08-14 0105 TI2OY         599    017 DK5PD         599    135 0
QTC: 14000 CW 2021-08-15 2227 DJ9RR          28/10     TI2OY         2125 UR4URI         396
QTC: 14000 CW 2021-08-15 2227 DJ9RR          28/10     TI2OY         2126 HA3OU          369
QTC: 14000 CW 2021-08-15 2227 DJ9RR          28/10     TI2OY         2129 OK2TJ          424
QTC: 14000 CW 2021-08-15 2227 DJ9RR          28/10     TI2OY         2129 OE6MMD         325
QTC: 14000 CW 2021-08-15 2227 DJ9RR          28/10     TI2OY         2134 DK2FG          227
QTC: 14000 CW 2021-08-15 2227 DJ9RR          28/10     TI2OY         2135 DL4ME          370
QTC: 14000 CW 2021-08-15 2227 DJ9RR          28/10     TI2OY         2137 EU1A           076
QTC: 14000 CW 2021-08-15 2227 DJ9RR          28/10     TI2OY         2140 EU1FQ          222
QTC: 14000 CW 2021-08-15 2227 DJ9RR          28/10     TI2OY         2141 M0MQV          005
QTC: 14000 CW 2021-08-15 2227 DJ9RR          28/10     TI2OY         2141 DL6KVA         306
QTC: 14000 CW 2021-08-15 2239 DL6NCY         29/10     TI2OY         2142 DL8ULF         202
QTC: 14000 CW 2021-08-15 2239 DL6NCY         29/10     TI2OY         2143 OR3A           121
QTC: 14000 CW 2021-08-15 2239 DL6NCY         29/10     TI2OY         2143 DL6AG          196
QTC: 14000 CW 2021-08-15 2239 DL6NCY         29/10     TI2OY         2144 M0ILT          064
QTC: 14000 CW 2021-08-15 2239 DL6NCY         29/10     TI2OY         2145 DL5ANS         124
QTC: 14000 CW 2021-08-15 2239 DL6NCY         29/10     TI2OY         2147 IR8O           443
QTC: 14000 CW 2021-08-15 2239 DL6NCY         29/10     TI2OY         2149 DR6OANT        077
QTC: 14000 CW 2021-08-15 2239 DL6NCY         29/10     TI2OY         2152 DL5SDN         297
QTC: 14000 CW 2021-08-15 2239 DL6NCY         29/10     TI2OY         2153 SP3HLM         340
QTC: 14000 CW 2021-08-15 2239 DL6NCY         29/10     TI2OY         2154 OM8AA          082
QSO: 14000 CW 2021-08-15 2249 TI2OY         599    300 MM1E          599    244 0
QTC: 14000 CW 2021-08-15 2254 DD2D           30/10     TI2OY         2155 DF1DT          241
QTC: 14000 CW 2021-08-15 2254 DD2D           30/10     TI2OY         2159 F6KPQ          008
QTC: 14000 CW 2021-08-15 2254 DD2D           30/10     TI2OY         2200 DF1MM          204
QTC: 14000 CW 2021-08-15 2254 DD2D           30/10     TI2OY         2201 HA1BC          078
QTC: 14000 CW 2021-08-15 2254 DD2D           30/10     TI2OY         2202 DL2LDE         123
QTC: 14000 CW 2021-08-15 2254 DD2D           30/10     TI2OY         2205 DL6NCY         058
QTC: 14000 CW 2021-08-15 2254 DD2D           30/10     TI2OY         2206 DJ3AK          078
QTC: 14000 CW 2021-08-15 2254 DD2D           30/10     TI2OY         2213 OK2D           916
QTC: 14000 CW 2021-08-15 2254 DD2D           30/10     TI2OY         2224 DJ9RR          169
QTC: 14000 CW 2021-08-15 2254 DD2D           30/10     TI2OY         2249 MM1E           244
QSO: 14000 CW 2021-08-15 2257 TI2OY         599    301 OZ7YY         599    024 0
QSO: 14000 CW 2021-08-15 2258 TI2OY         599    302 G4PIQ         599    065 0
QSO: 14000 CW 2021-08-15 2300 TI2OY         599    303 CT7AIX        599    148 0
QSO: 14000 CW 2021-08-15 2301 TI2OY         599    304 SP5GH         599    077 0
QSO: 14000 CW 2021-08-15 2307 TI2OY         599    305 PA3DZM        599    115 0
QSO: 14000 CW 2021-08-15 2312 TI2OY         599    306 HA3NU         599    286 0
QSO: 14000 CW 2021-08-15 2314 TI2OY         599    307 HA1DAE        599    118 0
QSO: 14000 CW 2021-08-15 2324 TI2OY         599    308 DL5D          599    332 0
QSO:  7000 CW 2021-08-15 2330 TI2OY         599    309 G4BSW         599    120 0
QSO:  7000 CW 2021-08-15 2332 TI2OY         599    310 I3FDZ         599    564 0
QSO:  7000 CW 2021-08-15 2334 TI2OY         599    311 DJ4MX         599    681 0
QSO:  7000 CW 2021-08-15 2335 TI2OY         599    312 DK7HA         599    430 0
QSO:  7000 CW 2021-08-15 2336 TI2OY         599    313 IR4E          599    102 0
QSO:  7000 CW 2021-08-15 2338 TI2OY         599    314 DL2NBU        599    274 0
QSO:  7000 CW 2021-08-15 2338 TI2OY         599    315 DK5JM         599    272 0
QSO:  7000 CW 2021-08-15 2339 TI2OY         599    316 OM8AA         599    111 0
QSO:  7000 CW 2021-08-15 2340 TI2OY         599    317 SN7Q          599   1239 0
QSO:  7000 CW 2021-08-15 2341 TI2OY         599    318 MM1E          599    280 0
QSO:  7000 CW 2021-08-15 2342 TI2OY         599    319 OK1CZ         599    536 0
QTC:  7000 CW 2021-08-15 2345 OK1CZ          31/10     TI2OY         2257 OZ7YY          024
QTC:  7000 CW 2021-08-15 2345 OK1CZ          31/10     TI2OY         2258 G4PIQ           65
QTC:  7000 CW 2021-08-15 2345 OK1CZ          31/10     TI2OY         2300 CT7AIX         148
QTC:  7000 CW 2021-08-15 2345 OK1CZ          31/10     TI2OY         2301 SP5GH          077
QTC:  7000 CW 2021-08-15 2345 OK1CZ          31/10     TI2OY         2307 PA3DZM         115
QTC:  7000 CW 2021-08-15 2345 OK1CZ          31/10     TI2OY         2312 HA3NU          286
QTC:  7000 CW 2021-08-15 2345 OK1CZ          31/10     TI2OY         2314 HA1DAE         118
QTC:  7000 CW 2021-08-15 2345 OK1CZ          31/10     TI2OY         2324 DL5D           332
QTC:  7000 CW 2021-08-15 2345 OK1CZ          31/10     TI2OY         2330 G4BSW          120
QTC:  7000 CW 2021-08-15 2345 OK1CZ          31/10     TI2OY         2332 I3FDZ          564
QSO:  7000 CW 2021-08-15 2347 TI2OY         599    320 UA3AGW        599    343 0
QSO:  7000 CW 2021-08-15 2348 TI2OY         599    321 DJ5LA         599    283 0
QSO:  7000 CW 2021-08-15 2349 TI2OY         599    322 UR4URI        599    411 0
QSO:  7000 CW 2021-08-15 2349 TI2OY         599    323 DJ2BC         599    111 0
QSO:  7000 CW 2021-08-15 2352 TI2OY         599    324 DL3RAR        599    242 0
QSO:  7000 CW 2021-08-15 2353 TI2OY         599    325 IP2ADY        599    145 0
QSO:  7000 CW 2021-08-15 2354 TI2OY         599    326 RT5M          599    460 0
QSO:  7000 CW 2021-08-15 2358 TI2OY         599    327 HA3NU         599    370 0
END-OF-LOG:
