START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE CW
ARRL-SECTION: IN
CREATED-BY: TR Log POST Version Linux 0.40, modified by DXHF upload.
CALLSIGN: W9RE
CLAIMED-SCORE: 78430
CLUB: Society of Midwest Contesters
OPERATORS: W9RE
QSO: 14010 CW 2021-08-14 0000 W9RE          599      1 DK3YD         599 1
QSO: 14010 CW 2021-08-14 0001 W9RE          599      2 DA2X          599 4
QSO: 14010 CW 2021-08-14 0002 W9RE          599      3 EA5HRT        599 4
QSO: 14010 CW 2021-08-14 0003 W9RE          599      4 DL9EE         599 5
QSO: 14010 CW 2021-08-14 0003 W9RE          599      5 TM6X          599 5
QSO: 14010 CW 2021-08-14 0005 W9RE          599      6 DL3DTH        599 12
QSO: 14010 CW 2021-08-14 0005 W9RE          599      7 DK7HA         599 8
QSO: 14010 CW 2021-08-14 0005 W9RE          599      8 G0NMY         599 2
QSO: 14010 CW 2021-08-14 0006 W9RE          599      9 RU1A          599 11
QSO: 14010 CW 2021-08-14 0007 W9RE          599     10 OE1CIW        599 5
QSO: 14010 CW 2021-08-14 0008 W9RE          599     11 YU7QF         599 1
QSO: 14010 CW 2021-08-14 0008 W9RE          599     12 DD5VL         599 1
QSO: 14010 CW 2021-08-14 0009 W9RE          599     13 IK2AUK        599 2
QSO: 14010 CW 2021-08-14 0009 W9RE          599     14 LY7Z          599 24
QSO: 14010 CW 2021-08-14 0010 W9RE          599     15 DK9IP         599 16
QSO: 14010 CW 2021-08-14 0011 W9RE          599     16 DF4ZL         599 11
QSO: 14010 CW 2021-08-14 0011 W9RE          599     17 DP6A          599 33
QSO: 14010 CW 2021-08-14 0011 W9RE          599     18 DJ4MX         599 20
QSO: 14010 CW 2021-08-14 0012 W9RE          599     19 F8DGY         599 7
QSO:  7021 CW 2021-08-14 0012 W9RE          599     20 SN7Q          599 18
QSO: 14010 CW 2021-08-14 0014 W9RE          599     21 HA5BA         599 2
QSO:  7022 CW 2021-08-14 0015 W9RE          599     22 DL1BUG        599 9
QSO:  7024 CW 2021-08-14 0016 W9RE          599     23 OM3RM         599 23
QSO: 14010 CW 2021-08-14 0018 W9RE          599     24 DL8WX         599 11
QSO: 14010 CW 2021-08-14 0018 W9RE          599     25 DK7A          599 22
QSO: 14010 CW 2021-08-14 0019 W9RE          599     26 EA5/RV2A      599 4
QSO: 14010 CW 2021-08-14 0021 W9RE          599     27 SP7CF         599 5
QSO: 14010 CW 2021-08-14 0022 W9RE          599     28 R5AJ          599 8
QSO:  7004 CW 2021-08-14 0025 W9RE          599     29 DL6ZBN        599 23
QSO: 14010 CW 2021-08-14 0029 W9RE          599     30 DL9OE         599 10
QSO: 14010 CW 2021-08-14 0029 W9RE          599     31 DD1JN         599 5
QSO:  7017 CW 2021-08-14 0030 W9RE          599     32 EF1A          599 98
QSO:  7017 CW 2021-08-14 0031 W9RE          599     33 DF1DT         599 18
QSO: 14010 CW 2021-08-14 0034 W9RE          599     34 ZA1F          599 6
QSO: 14009 CW 2021-08-14 0035 W9RE          599     35 OM2VL         599 74
QSO: 14003 CW 2021-08-14 0036 W9RE          599     36 OM3GI         599 74
QSO: 14004 CW 2021-08-14 0036 W9RE          599     37 ED1R          599 51
QSO: 14032 CW 2021-08-14 0038 W9RE          599     38 DA2A          599 15
QSO: 14022 CW 2021-08-14 0038 W9RE          599     39 HA8JV         599 102
QSO: 14030 CW 2021-08-14 0041 W9RE          599     40 DK5PD         599 96
QSO: 14017 CW 2021-08-14 0041 W9RE          599     41 IR2Q          599 57
QSO: 14015 CW 2021-08-14 0042 W9RE          599     42 EF1A          599 136
QSO: 14023 CW 2021-08-14 0042 W9RE          599     43 LZ5R          599 127
QSO: 14026 CW 2021-08-14 0043 W9RE          599     44 IR2C          599 33
QSO: 14026 CW 2021-08-14 0043 W9RE          599     45 DF9LJ         599 95
QSO: 14031 CW 2021-08-14 0044 W9RE          599     46 HA7A          599 59
QSO: 14027 CW 2021-08-14 0045 W9RE          599     47 DD2D          599 77
QSO: 14029 CW 2021-08-14 0045 W9RE          599     48 DJ5MW         599 81
QSO: 14027 CW 2021-08-14 0046 W9RE          599     49 UW5Y          599 96
QSO: 14017 CW 2021-08-14 0046 W9RE          599     50 DM6V          599 50
QSO: 14025 CW 2021-08-14 0047 W9RE          599     51 HB9ON         599 54
QSO: 14039 CW 2021-08-14 0047 W9RE          599     52 OL5Y          599 71
QSO: 14019 CW 2021-08-14 0047 W9RE          599     53 EA5FID        599 55
QSO: 14029 CW 2021-08-14 0048 W9RE          599     54 9A2AJ         599 66
QSO: 14008 CW 2021-08-14 0049 W9RE          599     55 DL9MFY        599 66
QSO: 14013 CW 2021-08-14 0049 W9RE          599     56 DK9PY         599 118
QSO: 14014 CW 2021-08-14 0050 W9RE          599     57 IR8O          599 110
QSO: 14016 CW 2021-08-14 0050 W9RE          599     58 DL2SAX        599 94
QSO: 14037 CW 2021-08-14 0051 W9RE          599     59 DL5YM         599 90
QSO: 14011 CW 2021-08-14 0052 W9RE          599     60 DM6WAN        599 1
QSO:  7006 CW 2021-08-14 0054 W9RE          599     61 OZ5E          599 50
QSO:  7003 CW 2021-08-14 0056 W9RE          599     62 YO8RXP        599 9
QSO:  7012 CW 2021-08-14 0057 W9RE          599     63 OK7PN         599 69
QSO:  7013 CW 2021-08-14 0059 W9RE          599     64 UR7GO         599 68
QSO:  7015 CW 2021-08-14 0059 W9RE          599     65 TM6X          599 157
QSO:  7018 CW 2021-08-14 0100 W9RE          599     66 G3KHZ         599 20
QSO:  7028 CW 2021-08-14 0101 W9RE          599     67 HB9CVQ        599 33
QSO:  7031 CW 2021-08-14 0102 W9RE          599     68 LY7Z          599 85
QSO:  7032 CW 2021-08-14 0103 W9RE          599     69 US7IY         599 31
QSO:  7031 CW 2021-08-14 0104 W9RE          599     70 EA5FID        599 82
QSO:  7017 CW 2021-08-14 0105 W9RE          599     71 OM5ZW         599 153
QSO:  7019 CW 2021-08-14 0106 W9RE          599     72 RU1A          599 119
QSO:  3547 CW 2021-08-14 0107 W9RE          599     73 RU1A          599 121
QSO:  7020 CW 2021-08-14 0108 W9RE          599     74 DP5X          599 44
QSO:  7020 CW 2021-08-14 0108 W9RE          599     75 DL6RDE        599 75
QSO:  7020 CW 2021-08-14 0109 W9RE          599     76 S51ZJ         599 31
QSO:  7020 CW 2021-08-14 0111 W9RE          599     77 DL3RHN        599 36
QSO:  7020 CW 2021-08-14 0112 W9RE          599     78 HA9RP         599 46
QSO:  7020 CW 2021-08-14 0112 W9RE          599     79 UY5VA         599 55
QSO:  7020 CW 2021-08-14 0112 W9RE          599     80 EW8DX         599 55
QSO:  7020 CW 2021-08-14 0113 W9RE          599     81 EV5A          599 41
QSO:  7020 CW 2021-08-14 0114 W9RE          599     82 LY9Y          599 48
QSO:  7020 CW 2021-08-14 0114 W9RE          599     83 DJ4MX         599 78
QSO:  7020 CW 2021-08-14 0117 W9RE          599     84 R5AJ          599 17
QSO:  7020 CW 2021-08-14 0118 W9RE          599     85 HA3OU         599 43
QSO:  7020 CW 2021-08-14 0120 W9RE          599     86 UW3WF         599 8
QSO: 14009 CW 2021-08-14 0123 W9RE          599     87 DR3W          599 14
QSO:  7020 CW 2021-08-14 0124 W9RE          599     88 DK5PD         599 157
QSO:  7036 CW 2021-08-14 0125 W9RE          599     89 IR2C          599 114
QSO:  7026 CW 2021-08-14 0126 W9RE          599     90 OH1VR         599 54
QSO:  7029 CW 2021-08-14 0126 W9RE          599     91 OP7T          599 37
QSO:  7035 CW 2021-08-14 0127 W9RE          599     92 DL5YM         599 131
QSO:  7000 CW 2021-08-14 0127 W9RE          599     93 9A5SSS        599 135
QTC:  7000 CW 2021-08-14 0129 W9RE            1/10     9A5SSS        0000 DK3YD            1
QTC:  7000 CW 2021-08-14 0129 W9RE            1/10     9A5SSS        0001 DA2X             4
QTC:  7000 CW 2021-08-14 0129 W9RE            1/10     9A5SSS        0002 EA5HRT           4
QTC:  7000 CW 2021-08-14 0129 W9RE            1/10     9A5SSS        0003 DL9EE            5
QTC:  7000 CW 2021-08-14 0129 W9RE            1/10     9A5SSS        0003 TM6X             5
QTC:  7000 CW 2021-08-14 0129 W9RE            1/10     9A5SSS        0005 DL3DTH          12
