START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE CW
ARRL-SECTION: SNJ
CREATED-BY: N3FJP's Worked All Europe DX Contest Log 2.3, modified by DXHF upload.
CALLSIGN: KA2K
LOCATION: SNJ
CLUB: Frankford Radio Club
CLAIMED-SCORE: 174501
OPERATORS: KA2K
ADDRESS-CITY: Lumberton
ADDRESS-STATE-PROVINCE: NJ
ADDRESS-POSTALCODE: 08048
ADDRESS-COUNTRY:
QSO: 14009 CW 2021-08-14 0005 KA2K          599    001 DL9MFY        599      3 0
QSO: 14009 CW 2021-08-14 0006 KA2K          599    002 OM2VL         599    015 0
QSO: 14010 CW 2021-08-14 0007 KA2K          599    003 SP1R          599      6 0
QSO: 14012 CW 2021-08-14 0008 KA2K          599    004 DK3YD         599    008 0
QSO: 14013 CW 2021-08-14 0009 KA2K          599    005 DK9PY         599    030 0
QSO: 14014 CW 2021-08-14 0012 KA2K          599    006 IR8O          599    023 0
QSO: 14017 CW 2021-08-14 0014 KA2K          599    007 DL2SAX        599     27 0
QSO: 14018 CW 2021-08-14 0015 KA2K          599    008 DM6V          599    013 0
QSO: 14020 CW 2021-08-14 0015 KA2K          599    009 TM6X          599    046 0
QSO: 14013 CW 2021-08-14 0017 KA2K          599    010 DK9WY         599    055 0
QSO: 14015 CW 2021-08-14 0017 KA2K          599    011 EF1A          599    056 0
QSO: 14016 CW 2021-08-14 0018 KA2K          599    012 DJ4MX         599     30 0
QSO: 14020 CW 2021-08-14 0020 KA2K          599    013 OK1DCU        599     59 0
QSO: 14023 CW 2021-08-14 0022 KA2K          599    014 HA8JV         599    057 0
QSO: 14024 CW 2021-08-14 0024 KA2K          599    015 LZ5R          599    085 0
QSO: 14026 CW 2021-08-14 0024 KA2K          599    016 DF9LJ         599    061 0
QSO: 14027 CW 2021-08-14 0027 KA2K          599    017 DD2D          599    039 0
QSO: 14029 CW 2021-08-14 0028 KA2K          599    018 DJ5MW         599    063 0
QSO: 14031 CW 2021-08-14 0030 KA2K          599    019 DK5PD         599    070 0
QSO: 14032 CW 2021-08-14 0032 KA2K          599    020 HA7A          599    026 0
QSO: 14032 CW 2021-08-14 0033 KA2K          599    021 DA2A          599    008 0
QSO: 14034 CW 2021-08-14 0034 KA2K          599    022 OM5ZW         599    088 0
QSO: 14037 CW 2021-08-14 0034 KA2K          599    023 DL5YM         599    073 0
QSO: 14036 CW 2021-08-14 0035 KA2K          599    024 DL3DTH        599     58 0
QTC: 14036 CW 2021-08-14 0035 DL3DTH          1/10     KA2K          0005 DL9MFY           3
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0006 OM2VL          015
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0007 SP1R             6
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0008 DK3YD          008
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0009 DK9PY          030
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0012 IR8O           023
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0014 DL2SAX          27
QTC: 14036 CW 2021-08-14 0037 DL3DTH          1/10     KA2K          0015 DM6V           013
QTC: 14036 CW 2021-08-14 0037 DL3DTH          1/10     KA2K          0015 TM6X           046
QTC: 14036 CW 2021-08-14 0037 DL3DTH          1/10     KA2K          0017 DK9WY          055
QSO: 14039 CW 2021-08-14 0038 KA2K          599    025 OL5Y          599    061 0
QSO: 14017 CW 2021-08-14 0041 KA2K          599    026 IR2Q          599    056 0
QSO: 14021 CW 2021-08-14 0042 KA2K          599    027 DK7A          599    074 0
QSO: 14003 CW 2021-08-14 0043 KA2K          599    028 OM3GI         599    079 0
QTC: 14003 CW 2021-08-14 0043 OM3GI           2/10     KA2K          0017 EF1A           056
QTC: 14003 CW 2021-08-14 0043 OM3GI           2/10     KA2K          0018 DJ4MX           30
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0020 OK1DCU          59
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0022 HA8JV          057
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0024 LZ5R           085
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0024 DF9LJ          061
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0027 DD2D           039
QTC: 14003 CW 2021-08-14 0045 OM3GI           2/10     KA2K          0028 DJ5MW          063
QTC: 14003 CW 2021-08-14 0045 OM3GI           2/10     KA2K          0030 DK5PD          070
QTC: 14003 CW 2021-08-14 0045 OM3GI           2/10     KA2K          0032 HA7A           026
QSO: 14004 CW 2021-08-14 0047 KA2K          599    029 ED1R          599    069 0
QSO: 14025 CW 2021-08-14 0049 KA2K          599    030 HB9ON         599    058 0
QSO: 14028 CW 2021-08-14 0050 KA2K          599    031 UW5Y          599    103 0
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0033 DA2A           008
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0034 OM5ZW          088
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0034 DL5YM          073
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0035 DL3DTH          58
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0038 OL5Y           061
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0041 IR2Q           056
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0042 DK7A           074
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0043 OM3GI          079
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0047 ED1R           069
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0049 HB9ON          058
QSO: 14022 CW 2021-08-14 0104 KA2K          599    032 DA2X          599    106 0
QSO: 14033 CW 2021-08-14 0107 KA2K          599    033 EA5HRT        599    048 0
QSO: 14030 CW 2021-08-14 0109 KA2K          599    034 9A2AJ         599    112 0
QSO:  7029 CW 2021-08-14 0256 KA2K          599    069 OK1OA         599    043 0
QSO:  7033 CW 2021-08-14 0303 KA2K          599    070 DP6A          599    202 0
QTC:  7033 CW 2021-08-14 0303 DP6A            9/4      KA2K          0241 DK9PY          222
QTC:  7033 CW 2021-08-14 0303 DP6A            9/4      KA2K          0243 LZ5R           276
QTC:  7033 CW 2021-08-14 0303 DP6A            9/4      KA2K          0248 LY5W           145
QTC:  7033 CW 2021-08-14 0303 DP6A            9/4      KA2K          0256 OK1OA          043
QSO:  7040 CW 2021-08-14 0308 KA2K          599    071 DF9LJ         599    219 0
QSO:  3518 CW 2021-08-14 0313 KA2K          599    072 OM5ZW         599    289 0
QSO:  3518 CW 2021-08-14 0317 KA2K          599    073 TM5ZW         599    296 0
QSO:  7008 CW 2021-08-14 0326 KA2K          599    074 UY5ZZ         599    032 0
QSO:  7013 CW 2021-08-14 0328 KA2K          599    075 F5IN          599    073 0
QSO:  7020 CW 2021-08-14 0330 KA2K          599    076 DL9EE         599    113 0
QTC:  7020 CW 2021-08-14 0330 DL9EE          10/6      KA2K          0303 DP6A           202
QTC:  7020 CW 2021-08-14 0330 DL9EE          10/6      KA2K          0308 DF9LJ          219
QTC:  7020 CW 2021-08-14 0331 DL9EE          10/6      KA2K          0313 OM5ZW          289
QTC:  7020 CW 2021-08-14 0331 DL9EE          10/6      KA2K          0317 TM5ZW          296
QTC:  7020 CW 2021-08-14 0331 DL9EE          10/6      KA2K          0326 UY5ZZ          032
QTC:  7020 CW 2021-08-14 0331 DL9EE          10/6      KA2K          0328 F5IN           073
QSO:  7023 CW 2021-08-14 0334 KA2K          599    077 LY2AX         599    036 0
QSO:  7014 CW 2021-08-14 0336 KA2K          599    078 DL3DTH        599    180 0
QSO:  7025 CW 2021-08-14 0344 KA2K          599    079 DF3VM         599    147 0
QSO:  7028 CW 2021-08-14 0347 KA2K          599    080 HA8JV         599    345 0
QSO:  7028 CW 2021-08-14 0349 KA2K          599    081 DL2SAX        599    234 0
QSO:  7031 CW 2021-08-14 0350 KA2K          599    082 OP7B          599    056 0
QSO:  7034 CW 2021-08-14 0351 KA2K          599    083 DL4ZA         599    018 0
QSO:  7002 CW 2021-08-14 0409 KA2K          599    084 DJ5MW         599    203 0
QTC:  7002 CW 2021-08-14 0409 DJ5MW          11/8      KA2K          0330 DL9EE          113
QTC:  7002 CW 2021-08-14 0409 DJ5MW          11/8      KA2K          0334 LY2AX          036
QTC:  7002 CW 2021-08-14 0409 DJ5MW          11/8      KA2K          0336 DL3DTH         180
QTC:  7002 CW 2021-08-14 0410 DJ5MW          11/8      KA2K          0344 DF3VM          147
QTC:  7002 CW 2021-08-14 0410 DJ5MW          11/8      KA2K          0347 HA8JV          345
QTC:  7002 CW 2021-08-14 0410 DJ5MW          11/8      KA2K          0349 DL2SAX         234
QTC:  7002 CW 2021-08-14 0410 DJ5MW          11/8      KA2K          0350 OP7B           056
QTC:  7002 CW 2021-08-14 0410 DJ5MW          11/8      KA2K          0351 DL4ZA          018
QSO: 14007 CW 2021-08-14 1123 KA2K          599    085 F5NZY         599    052 0
QSO: 14009 CW 2021-08-14 1124 KA2K          599    086 F5IN          599    107 0
QSO: 14014 CW 2021-08-14 1125 KA2K          599    087 DD5DD         599    100 0
QSO: 14022 CW 2021-08-14 1126 KA2K          599    088 UY5ZZ         599    139 0
QSO: 14025 CW 2021-08-14 1127 KA2K          599    089 DR5X          599    042 0
QTC: 14025 CW 2021-08-14 1127 DR5X           12/5      KA2K          0409 DJ5MW          203
QTC: 14025 CW 2021-08-14 1128 DR5X           12/5      KA2K          1123 F5NZY          052
QTC: 14025 CW 2021-08-14 1128 DR5X           12/5      KA2K          1124 F5IN           107
QTC: 14025 CW 2021-08-14 1128 DR5X           12/5      KA2K          1125 DD5DD          100
QTC: 14025 CW 2021-08-14 1128 DR5X           12/5      KA2K          1126 UY5ZZ          139
QSO: 14036 CW 2021-08-14 1131 KA2K          599    090 UR7GO         599    276 0
QSO: 14041 CW 2021-08-14 1132 KA2K          599    091 OH0Z          599    033 0
QSO: 14049 CW 2021-08-14 1132 KA2K          599    092 LY7Z          599    367 0
QSO: 14005 CW 2021-08-14 1134 KA2K          599    093 UA3KW         599    144 0
QSO: 14013 CW 2021-08-14 1136 KA2K          599    094 OK3C          599    036 0
QSO: 14028 CW 2021-08-14 1138 KA2K          599    095 SV2HXX        599    076 0
QSO: 14032 CW 2021-08-14 1138 KA2K          599    096 OH1VR         599    239 0
QSO: 14033 CW 2021-08-14 1140 KA2K          599    097 DL1NKS        599    092 0
QSO: 14042 CW 2021-08-14 1143 KA2K          599    098 OK5OK         599    017 0
QSO: 14043 CW 2021-08-14 1144 KA2K          599    099 LB6GG         599    032 0
QSO: 14048 CW 2021-08-14 1145 KA2K          599    100 PA4M          599    062 0
QSO: 14048 CW 2021-08-14 1147 KA2K          599    101 EU1DX         599    004 0
QSO: 14017 CW 2021-08-14 1148 KA2K          599    102 G3KHZ         599    102 0
QSO: 14025 CW 2021-08-14 1150 KA2K          599    103 SM2U          599    299 0
QSO: 14026 CW 2021-08-14 1151 KA2K          599    104 DL9ABM        599    105 0
QTC: 14026 CW 2021-08-14 1151 DL9ABM         13/10     KA2K          1127 DR5X           042
QTC: 14026 CW 2021-08-14 1151 DL9ABM         13/10     KA2K          1131 UR7GO          276
QTC: 14026 CW 2021-08-14 1151 DL9ABM         13/10     KA2K          1132 OH0Z           033
QTC: 14026 CW 2021-08-14 1151 DL9ABM         13/10     KA2K          1132 LY7Z           367
QTC: 14026 CW 2021-08-14 1152 DL9ABM         13/10     KA2K          1134 UA3KW          144
QTC: 14026 CW 2021-08-14 1152 DL9ABM         13/10     KA2K          1136 OK3C           036
QTC: 14026 CW 2021-08-14 1152 DL9ABM         13/10     KA2K          1138 SV2HXX         076
QTC: 14026 CW 2021-08-14 1152 DL9ABM         13/10     KA2K          1138 OH1VR          239
QTC: 14026 CW 2021-08-14 1152 DL9ABM         13/10     KA2K          1140 DL1NKS         092
QTC: 14026 CW 2021-08-14 1153 DL9ABM         13/10     KA2K          1143 OK5OK          017
QSO: 14026 CW 2021-08-14 1154 KA2K          599    105 OH8L          599    038 0
QSO: 14033 CW 2021-08-14 1155 KA2K          599    106 OH2KW         599    087 0
QTC: 14033 CW 2021-08-14 1155 OH2KW          14/7      KA2K          1144 LB6GG          032
QTC: 14033 CW 2021-08-14 1155 OH2KW          14/7      KA2K          1145 PA4M           062
QTC: 14033 CW 2021-08-14 1156 OH2KW          14/7      KA2K          1147 EU1DX          004
QTC: 14033 CW 2021-08-14 1156 OH2KW          14/7      KA2K          1148 G3KHZ          102
QTC: 14033 CW 2021-08-14 1156 OH2KW          14/7      KA2K          1150 SM2U           299
QTC: 14033 CW 2021-08-14 1156 OH2KW          14/7      KA2K          1151 DL9ABM         105
QTC: 14033 CW 2021-08-14 1156 OH2KW          14/7      KA2K          1154 OH8L           038
QSO: 14036 CW 2021-08-14 1158 KA2K          599    107 SO7M          599    176 0
QSO: 14039 CW 2021-08-14 1159 KA2K          599    108 DF8V          599    067 0
QSO: 14042 CW 2021-08-14 1201 KA2K          599    109 YO8RXP        599    164 0
QTC: 14042 CW 2021-08-14 1201 YO8RXP         15/3      KA2K          1155 OH2KW          087
QTC: 14042 CW 2021-08-14 1201 YO8RXP         15/3      KA2K          1158 SO7M           176
QTC: 14042 CW 2021-08-14 1201 YO8RXP         15/3      KA2K          1159 DF8V           067
QSO: 14019 CW 2021-08-14 1210 KA2K          599    110 OP7B          599    130 0
QSO: 14028 CW 2021-08-14 1213 KA2K          599    111 RU1A          599    527 0
QTC: 14028 CW 2021-08-14 1214 RU1A           16/2      KA2K          1201 YO8RXP         164
QTC: 14028 CW 2021-08-14 1214 RU1A           16/2      KA2K          1210 OP7B           130
QSO: 14030 CW 2021-08-14 1220 KA2K          599    112 DL1BUG        599    241 0
QTC: 14030 CW 2021-08-14 1220 DL1BUG         17/1      KA2K          1213 RU1A           527
QSO: 14032 CW 2021-08-14 1221 KA2K          599    113 S53X          599    004 0
QSO: 14035 CW 2021-08-14 1222 KA2K          599    114 SC7DX         599     95 0
QSO: 14037 CW 2021-08-14 1224 KA2K          599    115 IK5ZWU        599     11 0
QSO: 21019 CW 2021-08-14 1246 KA2K          599    116 IR2Q          599    387 0
QTC: 21019 CW 2021-08-14 1246 IR2Q           18/4      KA2K          1220 DL1BUG         241
QTC: 21019 CW 2021-08-14 1246 IR2Q           18/4      KA2K          1221 S53X           004
QTC: 21019 CW 2021-08-14 1247 IR2Q           18/4      KA2K          1222 SC7DX           95
QTC: 21019 CW 2021-08-14 1247 IR2Q           18/4      KA2K          1224 IK5ZWU          11
QSO: 21016 CW 2021-08-14 1253 KA2K          599    117 TM6X          599    367 0
QSO: 21029 CW 2021-08-14 1256 KA2K          599    118 HB9CVQ        599    135 0
QSO: 21031 CW 2021-08-14 1303 KA2K          599    119 DD2D          599    365 0
QSO: 21012 CW 2021-08-14 1306 KA2K          599    120 LZ5R          599    624 0
QTC: 21012 CW 2021-08-14 1306 LZ5R           19/4      KA2K          1246 IR2Q           387
QTC: 21012 CW 2021-08-14 1306 LZ5R           19/4      KA2K          1253 TM6X           367
QTC: 21012 CW 2021-08-14 1307 LZ5R           19/4      KA2K          1256 HB9CVQ         135
QTC: 21012 CW 2021-08-14 1307 LZ5R           19/4      KA2K          1303 DD2D           365
QSO: 21024 CW 2021-08-14 1308 KA2K          599    121 EF1A          599    380 0
