START-OF-LOG: 3.0
CALLSIGN: RX3ZX
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE:
OPERATORS: RX3ZX
NAME: VICTOR SOSNOV
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7030 RY 2011-09-24 0013 RX3ZX         599 16 DX  YT1VP         599 15 DX
QSO:  7031 RY 2011-09-24 0015 RX3ZX         599 16 DX  OH4A          599 15 DX
QSO:  7032 RY 2011-09-24 0016 RX3ZX         599 16 DX  LM9L40Y       599 14 DX
QSO:  7033 RY 2011-09-24 0017 RX3ZX         599 16 DX  IQ3UD         599 15 DX
QSO:  7034 RY 2011-09-24 0018 RX3ZX         599 16 DX  SP9KDA        599 15 DX
QSO:  7035 RY 2011-09-24 0021 RX3ZX         599 16 DX  K1LZ          599 05 MA
QSO:  7036 RY 2011-09-24 0024 RX3ZX         599 16 DX  HA6IAY        599 15 DX
QSO:  7037 RY 2011-09-24 0025 RX3ZX         599 16 DX  UI9I          599 18 DX
QSO:  7037 RY 2011-09-24 0026 RX3ZX         599 16 DX  EI7KD         599 14 DX
QSO:  7038 RY 2011-09-24 0027 RX3ZX         599 16 DX  HG1S          599 15 DX
QSO:  7039 RY 2011-09-24 0030 RX3ZX         599 16 DX  UO6P          599 17 DX
QSO:  7039 RY 2011-09-24 0030 RX3ZX         599 16 DX  OH8X          599 15 DX
QSO:  7039 RY 2011-09-24 0031 RX3ZX         599 16 DX  S51D          599 15 DX
QSO:  7033 RY 2011-09-24 0036 RX3ZX         599 16 DX  UN8LWF        599 17 DX
QSO:  7034 RY 2011-09-24 0038 RX3ZX         599 16 DX  UC0A          599 18 DX
QSO:  7040 RY 2011-09-24 0042 RX3ZX         599 16 DX  S57AW         599 15 DX
QSO:  7047 RY 2011-09-24 0044 RX3ZX         599 16 DX  LX8M          599 14 DX
QSO:  7046 RY 2011-09-24 0045 RX3ZX         599 16 DX  IW4EGX        599 15 DX
QSO:  7048 RY 2011-09-24 0046 RX3ZX         599 16 DX  OH2ET         599 15 DX
QSO:  7047 RY 2011-09-24 0046 RX3ZX         599 16 DX  II4LXV        599 15 DX
QSO:  7049 RY 2011-09-24 0047 RX3ZX         599 16 DX  YT8A          599 15 DX
QSO:  7050 RY 2011-09-24 0048 RX3ZX         599 16 DX  S56A          599 15 DX
QSO:  7050 RY 2011-09-24 0049 RX3ZX         599 16 DX  SK2T          599 14 DX
QSO:  7050 RY 2011-09-24 0051 RX3ZX         599 16 DX  YU1KT         599 15 DX
QSO:  7050 RY 2011-09-24 0052 RX3ZX         599 16 DX  UA9OG         599 18 DX
QSO:  7050 RY 2011-09-24 0054 RX3ZX         599 16 DX  HA8XF         599 15 DX
QSO:  7050 RY 2011-09-24 0054 RX3ZX         599 16 DX  OL2X          599 15 DX
QSO:  7049 RY 2011-09-24 0055 RX3ZX         599 16 DX  IT9BLB        599 15 DX
QSO:  7050 RY 2011-09-24 0056 RX3ZX         599 16 DX  DL8OH         599 14 DX
QSO:  7050 RY 2011-09-24 0057 RX3ZX         599 16 DX  EA1AKS        599 14 DX
QSO:  7051 RY 2011-09-24 0058 RX3ZX         599 16 DX  SN7Q          599 15 DX
QSO:  7052 RY 2011-09-24 0058 RX3ZX         599 16 DX  LN5O          599 14 DX
QSO:  7052 RY 2011-09-24 0059 RX3ZX         599 16 DX  EA5/LZ2MAM    599 14 DX
QSO:  7054 RY 2011-09-24 0101 RX3ZX         599 16 DX  K4GMH         599 05 VA
QSO:  7057 RY 2011-09-24 0103 RX3ZX         599 16 DX  YW4D          599 09 DX
QSO:  7057 RY 2011-09-24 0104 RX3ZX         599 16 DX  DQ4W          599 14 DX
QSO:  7056 RY 2011-09-24 0105 RX3ZX         599 16 DX  VA2UP         599 05 DX
QSO:  7058 RY 2011-09-24 0107 RX3ZX         599 16 DX  GW4SKA        599 14 DX
QSO:  7061 RY 2011-09-24 0111 RX3ZX         599 16 DX  RG9A          599 17 DX
QSO:  7061 RY 2011-09-24 0115 RX3ZX         599 16 DX  G3TBK         599 14 DX
QSO:  7065 RY 2011-09-24 0118 RX3ZX         599 16 DX  OL7M          599 15 DX
QSO:  7065 RY 2011-09-24 0119 RX3ZX         599 16 DX  W4PK          599 05 VA
QSO:  7066 RY 2011-09-24 0120 RX3ZX         599 16 DX  5C5W          599 33 DX
QSO:  7067 RY 2011-09-24 0121 RX3ZX         599 16 DX  OH1F          599 15 DX
QSO:  7072 RY 2011-09-24 0124 RX3ZX         599 16 DX  OK2SPD        599 15 DX
QSO:  7072 RY 2011-09-24 0124 RX3ZX         599 16 DX  RW9C          599 17 DX
QSO:  7072 RY 2011-09-24 0128 RX3ZX         599 16 DX  RM9RZ         599 17 DX
QSO:  7074 RY 2011-09-24 0130 RX3ZX         599 16 DX  KI1G          599 05 RI
QSO:  7074 RY 2011-09-24 0132 RX3ZX         599 16 DX  EE7H          599 14 DX
QSO:  7076 RY 2011-09-24 0133 RX3ZX         599 16 DX  DK3GI         599 14 DX
QSO:  7076 RY 2011-09-24 0133 RX3ZX         599 16 DX  DL1IAO        599 14 DX
QSO:  7078 RY 2011-09-24 0134 RX3ZX         599 16 DX  PI4CC         599 14 DX
QSO:  7080 RY 2011-09-24 0135 RX3ZX         599 16 DX  YT7W          599 15 DX
QSO:  7080 RY 2011-09-24 0135 RX3ZX         599 16 DX  YT2T          599 15 DX
QSO:  3570 RY 2011-09-24 0150 RX3ZX         599 16 DX  YT0WFF        599 15 DX
QSO:  3571 RY 2011-09-24 0151 RX3ZX         599 16 DX  OH6R          599 15 DX
QSO:  3570 RY 2011-09-24 0152 RX3ZX         599 16 DX  9A3ZI         599 15 DX
QSO:  3572 RY 2011-09-24 0153 RX3ZX         599 16 DX  UA9FGJ        599 17 DX
QSO:  3572 RY 2011-09-24 0153 RX3ZX         599 16 DX  LZ9R          599 20 DX
QSO:  3600 RY 2011-09-24 0200 RX3ZX         599 16 DX  UT0UO         599 16 DX
QSO:  3600 RY 2011-09-24 0201 RX3ZX         599 16 DX  YU1XX         599 15 DX
QSO:  3600 RY 2011-09-24 0201 RX3ZX         599 16 DX  UR0HQ         599 16 DX
QSO:  3600 RY 2011-09-24 0202 RX3ZX         599 16 DX  UA3PT         599 16 DX
QSO:  3600 RY 2011-09-24 0203 RX3ZX         599 16 DX  OH2ET         599 15 DX
QSO:  3600 RY 2011-09-24 0204 RX3ZX         599 16 DX  UT2IW         599 16 DX
QSO:  3600 RY 2011-09-24 0204 RX3ZX         599 16 DX  EW8OG         599 16 DX
QSO:  3600 RY 2011-09-24 0206 RX3ZX         599 16 DX  DM5GI         599 14 DX
QSO:  3600 RY 2011-09-24 0206 RX3ZX         599 16 DX  S56A          599 15 DX
QSO:  3600 RY 2011-09-24 0207 RX3ZX         599 16 DX  UT4XU         599 16 DX
QSO:  3600 RY 2011-09-24 0207 RX3ZX         599 16 DX  UR4U          599 16 DX
