START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LZ2STO
CLAIMED-SCORE: 478040
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: UcxLog 6.77
NAME: Stanislav Stoyanov
OPERATORS: LZ2STO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
SOAPBOX: RIG: YAESU FT-857D
SOAPBOX: ANT: 5band Spiderbeam and 35m long Doublet
SOAPBOX: Excellent CONDX on 10m!
SOAPBOX: My VY 1'st time on CQ WW, many thanks for the wonderfull contest!
QSO:  3566 RY 2011-09-24 0043 LZ2STO        599 20 DX  DF7ZS         599 14 DX  0
QSO:  3569 RY 2011-09-24 0045 LZ2STO        599 20 DX  RA4HL         599 16 DX  0
QSO:  3570 RY 2011-09-24 0047 LZ2STO        599 20 DX  ES9C          599 15 DX  0
QSO:  3571 RY 2011-09-24 0048 LZ2STO        599 20 DX  RU6YJ         599 16 DX  0
QSO:  3574 RY 2011-09-24 0049 LZ2STO        599 20 DX  OE6MMF        599 15 DX  0
QSO:  3573 RY 2011-09-24 0051 LZ2STO        599 20 DX  GI5K          599 14 DX  0
QSO:  3577 RY 2011-09-24 0053 LZ2STO        599 20 DX  S50XX         599 15 DX  0
QSO:  3578 RY 2011-09-24 0056 LZ2STO        599 20 DX  LX7I          599 14 DX  0
QSO:  3578 RY 2011-09-24 0100 LZ2STO        599 20 DX  DL4ME         599 14 DX  0
QSO:  3579 RY 2011-09-24 0101 LZ2STO        599 20 DX  HA3LI         599 15 DX  0
QSO:  3579 RY 2011-09-24 0104 LZ2STO        599 20 DX  HG1S          599 15 DX  0
QSO:  3580 RY 2011-09-24 0105 LZ2STO        599 20 DX  OL7C          599 15 DX  0
QSO:  3581 RY 2011-09-24 0108 LZ2STO        599 20 DX  OM3RRC        599 15 DX  0
QSO:  3583 RY 2011-09-24 0109 LZ2STO        599 20 DX  PI4W          599 14 DX  0
QSO:  3585 RY 2011-09-24 0113 LZ2STO        599 20 DX  OH2ET         599 15 DX  0
QSO:  3586 RY 2011-09-24 0117 LZ2STO        599 20 DX  SN2B          599 15 DX  0
QSO:  3587 RY 2011-09-24 0119 LZ2STO        599 20 DX  SP9NWN        599 15 DX  0
