START-OF-LOG: 3.0
CALLSIGN: OM5M
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 4050760
OPERATORS: OM5M
NAME: Radioclub STU
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2011-09-24 0000 OM5M          599 15 DX  G3VMY         599 14 DX  0
QSO:  3581 RY 2011-09-24 0004 OM5M          599 15 DX  OL7C          599 15 DX  1
QSO:  7047 RY 2011-09-24 0005 OM5M          599 15 DX  G0HDV         599 14 DX  0
QSO:  3581 RY 2011-09-24 0007 OM5M          599 15 DX  OE6MMF        599 15 DX  1
QSO:  3583 RY 2011-09-24 0009 OM5M          599 15 DX  HG7T          599 15 DX  1
QSO:  7039 RY 2011-09-24 0010 OM5M          599 15 DX  M0VKG         599 14 DX  0
QSO:  7039 RY 2011-09-24 0011 OM5M          599 15 DX  RM5P          599 16 DX  0
QSO:  3582 RY 2011-09-24 0012 OM5M          599 15 DX  OM3RRC        599 15 DX  1
QSO:  3581 RY 2011-09-24 0013 OM5M          599 15 DX  OH7UE         599 15 DX  1
QSO:  7039 RY 2011-09-24 0013 OM5M          599 15 DX  AB4GG         599 04 TN  0
QSO:  3582 RY 2011-09-24 0014 OM5M          599 15 DX  DL4MCF        599 14 DX  1
QSO:  3584 RY 2011-09-24 0015 OM5M          599 15 DX  PI4W          599 14 DX  1
QSO:  3584 RY 2011-09-24 0018 OM5M          599 15 DX  EU6AF         599 16 DX  1
QSO:  3585 RY 2011-09-24 0019 OM5M          599 15 DX  UT4EO         599 16 DX  1
QSO:  3586 RY 2011-09-24 0020 OM5M          599 15 DX  YL2CI         599 15 DX  1
QSO:  7040 RY 2011-09-24 0021 OM5M          599 15 DX  M0TJU         599 14 DX  0
QSO:  7040 RY 2011-09-24 0021 OM5M          599 15 DX  EA1WW         599 14 DX  0
QSO:  7040 RY 2011-09-24 0024 OM5M          599 15 DX  M0GVZ         599 14 DX  0
QSO:  3588 RY 2011-09-24 0024 OM5M          599 15 DX  IT9BLB        599 15 DX  1
QSO:  7038 RY 2011-09-24 0026 OM5M          599 15 DX  EI7KD         599 14 DX  0
QSO:  7047 RY 2011-09-24 0028 OM5M          599 15 DX  UW4I          599 16 DX  0
QSO:  3600 RY 2011-09-24 0030 OM5M          599 15 DX  LZ9R          599 20 DX  1
QSO:  3599 RY 2011-09-24 0031 OM5M          599 15 DX  RA3XD         599 16 DX  1
QSO:  3599 RY 2011-09-24 0032 OM5M          599 15 DX  OM6W          599 15 DX  1
QSO:  3599 RY 2011-09-24 0033 OM5M          599 15 DX  RA3FD         599 16 DX  1
QSO:  3599 RY 2011-09-24 0034 OM5M          599 15 DX  OK1MDK        599 15 DX  1
QSO:  3599 RY 2011-09-24 0035 OM5M          599 15 DX  SM2BJS        599 14 DX  1
QSO:  3599 RY 2011-09-24 0036 OM5M          599 15 DX  HA0MS         599 15 DX  1
QSO:  3599 RY 2011-09-24 0037 OM5M          599 15 DX  UX1UX         599 16 DX  1
QSO:  3599 RY 2011-09-24 0038 OM5M          599 15 DX  OH6R          599 15 DX  1
QSO:  3599 RY 2011-09-24 0039 OM5M          599 15 DX  OK1VRF        599 15 DX  1
QSO:  3599 RY 2011-09-24 0041 OM5M          599 15 DX  UA4ALI        599 16 DX  1
QSO:  3599 RY 2011-09-24 0041 OM5M          599 15 DX  F8CRS         599 14 DX  1
QSO:  3599 RY 2011-09-24 0042 OM5M          599 15 DX  SM4DQE        599 14 DX  1
QSO:  7056 RY 2011-09-24 0042 OM5M          599 15 DX  K1SFA         599 05 MA  0
QSO:  3599 RY 2011-09-24 0043 OM5M          599 15 DX  DF5WW         599 14 DX  1
QSO:  3599 RY 2011-09-24 0044 OM5M          599 15 DX  DH0GHU        599 14 DX  1
QSO:  3599 RY 2011-09-24 0047 OM5M          599 15 DX  CN3A          599 33 DX  1
QSO:  3599 RY 2011-09-24 0048 OM5M          599 15 DX  SM6GKT        599 14 DX  1
QSO:  7053 RY 2011-09-24 0048 OM5M          599 15 DX  LN5O          599 14 DX  0
QSO:  3599 RY 2011-09-24 0048 OM5M          599 15 DX  S55VM         599 15 DX  1
QSO:  7045 RY 2011-09-24 0050 OM5M          599 15 DX  AA3B          599 05 PA  0
QSO:  3599 RY 2011-09-24 0051 OM5M          599 15 DX  RA6MK         599 16 DX  1
QSO:  7044 RY 2011-09-24 0051 OM5M          599 15 DX  NR4M          599 05 VA  0
QSO:  3599 RY 2011-09-24 0052 OM5M          599 15 DX  ES9C          599 15 DX  1
QSO:  3500 RY 2011-09-24 0053 OM5M          599 15 DX  SP8TDV        599 15 DX  1
QSO:  3500 RY 2011-09-24 0053 OM5M          599 15 DX  EU1AZ         599 16 DX  1
QSO:  3500 RY 2011-09-24 0054 OM5M          599 15 DX  F4ERS         599 14 DX  1
QSO:  3500 RY 2011-09-24 0054 OM5M          599 15 DX  S56A          599 15 DX  1
QSO:  7040 RY 2011-09-24 0054 OM5M          599 15 DX  UO6P          599 17 DX  0
QSO:  3500 RY 2011-09-24 0055 OM5M          599 15 DX  SP9CTS        599 15 DX  1
QSO:  3500 RY 2011-09-24 0055 OM5M          599 15 DX  UR4MHI        599 16 DX  1
QSO:  7039 RY 2011-09-24 0055 OM5M          599 15 DX  F5OAM         599 14 DX  0
QSO:  3500 RY 2011-09-24 0056 OM5M          599 15 DX  OK2JNB        599 15 DX  1
QSO:  3500 RY 2011-09-24 0057 OM5M          599 15 DX  IK0BZE        599 15 DX  1
QSO:  7050 RY 2011-09-24 0103 OM5M          599 15 DX  OH5KW         599 15 DX  0
QSO:  7050 RY 2011-09-24 0104 OM5M          599 15 DX  G1N           599 14 DX  0
QSO:  7050 RY 2011-09-24 0105 OM5M          599 15 DX  F2AR          599 14 DX  0
QSO:  7050 RY 2011-09-24 0105 OM5M          599 15 DX  WD4GBW        599 05 VA  0
QSO:  7048 RY 2011-09-24 0110 OM5M          599 15 DX  CS5CRE        599 14 DX  0
QSO:  7043 RY 2011-09-24 0112 OM5M          599 15 DX  NA3M          599 05 MD  0
QSO:  7042 RY 2011-09-24 0114 OM5M          599 15 DX  UU1K          599 16 DX  0
QSO:  7042 RY 2011-09-24 0116 OM5M          599 15 DX  RA6XV         599 16 DX  0
QSO:  7039 RY 2011-09-24 0118 OM5M          599 15 DX  EC8AFM        599 33 DX  0
QSO:  7000 RY 2011-09-24 0123 OM5M          599 15 DX  CO2VE         599 08 DX  0
QSO:  7000 RY 2011-09-24 0123 OM5M          599 15 DX  R5MBA         599 16 DX  0
QSO:  7000 RY 2011-09-24 0125 OM5M          599 15 DX  RN3AJK        599 16 DX  0
QSO:  7000 RY 2011-09-24 0126 OM5M          599 15 DX  RN3DHU        599 16 DX  0
QSO:  7000 RY 2011-09-24 0127 OM5M          599 15 DX  EF5T          599 14 DX  0
QSO:  7000 RY 2011-09-24 0128 OM5M          599 15 DX  VP9I          599 05 DX  0
QSO:  7000 RY 2011-09-24 0130 OM5M          599 15 DX  N3MK          599 05 VA  0
QSO:  7000 RY 2011-09-24 0131 OM5M          599 15 DX  UC6A          599 16 DX  0
QSO:  7000 RY 2011-09-24 0133 OM5M          599 15 DX  RA6C          599 16 DX  0
QSO:  7000 RY 2011-09-24 0135 OM5M          599 15 DX  CO2KY         599 08 DX  0
QSO:  7000 RY 2011-09-24 0137 OM5M          599 15 DX  CO2MS         599 08 DX  0
QSO:  7000 RY 2011-09-24 0138 OM5M          599 15 DX  K5EK          599 05 NC  0
QSO:  7000 RY 2011-09-24 0139 OM5M          599 15 DX  KT1I          599 05 MA  0
QSO:  7000 RY 2011-09-24 0139 OM5M          599 15 DX  UT7L          599 16 DX  0
QSO:  7000 RY 2011-09-24 0140 OM5M          599 15 DX  WA1N          599 05 NH  0
QSO:  7000 RY 2011-09-24 0140 OM5M          599 15 DX  K2D           599 05 NY  0
QSO:  7000 RY 2011-09-24 0141 OM5M          599 15 DX  K1DUQ         599 05 CT  0
QSO:  7000 RY 2011-09-24 0143 OM5M          599 15 DX  KM4RK         599 05 SC  0
QSO:  7000 RY 2011-09-24 0144 OM5M          599 15 DX  UU9JQ         599 16 DX  0
QSO:  7000 RY 2011-09-24 0145 OM5M          599 15 DX  W4CU          599 05 FL  0
QSO:  7000 RY 2011-09-24 0145 OM5M          599 15 DX  EE7A          599 14 DX  0
QSO:  7000 RY 2011-09-24 0148 OM5M          599 15 DX  UI9I          599 18 DX  0
QSO:  7000 RY 2011-09-24 0150 OM5M          599 15 DX  LA4OGA        599 14 DX  0
QSO:  7000 RY 2011-09-24 0152 OM5M          599 15 DX  SN2B          599 15 DX  0
QSO:  7000 RY 2011-09-24 0153 OM5M          599 15 DX  N2FF          599 05 NY  0
QSO:  7000 RY 2011-09-24 0154 OM5M          599 15 DX  F4FHZ         599 14 DX  0
QSO:  7000 RY 2011-09-24 0154 OM5M          599 15 DX  W0LSD         599 04 CO  0
QSO:  7000 RY 2011-09-24 0155 OM5M          599 15 DX  K2ONP         599 05 NY  0
QSO:  7000 RY 2011-09-24 0159 OM5M          599 15 DX  K3OK          599 05 PA  0
QSO:  7000 RY 2011-09-24 0202 OM5M          599 15 DX  K3TN          599 05 MD  0
QSO:  7000 RY 2011-09-24 0203 OM5M          599 15 DX  UA4HJ         599 16 DX  0
QSO:  7000 RY 2011-09-24 0206 OM5M          599 15 DX  UT7I          599 16 DX  0
QSO:  7000 RY 2011-09-24 0207 OM5M          599 15 DX  AB3GY         599 05 PA  0
QSO:  7000 RY 2011-09-24 0210 OM5M          599 15 DX  NO2T          599 05 NJ  0
QSO:  7000 RY 2011-09-24 0211 OM5M          599 15 DX  W3FV          599 05 PA  0
QSO:  7000 RY 2011-09-24 0216 OM5M          599 15 DX  RN3ZC         599 05 DX  0
QSO:  7000 RY 2011-09-24 0217 OM5M          599 15 DX  CO2JD         599 08 DX  0
QSO:  3598 RY 2011-09-24 0217 OM5M          599 15 DX  LY5E          599 15 DX  1
QSO:  7000 RY 2011-09-24 0217 OM5M          599 15 DX  CO3JN         599 08 DX  0
QSO:  3597 RY 2011-09-24 0218 OM5M          599 15 DX  G3TBK         599 14 DX  1
QSO:  7000 RY 2011-09-24 0219 OM5M          599 15 DX  KB1SNB        599 05 MA  0
QSO:  7000 RY 2011-09-24 0220 OM5M          599 15 DX  W2YE          599 05 VA  0
QSO:  7000 RY 2011-09-24 0221 OM5M          599 15 DX  W4TTY         599 05 VA  0
QSO:  7000 RY 2011-09-24 0221 OM5M          599 15 DX  WA1EHK        599 05 CT  0
QSO:  7000 RY 2011-09-24 0222 OM5M          599 15 DX  AA9RR         599 04 WI  0
QSO:  3500 RY 2011-09-24 0223 OM5M          599 15 DX  LX8M          599 14 DX  1
QSO:  3588 RY 2011-09-24 0227 OM5M          599 15 DX  OT6N          599 14 DX  1
QSO:  7036 RY 2011-09-24 0228 OM5M          599 15 DX  ES9C          599 15 DX  0
QSO:  3585 RY 2011-09-24 0229 OM5M          599 15 DX  EA2BNU        599 14 DX  1
QSO:  3585 RY 2011-09-24 0230 OM5M          599 15 DX  OZ1FAO        599 14 DX  1
QSO:  3585 RY 2011-09-24 0230 OM5M          599 15 DX  G3V           599 14 DX  1
QSO:  3585 RY 2011-09-24 0231 OM5M          599 15 DX  UA5F          599 16 DX  1
QSO:  3585 RY 2011-09-24 0232 OM5M          599 15 DX  SM5CIL        599 14 DX  1
QSO:  3585 RY 2011-09-24 0233 OM5M          599 15 DX  UT5ZA         599 16 DX  1
QSO:  3585 RY 2011-09-24 0233 OM5M          599 15 DX  SN2B          599 15 DX  1
QSO:  3585 RY 2011-09-24 0234 OM5M          599 15 DX  UU1K          599 16 DX  1
QSO:  3500 RY 2011-09-24 0235 OM5M          599 15 DX  SM6BGG        599 14 DX  1
QSO:  3500 RY 2011-09-24 0237 OM5M          599 15 DX  DJ4WM         599 14 DX  1
QSO:  3500 RY 2011-09-24 0238 OM5M          599 15 DX  G0HDV         599 14 DX  1
QSO:  3500 RY 2011-09-24 0239 OM5M          599 15 DX  DF9GR         599 14 DX  1
QSO:  3500 RY 2011-09-24 0239 OM5M          599 15 DX  S57AM         599 15 DX  1
QSO:  3500 RY 2011-09-24 0240 OM5M          599 15 DX  HA1WD         599 15 DX  1
QSO:  3500 RY 2011-09-24 0240 OM5M          599 15 DX  GM1BSG        599 14 DX  1
QSO:  3500 RY 2011-09-24 0241 OM5M          599 15 DX  EF1A          599 14 DX  1
QSO:  3500 RY 2011-09-24 0242 OM5M          599 15 DX  G6CSY         599 14 DX  1
QSO:  3500 RY 2011-09-24 0242 OM5M          599 15 DX  CR6K          599 14 DX  1
QSO:  3500 RY 2011-09-24 0243 OM5M          599 15 DX  DL1AIW        599 14 DX  1
QSO:  3500 RY 2011-09-24 0244 OM5M          599 15 DX  RW3PF         599 16 DX  1
QSO:  3500 RY 2011-09-24 0247 OM5M          599 15 DX  CR3L          599 33 DX  1
QSO:  3500 RY 2011-09-24 0248 OM5M          599 15 DX  YT2T          599 15 DX  1
QSO:  3500 RY 2011-09-24 0248 OM5M          599 15 DX  UR4U          599 16 DX  1
QSO:  3500 RY 2011-09-24 0249 OM5M          599 15 DX  GM0FGI        599 14 DX  1
QSO:  3500 RY 2011-09-24 0250 OM5M          599 15 DX  DD2ML         599 14 DX  1
QSO:  3500 RY 2011-09-24 0253 OM5M          599 15 DX  UV0I          599 16 DX  1
QSO:  3500 RY 2011-09-24 0255 OM5M          599 15 DX  DR9P          599 14 DX  1
QSO:  3500 RY 2011-09-24 0255 OM5M          599 15 DX  DK4VY         599 14 DX  1
QSO:  3500 RY 2011-09-24 0257 OM5M          599 15 DX  M0VAA         599 14 DX  1
QSO:  3500 RY 2011-09-24 0257 OM5M          599 15 DX  DL1ARJ        599 14 DX  1
QSO:  3500 RY 2011-09-24 0257 OM5M          599 15 DX  HB9HQX        599 14 DX  1
QSO:  3500 RY 2011-09-24 0258 OM5M          599 15 DX  DJ6EJ         599 14 DX  1
QSO:  3500 RY 2011-09-24 0259 OM5M          599 15 DX  UY7M          599 16 DX  1
QSO:  3500 RY 2011-09-24 0300 OM5M          599 15 DX  DF1HF         599 14 DX  1
QSO:  3500 RY 2011-09-24 0301 OM5M          599 15 DX  OK1DKO        599 15 DX  1
QSO:  3500 RY 2011-09-24 0301 OM5M          599 15 DX  K1LZ          599 05 MA  1
QSO:  3500 RY 2011-09-24 0302 OM5M          599 15 DX  OM7OM         599 15 DX  1
QSO:  3500 RY 2011-09-24 0302 OM5M          599 15 DX  IW2MXY        599 15 DX  1
QSO:  3500 RY 2011-09-24 0303 OM5M          599 15 DX  G0MTN         599 14 DX  1
QSO:  3500 RY 2011-09-24 0307 OM5M          599 15 DX  S50W          599 15 DX  1
QSO:  3500 RY 2011-09-24 0308 OM5M          599 15 DX  IK8MYM        599 15 DX  1
QSO:  3500 RY 2011-09-24 0309 OM5M          599 15 DX  I7/IN3IZT     599 15 DX  1
QSO:  3500 RY 2011-09-24 0310 OM5M          599 15 DX  IK2DZN        599 15 DX  1
QSO:  3500 RY 2011-09-24 0310 OM5M          599 15 DX  S50XX         599 15 DX  1
QSO:  3500 RY 2011-09-24 0313 OM5M          599 15 DX  RU3XB         599 16 DX  1
QSO:  3585 RY 2011-09-24 0315 OM5M          599 15 DX  SP6EIY/QRP    599 15 DX  1
QSO:  3585 RY 2011-09-24 0317 OM5M          599 15 DX  EF7W          599 14 DX  1
QSO:  3585 RY 2011-09-24 0318 OM5M          599 15 DX  DJ2IA         599 14 DX  1
QSO:  3585 RY 2011-09-24 0320 OM5M          599 15 DX  DL8ZVG        599 14 DX  1
QSO:  3585 RY 2011-09-24 0320 OM5M          599 15 DX  SK2T          599 14 DX  1
