START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1625900
OPERATORS: UY7MM
CLUB: UKRAINIAN CONTEST CLUB
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.3.1.5 ќкт€брь 2009 г.
SOAPBOX: SOAB
QSO:  3590 RY 2011-09-24 0001 UY7MM         599 16 DX  RL3A          599 16 DX   0
QSO:  3592 RY 2011-09-24 0002 UY7MM         599 16 DX  RW4W          599 16 DX   0
QSO:  3601 RY 2011-09-24 0004 UY7MM         599 16 DX  LZ9R          599 20 DX   0
QSO:  3600 RY 2011-09-24 0005 UY7MM         599 16 DX  UO6P          599 17 DX   0
QSO:  3598 RY 2011-09-24 0006 UY7MM         599 16 DX  RN3ZC         599 16 DX   0
QSO:  3594 RY 2011-09-24 0008 UY7MM         599 16 DX  UX1IL         599 16 DX   0
QSO:  3592 RY 2011-09-24 0008 UY7MM         599 16 DX  UV0I          599 16 DX   0
QSO:  3591 RY 2011-09-24 0009 UY7MM         599 16 DX  EU1AZ         599 16 DX   0
QSO:  3590 RY 2011-09-24 0010 UY7MM         599 16 DX  RG3K          599 16 DX   0
QSO:  3589 RY 2011-09-24 0012 UY7MM         599 16 DX  UT7L          599 16 DX   0
QSO:  3589 RY 2011-09-24 0013 UY7MM         599 16 DX  TM0T          599 14 DX   0
QSO:  3589 RY 2011-09-24 0014 UY7MM         599 16 DX  IT9BLB        599 15 DX   0
QSO:  3587 RY 2011-09-24 0015 UY7MM         599 16 DX  SN2B          599 15 DX   0
QSO:  3587 RY 2011-09-24 0016 UY7MM         599 16 DX  YL2CI         599 15 DX   0
QSO:  3586 RY 2011-09-24 0017 UY7MM         599 16 DX  UT4EO         599 16 DX   0
QSO:  3585 RY 2011-09-24 0018 UY7MM         599 16 DX  EU6AF         599 15 DX   0
QSO:  3585 RY 2011-09-24 0021 UY7MM         599 16 DX  PI4CG         599 14 DX   0
QSO:  3584 RY 2011-09-24 0022 UY7MM         599 16 DX  HG7T          599 15 DX   0
QSO:  3580 RY 2011-09-24 0025 UY7MM         599 16 DX  UA5F          599 16 DX   0
QSO:  3575 RY 2011-09-24 0030 UY7MM         599 16 DX  DL4MCF        599 14 DX   0
QSO:  3575 RY 2011-09-24 0032 UY7MM         599 16 DX  DM3HZN        599 14 DX   0
QSO:  3575 RY 2011-09-24 0034 UY7MM         599 16 DX  UT8EL         599 16 DX   0
QSO:  3572 RY 2011-09-24 0035 UY7MM         599 16 DX  UA9AL         599 17 DX   0
QSO:  3571 RY 2011-09-24 0037 UY7MM         599 16 DX  ES9C          599 15 DX   0
QSO:  3569 RY 2011-09-24 0038 UY7MM         599 16 DX  RN9CM         599 17 DX   0
QSO:  3569 RY 2011-09-24 0039 UY7MM         599 16 DX  HA1WD         599 15 DX   0
QSO:  3573 RY 2011-09-24 0041 UY7MM         599 16 DX  OH4A          599 15 DX   0
QSO:  3574 RY 2011-09-24 0042 UY7MM         599 16 DX  RO1B          599 16 DX   0
QSO:  3575 RY 2011-09-24 0043 UY7MM         599 16 DX  GI5K          599 14 DX   0
QSO:  3576 RY 2011-09-24 0043 UY7MM         599 16 DX  YL9T          599 15 DX   0
QSO:  3578 RY 2011-09-24 0044 UY7MM         599 16 DX  UW5U          599 16 DX   0
QSO:  3582 RY 2011-09-24 0045 UY7MM         599 16 DX  OL7C          599 15 DX   0
QSO:  3582 RY 2011-09-24 0046 UY7MM         599 16 DX  OH7UE         599 15 DX   0
QSO:  3586 RY 2011-09-24 0048 UY7MM         599 16 DX  OH2ET         599 15 DX   0
QSO:  3591 RY 2011-09-24 0050 UY7MM         599 16 DX  LY1R          599 15 DX   0
QSO:  3593 RY 2011-09-24 0052 UY7MM         599 16 DX  LZ8E          599 20 DX   0
QSO:  3594 RY 2011-09-24 0054 UY7MM         599 16 DX  DL6JZ         599 14 DX   0
QSO:  3595 RY 2011-09-24 0055 UY7MM         599 16 DX  IV3JCC        599 15 DX   0
QSO:  3596 RY 2011-09-24 0056 UY7MM         599 16 DX  OL7M          599 15 DX   0
QSO:  3598 RY 2011-09-24 0057 UY7MM         599 16 DX  RN3A          599 16 DX   0
QSO:  3598 RY 2011-09-24 0059 UY7MM         599 16 DX  HB9TOC        599 14 DX   0
QSO:  3599 RY 2011-09-24 0059 UY7MM         599 16 DX  LY5E          599 15 DX   0
QSO:  3600 RY 2011-09-24 0100 UY7MM         599 16 DX  OL3A          599 15 DX   0
QSO:  3603 RY 2011-09-24 0101 UY7MM         599 16 DX  RG9A          599 17 DX   0
QSO:  3604 RY 2011-09-24 0102 UY7MM         599 16 DX  UX1UX         599 16 DX   0
QSO:  3602 RY 2011-09-24 0104 UY7MM         599 16 DX  IZ0KBR        599 15 DX   0
QSO:  3600 RY 2011-09-24 0105 UY7MM         599 16 DX  UY7C          599 16 DX   0
QSO:  3598 RY 2011-09-24 0107 UY7MM         599 16 DX  RK4S          599 16 DX   0
QSO:  3598 RY 2011-09-24 0107 UY7MM         599 16 DX  UC6A          599 16 DX   0
QSO:  3598 RY 2011-09-24 0109 UY7MM         599 16 DX  R7MM          599 16 DX   0
QSO:  3598 RY 2011-09-24 0109 UY7MM         599 16 DX  DJ5TT         599 14 DX   0
QSO:  3598 RY 2011-09-24 0110 UY7MM         599 16 DX  UR7MZ         599 16 DX   0
QSO:  3598 RY 2011-09-24 0113 UY7MM         599 16 DX  YT3M          599 15 DX   0
QSO:  3598 RY 2011-09-24 0113 UY7MM         599 16 DX  DM5GI         599 14 DX   0
QSO:  3598 RY 2011-09-24 0114 UY7MM         599 16 DX  UY7M          599 16 DX   0
QSO:  7030 RY 2011-09-24 0123 UY7MM         599 16 DX  YT1VP         599 15 DX   0
QSO:  7033 RY 2011-09-24 0127 UY7MM         599 16 DX  OH4A          599 15 DX   0
QSO:  7034 RY 2011-09-24 0129 UY7MM         599 16 DX  LM9L40Y       599 14 DX   0
QSO:  7035 RY 2011-09-24 0130 UY7MM         599 16 DX  IT9HBT        599 15 DX   0
QSO:  7035 RY 2011-09-24 0131 UY7MM         599 16 DX  SP9KDA        599 15 DX   0
QSO:  7037 RY 2011-09-24 0132 UY7MM         599 16 DX  ES9C          599 15 DX   0
QSO:  7038 RY 2011-09-24 0134 UY7MM         599 16 DX  S50W          599 15 DX   0
QSO:  7041 RY 2011-09-24 0135 UY7MM         599 16 DX  UO6P          599 17 DX   0
QSO:  7041 RY 2011-09-24 0135 UY7MM         599 16 DX  OH8A          599 15 DX   0
QSO:  7042 RY 2011-09-24 0136 UY7MM         599 16 DX  DD2ML         599 14 DX   0
QSO:  7046 RY 2011-09-24 0138 UY7MM         599 16 DX  LX7I          599 14 DX   0
QSO:  7050 RY 2011-09-24 0140 UY7MM         599 16 DX  OH6R          599 15 DX   0
QSO:  7051 RY 2011-09-24 0141 UY7MM         599 16 DX  EF7R          599 14 DX   0
QSO:  7052 RY 2011-09-24 0141 UY7MM         599 16 DX  EA1AKS        599 14 DX   0
QSO:  7053 RY 2011-09-24 0142 UY7MM         599 16 DX  SN7Q          599 15 DX   0
QSO:  7055 RY 2011-09-24 0143 UY7MM         599 16 DX  SP4YPB        599 15 DX   0
QSO:  7056 RY 2011-09-24 0144 UY7MM         599 16 DX  K4GMH         599 05 VA   0
QSO:  7058 RY 2011-09-24 0145 UY7MM         599 16 DX  PI4W          599 14 DX   0
QSO:  7059 RY 2011-09-24 0147 UY7MM         599 16 DX  YW4D          599 09 DX   0
QSO:  7060 RY 2011-09-24 0147 UY7MM         599 16 DX  OM6W          599 15 DX   0
QSO:  7058 RY 2011-09-24 0150 UY7MM         599 16 DX  DQ4W          599 14 DX   0
QSO:  7068 RY 2011-09-24 0153 UY7MM         599 16 DX  S50XX         599 15 DX   0
