START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DL1QW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1724008
CLUB: RHEIN RUHR DX ASSOCIATION
OPERATORS: DL1QW
NAME: Thomas Lind
SOAPBOX:
QSO:  7039 RY 2011-09-24 0154 DL1QW         599 14 DX  VE2FK         599 05 QC  0
QSO:  7038 RY 2011-09-24 0203 DL1QW         599 14 DX  NE3H          599 05 PA  0
QSO:  7040 RY 2011-09-24 0215 DL1QW         599 14 DX  OH8A          599 15 DX  0
QSO:  7038 RY 2011-09-24 0216 DL1QW         599 14 DX  W3FV          599 05 PA  0
QSO:  7038 RY 2011-09-24 0216 DL1QW         599 14 DX  UW4I          599 16 DX  0
QSO:  7038 RY 2011-09-24 0217 DL1QW         599 14 DX  AB9TA         599 04 IL  0
QSO:  7038 RY 2011-09-24 0218 DL1QW         599 14 DX  R4WAA         599 16 DX  0
QSO:  7038 RY 2011-09-24 0219 DL1QW         599 14 DX  K3JT          599 05 WV  0
QSO:  7038 RY 2011-09-24 0221 DL1QW         599 14 DX  UY7C          599 16 DX  0
QSO:  7038 RY 2011-09-24 0221 DL1QW         599 14 DX  UY2UQ         599 16 DX  0
QSO:  7038 RY 2011-09-24 0224 DL1QW         599 14 DX  W4TTY         599 05 VA  0
QSO:  7039 RY 2011-09-24 0227 DL1QW         599 14 DX  K5ZD          599 05 MA  0
QSO:  7040 RY 2011-09-24 0228 DL1QW         599 14 DX  ED1R          599 14 DX  0
QSO:  7043 RY 2011-09-24 0229 DL1QW         599 14 DX  NR4M          599 05 VA  0
QSO:  7044 RY 2011-09-24 0230 DL1QW         599 14 DX  AA3B          599 05 PA  0
QSO:  7046 RY 2011-09-24 0233 DL1QW         599 14 DX  EF8M          599 33 DX  0
QSO:  7049 RY 2011-09-24 0236 DL1QW         599 14 DX  R7MM          599 16 DX  0
QSO:  7055 RY 2011-09-24 0239 DL1QW         599 14 DX  CS5CRE        599 14 DX  0
QSO:  7055 RY 2011-09-24 0239 DL1QW         599 14 DX  K1SFA         599 05 MA  0
QSO:  7056 RY 2011-09-24 0240 DL1QW         599 14 DX  VA2UP         599 05 QC  0
QSO:  7058 RY 2011-09-24 0241 DL1QW         599 14 DX  YW4D          599 09 DX  0
QSO:  7066 RY 2011-09-24 0249 DL1QW         599 14 DX  EF5T          599 14 DX  0
QSO:  7068 RY 2011-09-24 0253 DL1QW         599 14 DX  W4PK          599 05 VA  0
QSO:  7069 RY 2011-09-24 0254 DL1QW         599 14 DX  UR5MBA        599 16 DX  0
QSO:  7069 RY 2011-09-24 0255 DL1QW         599 14 DX  AB2RC         599 05 NJ  0
QSO:  7069 RY 2011-09-24 0255 DL1QW         599 14 DX  TI2KAC        599 07 DX  0
QSO:  7069 RY 2011-09-24 0257 DL1QW         599 14 DX  N8YO          599 04 MI  0
QSO:  7069 RY 2011-09-24 0259 DL1QW         599 14 DX  LZ9R          599 20 DX  0
QSO:  7069 RY 2011-09-24 0301 DL1QW         599 14 DX  NP4BM         599 08 DX  0
QSO:  7069 RY 2011-09-24 0301 DL1QW         599 14 DX  W9ZJX         599 04 IL  0
QSO:  7069 RY 2011-09-24 0302 DL1QW         599 14 DX  W1BYH         599 05 MA  0
QSO:  7069 RY 2011-09-24 0304 DL1QW         599 14 DX  SV1NQX        599 20 DX  0
QSO:  7069 RY 2011-09-24 0304 DL1QW         599 14 DX  KA2D          599 05 NY  0
QSO:  7069 RY 2011-09-24 0305 DL1QW         599 14 DX  K1HTV         599 05 VA  0
QSO:  7069 RY 2011-09-24 0305 DL1QW         599 14 DX  W6YX          599 03 CA  0
QSO:  7073 RY 2011-09-24 0308 DL1QW         599 14 DX  W4DXX         599 05 GA  0
QSO:  7073 RY 2011-09-24 0308 DL1QW         599 14 DX  OH7UE         599 15 DX  0
QSO:  7076 RY 2011-09-24 0309 DL1QW         599 14 DX  WA2TMC        599 05 NY  0
QSO:  7076 RY 2011-09-24 0310 DL1QW         599 14 DX  EU1AZ         599 16 DX  0
QSO:  7078 RY 2011-09-24 0310 DL1QW         599 14 DX  UW5U          599 16 DX  0
QSO:  7079 RY 2011-09-24 0311 DL1QW         599 14 DX  N2QT          599 05 VA  0
QSO:  7079 RY 2011-09-24 0312 DL1QW         599 14 DX  N1SNB         599 05 MA  0
QSO:  7080 RY 2011-09-24 0315 DL1QW         599 14 DX  W7CT          599 03 UT  0
QSO:  7080 RY 2011-09-24 0316 DL1QW         599 14 DX  W0GJ          599 04 MN  0
QSO:  7081 RY 2011-09-24 0318 DL1QW         599 14 DX  PV8ADI        599 11 DX  0
QSO:  7081 RY 2011-09-24 0319 DL1QW         599 14 DX  ER4A          599 16 DX  0
QSO:  7085 RY 2011-09-24 0320 DL1QW         599 14 DX  AA4V          599 05 SC  0
QSO:  7087 RY 2011-09-24 0322 DL1QW         599 14 DX  W3MF          599 05 PA  0
QSO:  3583 RY 2011-09-24 0327 DL1QW         599 14 DX  DO4DXA        599 14 DX  0
QSO:  3599 RY 2011-09-24 0327 DL1QW         599 14 DX  ES9C          599 15 DX  0
QSO:  3576 RY 2011-09-24 0329 DL1QW         599 14 DX  LZ2ZG         599 20 DX  0
QSO:  3576 RY 2011-09-24 0330 DL1QW         599 14 DX  OM7OM         599 15 DX  0
QSO:  3576 RY 2011-09-24 0331 DL1QW         599 14 DX  SP6EIY/QRP    599 15 DX  0
QSO:  3584 RY 2011-09-24 0333 DL1QW         599 14 DX  K1SFA         599 05 MA  0
QSO:  3601 RY 2011-09-24 0339 DL1QW         599 14 DX  HK1NA         599 09 DX  0
QSO:  3564 RY 2011-09-24 0341 DL1QW         599 14 DX  SM5CIL        599 14 DX  0
QSO:  3564 RY 2011-09-24 0342 DL1QW         599 14 DX  OK1DKO        599 15 DX  0
QSO:  3569 RY 2011-09-24 0343 DL1QW         599 14 DX  PA7LV         599 14 DX  0
QSO:  3573 RY 2011-09-24 0346 DL1QW         599 14 DX  S55O          599 15 DX  0
QSO:  3574 RY 2011-09-24 0347 DL1QW         599 14 DX  HG1S          599 15 DX  0
QSO:  3596 RY 2011-09-24 0348 DL1QW         599 14 DX  GM7R          599 14 DX  0
QSO:  3578 RY 2011-09-24 0349 DL1QW         599 14 DX  ED5CEF        599 14 DX  0
QSO:  3576 RY 2011-09-24 0350 DL1QW         599 14 DX  9A4P          599 15 DX  0
QSO:  3567 RY 2011-09-24 0352 DL1QW         599 14 DX  LX7I          599 14 DX  0
QSO:  3564 RY 2011-09-24 0353 DL1QW         599 14 DX  EU1AZ         599 16 DX  0
QSO:  3605 RY 2011-09-24 0355 DL1QW         599 14 DX  YT2T          599 15 DX  0
QSO:  3602 RY 2011-09-24 0355 DL1QW         599 14 DX  EF7R          599 14 DX  0
QSO:  3595 RY 2011-09-24 0357 DL1QW         599 14 DX  SN7Q          599 15 DX  0
QSO:  3593 RY 2011-09-24 0358 DL1QW         599 14 DX  IT9BLB        599 15 DX  0
QSO:  3591 RY 2011-09-24 0359 DL1QW         599 14 DX  SK2T          599 14 DX  0
QSO:  3591 RY 2011-09-24 0400 DL1QW         599 14 DX  PG3N          599 14 DX  0
QSO:  3590 RY 2011-09-24 0401 DL1QW         599 14 DX  IZ5DIY        599 15 DX  0
QSO:  7043 RY 2011-09-24 0403 DL1QW         599 14 DX  9A3AAX        599 15 DX  0
QSO:  7035 RY 2011-09-24 0405 DL1QW         599 14 DX  ES9C          599 15 DX  0
QSO:  7035 RY 2011-09-24 0406 DL1QW         599 14 DX  RA6MK         599 16 DX  0
QSO:  7034 RY 2011-09-24 0406 DL1QW         599 14 DX  VE3DZ         599 04 ON  0
QSO:  7033 RY 2011-09-24 0408 DL1QW         599 14 DX  LZ5XQ         599 20 DX  0
QSO:  7074 RY 2011-09-24 0413 DL1QW         599 14 DX  IK8UND        599 15 DX  0
QSO:  7066 RY 2011-09-24 0414 DL1QW         599 14 DX  K2HU          599 05 PA  0
QSO:  7066 RY 2011-09-24 0416 DL1QW         599 14 DX  I7/IN3IZO     599 15 DX  0
QSO:  7066 RY 2011-09-24 0416 DL1QW         599 14 DX  VE2LX         599 05 QC  0
QSO:  7066 RY 2011-09-24 0418 DL1QW         599 14 DX  KB9OWD        599 04 WI  0
QSO:  7066 RY 2011-09-24 0418 DL1QW         599 14 DX  K2ONP         599 05 NY  0
QSO:  7066 RY 2011-09-24 0419 DL1QW         599 14 DX  UU9JQ         599 16 DX  0
QSO:  7066 RY 2011-09-24 0421 DL1QW         599 14 DX  EA6LP         599 14 DX  0
QSO:  7066 RY 2011-09-24 0422 DL1QW         599 14 DX  WF7T          599 04 TN  0
QSO:  7065 RY 2011-09-24 0425 DL1QW         599 14 DX  HK1NA         599 09 DX  0
QSO:  7066 RY 2011-09-24 0426 DL1QW         599 14 DX  W3BUI         599 05 MD  0
QSO:  7045 RY 2011-09-24 0428 DL1QW         599 14 DX  N4WW          599 05 FL  0
QSO:  7044 RY 2011-09-24 0430 DL1QW         599 14 DX  ED2V          599 14 DX  0
QSO:  7040 RY 2011-09-24 0431 DL1QW         599 14 DX  YT7W          599 15 DX  0
QSO:  7039 RY 2011-09-24 0433 DL1QW         599 14 DX  P49X          599 09 DX  0
QSO:  7034 RY 2011-09-24 0435 DL1QW         599 14 DX  N3DXX         599 05 DE  0
QSO:  7029 RY 2011-09-24 0438 DL1QW         599 14 DX  YT1VP         599 15 DX  0
QSO:  7028 RY 2011-09-24 0439 DL1QW         599 14 DX  US6CQ         599 16 DX  0
QSO:  7028 RY 2011-09-24 0440 DL1QW         599 14 DX  UA3DPM        599 16 DX  0
QSO:  7028 RY 2011-09-24 0442 DL1QW         599 14 DX  CO3JN         599 08 DX  0
QSO:  7028 RY 2011-09-24 0443 DL1QW         599 14 DX  KU8E          599 05 GA  0
QSO:  7028 RY 2011-09-24 0444 DL1QW         599 14 DX  UV0I          599 16 DX  0
QSO:  7028 RY 2011-09-24 0446 DL1QW         599 14 DX  W9IU          599 04 IN  0
QSO:  7097 RY 2011-09-24 0449 DL1QW         599 14 DX  K7WP          599 03 AZ  0
QSO:  7096 RY 2011-09-24 0450 DL1QW         599 14 DX  OE6MDF        599 15 DX  0
QSO:  7096 RY 2011-09-24 0451 DL1QW         599 14 DX  OH1F          599 15 DX  0
QSO:  7096 RY 2011-09-24 0452 DL1QW         599 14 DX  HA0MS         599 15 DX  0
QSO:  7096 RY 2011-09-24 0452 DL1QW         599 14 DX  IW4EGX        599 15 DX  0
QSO:  7096 RY 2011-09-24 0454 DL1QW         599 14 DX  DK7ZT         599 14 DX  0
QSO:  7096 RY 2011-09-24 0455 DL1QW         599 14 DX  K1DW          599 04 LA  0
QSO:  7063 RY 2011-09-24 0456 DL1QW         599 14 DX  SP4YPB        599 15 DX  0
QSO:  7063 RY 2011-09-24 0457 DL1QW         599 14 DX  KA4RRU        599 05 VA  0
QSO:  7060 RY 2011-09-24 0458 DL1QW         599 14 DX  KN5O          599 04 LA  0
QSO:  7060 RY 2011-09-24 0459 DL1QW         599 14 DX  SP6IHE        599 15 DX  0
QSO:  3598 RY 2011-09-24 0502 DL1QW         599 14 DX  VE2SB         599 05 QC  0
QSO:  3590 RY 2011-09-24 0502 DL1QW         599 14 DX  TM0T          599 14 DX  0
QSO:  3571 RY 2011-09-24 0506 DL1QW         599 14 DX  N3MK          599 05 VA  0
QSO:  3581 RY 2011-09-24 0509 DL1QW         599 14 DX  OH4A          599 15 DX  0
QSO:  3594 RY 2011-09-24 0517 DL1QW         599 14 DX  EF8M          599 33 DX  0
QSO:  3591 RY 2011-09-24 0526 DL1QW         599 14 DX  CN3A          599 33 DX  0
QSO:  7036 RY 2011-09-24 0536 DL1QW         599 14 DX  OX4OK         599 40 DX  0
QSO:  7067 RY 2011-09-24 0538 DL1QW         599 14 DX  OK1WCF        599 15 DX  0
QSO:  7067 RY 2011-09-24 0539 DL1QW         599 14 DX  CO2MS         599 08 DX  0
QSO:  7067 RY 2011-09-24 0540 DL1QW         599 14 DX  LY2WN         599 15 DX  0
QSO:  7067 RY 2011-09-24 0541 DL1QW         599 14 DX  ON4CAS        599 14 DX  0
QSO:  7067 RY 2011-09-24 0544 DL1QW         599 14 DX  PT5T          599 11 DX  0
QSO:  7056 RY 2011-09-24 0546 DL1QW         599 14 DX  HB9DHG        599 14 DX  0
QSO:  7050 RY 2011-09-24 0546 DL1QW         599 14 DX  IQ1RY         599 15 DX  0
QSO:  7097 RY 2011-09-24 0547 DL1QW         599 14 DX  WA1EHK        599 05 CT  0
QSO:  7099 RY 2011-09-24 0549 DL1QW         599 14 DX  N8MPX         599 05 NC  0
QSO:  7054 RY 2011-09-24 0556 DL1QW         599 14 DX  LX7I          599 14 DX  0
QSO:  7045 RY 2011-09-24 0559 DL1QW         599 14 DX  LN5O          599 14 DX  0
QSO:  7044 RY 2011-09-24 0601 DL1QW         599 14 DX  9A3ZI         599 15 DX  0
QSO:  7044 RY 2011-09-24 0602 DL1QW         599 14 DX  OE5GA         599 15 DX  0
QSO: 14079 RY 2011-09-24 0604 DL1QW         599 14 DX  OH4A          599 15 DX  0
QSO: 14080 RY 2011-09-24 0605 DL1QW         599 14 DX  5K3R          599 09 DX  0
QSO: 14093 RY 2011-09-24 0607 DL1QW         599 14 DX  P49X          599 09 DX  0
QSO: 14093 RY 2011-09-24 0607 DL1QW         599 14 DX  UT7L          599 16 DX  0
QSO: 14097 RY 2011-09-24 0608 DL1QW         599 14 DX  HK1NA         599 09 DX  0
QSO: 14098 RY 2011-09-24 0609 DL1QW         599 14 DX  RM2M          599 16 DX  0
QSO: 14099 RY 2011-09-24 0609 DL1QW         599 14 DX  R3PW          599 16 DX  0
QSO: 14099 RY 2011-09-24 0610 DL1QW         599 14 DX  EW8DD         599 16 DX  0
QSO: 14105 RY 2011-09-24 0611 DL1QW         599 14 DX  UT7Y          599 16 DX  0
QSO: 14107 RY 2011-09-24 0612 DL1QW         599 14 DX  OH8X          599 15 DX  0
QSO: 14107 RY 2011-09-24 0613 DL1QW         599 14 DX  UA9OG         599 18 DX  0
QSO: 14111 RY 2011-09-24 0615 DL1QW         599 14 DX  TM4P          599 14 DX  0
QSO: 14117 RY 2011-09-24 0617 DL1QW         599 14 DX  SA1A          599 14 DX  0
QSO: 28080 RY 2011-09-24 0627 DL1QW         599 14 DX  UA9CDV        599 17 DX  0
QSO: 28076 RY 2011-09-24 0629 DL1QW         599 14 DX  S57AW         599 15 DX  0
QSO: 28090 RY 2011-09-24 0631 DL1QW         599 14 DX  VU2NKS        599 22 DX  0
QSO: 28079 RY 2011-09-24 0631 DL1QW         599 14 DX  9K2HN         599 21 DX  0
QSO: 28081 RY 2011-09-24 0634 DL1QW         599 14 DX  RW4W          599 16 DX  0
QSO: 28093 RY 2011-09-24 0636 DL1QW         599 14 DX  UA4ALI        599 16 DX  0
QSO: 28111 RY 2011-09-24 0638 DL1QW         599 14 DX  9A6B          599 15 DX  0
QSO: 28113 RY 2011-09-24 0640 DL1QW         599 14 DX  E21YDP        599 26 DX  0
QSO: 28116 RY 2011-09-24 0645 DL1QW         599 14 DX  LX7I          599 14 DX  0
QSO: 28077 RY 2011-09-24 0649 DL1QW         599 14 DX  R7MM          599 16 DX  0
QSO: 28088 RY 2011-09-24 0653 DL1QW         599 14 DX  RA4WC         599 16 DX  0
QSO: 28090 RY 2011-09-24 0655 DL1QW         599 14 DX  YB0COU        599 28 DX  0
QSO: 28090 RY 2011-09-24 0656 DL1QW         599 14 DX  UI9I          599 18 DX  0
QSO: 28091 RY 2011-09-24 0656 DL1QW         599 14 DX  BD7IS         599 24 DX  0
QSO: 28094 RY 2011-09-24 0657 DL1QW         599 14 DX  JH4MGU        599 25 DX  0
QSO: 28107 RY 2011-09-24 0658 DL1QW         599 14 DX  UY7MM         599 16 DX  0
QSO: 28114 RY 2011-09-24 0701 DL1QW         599 14 DX  RA9CUU        599 17 DX  0
QSO: 28117 RY 2011-09-24 0703 DL1QW         599 14 DX  9M2CNC        599 28 DX  0
QSO: 28112 RY 2011-09-24 0704 DL1QW         599 14 DX  7Z1SJ         599 21 DX  0
QSO: 28115 RY 2011-09-24 0707 DL1QW         599 14 DX  KG6DX         599 27 DX  0
QSO: 28081 RY 2011-09-24 0709 DL1QW         599 14 DX  VK3TDX        599 30 DX  0
QSO: 28094 RY 2011-09-24 0709 DL1QW         599 14 DX  UU7J          599 16 DX  0
QSO: 28099 RY 2011-09-24 0710 DL1QW         599 14 DX  RA4HL         599 16 DX  0
QSO: 28123 RY 2011-09-24 0712 DL1QW         599 14 DX  JH1XUZ        599 25 DX  0
QSO: 28084 RY 2011-09-24 0715 DL1QW         599 14 DX  RY9C          599 17 DX  0
QSO: 28086 RY 2011-09-24 0716 DL1QW         599 14 DX  R6YY          599 16 DX  0
QSO: 28113 RY 2011-09-24 0721 DL1QW         599 14 DX  RW4NN         599 16 DX  0
QSO: 21087 RY 2011-09-24 0723 DL1QW         599 14 DX  BV100         599 24 DX  0
