START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: KL2R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 118170
OPERATORS: N1TX
NAME: Two Rivers Contest Club
SOAPBOX: A casual event for me this year, although I love this contest. Band
SOAPBOX: conditions were excellent.  So happy to see 10m open, the first in a
SOAPBOX: long time from Alaska.  Thanks for all your QSOs!
QSO: 28077 RY 2011-09-24 0022 KL2R          599 01 AK  KG6DX         599 27 DX  0
QSO: 28082 RY 2011-09-24 0024 KL2R          599 01 AK  W6TK          599 03 CA  0
QSO: 28087 RY 2011-09-24 0027 KL2R          599 01 AK  CE3PG         599 12 DX  0
QSO: 28086 RY 2011-09-24 0038 KL2R          599 01 AK  LU7HN         599 13 DX  0
QSO: 28093 RY 2011-09-24 0041 KL2R          599 01 AK  CE3FZ         599 12 DX  0
QSO: 28100 RY 2011-09-24 0045 KL2R          599 01 AK  W6UX          599 03 CA  0
QSO: 28088 RY 2011-09-24 0046 KL2R          599 01 AK  N5RZ          599 04 TX  0
QSO: 28082 RY 2011-09-24 0051 KL2R          599 01 AK  WN6K          599 03 CA  0
QSO: 21072 RY 2011-09-24 0053 KL2R          599 01 AK  N7AT          599 03 AZ  0
QSO: 21075 RY 2011-09-24 0054 KL2R          599 01 AK  VE7UF         599 03 BC  0
QSO: 21075 RY 2011-09-24 0056 KL2R          599 01 AK  6Y6U          599 08 DX  0
QSO: 21080 RY 2011-09-24 0059 KL2R          599 01 AK  KA4RRU        599 05 VA  0
QSO: 21080 RY 2011-09-24 0100 KL2R          599 01 AK  KI1G          599 05 RI  0
QSO: 21081 RY 2011-09-24 0101 KL2R          599 01 AK  K7IA          599 04 NM  0
