START-OF-LOG: 3.0
CREATED-BY: LM Version 4.5 (c) 1992, 2011 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UU9JQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 622910
OPERATORS: UU9JQ
CLUB: Black Sea Contest Club
NAME: Alex Kachan
SOAPBOX:
QSO:  7000 RY 2011-09-24 0000 UU9JQ         599 16   DX     RL3A          599 16   DX     0
QSO:  7000 RY 2011-09-25 0418 UU9JQ         599 16   DX     LN5O          599 14   DX     0
QSO:  7000 RY 2011-09-25 0421 UU9JQ         599 16   DX     UT1UW         599 16   DX     0
QSO:  7000 RY 2011-09-25 0441 UU9JQ         599 16   DX     RN3ZIC        599 16   DX     0
QSO: 14000 RY 2011-09-25 0443 UU9JQ         599 16   DX     RJ4F          599 16   DX     0
QSO: 14000 RY 2011-09-25 0447 UU9JQ         599 16   DX     RU4LM         599 16   DX     0
QSO: 14000 RY 2011-09-25 0449 UU9JQ         599 16   DX     RN3A          599 16   DX     0
QSO: 14000 RY 2011-09-25 0451 UU9JQ         599 16   DX     LX8M          599 14   DX     0
QSO: 14000 RY 2011-09-25 0452 UU9JQ         599 16   DX     DQ4W          599 14   DX     0
QSO: 14000 RY 2011-09-25 0454 UU9JQ         599 16   DX     PI4CC         599 14   DX     0
QSO: 14000 RY 2011-09-25 0455 UU9JQ         599 16   DX     OH3I          599 15   DX     0
QSO: 14000 RY 2011-09-25 0456 UU9JQ         599 16   DX     R3RR          599 16   DX     0
QSO: 14000 RY 2011-09-25 0457 UU9JQ         599 16   DX     RL3A          599 16   DX     0
QSO: 14000 RY 2011-09-25 0458 UU9JQ         599 16   DX     UA5F          599 16   DX     0
QSO: 14000 RY 2011-09-25 0459 UU9JQ         599 16   DX     ES9C          599 15   DX     0
QSO: 14000 RY 2011-09-25 0459 UU9JQ         599 16   DX     R2PA          599 15   DX     0
QSO: 14000 RY 2011-09-25 0500 UU9JQ         599 16   DX     R3PW          599 16   DX     0
QSO: 14000 RY 2011-09-25 0501 UU9JQ         599 16   DX     IK0FMB        599 15   DX     0
QSO: 14000 RY 2011-09-25 0502 UU9JQ         599 16   DX     RT8X          599 17   DX     0
QSO: 14000 RY 2011-09-25 0504 UU9JQ         599 16   DX     RO3DX         599 16   DX     0
QSO: 14000 RY 2011-09-25 0505 UU9JQ         599 16   DX     UA3DCW        599 16   DX     0
QSO: 14000 RY 2011-09-25 0507 UU9JQ         599 16   DX     OD5NJ         599 20   DX     0
QSO: 14000 RY 2011-09-25 0508 UU9JQ         599 16   DX     9A7V          599 15   DX     0
QSO: 28000 RY 2011-09-25 0510 UU9JQ         599 16   DX     A61BK         599 21   DX     0
QSO: 28000 RY 2011-09-25 0513 UU9JQ         599 16   DX     RM9RZ         599 17   DX     0
QSO: 21000 RY 2011-09-25 0516 UU9JQ         599 16   DX     UN8P          599 17   DX     0
QSO: 21000 RY 2011-09-25 0517 UU9JQ         599 16   DX     UN4PG         599 17   DX     0
QSO: 21000 RY 2011-09-25 0519 UU9JQ         599 16   DX     A65BR         599 21   DX     0
QSO: 21000 RY 2011-09-25 0521 UU9JQ         599 16   DX     EA3CCN        599 14   DX     0
QSO: 21000 RY 2011-09-25 0523 UU9JQ         599 16   DX     RA9MX         599 17   DX     0
QSO: 21000 RY 2011-09-25 0530 UU9JQ         599 16   DX     OH2BBT        599 15   DX     0
QSO: 21000 RY 2011-09-25 0532 UU9JQ         599 16   DX     OJ0X          599 15   DX     0
QSO: 21000 RY 2011-09-25 0533 UU9JQ         599 16   DX     4Z5CP         599 20   DX     0
QSO: 28000 RY 2011-09-25 0536 UU9JQ         599 16   DX     UA9CDV        599 17   DX     0
QSO: 28000 RY 2011-09-25 0541 UU9JQ         599 16   DX     JE2UFF        599 25   DX     0
QSO: 28000 RY 2011-09-25 0542 UU9JQ         599 16   DX     UN7TDB        599 17   DX     0
QSO: 28000 RY 2011-09-25 0545 UU9JQ         599 16   DX     JH1DGQ        599 25   DX     0
QSO: 21000 RY 2011-09-25 0614 UU9JQ         599 16   DX     DF2MC         599 14   DX     0
QSO: 21000 RY 2011-09-25 0618 UU9JQ         599 16   DX     4K9W          599 21   DX     0
QSO: 21000 RY 2011-09-25 0620 UU9JQ         599 16   DX     OH7UE         599 15   DX     0
QSO: 21000 RY 2011-09-25 0620 UU9JQ         599 16   DX     IV3TMV        599 15   DX     0
QSO: 21000 RY 2011-09-25 0622 UU9JQ         599 16   DX     RT9S          599 16   DX     0
QSO: 21000 RY 2011-09-25 0624 UU9JQ         599 16   DX     IZ4JMA        599 15   DX     0
QSO: 21000 RY 2011-09-25 0625 UU9JQ         599 16   DX     SN2B          599 15   DX     0
QSO: 21000 RY 2011-09-25 0629 UU9JQ         599 16   DX     IK0EIE        599 15   DX     0
QSO: 21000 RY 2011-09-25 0630 UU9JQ         599 16   DX     HB9TOC        599 14   DX     0
QSO: 21000 RY 2011-09-25 0631 UU9JQ         599 16   DX     SP3GXH        599 15   DX     0
QSO: 21000 RY 2011-09-25 0633 UU9JQ         599 16   DX     SN3C          599 15   DX     0
QSO: 28000 RY 2011-09-25 0635 UU9JQ         599 16   DX     JA7IC         599 25   DX     0
QSO: 28000 RY 2011-09-25 0647 UU9JQ         599 16   DX     JA7BME        599 25   DX     0
QSO: 28000 RY 2011-09-25 0650 UU9JQ         599 16   DX     RY9C          599 17   DX     0
QSO: 28000 RY 2011-09-25 0652 UU9JQ         599 16   DX     MM0GPZ        599 14   DX     0
QSO: 28000 RY 2011-09-25 0653 UU9JQ         599 16   DX     RW9C          599 17   DX     0
QSO: 28000 RY 2011-09-25 0655 UU9JQ         599 16   DX     RA9CUU        599 17   DX     0
QSO: 28000 RY 2011-09-25 0656 UU9JQ         599 16   DX     TR8CA         599 36   DX     0
QSO: 28000 RY 2011-09-25 0657 UU9JQ         599 16   DX     JH6QFJ        599 25   DX     0
QSO: 28000 RY 2011-09-25 0701 UU9JQ         599 16   DX     EE5I          599 14   DX     0
QSO: 28000 RY 2011-09-25 0707 UU9JQ         599 16   DX     ON4CT         599 14   DX     0
QSO: 28000 RY 2011-09-25 0708 UU9JQ         599 16   DX     OH9R          599 15   DX     0
QSO: 28000 RY 2011-09-25 0710 UU9JQ         599 16   DX     GM7R          599 14   DX     0
QSO: 28000 RY 2011-09-25 0715 UU9JQ         599 16   DX     RG9A          599 17   DX     0
QSO: 28000 RY 2011-09-25 0715 UU9JQ         599 16   DX     F5TTI         599 14   DX     0
QSO: 28000 RY 2011-09-25 0721 UU9JQ         599 16   DX     JL1SAM        599 25   DX     0
QSO: 28000 RY 2011-09-25 0748 UU9JQ         599 16   DX     UA9BS         599 17   DX     0
QSO: 28000 RY 2011-09-25 0750 UU9JQ         599 16   DX     UU9JCB        599 16   DX     0
QSO: 28000 RY 2011-09-25 0751 UU9JQ         599 16   DX     F4ERS         599 14   DX     0
QSO: 21000 RY 2011-09-25 0756 UU9JQ         599 16   DX     F6ITD         599 14   DX     0
QSO: 21000 RY 2011-09-25 0758 UU9JQ         599 16   DX     UC0A          599 18   DX     0
QSO: 21000 RY 2011-09-25 0759 UU9JQ         599 16   DX     RV1AQ         599 16   DX     0
QSO: 21000 RY 2011-09-25 0800 UU9JQ         599 16   DX     PI30ETL       599 14   DX     0
QSO: 21000 RY 2011-09-25 0801 UU9JQ         599 16   DX     UA9CDV        599 17   DX     0
QSO: 21000 RY 2011-09-25 0802 UU9JQ         599 16   DX     SP3DSC        599 15   DX     0
QSO: 21000 RY 2011-09-25 0802 UU9JQ         599 16   DX     M2G           599 14   DX     0
QSO: 21000 RY 2011-09-25 0804 UU9JQ         599 16   DX     UU9JCB        599 16   DX     0
QSO: 21000 RY 2011-09-25 0805 UU9JQ         599 16   DX     RA2FB         599 15   DX     0
QSO: 21000 RY 2011-09-25 0806 UU9JQ         599 16   DX     DL9YAJ        599 14   DX     0
QSO: 21000 RY 2011-09-25 0807 UU9JQ         599 16   DX     RW4W          599 16   DX     0
QSO: 21000 RY 2011-09-25 0808 UU9JQ         599 16   DX     OZ1JVX        599 14   DX     0
QSO: 21000 RY 2011-09-25 0810 UU9JQ         599 16   DX     EF8M          599 33   DX     0
QSO: 21000 RY 2011-09-25 0811 UU9JQ         599 16   DX     SM6BGG        599 14   DX     0
QSO: 21000 RY 2011-09-25 0813 UU9JQ         599 16   DX     IK4QJF        599 15   DX     0
QSO: 21000 RY 2011-09-25 0814 UU9JQ         599 16   DX     5C5W          599 33   DX     0
QSO: 21000 RY 2011-09-25 0815 UU9JQ         599 16   DX     9A9SF         599 15   DX     0
QSO: 21000 RY 2011-09-25 0816 UU9JQ         599 16   DX     OH3OJ         599 15   DX     0
QSO: 21000 RY 2011-09-25 0817 UU9JQ         599 16   DX     RO1B          599 16   DX     0
QSO: 21000 RY 2011-09-25 0818 UU9JQ         599 16   DX     OE2E          599 15   DX     0
QSO: 21000 RY 2011-09-25 0819 UU9JQ         599 16   DX     PA1PVH        599 14   DX     0
QSO: 21000 RY 2011-09-25 0824 UU9JQ         599 16   DX     UI9I          599 18   DX     0
QSO: 21000 RY 2011-09-25 0828 UU9JQ         599 16   DX     S55O          599 15   DX     0
QSO: 28000 RY 2011-09-25 0900 UU9JQ         599 16   DX     F1RHS         599 14   DX     0
QSO: 28000 RY 2011-09-25 0902 UU9JQ         599 16   DX     EI3GC         599 14   DX     0
QSO: 14000 RY 2011-09-25 0910 UU9JQ         599 16   DX     EW6EN         599 16   DX     0
QSO: 14000 RY 2011-09-25 0912 UU9JQ         599 16   DX     M7T           599 14   DX     0
QSO: 14000 RY 2011-09-25 0913 UU9JQ         599 16   DX     IK2SND        599 15   DX     0
QSO: 14000 RY 2011-09-25 0917 UU9JQ         599 16   DX     9A5ZM         599 15   DX     0
QSO: 14000 RY 2011-09-25 0919 UU9JQ         599 16   DX     YU1NR         599 15   DX     0
QSO: 14000 RY 2011-09-25 0921 UU9JQ         599 16   DX     DL1BA         599 14   DX     0
QSO: 14000 RY 2011-09-25 0924 UU9JQ         599 16   DX     SM6AHU        599 14   DX     0
QSO: 14000 RY 2011-09-25 0925 UU9JQ         599 16   DX     G3TDH         599 14   DX     0
QSO: 14000 RY 2011-09-25 0926 UU9JQ         599 16   DX     OK2PF         599 15   DX     0
QSO: 14000 RY 2011-09-25 0926 UU9JQ         599 16   DX     IZ6TSA        599 15   DX     0
QSO: 14000 RY 2011-09-25 0927 UU9JQ         599 16   DX     OK1HEH        599 15   DX     0
QSO: 14000 RY 2011-09-25 0931 UU9JQ         599 16   DX     LY2CV         599 15   DX     0
QSO: 14000 RY 2011-09-25 0935 UU9JQ         599 16   DX     RG3K          599 16   DX     0
QSO: 14000 RY 2011-09-25 0936 UU9JQ         599 16   DX     RK3DXW        599 16   DX     0
QSO: 28000 RY 2011-09-25 1412 UU9JQ         599 16   DX     LS1D          599 13   DX     0
QSO: 28000 RY 2011-09-25 1426 UU9JQ         599 16   DX     VE3RTU        599 04   ON     0
QSO: 28000 RY 2011-09-25 1427 UU9JQ         599 16   DX     WA2ETU        599 05   NY     0
QSO: 28000 RY 2011-09-25 1431 UU9JQ         599 16   DX     K3WW          599 05   PA     0
QSO: 28000 RY 2011-09-25 1432 UU9JQ         599 16   DX     9K2HN         599 21   DX     0
QSO: 28000 RY 2011-09-25 1434 UU9JQ         599 16   DX     7Z1SJ         599 21   DX     0
QSO: 28000 RY 2011-09-25 1434 UU9JQ         599 16   DX     VU2NKS        599 22   DX     0
QSO: 28000 RY 2011-09-25 1436 UU9JQ         599 16   DX     W4JAM         599 04   VA     0
QSO: 28000 RY 2011-09-25 1437 UU9JQ         599 16   DX     EA7HY         599 14   DX     0
QSO: 28000 RY 2011-09-25 1438 UU9JQ         599 16   DX     PU4LOG        599 11   DX     0
QSO: 28000 RY 2011-09-25 1448 UU9JQ         599 16   DX     6V7X          599 35   DX     0
QSO: 28000 RY 2011-09-25 1454 UU9JQ         599 16   DX     K5DU          599 04   TX     0
QSO: 28000 RY 2011-09-25 1502 UU9JQ         599 16   DX     N4WW          599 05   FL     0
QSO: 28000 RY 2011-09-25 1504 UU9JQ         599 16   DX     EA3CCN        599 14   DX     0
QSO: 28000 RY 2011-09-25 1515 UU9JQ         599 16   DX     6Y6U          599 08   DX     0
QSO: 28000 RY 2011-09-25 1516 UU9JQ         599 16   DX     WP4WW         599 08   DX     0
QSO: 28000 RY 2011-09-25 1518 UU9JQ         599 16   DX     TM4P          599 14   DX     0
QSO: 28000 RY 2011-09-25 1518 UU9JQ         599 16   DX     EA3AYQ        599 14   DX     0
QSO: 28000 RY 2011-09-25 1521 UU9JQ         599 16   DX     EA4KD         599 14   DX     0
QSO: 28000 RY 2011-09-25 1523 UU9JQ         599 16   DX     TM38O         599 14   DX     0
QSO: 28000 RY 2011-09-25 1526 UU9JQ         599 16   DX     G3TXF         599 14   DX     0
QSO: 21000 RY 2011-09-25 1529 UU9JQ         599 16   DX     S50W          599 15   DX     0
QSO: 21000 RY 2011-09-25 1531 UU9JQ         599 16   DX     KI1G          599 05   RI     0
QSO: 21000 RY 2011-09-25 1532 UU9JQ         599 16   DX     ED5CEF        599 14   DX     0
QSO: 21000 RY 2011-09-25 1533 UU9JQ         599 16   DX     N2WK          599 05   NY     0
QSO: 21000 RY 2011-09-25 1534 UU9JQ         599 16   DX     OH4A          599 15   DX     0
QSO: 21000 RY 2011-09-25 1538 UU9JQ         599 16   DX     TF3AO         599 40   DX     0
QSO: 21000 RY 2011-09-25 1540 UU9JQ         599 16   DX     IT9ESW        599 15   DX     0
QSO: 21000 RY 2011-09-25 1541 UU9JQ         599 16   DX     OP3A          599 14   DX     0
QSO: 21000 RY 2011-09-25 1545 UU9JQ         599 16   DX     DJ9AO         599 14   DX     0
QSO: 28000 RY 2011-09-25 1559 UU9JQ         599 16   DX     W4PK          599 05   VA     0
QSO: 28000 RY 2011-09-25 1602 UU9JQ         599 16   DX     CR3L          599 33   DX     0
QSO: 28000 RY 2011-09-25 1603 UU9JQ         599 16   DX     M5A           599 14   DX     0
QSO: 28000 RY 2011-09-25 1603 UU9JQ         599 16   DX     OP4A          599 14   DX     0
QSO: 28000 RY 2011-09-25 1605 UU9JQ         599 16   DX     F6HKA         599 14   DX     0
QSO: 28000 RY 2011-09-25 1608 UU9JQ         599 16   DX     M2G           599 14   DX     0
QSO: 28000 RY 2011-09-25 1611 UU9JQ         599 16   DX     PI4W          599 14   DX     0
QSO: 28000 RY 2011-09-25 1611 UU9JQ         599 16   DX     IQ1RY         599 15   DX     0
QSO: 28000 RY 2011-09-25 1612 UU9JQ         599 16   DX     LX7I          599 14   DX     0
QSO: 28000 RY 2011-09-25 1613 UU9JQ         599 16   DX     G0ORG         599 14   DX     0
QSO: 28000 RY 2011-09-25 1615 UU9JQ         599 16   DX     PA1CC         599 14   DX     0
QSO: 28000 RY 2011-09-25 1615 UU9JQ         599 16   DX     CT3BD         599 33   DX     0
QSO: 28000 RY 2011-09-25 1617 UU9JQ         599 16   DX     F8DHB         599 14   DX     0
QSO: 28000 RY 2011-09-25 1619 UU9JQ         599 16   DX     W3FV          599 05   PA     0
QSO: 28000 RY 2011-09-25 1619 UU9JQ         599 16   DX     PI4DX         599 14   DX     0
QSO: 28000 RY 2011-09-25 1621 UU9JQ         599 16   DX     PA2WO         599 14   DX     0
QSO: 28000 RY 2011-09-25 1624 UU9JQ         599 16   DX     K1LT          599 04   OH     0
QSO: 28000 RY 2011-09-25 1626 UU9JQ         599 16   DX     PA7LV         599 14   DX     0
QSO: 28000 RY 2011-09-25 1628 UU9JQ         599 16   DX     W4DXX         599 05   GA     0
QSO: 28000 RY 2011-09-25 1628 UU9JQ         599 16   DX     F5AMH         599 14   DX     0
QSO: 28000 RY 2011-09-25 1630 UU9JQ         599 16   DX     GW4SKA        599 14   DX     0
QSO: 28000 RY 2011-09-25 1636 UU9JQ         599 16   DX     IK1VDN        599 15   DX     0
QSO: 28000 RY 2011-09-25 1637 UU9JQ         599 16   DX     F5BZB         599 14   DX     0
QSO: 28000 RY 2011-09-25 1647 UU9JQ         599 16   DX     EA3NP         599 14   DX     0
QSO: 28000 RY 2011-09-25 1653 UU9JQ         599 16   DX     P49X          599 09   DX     0
QSO: 28000 RY 2011-09-25 1655 UU9JQ         599 16   DX     K1SFA         599 05   MA     0
QSO: 28000 RY 2011-09-25 1655 UU9JQ         599 16   DX     F4GDI         599 14   DX     0
QSO: 28000 RY 2011-09-25 1658 UU9JQ         599 16   DX     GI4SJQ        599 14   DX     0
QSO: 28000 RY 2011-09-25 1701 UU9JQ         599 16   DX     EI2GLB        599 14   DX     0
QSO: 28000 RY 2011-09-25 1702 UU9JQ         599 16   DX     KA2KON        599 05   NH     0
QSO: 28000 RY 2011-09-25 1703 UU9JQ         599 16   DX     GU0SUP        599 14   DX     0
QSO: 28000 RY 2011-09-25 1713 UU9JQ         599 16   DX     W1DX          599 05   CT     0
QSO: 28000 RY 2011-09-25 1714 UU9JQ         599 16   DX     EF3A          599 14   DX     0
QSO: 28000 RY 2011-09-25 1717 UU9JQ         599 16   DX     EA8CNB        599 33   DX     0
QSO: 14000 RY 2011-09-25 1721 UU9JQ         599 16   DX     RX3AFE        599 16   DX     0
QSO: 14000 RY 2011-09-25 1723 UU9JQ         599 16   DX     CR3L          599 33   DX     0
QSO: 14000 RY 2011-09-25 1723 UU9JQ         599 16   DX     DF8JK         599 14   DX     0
QSO: 14000 RY 2011-09-25 1724 UU9JQ         599 16   DX     R8XF          599 17   DX     0
QSO: 14000 RY 2011-09-25 1725 UU9JQ         599 16   DX     OL3A          599 15   DX     0
QSO: 14000 RY 2011-09-25 1726 UU9JQ         599 16   DX     OK1KSL        599 15   DX     0
QSO: 14000 RY 2011-09-25 1728 UU9JQ         599 16   DX     IQ1RY         599 15   DX     0
QSO: 14000 RY 2011-09-25 1728 UU9JQ         599 16   DX     R2AT          599 15   DX     0
QSO: 14000 RY 2011-09-25 1729 UU9JQ         599 16   DX     UU9JCB        599 16   DX     0
QSO: 14000 RY 2011-09-25 1731 UU9JQ         599 16   DX     OH8KVA        599 15   DX     0
QSO: 14000 RY 2011-09-25 1732 UU9JQ         599 16   DX     IC8TEM        599 15   DX     0
QSO: 14000 RY 2011-09-25 1734 UU9JQ         599 16   DX     7Z1HL         599 21   DX     0
QSO: 14000 RY 2011-09-25 1736 UU9JQ         599 16   DX     E73PY         599 15   DX     0
QSO: 14000 RY 2011-09-25 1737 UU9JQ         599 16   DX     ED5CEF        599 14   DX     0
QSO: 14000 RY 2011-09-25 1738 UU9JQ         599 16   DX     OM6W          599 15   DX     0
QSO: 14000 RY 2011-09-25 1739 UU9JQ         599 16   DX     OE3DMA        599 15   DX     0
QSO: 14000 RY 2011-09-25 1741 UU9JQ         599 16   DX     EA5HAB        599 14   DX     0
QSO: 14000 RY 2011-09-25 1742 UU9JQ         599 16   DX     S57YK         599 15   DX     0
QSO: 14000 RY 2011-09-25 1742 UU9JQ         599 16   DX     DK8EY         599 14   DX     0
QSO: 14000 RY 2011-09-25 1744 UU9JQ         599 16   DX     OK6AB         599 15   DX     0
QSO: 14000 RY 2011-09-25 1745 UU9JQ         599 16   DX     ED2Y          599 14   DX     0
QSO: 14000 RY 2011-09-25 1746 UU9JQ         599 16   DX     MI0SAI        599 14   DX     0
QSO: 14000 RY 2011-09-25 1747 UU9JQ         599 16   DX     PE1MPA/P      599 14   DX     0
QSO: 14000 RY 2011-09-25 1747 UU9JQ         599 16   DX     IZ4JMA        599 15   DX     0
QSO: 14000 RY 2011-09-25 1749 UU9JQ         599 16   DX     EA3FHP        599 14   DX     0
QSO: 14000 RY 2011-09-25 1750 UU9JQ         599 16   DX     SP8ONZ        599 15   DX     0
QSO: 14000 RY 2011-09-25 1753 UU9JQ         599 16   DX     M0DXR         599 14   DX     0
QSO: 14000 RY 2011-09-25 1755 UU9JQ         599 16   DX     E21YDP        599 26   DX     0
QSO: 14000 RY 2011-09-25 1755 UU9JQ         599 16   DX     OK1DBE        599 15   DX     0
QSO: 21000 RY 2011-09-25 1803 UU9JQ         599 16   DX     K9NR          599 04   IL     0
QSO: 21000 RY 2011-09-25 1805 UU9JQ         599 16   DX     PA1NL         599 14   DX     0
QSO: 21000 RY 2011-09-25 1806 UU9JQ         599 16   DX     PV8ADI        599 11   DX     0
QSO: 21000 RY 2011-09-25 1808 UU9JQ         599 16   DX     N4ZZ          599 04   TN     0
QSO: 21000 RY 2011-09-25 1809 UU9JQ         599 16   DX     NS9I          599 04   WI     0
QSO: 21000 RY 2011-09-25 1814 UU9JQ         599 16   DX     VA2UP         599 05   QC     0
QSO: 21000 RY 2011-09-25 1814 UU9JQ         599 16   DX     YW5T          599 09   DX     0
QSO: 21000 RY 2011-09-25 1819 UU9JQ         599 16   DX     DH7LF         599 14   DX     0
QSO: 21000 RY 2011-09-25 1857 UU9JQ         599 16   DX     ND2W          599 05   NY     0
QSO: 21000 RY 2011-09-25 1858 UU9JQ         599 16   DX     PA3GDD        599 14   DX     0
QSO: 21000 RY 2011-09-25 1901 UU9JQ         599 16   DX     ED1A          599 14   DX     0
QSO: 21000 RY 2011-09-25 1903 UU9JQ         599 16   DX     CO6LP         599 08   DX     0
QSO: 21000 RY 2011-09-25 1904 UU9JQ         599 16   DX     DL2EAB        599 14   DX     0
QSO: 21000 RY 2011-09-25 1909 UU9JQ         599 16   DX     N2FF          599 05   NY     0
QSO: 21000 RY 2011-09-25 1911 UU9JQ         599 16   DX     PP1CZ         599 11   DX     0
QSO: 21000 RY 2011-09-25 1911 UU9JQ         599 16   DX     ZV2K          599 11   DX     0
QSO: 21000 RY 2011-09-25 1920 UU9JQ         599 16   DX     G3TXF         599 14   DX     0
QSO: 14000 RY 2011-09-25 1922 UU9JQ         599 16   DX     SP2UUU        599 15   DX     0
QSO: 14000 RY 2011-09-25 1923 UU9JQ         599 16   DX     TM4P          599 14   DX     0
QSO: 14000 RY 2011-09-25 1927 UU9JQ         599 16   DX     GM3C          599 14   DX     0
QSO: 14000 RY 2011-09-25 1929 UU9JQ         599 16   DX     F8BUO         599 14   DX     0
QSO: 14000 RY 2011-09-25 1931 UU9JQ         599 16   DX     F8BNN         599 14   DX     0
QSO: 14000 RY 2011-09-25 1933 UU9JQ         599 16   DX     KA2KON        599 05   NH     0
QSO: 14000 RY 2011-09-25 1934 UU9JQ         599 16   DX     OH2NT         599 15   DX     0
QSO: 14000 RY 2011-09-25 1937 UU9JQ         599 16   DX     KK9A          599 05   NC     0
QSO: 14000 RY 2011-09-25 1940 UU9JQ         599 16   DX     EE2K          599 14   DX     0
QSO: 14000 RY 2011-09-25 1941 UU9JQ         599 16   DX     AI9T          599 04   IL     0
QSO: 14000 RY 2011-09-25 1943 UU9JQ         599 16   DX     AI3Q          599 05   PA     0
QSO: 14000 RY 2011-09-25 1946 UU9JQ         599 16   DX     K1FWE         599 05   NH     0
QSO: 14000 RY 2011-09-25 1947 UU9JQ         599 16   DX     ER4A          599 16   DX     0
QSO: 14000 RY 2011-09-25 1952 UU9JQ         599 16   DX     K4FX          599 05   NC     0
QSO: 14000 RY 2011-09-25 1952 UU9JQ         599 16   DX     DH0GHU        599 14   DX     0
QSO: 14000 RY 2011-09-25 1953 UU9JQ         599 16   DX     UO6P          599 17   DX     0
QSO: 14000 RY 2011-09-25 1954 UU9JQ         599 16   DX     DL1DTL        599 14   DX     0
QSO: 14000 RY 2011-09-25 1957 UU9JQ         599 16   DX     VE3JI         599 04   ON     0
QSO: 14000 RY 2011-09-25 1959 UU9JQ         599 16   DX     CG9HF         599 05   PB     0
QSO: 14000 RY 2011-09-25 1959 UU9JQ         599 16   DX     OH2ET         599 15   DX     0
QSO: 14000 RY 2011-09-25 2000 UU9JQ         599 16   DX     PD0ROC        599 14   DX     0
QSO: 14000 RY 2011-09-25 2001 UU9JQ         599 16   DX     KA2D          599 05   NY     0
QSO: 14000 RY 2011-09-25 2002 UU9JQ         599 16   DX     VU2LBW        599 22   DX     0
QSO: 14000 RY 2011-09-25 2003 UU9JQ         599 16   DX     F5VBT         599 14   DX     0
QSO: 14000 RY 2011-09-25 2013 UU9JQ         599 16   DX     W2JU          599 05   CT     0
QSO: 14000 RY 2011-09-25 2014 UU9JQ         599 16   DX     PE2K          599 14   DX     0
QSO: 14000 RY 2011-09-25 2015 UU9JQ         599 16   DX     ON7DY         599 14   DX     0
QSO: 14000 RY 2011-09-25 2019 UU9JQ         599 16   DX     SM5FQQ        599 14   DX     0
QSO: 14000 RY 2011-09-25 2021 UU9JQ         599 16   DX     W4WWQ         599 05   VA     0
QSO: 14000 RY 2011-09-25 2022 UU9JQ         599 16   DX     S57AA         599 15   DX     0
QSO: 14000 RY 2011-09-25 2026 UU9JQ         599 16   DX     W4TTY         599 05   VA     0
QSO: 14000 RY 2011-09-25 2028 UU9JQ         599 16   DX     PD2J          599 14   DX     0
QSO: 14000 RY 2011-09-25 2029 UU9JQ         599 16   DX     SK2T          599 14   DX     0
QSO: 14000 RY 2011-09-25 2030 UU9JQ         599 16   DX     G0MTN         599 14   DX     0
QSO: 14000 RY 2011-09-25 2035 UU9JQ         599 16   DX     NR4M          599 05   VA     0
QSO: 14000 RY 2011-09-25 2042 UU9JQ         599 16   DX     JA8KSF        599 25   DX     0
QSO: 14000 RY 2011-09-25 2045 UU9JQ         599 16   DX     A65BR         599 21   DX     0
QSO: 14000 RY 2011-09-25 2045 UU9JQ         599 16   DX     G3TBK         599 14   DX     0
QSO: 14000 RY 2011-09-25 2048 UU9JQ         599 16   DX     G0HDV         599 14   DX     0
QSO: 14000 RY 2011-09-25 2049 UU9JQ         599 16   DX     KU1T          599 05   WV     0
QSO: 14000 RY 2011-09-25 2051 UU9JQ         599 16   DX     VA2UP         599 05   QC     0
QSO: 14000 RY 2011-09-25 2056 UU9JQ         599 16   DX     K1XM          599 05   MA     0
QSO: 14000 RY 2011-09-25 2057 UU9JQ         599 16   DX     VK4IU         599 30   DX     0
QSO: 14000 RY 2011-09-25 2105 UU9JQ         599 16   DX     TM0T          599 14   DX     0
QSO: 14000 RY 2011-09-25 2107 UU9JQ         599 16   DX     VE2AXO        599 05   QC     0
QSO: 14000 RY 2011-09-25 2110 UU9JQ         599 16   DX     MM0AMW        599 14   DX     0
QSO: 14000 RY 2011-09-25 2112 UU9JQ         599 16   DX     W4PK          599 05   VA     0
QSO: 14000 RY 2011-09-25 2114 UU9JQ         599 16   DX     W3FV          599 05   PA     0
QSO: 14000 RY 2011-09-25 2115 UU9JQ         599 16   DX     EI3GC         599 14   DX     0
END-OF-LOG:
