START-OF-LOG: 3.0
CALLSIGN: SP7EXJ
CLAIMED-SCORE: 0
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: Jerzy Bilski
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: ASSISTED
CATEGORY-STATION: FIXED
QSO: 21094 RY 2011-09-25 0534 SP7EXJ 599 15 DX ST2AR   599 34 DX 0
QSO: 21087 RY 2011-09-25 0541 SP7EXJ 599 15 DX EY0A    599 17 DX 0
QSO: 21095 RY 2011-09-25 0547 SP7EXJ 599 15 DX JA8JMG  599 25 DX 0
QSO: 21118 RY 2011-09-25 0555 SP7EXJ 599 15 DX TR8CA   599 36 DX 0
QSO: 21090 RY 2011-09-25 0600 SP7EXJ 599 15 DX JH4UTP  599 25 DX 0
QSO: 21090 RY 2011-09-25 0603 SP7EXJ 599 15 DX JA6ZPR  599 25 DX 0
QSO: 21078 RY 2011-09-25 0608 SP7EXJ 599 15 DX UN4PG   599 17 DX 0
QSO: 28082 RY 2011-09-25 0613 SP7EXJ 599 15 DX A65EE   599 21 DX 0
QSO: 14083 RY 2011-09-25 0623 SP7EXJ 599 15 DX EA6LP   599 14 DX 0
QSO: 14105 RY 2011-09-25 0632 SP7EXJ 599 15 DX GM7R    599 14 DX 0
QSO: 14124 RY 2011-09-25 0636 SP7EXJ 599 15 DX VK4IU   599 30 DX 0
QSO: 21095 RY 2011-09-25 0644 SP7EXJ 599 15 DX JQ1BVI  599 25 DX 0
QSO: 28081 RY 2011-09-25 0651 SP7EXJ 599 15 DX YB1ALL  599 28 DX 0
QSO: 28112 RY 2011-09-25 0657 SP7EXJ 599 15 DX VU2NKS  599 22 DX 0
QSO: 28113 RY 2011-09-25 1530 SP7EXJ 599 15 DX W3FV    599 05 PA 0
QSO: 28107 RY 2011-09-25 1534 SP7EXJ 599 15 DX K3RA    599 05 MD 0
QSO: 28093 RY 2011-09-25 1543 SP7EXJ 599 15 DX EF7R    599 14 DX 0
QSO: 28079 RY 2011-09-25 1545 SP7EXJ 599 15 DX K0IR    599 04 MN 0
QSO: 21117 RY 2011-09-25 1607 SP7EXJ 599 15 DX S50XX   599 15 DX 0
QSO: 21111 RY 2011-09-25 1608 SP7EXJ 599 15 DX CN3A    599 33 DX 0
QSO: 21107 RY 2011-09-25 1613 SP7EXJ 599 15 DX YL9T    599 15 DX 0
QSO: 21101 RY 2011-09-25 1615 SP7EXJ 599 15 DX IT9BLB  599 15 DX 0
QSO: 21101 RY 2011-09-25 1616 SP7EXJ 599 15 DX SV2GJV  599 20 DX 0
QSO: 21098 RY 2011-09-25 1618 SP7EXJ 599 15 DX ZC4LI   599 20 DX 0
QSO: 21094 RY 2011-09-25 1619 SP7EXJ 599 15 DX CT3EN   599 33 DX 0
QSO: 21088 RY 2011-09-25 1623 SP7EXJ 599 15 DX TC2T    599 20 DX 0
QSO: 21085 RY 2011-09-25 1626 SP7EXJ 599 15 DX EI3GRB  599 14 DX 0
QSO: 21084 RY 2011-09-25 1629 SP7EXJ 599 15 DX 5C5W    599 33 DX 0
QSO: 14078 RY 2011-09-25 1640 SP7EXJ 599 15 DX A65EE   599 21 DX 0
QSO: 14087 RY 2011-09-25 1645 SP7EXJ 599 15 DX E74AAT  599 15 DX 0
QSO: 14091 RY 2011-09-25 1653 SP7EXJ 599 15 DX OL3A    599 15 DX 0
QSO: 14093 RY 2011-09-25 1653 SP7EXJ 599 15 DX ES4RD   599 15 DX 0
QSO: 14093 RY 2011-09-25 1656 SP7EXJ 599 15 DX CT3KY   599 33 DX 0
QSO: 14097 RY 2011-09-25 1700 SP7EXJ 599 15 DX OM5M    599 15 DX 0
QSO: 14100 RY 2011-09-25 1701 SP7EXJ 599 15 DX TA1EE   599 20 DX 0
QSO: 14125 RY 2011-09-25 1713 SP7EXJ 599 15 DX Z33A    599 15 DX 0
QSO: 14131 RY 2011-09-25 1716 SP7EXJ 599 15 DX 9M2CQC  599 28 DX 0
QSO: 14132 RY 2011-09-25 1718 SP7EXJ 599 15 DX EI4DW   599 14 DX 0
END-OF-LOG:
