START-OF-LOG: 3.0
CALLSIGN: K6GEP
CLUB: Southern California Contest Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 492936
OPERATORS: K6GEP
NAME: Tim Goeppinger
SOAPBOX: This contest ushered in a new era of high activity plus sunspots.
QSO: 21000 RY 2011-09-24 0054 K6GEP         599 03 CA  JH4UTP        599 25 DX
QSO: 21000 RY 2011-09-24 0055 K6GEP         599 03 CA  AC0C          599 04 KS
QSO: 21000 RY 2011-09-24 0056 K6GEP         599 03 CA  K0AP          599 04 KS
QSO: 21000 RY 2011-09-24 0058 K6GEP         599 03 CA  WJ4N          599 05 FL
QSO: 21000 RY 2011-09-24 0107 K6GEP         599 03 CA  K6LL          599 03 AZ
QSO: 21000 RY 2011-09-24 0109 K6GEP         599 03 CA  PT5T          599 11 DX
QSO: 21000 RY 2011-09-24 0113 K6GEP         599 03 CA  AL9A          599 01 DX
QSO: 21000 RY 2011-09-24 0114 K6GEP         599 03 CA  WA5ZUP        599 04 NM
QSO: 21000 RY 2011-09-24 0115 K6GEP         599 03 CA  JA6GCE        599 25 DX
QSO: 21000 RY 2011-09-24 0120 K6GEP         599 03 CA  VE6WQ         599 04 AB
QSO: 21000 RY 2011-09-24 0121 K6GEP         599 03 CA  VE5MX         599 04 SK
QSO: 21000 RY 2011-09-24 0122 K6GEP         599 03 CA  JH0INP        599 25 DX
QSO: 21000 RY 2011-09-24 0125 K6GEP         599 03 CA  W7WEC         599 03 WA
QSO: 21000 RY 2011-09-24 0128 K6GEP         599 03 CA  KL2R          599 01 DX
QSO: 21000 RY 2011-09-24 0128 K6GEP         599 03 CA  JH7RTQ        599 25 DX
QSO: 21000 RY 2011-09-24 0130 K6GEP         599 03 CA  NB4M          599 04 TN
QSO: 21000 RY 2011-09-24 0134 K6GEP         599 03 CA  AA5AU         599 04 LA
QSO: 21000 RY 2011-09-24 0135 K6GEP         599 03 CA  AD5LU         599 04 TX
QSO: 21000 RY 2011-09-24 0138 K6GEP         599 03 CA  JA7BME        599 25 DX
QSO: 21000 RY 2011-09-24 0139 K6GEP         599 03 CA  W7WW          599 03 AZ
QSO: 21000 RY 2011-09-24 0142 K6GEP         599 03 CA  VE4EAR        599 04 MB
QSO: 21000 RY 2011-09-24 0143 K6GEP         599 03 CA  JQ1BVI        599 25 DX
QSO: 21000 RY 2011-09-24 0144 K6GEP         599 03 CA  LS1D          599 13 DX
QSO: 21000 RY 2011-09-24 0146 K6GEP         599 03 CA  AB0RX         599 04 MO
QSO: 28000 RY 2011-09-24 0153 K6GEP         599 03 CA  VK2CA         599 30 DX
QSO: 28000 RY 2011-09-24 0155 K6GEP         599 03 CA  LU7HN         599 13 DX
QSO: 28000 RY 2011-09-24 0156 K6GEP         599 03 CA  VK3TDX        599 30 DX
QSO: 28000 RY 2011-09-24 0157 K6GEP         599 03 CA  KH6ZM         599 31 DX
QSO: 14000 RY 2011-09-24 0202 K6GEP         599 03 CA  CR3L          599 33 DX
QSO: 14000 RY 2011-09-24 0203 K6GEP         599 03 CA  VE7UF         599 03 BC
QSO: 14000 RY 2011-09-24 0205 K6GEP         599 03 CA  VE5CPU        599 04 SK
QSO: 14000 RY 2011-09-24 0208 K6GEP         599 03 CA  6V7X          599 35 DX
QSO: 14000 RY 2011-09-24 0209 K6GEP         599 03 CA  W4UH          599 05 FL
QSO: 14000 RY 2011-09-24 0209 K6GEP         599 03 CA  K1FWE         599 05 NH
QSO: 14000 RY 2011-09-24 0210 K6GEP         599 03 CA  VE7HBS        599 03 BC
QSO: 14000 RY 2011-09-24 0212 K6GEP         599 03 CA  CN3A          599 33 DX
QSO: 14000 RY 2011-09-24 0213 K6GEP         599 03 CA  W0LSD         599 04 CO
QSO: 14000 RY 2011-09-24 0214 K6GEP         599 03 CA  KC4HW         599 04 AL
QSO: 14000 RY 2011-09-24 0215 K6GEP         599 03 CA  ED2V          599 14 DX
QSO: 14000 RY 2011-09-24 0217 K6GEP         599 03 CA  KP4JRS        599 08 DX
QSO: 14000 RY 2011-09-24 0219 K6GEP         599 03 CA  VE6AO         599 04 AB
QSO: 14000 RY 2011-09-24 0223 K6GEP         599 03 CA  K7BTW         599 03 WA
QSO: 14000 RY 2011-09-24 0224 K6GEP         599 03 CA  NR4M          599 05 VA
QSO: 14000 RY 2011-09-24 0226 K6GEP         599 03 CA  UN1L          599 17 DX
QSO: 14000 RY 2011-09-24 0228 K6GEP         599 03 CA  KK9A          599 05 NC
QSO: 14000 RY 2011-09-24 0230 K6GEP         599 03 CA  EE2K          599 14 DX
QSO: 14000 RY 2011-09-24 0233 K6GEP         599 03 CA  VE7SV         599 03 BC
QSO: 14000 RY 2011-09-24 0234 K6GEP         599 03 CA  KA4RRU        599 05 VA
QSO: 14000 RY 2011-09-24 0236 K6GEP         599 03 CA  KR7X          599 03 OR
QSO: 14000 RY 2011-09-24 0238 K6GEP         599 03 CA  VA7RME        599 03 BC
QSO: 14000 RY 2011-09-24 0239 K6GEP         599 03 CA  K1IB          599 05 VT
QSO: 14000 RY 2011-09-24 0240 K6GEP         599 03 CA  VE7CF         599 03 BC
QSO: 14000 RY 2011-09-24 0240 K6GEP         599 03 CA  N9TH          599 04 IN
QSO: 14000 RY 2011-09-24 0243 K6GEP         599 03 CA  W1/YO7ARY     599 05 CT
QSO: 14000 RY 2011-09-24 0243 K6GEP         599 03 CA  NU3H          599 05 VA
QSO: 14000 RY 2011-09-24 0244 K6GEP         599 03 CA  W7/KL7WP      599 03 OR
QSO: 14000 RY 2011-09-24 0246 K6GEP         599 03 CA  KB7FSC        599 04 MT
QSO: 14000 RY 2011-09-24 0247 K6GEP         599 03 CA  K4FX          599 05 NC
QSO: 14000 RY 2011-09-24 0248 K6GEP         599 03 CA  N3BUO         599 04 TX
QSO: 14000 RY 2011-09-24 0248 K6GEP         599 03 CA  AA1AR         599 05 MA
QSO: 14000 RY 2011-09-24 0249 K6GEP         599 03 CA  W8OHT         599 05 WV
QSO: 14000 RY 2011-09-24 0250 K6GEP         599 03 CA  KC7CM         599 03 WA
QSO: 14000 RY 2011-09-24 0250 K6GEP         599 03 CA  N8RF          599 04 OH
QSO: 14000 RY 2011-09-24 0251 K6GEP         599 03 CA  KA2ANF        599 05 NJ
QSO: 14000 RY 2011-09-24 0252 K6GEP         599 03 CA  KI7Y          599 03 OR
QSO: 14000 RY 2011-09-24 0253 K6GEP         599 03 CA  VE5TLW        599 04 SK
QSO: 14000 RY 2011-09-24 0256 K6GEP         599 03 CA  KB2CKN        599 05 NY
QSO: 14000 RY 2011-09-24 0257 K6GEP         599 03 CA  K7RF          599 03 OR
QSO: 14000 RY 2011-09-24 0257 K6GEP         599 03 CA  K7JJ          599 03 OR
QSO: 14000 RY 2011-09-24 0300 K6GEP         599 03 CA  VE4EAR        599 04 MB
QSO: 14000 RY 2011-09-24 0304 K6GEP         599 03 CA  W1DX          599 05 CT
QSO: 14000 RY 2011-09-24 0305 K6GEP         599 03 CA  W7LD          599 03 WA
QSO: 14000 RY 2011-09-24 0306 K6GEP         599 03 CA  K5DU          599 04 TX
QSO: 14000 RY 2011-09-24 0308 K6GEP         599 03 CA  N7NM          599 03 WA
QSO: 14000 RY 2011-09-24 0310 K6GEP         599 03 CA  NX5O          599 04 OK
QSO: 14000 RY 2011-09-24 0311 K6GEP         599 03 CA  N7TT          599 03 WA
QSO: 14000 RY 2011-09-24 0312 K6GEP         599 03 CA  JM1XCW        599 25 DX
QSO: 14000 RY 2011-09-24 0314 K6GEP         599 03 CA  AB0RX         599 04 MO
QSO: 14000 RY 2011-09-24 0316 K6GEP         599 03 CA  KL7AC         599 01 DX
QSO: 21000 RY 2011-09-24 0319 K6GEP         599 03 CA  JH4UYB        599 25 DX
QSO: 21000 RY 2011-09-24 0320 K6GEP         599 03 CA  JH4MGU        599 25 DX
QSO: 21000 RY 2011-09-24 0327 K6GEP         599 03 CA  KH6MB         599 31 DX
QSO: 21000 RY 2011-09-24 0328 K6GEP         599 03 CA  JA6ZPR        599 25 DX
QSO: 21000 RY 2011-09-24 0329 K6GEP         599 03 CA  W6OQI         599 03 CA
QSO: 21000 RY 2011-09-24 0407 K6GEP         599 03 CA  JA0CGJ        599 25 DX
QSO: 14000 RY 2011-09-24 0414 K6GEP         599 03 CA  JA8TR         599 25 DX
QSO: 14000 RY 2011-09-24 0416 K6GEP         599 03 CA  JA2HOL        599 25 DX
QSO:  7000 RY 2011-09-24 0419 K6GEP         599 03 CA  N5IJE         599 04 TX
QSO:  7000 RY 2011-09-24 0420 K6GEP         599 03 CA  TM4P          599 14 DX
QSO:  7000 RY 2011-09-24 0421 K6GEP         599 03 CA  AI9T          599 04 IL
QSO:  7000 RY 2011-09-24 0423 K6GEP         599 03 CA  AB0RX         599 04 MO
QSO:  7000 RY 2011-09-24 0427 K6GEP         599 03 CA  W4PK          599 05 VA
QSO:  7000 RY 2011-09-24 0427 K6GEP         599 03 CA  W6AEA         599 03 WA
QSO:  7000 RY 2011-09-24 0429 K6GEP         599 03 CA  EE7H          599 14 DX
QSO:  7000 RY 2011-09-24 0430 K6GEP         599 03 CA  KU1YL         599 04 KS
QSO:  7000 RY 2011-09-24 0436 K6GEP         599 03 CA  II4LXV        599 15 DX
QSO:  7000 RY 2011-09-24 0441 K6GEP         599 03 CA  CN3A          599 33 DX
QSO:  7000 RY 2011-09-24 0455 K6GEP         599 03 CA  K1SFA         599 05 MA
QSO:  7000 RY 2011-09-24 0457 K6GEP         599 03 CA  K1FWE         599 05 NH
QSO:  7000 RY 2011-09-24 0458 K6GEP         599 03 CA  IQ1RY         599 15 DX
QSO:  7000 RY 2011-09-24 0511 K6GEP         599 03 CA  W0LSD         599 04 CO
QSO:  7000 RY 2011-09-24 0514 K6GEP         599 03 CA  LX7I          599 14 DX
QSO:  7000 RY 2011-09-24 0515 K6GEP         599 03 CA  VA2UP         599 05 QC
QSO:  7000 RY 2011-09-24 0522 K6GEP         599 03 CA  OL3A          599 15 DX
QSO:  7000 RY 2011-09-24 0523 K6GEP         599 03 CA  KI7Y          599 03 OR
QSO:  7000 RY 2011-09-24 0526 K6GEP         599 03 CA  K7TQ          599 03 ID
QSO:  7000 RY 2011-09-24 0527 K6GEP         599 03 CA  CF7AM         599 03 BC
QSO:  7000 RY 2011-09-24 0528 K6GEP         599 03 CA  KB8OCP        599 04 OH
QSO:  7000 RY 2011-09-24 0531 K6GEP         599 03 CA  WG7X          599 03 WA
QSO:  3500 RY 2011-09-24 0544 K6GEP         599 03 CA  K0IR          599 04 MN
QSO:  3500 RY 2011-09-24 0548 K6GEP         599 03 CA  KR7X          599 03 OR
QSO:  3500 RY 2011-09-24 0550 K6GEP         599 03 CA  AA5AU         599 04 LA
QSO:  3500 RY 2011-09-24 0554 K6GEP         599 03 CA  WA5ZUP        599 04 NM
QSO:  3500 RY 2011-09-24 0556 K6GEP         599 03 CA  KI1G          599 05 RI
QSO:  3500 RY 2011-09-24 0558 K6GEP         599 03 CA  WE0Q          599 04 MN
QSO:  3500 RY 2011-09-24 0559 K6GEP         599 03 CA  W6ZX          599 03 CA
QSO:  3500 RY 2011-09-24 0600 K6GEP         599 03 CA  WB6TA         599 03 CA
QSO:  3500 RY 2011-09-24 0601 K6GEP         599 03 CA  AD5XD         599 04 TX
QSO:  3500 RY 2011-09-24 0602 K6GEP         599 03 CA  W6WRT         599 03 CA
QSO:  3500 RY 2011-09-24 0604 K6GEP         599 03 CA  AC0C          599 04 KS
QSO:  3500 RY 2011-09-24 0605 K6GEP         599 03 CA  K0JJR         599 04 MN
QSO:  3500 RY 2011-09-24 0608 K6GEP         599 03 CA  VA7ST         599 03 BC
QSO:  3500 RY 2011-09-24 0608 K6GEP         599 03 CA  WB3JFS        599 03 NV
QSO:  3500 RY 2011-09-24 0609 K6GEP         599 03 CA  K1ING         599 04 CO
QSO:  3500 RY 2011-09-24 0610 K6GEP         599 03 CA  N0KE          599 04 CO
QSO:  3500 RY 2011-09-24 0611 K6GEP         599 03 CA  N7BPA         599 03 NV
QSO:  3500 RY 2011-09-24 0614 K6GEP         599 03 CA  N5IJE         599 04 TX
QSO:  3500 RY 2011-09-24 0615 K6GEP         599 03 CA  N7VEA         599 03 ID
QSO:  3500 RY 2011-09-24 0621 K6GEP         599 03 CA  AB0RX         599 04 MO
QSO:  3500 RY 2011-09-24 0622 K6GEP         599 03 CA  CN3A          599 33 DX
QSO:  3500 RY 2011-09-24 0623 K6GEP         599 03 CA  KI6DY         599 04 KS
QSO:  3500 RY 2011-09-24 0625 K6GEP         599 03 CA  W7CT          599 03 UT
QSO:  3500 RY 2011-09-24 0627 K6GEP         599 03 CA  VE5MX         599 04 SK
QSO:  3500 RY 2011-09-24 0629 K6GEP         599 03 CA  AI9T          599 04 IL
QSO:  3500 RY 2011-09-24 0631 K6GEP         599 03 CA  W7EWG         599 03 WA
QSO:  3500 RY 2011-09-24 0632 K6GEP         599 03 CA  VE5RI         599 04 SK
QSO:  3500 RY 2011-09-24 0633 K6GEP         599 03 CA  W6YX          599 03 CA
QSO:  3500 RY 2011-09-24 0634 K6GEP         599 03 CA  K4FJ          599 05 VA
QSO:  3500 RY 2011-09-24 0635 K6GEP         599 03 CA  K1HTV         599 05 VA
QSO:  3500 RY 2011-09-24 0637 K6GEP         599 03 CA  VA2UP         599 05 QC
QSO:  3500 RY 2011-09-24 0638 K6GEP         599 03 CA  N5RZ          599 04 TX
QSO:  3500 RY 2011-09-24 0640 K6GEP         599 03 CA  XE2FGC        599 06 DX
QSO:  3500 RY 2011-09-24 0644 K6GEP         599 03 CA  AF6SA         599 03 CA
QSO:  3500 RY 2011-09-24 0649 K6GEP         599 03 CA  K1SFA         599 05 MA
QSO:  3500 RY 2011-09-24 0650 K6GEP         599 03 CA  W7RN          599 03 NV
QSO:  3500 RY 2011-09-24 0652 K6GEP         599 03 CA  K0IDT         599 04 NE
QSO:  7000 RY 2011-09-24 0700 K6GEP         599 03 CA  W6UX          599 03 CA
QSO:  7000 RY 2011-09-24 0702 K6GEP         599 03 CA  WO7V          599 03 OR
QSO:  7000 RY 2011-09-24 0703 K6GEP         599 03 CA  N4QS          599 04 KY
QSO:  7000 RY 2011-09-24 0706 K6GEP         599 03 CA  KA4RRU        599 05 VA
QSO:  7000 RY 2011-09-24 0711 K6GEP         599 03 CA  CO2KY         599 08 DX
QSO:  7000 RY 2011-09-24 0713 K6GEP         599 03 CA  XE1XOE        599 06 DX
QSO:  7000 RY 2011-09-24 0714 K6GEP         599 03 CA  N8BB          599 04 MI
QSO:  7000 RY 2011-09-24 0715 K6GEP         599 03 CA  KF9WY         599 04 IL
QSO:  7000 RY 2011-09-24 0715 K6GEP         599 03 CA  N7NM          599 03 WA
QSO:  7000 RY 2011-09-24 0720 K6GEP         599 03 CA  VE4EAR        599 04 MB
QSO:  7000 RY 2011-09-24 0720 K6GEP         599 03 CA  N6QQ          599 03 CA
QSO:  7000 RY 2011-09-24 0722 K6GEP         599 03 CA  VE7UF         599 03 BC
QSO:  7000 RY 2011-09-24 0724 K6GEP         599 03 CA  W9KVR         599 04 IL
QSO:  7000 RY 2011-09-24 0725 K6GEP         599 03 CA  WW7D          599 03 WA
QSO:  7000 RY 2011-09-24 0732 K6GEP         599 03 CA  YW4D          599 09 DX
QSO:  7000 RY 2011-09-24 0734 K6GEP         599 03 CA  OX4OK         599 40 DX
QSO:  7000 RY 2011-09-24 0735 K6GEP         599 03 CA  P49X          599 09 DX
QSO:  7000 RY 2011-09-24 0736 K6GEP         599 03 CA  LS1D          599 13 DX
QSO:  7000 RY 2011-09-24 0737 K6GEP         599 03 CA  W6YX          599 03 CA
QSO:  7000 RY 2011-09-24 0737 K6GEP         599 03 CA  WA1FCN        599 04 AL
QSO:  7000 RY 2011-09-24 0738 K6GEP         599 03 CA  NA3M          599 05 MD
QSO:  7000 RY 2011-09-24 0741 K6GEP         599 03 CA  LR9D          599 13 DX
QSO:  7000 RY 2011-09-24 0742 K6GEP         599 03 CA  N5RZ          599 04 TX
QSO:  7000 RY 2011-09-24 0743 K6GEP         599 03 CA  LT0H          599 13 DX
QSO:  7000 RY 2011-09-24 0744 K6GEP         599 03 CA  K0IR          599 04 MN
QSO:  7000 RY 2011-09-24 0745 K6GEP         599 03 CA  N4UPX         599 04 MS
QSO:  7000 RY 2011-09-24 0746 K6GEP         599 03 CA  K7BTW         599 03 WA
QSO:  7000 RY 2011-09-24 0749 K6GEP         599 03 CA  K5DU          599 04 TX
QSO:  7000 RY 2011-09-24 0750 K6GEP         599 03 CA  KI1G          599 05 RI
QSO:  7000 RY 2011-09-24 0752 K6GEP         599 03 CA  VE7SV         599 03 BC
QSO:  7000 RY 2011-09-24 0753 K6GEP         599 03 CA  PY2SEX        599 11 DX
QSO:  7000 RY 2011-09-24 0756 K6GEP         599 03 CA  CO8LY         599 08 DX
QSO:  7000 RY 2011-09-24 0800 K6GEP         599 03 CA  ND2W          599 05 NY
QSO:  7000 RY 2011-09-24 0801 K6GEP         599 03 CA  K4FJ          599 05 VA
QSO:  7000 RY 2011-09-24 0803 K6GEP         599 03 CA  WY7SS         599 04 WY
QSO:  7000 RY 2011-09-24 0805 K6GEP         599 03 CA  K7VIT         599 03 OR
QSO:  7000 RY 2011-09-24 0808 K6GEP         599 03 CA  CR3L          599 33 DX
QSO:  7000 RY 2011-09-24 0810 K6GEP         599 03 CA  AB2ZY         599 05 NY
QSO:  3500 RY 2011-09-24 0814 K6GEP         599 03 CA  VE7UF         599 03 BC
QSO:  3500 RY 2011-09-24 0817 K6GEP         599 03 CA  W2YC          599 05 NJ
QSO:  3500 RY 2011-09-24 0818 K6GEP         599 03 CA  VE7SV         599 03 BC
QSO:  3500 RY 2011-09-24 0820 K6GEP         599 03 CA  K7BTW         599 03 WA
QSO:  3500 RY 2011-09-24 0820 K6GEP         599 03 CA  XE2K          599 06 DX
QSO:  3500 RY 2011-09-24 0832 K6GEP         599 03 CA  WN6K          599 03 CA
QSO:  3500 RY 2011-09-24 0839 K6GEP         599 03 CA  WY7SS         599 04 WY
QSO:  3500 RY 2011-09-24 0840 K6GEP         599 03 CA  N7NM          599 03 WA
QSO: 28000 RY 2011-09-24 1442 K6GEP         599 03 CA  XE1GRR        599 06 DX
QSO: 28000 RY 2011-09-24 1444 K6GEP         599 03 CA  K5DU          599 04 TX
QSO:  7000 RY 2011-09-24 1450 K6GEP         599 03 CA  AL9A          599 01 DX
QSO: 21000 RY 2011-09-24 1512 K6GEP         599 03 CA  KN5O          599 04 LA
QSO: 21000 RY 2011-09-24 1513 K6GEP         599 03 CA  VE6SQ         599 04 AB
QSO: 21000 RY 2011-09-24 1556 K6GEP         599 03 CA  IZ4JMA        599 15 DX
QSO: 21000 RY 2011-09-24 1559 K6GEP         599 03 CA  N0BUI         599 04 MN
QSO: 21000 RY 2011-09-24 1600 K6GEP         599 03 CA  K0IR          599 04 MN
QSO: 21000 RY 2011-09-24 1601 K6GEP         599 03 CA  F1RHS         599 14 DX
QSO: 21000 RY 2011-09-24 1605 K6GEP         599 03 CA  TM4P          599 14 DX
QSO: 21000 RY 2011-09-24 1606 K6GEP         599 03 CA  NB3R          599 05 PA
QSO: 21000 RY 2011-09-24 1609 K6GEP         599 03 CA  IV3TMV        599 15 DX
QSO: 21000 RY 2011-09-24 1610 K6GEP         599 03 CA  IZ5DKJ        599 15 DX
QSO: 21000 RY 2011-09-24 1611 K6GEP         599 03 CA  S50XX         599 15 DX
QSO: 21000 RY 2011-09-24 1613 K6GEP         599 03 CA  EB2AM         599 14 DX
QSO: 21000 RY 2011-09-24 1617 K6GEP         599 03 CA  GM7R          599 14 DX
QSO: 21000 RY 2011-09-24 1619 K6GEP         599 03 CA  SM6BGG        599 14 DX
QSO: 21000 RY 2011-09-24 1620 K6GEP         599 03 CA  EI2GLB        599 14 DX
QSO: 28000 RY 2011-09-24 1632 K6GEP         599 03 CA  EA6LP         599 14 DX
QSO: 28000 RY 2011-09-24 1633 K6GEP         599 03 CA  K9NR          599 04 IL
QSO: 28000 RY 2011-09-24 1636 K6GEP         599 03 CA  W0IZ          599 04 OH
QSO: 28000 RY 2011-09-24 1639 K6GEP         599 03 CA  N9AKR         599 04 IL
QSO: 28000 RY 2011-09-24 1642 K6GEP         599 03 CA  AB2ZY         599 05 NY
QSO: 28000 RY 2011-09-24 1646 K6GEP         599 03 CA  PI4DX         599 14 DX
QSO: 28000 RY 2011-09-24 1647 K6GEP         599 03 CA  MM0AMW        599 14 DX
QSO: 28000 RY 2011-09-24 1649 K6GEP         599 03 CA  YT2T          599 15 DX
QSO: 28000 RY 2011-09-24 1650 K6GEP         599 03 CA  W5UHQ         599 04 OH
QSO: 28000 RY 2011-09-24 1657 K6GEP         599 03 CA  9A7V          599 15 DX
QSO: 28000 RY 2011-09-24 1658 K6GEP         599 03 CA  W3MF          599 05 PA
QSO: 28000 RY 2011-09-24 1659 K6GEP         599 03 CA  S50XX         599 15 DX
QSO: 28000 RY 2011-09-24 1701 K6GEP         599 03 CA  IQ3UD         599 15 DX
QSO: 28000 RY 2011-09-24 1705 K6GEP         599 03 CA  WA3FRP        599 05 PA
QSO: 28000 RY 2011-09-24 1713 K6GEP         599 03 CA  AA3B          599 05 PA
QSO: 28000 RY 2011-09-24 1715 K6GEP         599 03 CA  NE3H          599 05 PA
QSO: 28000 RY 2011-09-24 1719 K6GEP         599 03 CA  IV3JCC        599 15 DX
QSO: 28000 RY 2011-09-24 1735 K6GEP         599 03 CA  EF7R          599 14 DX
QSO: 28000 RY 2011-09-24 1742 K6GEP         599 03 CA  VE1OP         599 05 NS
QSO: 28000 RY 2011-09-24 1745 K6GEP         599 03 CA  IT9BLB        599 15 DX
QSO: 28000 RY 2011-09-24 1749 K6GEP         599 03 CA  VA2UP         599 05 QC
QSO: 28000 RY 2011-09-24 1754 K6GEP         599 03 CA  KL7AC         599 01 DX
QSO: 28000 RY 2011-09-24 1758 K6GEP         599 03 CA  K1FWE         599 05 NH
QSO: 28000 RY 2011-09-24 1759 K6GEP         599 03 CA  N6QQ          599 03 CA
QSO: 21000 RY 2011-09-24 1806 K6GEP         599 03 CA  TM6M          599 14 DX
QSO: 21000 RY 2011-09-24 1809 K6GEP         599 03 CA  W6UX          599 03 CA
QSO: 21000 RY 2011-09-24 1816 K6GEP         599 03 CA  N0HJZ         599 04 MN
QSO: 21000 RY 2011-09-24 1817 K6GEP         599 03 CA  W8CAR         599 04 OH
QSO: 21000 RY 2011-09-24 1818 K6GEP         599 03 CA  N8BJQ         599 04 OH
QSO: 21000 RY 2011-09-24 1819 K6GEP         599 03 CA  K4WW          599 04 KY
QSO: 21000 RY 2011-09-24 1821 K6GEP         599 03 CA  SM6NOC        599 14 DX
QSO: 21000 RY 2011-09-24 1822 K6GEP         599 03 CA  IQ2LS         599 15 DX
QSO: 21000 RY 2011-09-24 1840 K6GEP         599 03 CA  PA3EVY        599 14 DX
QSO: 21000 RY 2011-09-24 1841 K6GEP         599 03 CA  LX7I          599 14 DX
QSO: 21000 RY 2011-09-24 1843 K6GEP         599 03 CA  TM0T          599 14 DX
QSO: 21000 RY 2011-09-24 1844 K6GEP         599 03 CA  IT9BLB        599 15 DX
QSO: 21000 RY 2011-09-24 1848 K6GEP         599 03 CA  CT3EN         599 33 DX
QSO: 21000 RY 2011-09-24 1852 K6GEP         599 03 CA  K1LZ          599 05 MA
QSO: 28000 RY 2011-09-24 1923 K6GEP         599 03 CA  N3DXX         599 05 DE
QSO: 28000 RY 2011-09-24 1928 K6GEP         599 03 CA  KA4RRU        599 05 VA
QSO: 28000 RY 2011-09-24 1931 K6GEP         599 03 CA  K1SFA         599 05 MA
QSO: 28000 RY 2011-09-24 1935 K6GEP         599 03 CA  K3OQ          599 05 MD
QSO: 28000 RY 2011-09-24 1948 K6GEP         599 03 CA  N4TB          599 05 FL
QSO: 28000 RY 2011-09-24 1948 K6GEP         599 03 CA  K3UA          599 05 PA
QSO: 28000 RY 2011-09-24 1950 K6GEP         599 03 CA  K3RMB         599 05 PA
QSO: 28000 RY 2011-09-24 1953 K6GEP         599 03 CA  VA3VU         599 04 ON
QSO: 28000 RY 2011-09-24 2000 K6GEP         599 03 CA  WB8JUI        599 04 OH
QSO: 28000 RY 2011-09-24 2002 K6GEP         599 03 CA  WK4Y          599 05 VA
QSO: 28000 RY 2011-09-24 2004 K6GEP         599 03 CA  AL1G          599 01 DX
QSO: 28000 RY 2011-09-24 2006 K6GEP         599 03 CA  AI4FR         599 05 FL
QSO: 28000 RY 2011-09-24 2007 K6GEP         599 03 CA  AA4HP         599 05 FL
QSO: 21000 RY 2011-09-24 2026 K6GEP         599 03 CA  ND2W          599 05 NY
QSO: 21000 RY 2011-09-24 2032 K6GEP         599 03 CA  IQ1RY         599 15 DX
QSO: 21000 RY 2011-09-24 2039 K6GEP         599 03 CA  KS0AA         599 04 KS
QSO: 21000 RY 2011-09-24 2040 K6GEP         599 03 CA  AA3B          599 05 PA
QSO: 21000 RY 2011-09-24 2043 K6GEP         599 03 CA  DK3GI         599 14 DX
QSO: 21000 RY 2011-09-24 2046 K6GEP         599 03 CA  9A7V          599 15 DX
QSO: 21000 RY 2011-09-24 2047 K6GEP         599 03 CA  VA5LF         599 04 SK
QSO: 21000 RY 2011-09-24 2051 K6GEP         599 03 CA  AE5E          599 04 MN
QSO: 21000 RY 2011-09-24 2053 K6GEP         599 03 CA  F6HRP         599 14 DX
QSO: 21000 RY 2011-09-24 2106 K6GEP         599 03 CA  DJ8OG         599 14 DX
QSO: 21000 RY 2011-09-24 2111 K6GEP         599 03 CA  EA2TT         599 14 DX
