START-OF-LOG: 3.0
CALLSIGN: JA1WSK
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CLUB: Nori Katsumi
CONTEST: CQ-WW-RTTY
CREATED-BY: WT4I Contest Tools
NAME: Nori Katsumi
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 21000 RY 2011-09-24 0001 JA1WSK        599 25 DX NX5O          599 04 OK
QSO: 21000 RY 2011-09-24 0002 JA1WSK        599 25 DX HK1NA         599 09 DX
QSO: 21000 RY 2011-09-24 0003 JA1WSK        599 25 DX K6MMM         599 03 CA
QSO: 21000 RY 2011-09-24 0006 JA1WSK        599 25 DX K5DU          599 04 TX
QSO: 28000 RY 2011-09-24 0008 JA1WSK        599 25 DX WA1FCN        599 04 AL
QSO: 28000 RY 2011-09-24 0008 JA1WSK        599 25 DX VE7SV         599 03 VE7
QSO: 28000 RY 2011-09-24 0009 JA1WSK        599 25 DX N6RO          599 03 CA
QSO: 28000 RY 2011-09-24 0010 JA1WSK        599 25 DX PY2SRB        599 11 DX
QSO: 28000 RY 2011-09-24 0012 JA1WSK        599 25 DX ZY2C          599 11 DX
QSO: 28000 RY 2011-09-24 0013 JA1WSK        599 25 DX N5RZ          599 04 TX
QSO: 28000 RY 2011-09-24 0013 JA1WSK        599 25 DX VE7UF         599 03 VE7
QSO: 28000 RY 2011-09-24 0016 JA1WSK        599 25 DX NG6S          599 03 CA
QSO: 28000 RY 2011-09-24 0017 JA1WSK        599 25 DX YB1AR         599 28 DX
QSO: 28000 RY 2011-09-24 0029 JA1WSK        599 25 DX K5DHY         599 04 TX
QSO: 28000 RY 2011-09-24 0034 JA1WSK        599 25 DX CE3FZ         599 12 DX
QSO: 28000 RY 2011-09-24 0037 JA1WSK        599 25 DX K2PO          599 03 OR
QSO: 28000 RY 2011-09-24 0039 JA1WSK        599 25 DX DU3/N0QM      599 27 DX
QSO: 21000 RY 2011-09-24 0045 JA1WSK        599 25 DX KI1G          599 05 RI
QSO: 21000 RY 2011-09-24 0047 JA1WSK        599 25 DX K0IR          599 04 MN
QSO: 21000 RY 2011-09-24 0058 JA1WSK        599 25 DX WY7SS         599 04 WY
QSO: 21000 RY 2011-09-24 0107 JA1WSK        599 25 DX AB0RX         599 04 MO
QSO: 21000 RY 2011-09-24 0111 JA1WSK        599 25 DX VE5MX         599 04 VE5
QSO: 21000 RY 2011-09-24 0113 JA1WSK        599 25 DX JE1LFX        599 25 DX
QSO: 21000 RY 2011-09-24 0114 JA1WSK        599 25 DX K0AP          599 04 KS
QSO: 21000 RY 2011-09-24 0124 JA1WSK        599 25 DX K2CYE         599 05 NY
QSO: 21000 RY 2011-09-24 0126 JA1WSK        599 25 DX CO2WL         599 08 DX
QSO: 21000 RY 2011-09-24 0132 JA1WSK        599 25 DX KU1T          599 05 WV
QSO: 21000 RY 2011-09-24 0148 JA1WSK        599 25 DX KB7OBU/KH2    599 27 DX
QSO: 21000 RY 2011-09-24 0151 JA1WSK        599 25 DX KN5O          599 04 LA
QSO: 21000 RY 2011-09-24 0155 JA1WSK        599 25 DX N9LAH         599 04 IL
QSO: 21000 RY 2011-09-24 0200 JA1WSK        599 25 DX AA5AU         599 04 LA
QSO: 21000 RY 2011-09-24 0204 JA1WSK        599 25 DX KO7AA         599 03 AZ
QSO: 21000 RY 2011-09-24 0208 JA1WSK        599 25 DX W6AEA         599 03 WA
QSO: 21000 RY 2011-09-24 0209 JA1WSK        599 25 DX WB4MSG        599 05 NC
QSO: 21000 RY 2011-09-24 0210 JA1WSK        599 25 DX AA7A          599 03 AZ
