START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: EU6AF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 679210
OPERATORS: eu6af
OFFTIME:
CLUB:
NAME: Anatoly
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX:
QSO:  3584 RY 2011-09-24 0001 EU6AF         599 16 DX  YL2CI         599 15 DX   0
QSO:  3584 RY 2011-09-24 0002 EU6AF         599 16 DX  SP9CTS        599 15 DX   0
QSO:  3584 RY 2011-09-24 0003 EU6AF         599 16 DX  RL3A          599 16 DX   0
QSO:  3584 RY 2011-09-24 0004 EU6AF         599 16 DX  RA3NC         599 16 DX   0
QSO:  3584 RY 2011-09-24 0005 EU6AF         599 16 DX  DL2RTL        599 14 DX   0
QSO:  3584 RY 2011-09-24 0006 EU6AF         599 16 DX  RW2WR         599 16 DX   0
QSO:  3584 RY 2011-09-24 0009 EU6AF         599 16 DX  OK2SFP        599 15 DX   0
QSO:  3584 RY 2011-09-24 0013 EU6AF         599 16 DX  UT5ZA         599 16 DX   0
QSO:  3584 RY 2011-09-24 0014 EU6AF         599 16 DX  UX1UX         599 16 DX   0
QSO:  3584 RY 2011-09-24 0014 EU6AF         599 16 DX  IN3QBR        599 15 DX   0
QSO:  3584 RY 2011-09-24 0014 EU6AF         599 16 DX  US5E          599 16 DX   0
QSO:  3584 RY 2011-09-24 0015 EU6AF         599 16 DX  OH6R          599 15 DX   0
QSO:  3584 RY 2011-09-24 0015 EU6AF         599 16 DX  OK1KSL        599 15 DX   0
QSO:  3584 RY 2011-09-24 0017 EU6AF         599 16 DX  OK1VRF        599 15 DX   0
QSO:  3584 RY 2011-09-24 0017 EU6AF         599 16 DX  RN3AJK        599 16 DX   0
QSO:  3584 RY 2011-09-24 0018 EU6AF         599 16 DX  OM5M          599 15 DX   0
QSO:  3584 RY 2011-09-24 0019 EU6AF         599 16 DX  UY7MM         599 16 DX   0
QSO:  3584 RY 2011-09-24 0020 EU6AF         599 16 DX  MM0GPZ        599 14 DX   0
QSO:  3584 RY 2011-09-24 0021 EU6AF         599 16 DX  DH0GHU        599 14 DX   0
QSO:  3584 RY 2011-09-24 0022 EU6AF         599 16 DX  SN7Q          599 15 DX   0
QSO:  3584 RY 2011-09-24 0023 EU6AF         599 16 DX  PA3BWK        599 14 DX   0
QSO:  3584 RY 2011-09-24 0024 EU6AF         599 16 DX  HA0MS         599 15 DX   0
QSO:  3584 RY 2011-09-24 0028 EU6AF         599 16 DX  RK3DXW        599 16 DX   0
QSO:  3584 RY 2011-09-24 0029 EU6AF         599 16 DX  DL1SWB        599 14 DX   0
QSO:  3584 RY 2011-09-24 0033 EU6AF         599 16 DX  OM3ZBG        599 15 DX   0
QSO:  3584 RY 2011-09-24 0034 EU6AF         599 16 DX  OG8A          599 15 DX   0
QSO:  3584 RY 2011-09-24 0035 EU6AF         599 16 DX  SP6EIY        599 15 DX   0
QSO:  3584 RY 2011-09-24 0036 EU6AF         599 16 DX  UC6A          599 16 DX   0
QSO:  3584 RY 2011-09-24 0037 EU6AF         599 16 DX  UT7I          599 16 DX   0
QSO:  3584 RY 2011-09-24 0037 EU6AF         599 16 DX  OZ2AR         599 14 DX   0
QSO:  3584 RY 2011-09-24 0040 EU6AF         599 16 DX  UO6P          599 17 DX   0
QSO:  3584 RY 2011-09-24 0040 EU6AF         599 16 DX  LX7I          599 14 DX   0
QSO:  3584 RY 2011-09-24 0041 EU6AF         599 16 DX  UR7MZ         599 16 DX   0
QSO:  3584 RY 2011-09-24 0042 EU6AF         599 16 DX  OL3A          599 15 DX   0
QSO:  3584 RY 2011-09-24 0043 EU6AF         599 16 DX  YU1XX         599 15 DX   0
QSO:  3584 RY 2011-09-24 0044 EU6AF         599 16 DX  EU1AZ         599 16 DX   0
QSO:  3584 RY 2011-09-24 0045 EU6AF         599 16 DX  OM6W          599 15 DX   0
QSO:  3584 RY 2011-09-24 0046 EU6AF         599 16 DX  DM5GI         599 14 DX   0
QSO:  3584 RY 2011-09-24 0048 EU6AF         599 16 DX  RN9CM         599 17 DX   0
QSO:  3584 RY 2011-09-24 0050 EU6AF         599 16 DX  UA4HJ         599 16 DX   0
QSO:  3584 RY 2011-09-24 0052 EU6AF         599 16 DX  DL2IAN        599 14 DX   0
QSO:  3584 RY 2011-09-24 0053 EU6AF         599 16 DX  UW5U          599 16 DX   0
QSO:  3584 RY 2011-09-24 0054 EU6AF         599 16 DX  UZ2M          599 16 DX   0
QSO:  3584 RY 2011-09-24 0054 EU6AF         599 16 DX  RW3PF         599 16 DX   0
QSO:  3584 RY 2011-09-24 0056 EU6AF         599 16 DX  UT5ECZ        599 16 DX   0
QSO:  3584 RY 2011-09-24 0057 EU6AF         599 16 DX  UR5IHQ        599 16 DX   0
QSO:  3584 RY 2011-09-24 0100 EU6AF         599 16 DX  DL1ARJ        599 14 DX   0
QSO:  3584 RY 2011-09-24 0103 EU6AF         599 16 DX  RQ3M          599 16 DX   0
QSO:  3584 RY 2011-09-24 0104 EU6AF         599 16 DX  TM38O         599 14 DX   0
QSO:  3584 RY 2011-09-24 0106 EU6AF         599 16 DX  UT0UO         599 16 DX   0
QSO:  3584 RY 2011-09-24 0107 EU6AF         599 16 DX  IZ5DIY        599 15 DX   0
QSO:  3584 RY 2011-09-24 0108 EU6AF         599 16 DX  RN3ZC         599 16 DX   0
QSO:  3584 RY 2011-09-24 0108 EU6AF         599 16 DX  GM1BSG        599 14 DX   0
QSO:  3584 RY 2011-09-24 0110 EU6AF         599 16 DX  DL4MT         599 14 DX   0
QSO:  3584 RY 2011-09-24 0111 EU6AF         599 16 DX  SQ9UM         599 15 DX   0
QSO:  3584 RY 2011-09-24 0112 EU6AF         599 16 DX  SM4DQE        599 14 DX   0
QSO:  3584 RY 2011-09-24 0113 EU6AF         599 16 DX  SM6GKT        599 14 DX   0
QSO:  3584 RY 2011-09-24 0114 EU6AF         599 16 DX  UR0HQ         599 16 DX   0
QSO:  3584 RY 2011-09-24 0118 EU6AF         599 16 DX  HB9TOC        599 14 DX   0
QSO:  3584 RY 2011-09-24 0120 EU6AF         599 16 DX  YL2CZ         599 15 DX   0
QSO:  3584 RY 2011-09-24 0120 EU6AF         599 16 DX  RV3ZN         599 16 DX   0
QSO:  3584 RY 2011-09-24 0121 EU6AF         599 16 DX  RA4HL         599 16 DX   0
QSO:  3584 RY 2011-09-24 0122 EU6AF         599 16 DX  IK3XJP        599 15 DX   0
QSO:  3584 RY 2011-09-24 0126 EU6AF         599 16 DX  OH8A          599 15 DX   0
QSO:  3584 RY 2011-09-24 0127 EU6AF         599 16 DX  G3V           599 14 DX   0
QSO:  3584 RY 2011-09-24 0131 EU6AF         599 16 DX  GM0FGI        599 14 DX   0
QSO:  3584 RY 2011-09-24 0131 EU6AF         599 16 DX  RY9C          599 17 DX   0
QSO:  3584 RY 2011-09-24 0132 EU6AF         599 16 DX  DK5MB         599 14 DX   0
QSO:  3584 RY 2011-09-24 0132 EU6AF         599 16 DX  S55O          599 15 DX   0
QSO:  3584 RY 2011-09-24 0133 EU6AF         599 16 DX  UA3PT         599 16 DX   0
QSO:  3584 RY 2011-09-24 0133 EU6AF         599 16 DX  LA3BO         599 14 DX   0
QSO:  3584 RY 2011-09-24 0134 EU6AF         599 16 DX  IZ0KBR        599 15 DX   0
QSO:  3584 RY 2011-09-24 0134 EU6AF         599 16 DX  US6CQ         599 16 DX   0
QSO:  3584 RY 2011-09-24 0135 EU6AF         599 16 DX  SP7QJB        599 15 DX   0
QSO:  3584 RY 2011-09-24 0135 EU6AF         599 16 DX  UU7J          599 16 DX   0
QSO:  3584 RY 2011-09-24 0135 EU6AF         599 16 DX  DF9GR         599 14 DX   0
QSO:  3584 RY 2011-09-24 0136 EU6AF         599 16 DX  RA9AU         599 17 DX   0
QSO:  3584 RY 2011-09-24 0137 EU6AF         599 16 DX  SP8TDV        599 15 DX   0
QSO:  3584 RY 2011-09-24 0138 EU6AF         599 16 DX  EU4CQ         599 16 DX   0
QSO:  3584 RY 2011-09-24 0139 EU6AF         599 16 DX  UT8EL         599 16 DX   0
QSO:  3584 RY 2011-09-24 0140 EU6AF         599 16 DX  OK2JNB        599 15 DX   0
QSO:  3584 RY 2011-09-24 0141 EU6AF         599 16 DX  UT4XU         599 16 DX   0
QSO:  3584 RY 2011-09-24 0141 EU6AF         599 16 DX  RZ4HZW        599 16 DX   0
QSO:  3584 RY 2011-09-24 0142 EU6AF         599 16 DX  UT5EPP        599 16 DX   0
QSO:  3584 RY 2011-09-24 0142 EU6AF         599 16 DX  ES9C          599 15 DX   0
QSO:  3584 RY 2011-09-24 0145 EU6AF         599 16 DX  IK2DZN        599 15 DX   0
QSO:  3584 RY 2011-09-24 0147 EU6AF         599 16 DX  EI1DG         599 14 DX   0
QSO:  3584 RY 2011-09-24 0147 EU6AF         599 16 DX  OM7OM         599 15 DX   0
QSO:  3584 RY 2011-09-24 0148 EU6AF         599 16 DX  DC2YY         599 14 DX   0
QSO:  3584 RY 2011-09-24 0148 EU6AF         599 16 DX  M0VAA         599 14 DX   0
QSO:  3584 RY 2011-09-24 0150 EU6AF         599 16 DX  LZ1QV         599 20 DX   0
QSO:  3584 RY 2011-09-24 0151 EU6AF         599 16 DX  DL1AIW        599 14 DX   0
QSO:  3584 RY 2011-09-24 0152 EU6AF         599 16 DX  OM6RK         599 15 DX   0
QSO:  3584 RY 2011-09-24 0153 EU6AF         599 16 DX  RK4YJ         599 16 DX   0
QSO:  3584 RY 2011-09-24 0157 EU6AF         599 16 DX  DO3PKE        599 14 DX   0
QSO:  3584 RY 2011-09-24 0157 EU6AF         599 16 DX  RU6YJ         599 16 DX   0
QSO:  3588 RY 2011-09-24 0204 EU6AF         599 16 DX  UT7L          599 16 DX   0
