START-OF-LOG: 3.0
LOCATION: OH
CALLSIGN: N8RF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 566352
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.88B
NAME: John Udvari
OPERATORS: N8RF
SOAPBOX: max power of 100 watts froma Flex 3000 radio with no amp.
QSO: 21076 RY 2011-09-24 0003 N8RF          599      4 OH     AA5AU         599 4      LA
QSO: 21082 RY 2011-09-24 0005 N8RF          599      4 OH     CM3RPN        599 8      DX
QSO: 21078 RY 2011-09-24 0013 N8RF          599      4 OH     W6YX          599 3      CA
QSO: 21080 RY 2011-09-24 0034 N8RF          599      4 OH     KA4RRU        599 5      VA
QSO: 21083 RY 2011-09-24 0036 N8RF          599      4 OH     K5DU          599 4      TX
QSO: 21084 RY 2011-09-24 0039 N8RF          599      4 OH     K6LL          599 3      AZ
QSO: 21085 RY 2011-09-24 0042 N8RF          599      4 OH     CO3JN         599 8      DX
QSO: 28083 RY 2011-09-24 0051 N8RF          599      4 OH     N6RO          599 3      CA
QSO: 28087 RY 2011-09-24 0055 N8RF          599      4 OH     KH6ZM         599 31     DX
QSO: 28081 RY 2011-09-24 0103 N8RF          599      4 OH     XE1GRR        599 6      DX
QSO: 28083 RY 2011-09-24 0111 N8RF          599      4 OH     W6YX          599 3      CA
QSO: 21076 RY 2011-09-24 0116 N8RF          599      4 OH     6Y6U          599 8      DX
QSO: 21073 RY 2011-09-24 0124 N8RF          599      4 OH     K8MP          599 4      OH
QSO: 21075 RY 2011-09-24 0128 N8RF          599      4 OH     VE7UF         599 3      BC
QSO: 21081 RY 2011-09-24 0130 N8RF          599      4 OH     KO7AA         599 3      AZ
QSO: 21088 RY 2011-09-24 0131 N8RF          599      4 OH     W7WW          599 3      AZ
QSO: 21093 RY 2011-09-24 0134 N8RF          599      4 OH     KK7PR         599 3      OR
