START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.7.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DL5XL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 58650
OPERATORS: DL5XL
CLUB: Rhein Ruhr DX Association
NAME: Felix Riess
SOAPBOX: It's been a long time since I last worked all continents on 10m in a
SOAPBOX: single contest. The CQWW season sure is off to a great start!
QSO:  7044 RY 2011-09-24 1915 DL5XL         599 14 DX  ED5CEF        599 14 DX  0
QSO:  7044 RY 2011-09-24 1920 DL5XL         599 14 DX  II4LXV        599 15 DX  0
QSO:  7053 RY 2011-09-24 1926 DL5XL         599 14 DX  LX8M          599 14 DX  0
QSO:  7033 RY 2011-09-24 1929 DL5XL         599 14 DX  IV3JCC        599 15 DX  0
QSO:  7040 RY 2011-09-24 1930 DL5XL         599 14 DX  YT8A          599 15 DX  0
QSO:  7041 RY 2011-09-24 1930 DL5XL         599 14 DX  UX1IL         599 16 DX  0
QSO:  7041 RY 2011-09-24 1931 DL5XL         599 14 DX  HB9CRV        599 14 DX  0
QSO:  7044 RY 2011-09-24 1932 DL5XL         599 14 DX  OZ7AEI        599 14 DX  0
QSO:  7048 RY 2011-09-24 1933 DL5XL         599 14 DX  OZ1JTE        599 14 DX  0
QSO:  7049 RY 2011-09-24 1935 DL5XL         599 14 DX  DL4EAX        599 14 DX  0
QSO:  7049 RY 2011-09-24 1937 DL5XL         599 14 DX  IK2WFN        599 15 DX  0
QSO:  7049 RY 2011-09-24 1938 DL5XL         599 14 DX  OH2ET         599 15 DX  0
QSO:  7049 RY 2011-09-24 1939 DL5XL         599 14 DX  EU8RZ         599 16 DX  0
QSO:  7049 RY 2011-09-24 1940 DL5XL         599 14 DX  F6EWX         599 14 DX  0
QSO:  7049 RY 2011-09-24 1942 DL5XL         599 14 DX  PA2IP         599 14 DX  0
QSO:  7049 RY 2011-09-24 1942 DL5XL         599 14 DX  SM6BGG        599 14 DX  0
QSO:  7049 RY 2011-09-24 1944 DL5XL         599 14 DX  DL1APX        599 14 DX  0
QSO:  7049 RY 2011-09-24 1945 DL5XL         599 14 DX  DL5ARM        599 14 DX  0
QSO:  7049 RY 2011-09-24 1946 DL5XL         599 14 DX  LY2SA         599 15 DX  0
QSO:  7049 RY 2011-09-24 1947 DL5XL         599 14 DX  G3SNU         599 14 DX  0
QSO:  7049 RY 2011-09-24 1949 DL5XL         599 14 DX  DJ0MCZ        599 14 DX  0
QSO:  7049 RY 2011-09-24 1950 DL5XL         599 14 DX  DL8ZU         599 14 DX  0
QSO:  7049 RY 2011-09-24 1950 DL5XL         599 14 DX  EW6FX         599 16 DX  0
QSO:  7049 RY 2011-09-24 1951 DL5XL         599 14 DX  S57OWA        599 15 DX  0
QSO:  7049 RY 2011-09-24 1951 DL5XL         599 14 DX  HB9VID        599 14 DX  0
QSO:  7049 RY 2011-09-24 1952 DL5XL         599 14 DX  DK1AX         599 14 DX  0
QSO:  7049 RY 2011-09-24 1956 DL5XL         599 14 DX  EI3GRB        599 14 DX  0
QSO:  7049 RY 2011-09-24 1957 DL5XL         599 14 DX  DJ4MH         599 14 DX  0
QSO:  7049 RY 2011-09-24 1958 DL5XL         599 14 DX  UA4FEN        599 16 DX  0
QSO:  7049 RY 2011-09-24 1959 DL5XL         599 14 DX  PA3ANN        599 14 DX  0
QSO:  7049 RY 2011-09-24 2001 DL5XL         599 14 DX  RW4PL         599 16 DX  0
