START-OF-LOG: 3.0
ARRL-SECTION:
CALLSIGN: RA4FP
CLAIMED-SCORE: 122412
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.16.1R
NAME: Yuri V Boltyshov
OPERATORS:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7063 RY 2011-09-24 0011 RA4FP         599 16   DX  OX4OK         599 40 DX0
QSO:  7062 RY 2011-09-24 0016 RA4FP         599 16   DX  ER4A          599 16 DX   0
QSO:  7062 RY 2011-09-24 0018 RA4FP         599 16   DX  OH1F          599 15 DX 0
QSO:  7061 RY 2011-09-24 0019 RA4FP         599 16   DX  OM7OM         599 15 DX   0
QSO:  7060 RY 2011-09-24 0020 RA4FP         599 16   DX  SQ9UM         599 15 DX 0
QSO:  7060 RY 2011-09-24 0020 RA4FP         599 16   DX  DJ8OG         599 14 DX 0
QSO:  7059 RY 2011-09-24 0021 RA4FP         599 16   DX  YU1KT         599 15 DX 0
QSO:  7057 RY 2011-09-24 0024 RA4FP         599 16   DX  YW4D          599 9  DX 0
QSO:  7057 RY 2011-09-24 0026 RA4FP         599 16   DX  LZ8E          599 20 DX 0
QSO:  7056 RY 2011-09-24 0027 RA4FP         599 16   DX  VA2UP         599 05 QC  0
QSO:  7055 RY 2011-09-24 0030 RA4FP         599 16   DX  K1SFA         599 05 MA  0
QSO:  7054 RY 2011-09-24 0031 RA4FP         599 16   DX  S50W          599 15 DX  0
QSO:  7054 RY 2011-09-24 0032 RA4FP         599 16   DX  K4GMH         599 05 VA 0
QSO:  7047 RY 2011-09-24 0038 RA4FP         599 16   DX  LX8M          599 14 DX  0
QSO:  7031 RY 2011-09-24 0048 RA4FP         599 16   DX  CR3L          599 33 DX  0
QSO:  7047 RY 2011-09-24 0058 RA4FP         599 16   DX  II4LXV        599 15 DX     0
QSO:  7052 RY 2011-09-24 0103 RA4FP         599 16   DX  LN5O          599 14 DX   0
QSO:  7053 RY 2011-09-24 0104 RA4FP         599 16   DX  YO3CZW        599 20 DX     0
QSO:  7058 RY 2011-09-24 0108 RA4FP         599 16   DX  GW4SKA        599 14 DX   0
QSO:  7058 RY 2011-09-24 0109 RA4FP         599 16   DX  GM7R          599 14 DX  0
QSO:  7060 RY 2011-09-24 0111 RA4FP         599 16   DX  PI4COM        599 14 DX   0
QSO:  7061 RY 2011-09-24 0112 RA4FP         599 16   DX  G3TBK         599 14 DX   0
QSO:  7062 RY 2011-09-24 0113 RA4FP         599 16   DX  F4ERS         599 14 DX   0
QSO:  7078 RY 2011-09-24 0121 RA4FP         599 16   DX  MI0SAI        599 14 DX   0
QSO:  7074 RY 2011-09-24 0125 RA4FP         599 16   DX  EE7H          599 14 DX  0
QSO:  7074 RY 2011-09-24 0126 RA4FP         599 16   DX  KI1G          599 5  RI    0
QSO:  7073 RY 2011-09-24 0129 RA4FP         599 16   DX  RM9RZ         599 17 DX  0
QSO:  7073 RY 2011-09-24 0131 RA4FP         599 16   DX  RT9S          599 16 DX  0
QSO:  7073 RY 2011-09-24 0134 RA4FP         599 16   DX  DL7FCQ        599 14 DX 0
QSO:  7073 RY 2011-09-24 0135 RA4FP         599 16   DX  RA9UN         599 18 DX  0
QSO:  7073 RY 2011-09-24 0136 RA4FP         599 16   DX  DL5JBW        599 14 DX 0
QSO:  7073 RY 2011-09-24 0137 RA4FP         599 16   DX  G1N           599 14 DX  0
QSO:  7073 RY 2011-09-24 0138 RA4FP         599 16   DX  SF3A          599 14 DX  0
QSO:  7070 RY 2011-09-24 0144 RA4FP         599 16   DX  W0BR          599 05 TU  0
QSO:  7066 RY 2011-09-24 0147 RA4FP         599 16   DX  5C5W          599 33 DX 0
QSO:  7027 RY 2011-09-24 0207 RA4FP         599 16   DX  6Y6U          599 08 DX 0
QSO:  7034 RY 2011-09-24 0221 RA4FP         599 16   DX  W3LL          599 05 MD  0
QSO:  7054 RY 2011-09-24 0240 RA4FP         599 16   DX  K1FWE         599 5  CT  0
QSO:  7060 RY 2011-09-24 0247 RA4FP         599 16   DX  LY5E          599 15 DX  0
QSO:  7062 RY 2011-09-24 0251 RA4FP         599 16   DX  Z36W          599 15 DX  0
QSO:  7068 RY 2011-09-24 0254 RA4FP         599 16   DX  OL3A          599 15 DX    0
QSO:  7030 RY 2011-09-24 0259 RA4FP         599 16   DX  ON8AJ         599 14 DX    0
QSO:  7031 RY 2011-09-24 0300 RA4FP         599 16   DX  WA1Z          599 5  NH   0
QSO:  7035 RY 2011-09-24 0305 RA4FP         599 16   DX  K1LZ          599 05 MA  0
QSO:  7035 RY 2011-09-24 0307 RA4FP         599 16   DX  ES9C          599 15 DX    0
QSO:  7038 RY 2011-09-24 0308 RA4FP         599 16   DX  HG1S          599 15 DX  0
QSO:  7039 RY 2011-09-24 0310 RA4FP         599 16   DX  P49X          599 9  DX  0
QSO:  7041 RY 2011-09-24 0314 RA4FP         599 16   DX  SV2GJV        599 20 DX    0
QSO:  7042 RY 2011-09-24 0316 RA4FP         599 16   DX  9A3ZI         599 15 DX    0
QSO:  7043 RY 2011-09-24 0316 RA4FP         599 16   DX  KU1T          599 05  MA   0
QSO:  7046 RY 2011-09-24 0319 RA4FP         599 16   DX  EF8M          599 33 DX  0
QSO: 14114 RY 2011-09-24 0350 RA4FP         599 16  DX   K6MMM         599 03 CA  0
QSO: 14103 RY 2011-09-24 0354 RA4FP         599 16  DX   UO6P          599 17 DX 0
QSO: 14094 RY 2011-09-24 0357 RA4FP         599 16  DX   P49X          599 9  DX 0
QSO: 14078 RY 2011-09-24 0412 RA4FP         599 16  DX   7Z1HL         599 21 DX 0
QSO: 21100 RY 2011-09-24 0431 RA4FP         599 16  DX   JA1BPA        599 25 DX 0
QSO: 21093 RY 2011-09-24 0435 RA4FP         599 16  DX   ST2AR         599 34 DX 0
QSO: 21090 RY 2011-09-24 0436 RA4FP         599 16  DX   KH6MB         599 31 DX  0
QSO: 21085 RY 2011-09-24 0440 RA4FP         599 16  DX   ZC4LI         599 20 DX    0
