START-OF-LOG: 3.0
CALLSIGN: VA3SB
CLUB: Contest Club Ontario
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 809368
OPERATORS: VA3SB
SOAPBOX: Wow! What a contest. Great conditions on 10 and 15 meters. Haven't
SOAPBOX: seen that much activity on those bands in years. Hopefully next year
SOAPBOX: will be the same. This is one of my favourite contests of the year.
SOAPBOX: Keep up the great work. 73 Serge
NAME: Serge
CREATED-BY: N1MM Logger V11.9.0
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
QSO: 14079 RY 2011-09-24 0002 VA3SB         599 04 ON  HK1NA         599 09 DX
QSO: 14076 RY 2011-09-24 0007 VA3SB         599 04 ON  EA5DKU        599 14 DX
QSO: 14082 RY 2011-09-24 0012 VA3SB         599 04 ON  TG9ANF        599 07 DX
QSO: 14082 RY 2011-09-24 0014 VA3SB         599 04 ON  GM7R          599 14 DX
QSO: 14083 RY 2011-09-24 0015 VA3SB         599 04 ON  EA2TT         599 14 DX
QSO: 14083 RY 2011-09-24 0018 VA3SB         599 04 ON  CN3A          599 33 DX
QSO: 14087 RY 2011-09-24 0022 VA3SB         599 04 ON  IQ1RY         599 15 DX
QSO: 14088 RY 2011-09-24 0023 VA3SB         599 04 ON  WM5DX         599 04 MS
QSO: 14089 RY 2011-09-24 0026 VA3SB         599 04 ON  VE3EY         599 04 ON
QSO: 14091 RY 2011-09-24 0027 VA3SB         599 04 ON  CO2NO         599 08 DX
QSO: 14091 RY 2011-09-24 0030 VA3SB         599 04 ON  AB0LR         599 04 CO
QSO: 14092 RY 2011-09-24 0031 VA3SB         599 04 ON  EF8M          599 33 DX
QSO: 14093 RY 2011-09-24 0033 VA3SB         599 04 ON  5C5W          599 33 DX
QSO: 14094 RY 2011-09-24 0033 VA3SB         599 04 ON  IK4MGP        599 15 DX
QSO: 14094 RY 2011-09-24 0034 VA3SB         599 04 ON  CR6K          599 14 DX
QSO: 14096 RY 2011-09-24 0040 VA3SB         599 04 ON  IK5UAN        599 15 DX
QSO: 14099 RY 2011-09-24 0043 VA3SB         599 04 ON  KK9A          599 05 NC
QSO: 14101 RY 2011-09-24 0044 VA3SB         599 04 ON  N4ZZ          599 04 TN
QSO: 14103 RY 2011-09-24 0046 VA3SB         599 04 ON  KS0AA         599 04 KS
QSO: 14106 RY 2011-09-24 0050 VA3SB         599 04 ON  TM4P          599 14 DX
QSO: 14107 RY 2011-09-24 0051 VA3SB         599 04 ON  W7PU          599 03 WA
QSO: 14108 RY 2011-09-24 0052 VA3SB         599 04 ON  KA4RRU        599 05 VA
QSO: 14113 RY 2011-09-24 0057 VA3SB         599 04 ON  PZ5RA         599 09 DX
QSO: 14117 RY 2011-09-24 0057 VA3SB         599 04 ON  WV6E          599 03 CA
QSO: 14120 RY 2011-09-24 0101 VA3SB         599 04 ON  AB4GG         599 04 TN
QSO: 21076 RY 2011-09-24 0103 VA3SB         599 04 ON  6Y6U          599 08 DX
QSO: 21084 RY 2011-09-24 0105 VA3SB         599 04 ON  N5RZ          599 04 TX
QSO: 21096 RY 2011-09-24 0109 VA3SB         599 04 ON  P49X          599 09 DX
QSO: 21101 RY 2011-09-24 0110 VA3SB         599 04 ON  WA5ZUP        599 04 NM
QSO: 21102 RY 2011-09-24 0111 VA3SB         599 04 ON  W7CT          599 03 UT
QSO: 14074 RY 2011-09-24 0114 VA3SB         599 04 ON  KP2DX         599 08 DX
QSO: 14076 RY 2011-09-24 0117 VA3SB         599 04 ON  VE7UF         599 03 BC
QSO: 14078 RY 2011-09-24 0119 VA3SB         599 04 ON  WX7P          599 03 WA
QSO: 14078 RY 2011-09-24 0120 VA3SB         599 04 ON  W7CT          599 03 UT
QSO: 14080 RY 2011-09-24 0121 VA3SB         599 04 ON  WY4Y          599 05 GA
QSO: 14083 RY 2011-09-24 0122 VA3SB         599 04 ON  N6AR          599 05 FL
QSO: 14084 RY 2011-09-24 0125 VA3SB         599 04 ON  EA3CCN        599 14 DX
QSO: 14084 RY 2011-09-24 0127 VA3SB         599 04 ON  W0LSD         599 04 CO
QSO: 14086 RY 2011-09-24 0129 VA3SB         599 04 ON  KP4JRS        599 08 DX
QSO: 14089 RY 2011-09-24 0130 VA3SB         599 04 ON  AC0C          599 04 KS
QSO: 14089 RY 2011-09-24 0131 VA3SB         599 04 ON  HI8PJP        599 08 DX
QSO: 14091 RY 2011-09-24 0134 VA3SB         599 04 ON  K7BTW         599 03 WA
