START-OF-LOG: 2.0
CALLSIGN: LZ5R
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 2253020
OPERATORS: LZ1UK LZ3RR
NAME: Radio Club Milara International
CREATED-BY: N1MM Logger V11.5.2
LOCATION: DX
QSO:  7039 RY 2011-09-24 0001 LZ5R          599 20 DX  EI7KD         599 14 DX
QSO:  7033 RY 2011-09-24 0003 LZ5R          599 20 DX  W0GJ          599 04 MN
QSO:  7031 RY 2011-09-24 0004 LZ5R          599 20 DX  RN3DHU        599 16 DX
QSO:  7066 RY 2011-09-24 0008 LZ5R          599 20 DX  KA4RRU        599 05 VA
QSO:  7065 RY 2011-09-24 0009 LZ5R          599 20 DX  OX4OK         599 40 DX
QSO:  7057 RY 2011-09-24 0012 LZ5R          599 20 DX  K1SFA         599 05 MA
QSO:  7036 RY 2011-09-24 0020 LZ5R          599 20 DX  K1LZ          599 05 MA
QSO:  7040 RY 2011-09-24 0021 LZ5R          599 20 DX  OH8X          599 15 DX
QSO:  7043 RY 2011-09-24 0023 LZ5R          599 20 DX  OH6R          599 15 DX
QSO:  7045 RY 2011-09-24 0025 LZ5R          599 20 DX  EA3CCN        599 14 DX
QSO:  7047 RY 2011-09-24 0026 LZ5R          599 20 DX  PI4CC         599 14 DX
QSO:  7048 RY 2011-09-24 0027 LZ5R          599 20 DX  UW4I          599 16 DX
QSO:  7057 RY 2011-09-24 0029 LZ5R          599 20 DX  RY9C          599 17 DX
QSO:  7059 RY 2011-09-24 0031 LZ5R          599 20 DX  GM7R          599 14 DX
QSO:  7062 RY 2011-09-24 0032 LZ5R          599 20 DX  PI4COM        599 14 DX
QSO:  7062 RY 2011-09-24 0033 LZ5R          599 20 DX  RG9A          599 17 DX
QSO:  7063 RY 2011-09-24 0033 LZ5R          599 20 DX  G3TBK         599 14 DX
QSO:  7069 RY 2011-09-24 0039 LZ5R          599 20 DX  G6T           599 14 DX
QSO:  7069 RY 2011-09-24 0040 LZ5R          599 20 DX  OH1F          599 15 DX
QSO:  7072 RY 2011-09-24 0042 LZ5R          599 20 DX  OH7MN         599 15 DX
QSO:  7073 RY 2011-09-24 0042 LZ5R          599 20 DX  GI5K          599 14 DX
QSO:  7074 RY 2011-09-24 0044 LZ5R          599 20 DX  IS0LFZ        599 15 DX
QSO:  7074 RY 2011-09-24 0047 LZ5R          599 20 DX  DJ7JC         599 14 DX
QSO:  7074 RY 2011-09-24 0048 LZ5R          599 20 DX  R2SA          599 16 DX
QSO:  7074 RY 2011-09-24 0049 LZ5R          599 20 DX  US4LPY        599 16 DX
QSO:  7074 RY 2011-09-24 0050 LZ5R          599 20 DX  G0HDV         599 14 DX
QSO:  7074 RY 2011-09-24 0051 LZ5R          599 20 DX  AK3V          599 05 PA
QSO:  7074 RY 2011-09-24 0054 LZ5R          599 20 DX  UA0WF         599 18 DX
QSO:  7074 RY 2011-09-24 0056 LZ5R          599 20 DX  R4WAA         599 16 DX
QSO:  7074 RY 2011-09-24 0056 LZ5R          599 20 DX  YL3CU         599 15 DX
QSO:  7074 RY 2011-09-24 0059 LZ5R          599 20 DX  RK4YJ         599 16 DX
QSO:  7074 RY 2011-09-24 0103 LZ5R          599 20 DX  UC0A          599 18 DX
QSO:  7074 RY 2011-09-24 0104 LZ5R          599 20 DX  W4CU          599 05 FL
QSO:  7074 RY 2011-09-24 0105 LZ5R          599 20 DX  SP5TAZ        599 15 DX
QSO:  7074 RY 2011-09-24 0105 LZ5R          599 20 DX  DK7ZT         599 14 DX
QSO:  7074 RY 2011-09-24 0110 LZ5R          599 20 DX  PD0GK         599 14 DX
