START-OF-LOG: 3.0
CALLSIGN: WO7V
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 266682
OPERATORS: WO7V
SOAPBOX: Ahh, contesting season has started at last.  This year the big heavy
SOAPBOX: lifter was the 10 meter band putting 15 meters in a close second with
SOAPBOX: 20 meters a very distant third.  I was able to finish my antenna work
SOAPBOX: in the nick of time so we should be good for the rest of the season.
SOAPBOX: Bettered my score from last year by a bunch.  Now if I could just get
SOAPBOX: this SO2R thing working...  Great fun for all!!
NAME: Jim English
CREATED-BY: N1MM Logger V11.9.0
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 21091 RY 2011-09-24 0005 WO7V          599 03 OR  JA1KLW        599 25 DX
QSO: 21098 RY 2011-09-24 0020 WO7V          599 03 OR  JA8EIU        599 25 DX
QSO: 21098 RY 2011-09-24 0021 WO7V          599 03 OR  JA0CGJ        599 25 DX
QSO: 21098 RY 2011-09-24 0022 WO7V          599 03 OR  JL3SBE        599 25 DX
QSO: 21098 RY 2011-09-24 0023 WO7V          599 03 OR  JA2FMN        599 25 DX
QSO: 21098 RY 2011-09-24 0024 WO7V          599 03 OR  VR2XLN        599 24 DX
QSO: 21098 RY 2011-09-24 0026 WO7V          599 03 OR  JK1NMJ        599 25 DX
QSO: 21098 RY 2011-09-24 0026 WO7V          599 03 OR  N6AR          599 05 FL
QSO: 21098 RY 2011-09-24 0028 WO7V          599 03 OR  KS5A          599 03 AZ
QSO: 21098 RY 2011-09-24 0029 WO7V          599 03 OR  N4LPD         599 05 FL
QSO: 21098 RY 2011-09-24 0029 WO7V          599 03 OR  KB9S          599 04 WI
QSO: 21098 RY 2011-09-24 0030 WO7V          599 03 OR  KE7AUB        599 03 OR
QSO: 21098 RY 2011-09-24 0031 WO7V          599 03 OR  NO7T          599 03 AZ
QSO: 21098 RY 2011-09-24 0032 WO7V          599 03 OR  AB1J/9        599 04 IN
QSO: 21098 RY 2011-09-24 0034 WO7V          599 03 OR  JF1VRU        599 25 DX
QSO: 21098 RY 2011-09-24 0036 WO7V          599 03 OR  KM4RK         599 05 SC
QSO: 21098 RY 2011-09-24 0038 WO7V          599 03 OR  JQ1BVI        599 25 DX
QSO: 21098 RY 2011-09-24 0040 WO7V          599 03 OR  JA1LZB        599 25 DX
QSO: 21098 RY 2011-09-24 0040 WO7V          599 03 OR  JF1PYJ        599 25 DX
QSO: 21098 RY 2011-09-24 0041 WO7V          599 03 OR  JA1XUY        599 25 DX
QSO: 21098 RY 2011-09-24 0042 WO7V          599 03 OR  JN3SAC        599 25 DX
QSO: 21098 RY 2011-09-24 0042 WO7V          599 03 OR  JR6GHN        599 25 DX
QSO: 21098 RY 2011-09-24 0043 WO7V          599 03 OR  JA1BJI        599 25 DX
QSO: 21098 RY 2011-09-24 0045 WO7V          599 03 OR  JA8LRG        599 25 DX
QSO: 21098 RY 2011-09-24 0046 WO7V          599 03 OR  JA7BME        599 25 DX
QSO: 21098 RY 2011-09-24 0046 WO7V          599 03 OR  JI1UDD        599 25 DX
QSO: 21098 RY 2011-09-24 0049 WO7V          599 03 OR  JF3EIG        599 25 DX
QSO: 21098 RY 2011-09-24 0049 WO7V          599 03 OR  K5VIP         599 05 VA
QSO: 21098 RY 2011-09-24 0050 WO7V          599 03 OR  KI7Y          599 03 OR
QSO: 21098 RY 2011-09-24 0053 WO7V          599 03 OR  JA1XRA        599 25 DX
QSO: 21098 RY 2011-09-24 0054 WO7V          599 03 OR  JH3WKE        599 25 DX
QSO: 21098 RY 2011-09-24 0057 WO7V          599 03 OR  JK1NSR        599 25 DX
QSO: 21098 RY 2011-09-24 0057 WO7V          599 03 OR  AJ4RW         599 05 FL
QSO: 21098 RY 2011-09-24 0058 WO7V          599 03 OR  DS4GQR        599 25 DX
QSO: 21098 RY 2011-09-24 0100 WO7V          599 03 OR  K0KX          599 04 MN
