START-OF-LOG: 3.0
LOCATION: NM
CALLSIGN: WA5ZUP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1903660
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.86C
NAME: John C Elsik
OPERATORS: WA5ZUP
SOAPBOX:
QSO: 14088 RY 2011-09-24 0001 WA5ZUP        599      4 NM     W2IUC         599 5      NJ
QSO:  7055 RY 2011-09-24 0410 WA5ZUP        599      4 NM     KI6QDH        599 3      CA
QSO:  7055 RY 2011-09-24 0410 WA5ZUP        599      4 NM     N3CHX         599 5      PA
QSO:  7055 RY 2011-09-24 0411 WA5ZUP        599      4 NM     VE3FDT        599 4      ON
QSO:  7055 RY 2011-09-24 0411 WA5ZUP        599      4 NM     NJ1T          599 5      MA
QSO:  7055 RY 2011-09-24 0412 WA5ZUP        599      4 NM     K5VIP         599 5      VA
QSO:  7055 RY 2011-09-24 0413 WA5ZUP        599      4 NM     KB9OWD        599 4      WI
QSO:  7055 RY 2011-09-24 0413 WA5ZUP        599      4 NM     N2BJ          599 4      IL
QSO:  7055 RY 2011-09-24 0414 WA5ZUP        599      4 NM     DD1A          599 14     DX
QSO:  7055 RY 2011-09-24 0415 WA5ZUP        599      4 NM     M0GVZ         599 14     DX
QSO:  7055 RY 2011-09-24 0416 WA5ZUP        599      4 NM     W3BUI         599 5      MD
QSO:  7055 RY 2011-09-24 0416 WA5ZUP        599      4 NM     N7VEA         599 3      ID
QSO:  7055 RY 2011-09-24 0418 WA5ZUP        599      4 NM     LX1CW         599 14     DX
QSO:  7055 RY 2011-09-24 0419 WA5ZUP        599      4 NM     N2LK          599 5      NJ
QSO:  7055 RY 2011-09-24 0420 WA5ZUP        599      4 NM     K9BJM         599 4      IL
QSO:  7055 RY 2011-09-24 0421 WA5ZUP        599      4 NM     N4UPX         599 4      MS
QSO:  7055 RY 2011-09-24 0421 WA5ZUP        599      4 NM     HB9TOC        599 14     DX
QSO:  7055 RY 2011-09-24 0422 WA5ZUP        599      4 NM     KW3A          599 5      PA
QSO:  7055 RY 2011-09-24 0423 WA5ZUP        599      4 NM     N6MSY         599 3      CA
QSO:  7055 RY 2011-09-24 0424 WA5ZUP        599      4 NM     DF9GR         599 14     DX
QSO:  7055 RY 2011-09-24 0424 WA5ZUP        599      4 NM     WS7I          599 3      WA
QSO:  7055 RY 2011-09-24 0424 WA5ZUP        599      4 NM     VE2SHF        599 5      QC
QSO:  7055 RY 2011-09-24 0425 WA5ZUP        599      4 NM     W7UG          599 3      OR
QSO:  7055 RY 2011-09-24 0426 WA5ZUP        599      4 NM     N6QQ          599 3      CA
QSO:  7055 RY 2011-09-24 0426 WA5ZUP        599      4 NM     N4UC          599 4      AL
QSO:  7055 RY 2011-09-24 0427 WA5ZUP        599      4 NM     N2OPW         599 4      OH
QSO:  7055 RY 2011-09-24 0427 WA5ZUP        599      4 NM     K0JA          599 4      MN
QSO:  7055 RY 2011-09-24 0428 WA5ZUP        599      4 NM     KJ8O          599 4      MI
QSO:  7055 RY 2011-09-24 0428 WA5ZUP        599      4 NM     NJ1T          599 5      MA
QSO:  7055 RY 2011-09-24 0429 WA5ZUP        599      4 NM     KS0AA         599 4      KS
QSO:  7055 RY 2011-09-24 0429 WA5ZUP        599      4 NM     AD1L          599 5      MA
QSO:  7055 RY 2011-09-24 0430 WA5ZUP        599      4 NM     K4REB         599 5      NC
QSO:  7055 RY 2011-09-24 0431 WA5ZUP        599      4 NM     N6GY          599 3      CA
QSO:  7055 RY 2011-09-24 0432 WA5ZUP        599      4 NM     VA3MJR        599 4      ON
QSO:  7055 RY 2011-09-24 0432 WA5ZUP        599      4 NM     KX7YT         599 3      OR
QSO:  7055 RY 2011-09-24 0433 WA5ZUP        599      4 NM     IV3JCC        599 15     DX
QSO:  7055 RY 2011-09-24 0434 WA5ZUP        599      4 NM     IW4EGX        599 15     DX
QSO:  7055 RY 2011-09-24 0434 WA5ZUP        599      4 NM     KA2FHN        599 5      NY
QSO:  7055 RY 2011-09-24 0435 WA5ZUP        599      4 NM     OK2SG         599 15     DX
QSO:  7055 RY 2011-09-24 0437 WA5ZUP        599      4 NM     WC3O          599 5      PA
QSO:  7055 RY 2011-09-24 0437 WA5ZUP        599      4 NM     S57AW         599 15     DX
QSO:  7055 RY 2011-09-24 0438 WA5ZUP        599      4 NM     S57AM         599 15     DX
QSO:  7055 RY 2011-09-24 0439 WA5ZUP        599      4 NM     F5RJM         599 14     DX
QSO:  7055 RY 2011-09-24 0439 WA5ZUP        599      4 NM     G4DBW         599 14     DX
QSO:  7055 RY 2011-09-24 0440 WA5ZUP        599      4 NM     KB5GA         599 5      LA
QSO:  7055 RY 2011-09-24 0440 WA5ZUP        599      4 NM     OL7M          599 15     DX
QSO:  7055 RY 2011-09-24 0441 WA5ZUP        599      4 NM     IK2DZN        599 15     DX
QSO:  7055 RY 2011-09-24 0442 WA5ZUP        599      4 NM     AA8IA         599 4      OH
QSO:  7055 RY 2011-09-24 0442 WA5ZUP        599      4 NM     N0BK          599 4      MN
QSO:  7055 RY 2011-09-24 0443 WA5ZUP        599      4 NM     VE2AXO        599 5      QC
QSO:  7055 RY 2011-09-24 0443 WA5ZUP        599      4 NM     VE3FJB        599 4      ON
QSO:  7055 RY 2011-09-24 0444 WA5ZUP        599      4 NM     AA3B          599 5      PA
QSO:  7055 RY 2011-09-24 0444 WA5ZUP        599      4 NM     DG8DBW        599 14     DX
QSO:  7055 RY 2011-09-24 0445 WA5ZUP        599      4 NM     KC0BMF        599 4      IA
QSO:  7055 RY 2011-09-24 0446 WA5ZUP        599      4 NM     AA5AU         599 4      LA
QSO:  7055 RY 2011-09-24 0447 WA5ZUP        599      4 NM     W4GDG         599 5      VA
QSO:  7055 RY 2011-09-24 0447 WA5ZUP        599      4 NM     AB2ZY         599 5      NY
QSO:  7055 RY 2011-09-24 0448 WA5ZUP        599      4 NM     DL9YAJ        599 14     DX
QSO:  7055 RY 2011-09-24 0448 WA5ZUP        599      4 NM     NU6O          599 3      CA
QSO:  7055 RY 2011-09-24 0450 WA5ZUP        599      4 NM     W4XMT         599 5      NC
QSO:  7055 RY 2011-09-24 0450 WA5ZUP        599      4 NM     XE2FGC        599 6      DX
QSO:  7055 RY 2011-09-24 0451 WA5ZUP        599      4 NM     YL2PA         599 15     DX
QSO:  7055 RY 2011-09-24 0452 WA5ZUP        599      4 NM     IK0VVG        599 15     DX
QSO:  7055 RY 2011-09-24 0453 WA5ZUP        599      4 NM     CO2VE         599 8      DX
QSO:  7055 RY 2011-09-24 0454 WA5ZUP        599      4 NM     CO2MS         599 8      DX
QSO:  7055 RY 2011-09-24 0454 WA5ZUP        599      4 NM     K4FX          599 5      NC
QSO:  7055 RY 2011-09-24 0455 WA5ZUP        599      4 NM     VA3SB         599 4      ON
QSO:  7055 RY 2011-09-24 0455 WA5ZUP        599      4 NM     K2PO          599 3      OR
QSO:  7055 RY 2011-09-24 0456 WA5ZUP        599      4 NM     AB9QH         599 4      IL
QSO:  7055 RY 2011-09-24 0456 WA5ZUP        599      4 NM     WS6K          599 4      OH
QSO:  7055 RY 2011-09-24 0457 WA5ZUP        599      4 NM     WB2RHM        599 5      NC
QSO:  7055 RY 2011-09-24 0458 WA5ZUP        599      4 NM     ZS1JY         599 38     DX
QSO:  7055 RY 2011-09-24 0458 WA5ZUP        599      4 NM     N3MA          599 5      VA
QSO:  7055 RY 2011-09-24 0459 WA5ZUP        599      4 NM     HB9SVT        599 14     DX
QSO:  7055 RY 2011-09-24 0459 WA5ZUP        599      4 NM     KI0F          599 4      MN
QSO:  7055 RY 2011-09-24 0500 WA5ZUP        599      4 NM     DM6DX         599 14     DX
QSO:  7055 RY 2011-09-24 0500 WA5ZUP        599      4 NM     NO2T          599 5      NJ
QSO:  7055 RY 2011-09-24 0501 WA5ZUP        599      4 NM     S53EO         599 15     DX
QSO:  7055 RY 2011-09-24 0502 WA5ZUP        599      4 NM     EA2BNU        599 14     DX
QSO:  7055 RY 2011-09-24 0504 WA5ZUP        599      4 NM     KD6HQ         599 3      CA
QSO:  3590 RY 2011-09-24 0512 WA5ZUP        599      4 NM     AB4G          599 5      TN
QSO:  3588 RY 2011-09-24 0513 WA5ZUP        599      4 NM     W6WRT         599 3      CA
QSO:  3593 RY 2011-09-24 0514 WA5ZUP        599      4 NM     AI9T          599 4      IL
QSO:  3593 RY 2011-09-24 0515 WA5ZUP        599      4 NM     N6QEK         599 3      CA
QSO:  3593 RY 2011-09-24 0515 WA5ZUP        599      4 NM     AC0C          599 4      KS
QSO:  3593 RY 2011-09-24 0516 WA5ZUP        599      4 NM     N6QQ          599 3      CA
QSO:  3593 RY 2011-09-24 0516 WA5ZUP        599      4 NM     K7IA          599 4      NM
QSO:  3593 RY 2011-09-24 0518 WA5ZUP        599      4 NM     KI1G          599 5      RI
QSO:  3593 RY 2011-09-24 0519 WA5ZUP        599      4 NM     W6KHZ         599 3      CA
QSO:  3593 RY 2011-09-24 0520 WA5ZUP        599      4 NM     K2PO          599 3      OR
QSO:  3593 RY 2011-09-24 0520 WA5ZUP        599      4 NM     K0IDT         599 4      NE
QSO:  3593 RY 2011-09-24 0521 WA5ZUP        599      4 NM     K2PLF         599 5      MD
QSO:  3593 RY 2011-09-24 0522 WA5ZUP        599      4 NM     K5WW          599 4      TX
QSO:  3593 RY 2011-09-24 0523 WA5ZUP        599      4 NM     VE7UF         599 3      BC
QSO:  3593 RY 2011-09-24 0523 WA5ZUP        599      4 NM     N4UPX         599 4      MS
QSO:  3593 RY 2011-09-24 0524 WA5ZUP        599      4 NM     WS6K          599 4      OH
QSO:  3593 RY 2011-09-24 0525 WA5ZUP        599      4 NM     W1BYH         599 5      MA
QSO:  3593 RY 2011-09-24 0525 WA5ZUP        599      4 NM     WD8ANZ        599 4      OH
QSO:  3593 RY 2011-09-24 0525 WA5ZUP        599      4 NM     N9LYE         599 4      IL
QSO:  3593 RY 2011-09-24 0526 WA5ZUP        599      4 NM     VA3MJR        599 4      ON
QSO:  3593 RY 2011-09-24 0527 WA5ZUP        599      4 NM     KU1YL         599 4      KS
QSO:  3593 RY 2011-09-24 0528 WA5ZUP        599      4 NM     W6AEA         599 3      WA
QSO:  3593 RY 2011-09-24 0528 WA5ZUP        599      4 NM     WT6P          599 3      AZ
QSO:  3596 RY 2011-09-24 0533 WA5ZUP        599      4 NM     K0IR          599 4      MN
QSO:  3591 RY 2011-09-24 0534 WA5ZUP        599      4 NM     AD5XD         599 4      TX
QSO:  3590 RY 2011-09-24 0535 WA5ZUP        599      4 NM     AB4GG         599 4      TN
QSO:  3585 RY 2011-09-24 0536 WA5ZUP        599      4 NM     W7RN          599 3      NV
QSO:  3582 RY 2011-09-24 0537 WA5ZUP        599      4 NM     WA1FCN        599 4      AL
QSO:  3579 RY 2011-09-24 0538 WA5ZUP        599      4 NM     W6YX          599 3      CA
QSO:  3593 RY 2011-09-24 0539 WA5ZUP        599      4 NM     W4UH          599 5      FL
QSO:  3593 RY 2011-09-24 0539 WA5ZUP        599      4 NM     K3FH          599 5      PA
QSO:  3593 RY 2011-09-24 0540 WA5ZUP        599      4 NM     K7MKL         599 3      NV
QSO:  3593 RY 2011-09-24 0540 WA5ZUP        599      4 NM     WS7I          599 3      WA
QSO:  3593 RY 2011-09-24 0541 WA5ZUP        599      4 NM     KE7Y          599 3      WA
QSO:  3593 RY 2011-09-24 0542 WA5ZUP        599      4 NM     N2QT          599 5      VA
QSO:  3593 RY 2011-09-24 0542 WA5ZUP        599      4 NM     VE5RI         599 4      SK
QSO:  3593 RY 2011-09-24 0543 WA5ZUP        599      4 NM     N2BJ          599 4      IL
QSO:  3593 RY 2011-09-24 0543 WA5ZUP        599      4 NM     KA9MOM        599 4      IL
QSO:  3593 RY 2011-09-24 0543 WA5ZUP        599      4 NM     WF7T          599 4      TN
QSO:  3593 RY 2011-09-24 0544 WA5ZUP        599      4 NM     N2OPW         599 4      OH
QSO:  3593 RY 2011-09-24 0545 WA5ZUP        599      4 NM     WA3FRP        599 5      PA
QSO:  3593 RY 2011-09-24 0545 WA5ZUP        599      4 NM     W6ZX          599 3      CA
QSO:  3593 RY 2011-09-24 0546 WA5ZUP        599      4 NM     WB4YDY        599 4      TN
QSO:  3593 RY 2011-09-24 0546 WA5ZUP        599      4 NM     AA5AU         599 4      LA
QSO:  3593 RY 2011-09-24 0547 WA5ZUP        599      4 NM     K7TQ          599 3      ID
QSO:  3593 RY 2011-09-24 0548 WA5ZUP        599      4 NM     KK7PR         599 3      OR
QSO:  3593 RY 2011-09-24 0551 WA5ZUP        599      4 NM     KM6I          599 3      CA
QSO:  3597 RY 2011-09-24 0554 WA5ZUP        599      4 NM     K1FWE         599 5      NH
QSO:  3591 RY 2011-09-24 0554 WA5ZUP        599      4 NM     K6GEP         599 3      CA
QSO:  3589 RY 2011-09-24 0555 WA5ZUP        599      4 NM     N0XR          599 4      IA
QSO:  3587 RY 2011-09-24 0556 WA5ZUP        599      4 NM     N0KE          599 4      CO
QSO:  3585 RY 2011-09-24 0556 WA5ZUP        599      4 NM     K1SFA         599 5      MA
QSO:  3583 RY 2011-09-24 0557 WA5ZUP        599      4 NM     KC8IMB        599 4      OH
QSO:  3579 RY 2011-09-24 0559 WA5ZUP        599      4 NM     W3LL          599 5      MD
QSO:  3576 RY 2011-09-24 0600 WA5ZUP        599      4 NM     KI6DY         599 4      KS
QSO:  3593 RY 2011-09-24 0601 WA5ZUP        599      4 NM     W9IU          599 4      IN
QSO:  3593 RY 2011-09-24 0603 WA5ZUP        599      4 NM     K0JJR         599 4      MN
QSO:  3593 RY 2011-09-24 0603 WA5ZUP        599      4 NM     P49X          599 9      DX
QSO:  3593 RY 2011-09-24 0605 WA5ZUP        599      4 NM     NR4M          599 5      VA
QSO:  3593 RY 2011-09-24 0605 WA5ZUP        599      4 NM     K7BTW         599 3      WA
QSO:  3593 RY 2011-09-24 0608 WA5ZUP        599      4 NM     K6SXA         599 4      TX
QSO:  3593 RY 2011-09-24 0608 WA5ZUP        599      4 NM     K1HTV         599 5      VA
QSO:  3593 RY 2011-09-24 0609 WA5ZUP        599      4 NM     VA7ST         599 3      BC
QSO:  3593 RY 2011-09-24 0609 WA5ZUP        599      4 NM     WB3JFS        599 3      NV
QSO:  7062 RY 2011-09-24 0612 WA5ZUP        599      4 NM     WA2LXE        599 5      NJ
QSO:  7062 RY 2011-09-24 0613 WA5ZUP        599      4 NM     DK7ZT         599 14     DX
QSO:  7062 RY 2011-09-24 0617 WA5ZUP        599      4 NM     WO7V          599 3      OR
QSO:  7062 RY 2011-09-24 0618 WA5ZUP        599      4 NM     EI8FH         599 14     DX
QSO:  7084 RY 2011-09-24 0620 WA5ZUP        599      4 NM     VE7UF         599 3      BC
QSO:  7062 RY 2011-09-24 0622 WA5ZUP        599      4 NM     VP9I          599 5      DX
QSO:  7062 RY 2011-09-24 0623 WA5ZUP        599      4 NM     W3FV          599 5      PA
QSO:  7062 RY 2011-09-24 0624 WA5ZUP        599      4 NM     GM1J          599 14     DX
QSO:  7039 RY 2011-09-24 0626 WA5ZUP        599      4 NM     P49X          599 9      DX
QSO:  7048 RY 2011-09-24 0626 WA5ZUP        599      4 NM     PZ5RA         599 9      DX
QSO:  7062 RY 2011-09-24 0631 WA5ZUP        599      4 NM     WA2MCR        599 5      NY
QSO:  7062 RY 2011-09-24 0631 WA5ZUP        599      4 NM     N5KWN         599 4      TX
QSO:  7062 RY 2011-09-24 0632 WA5ZUP        599      4 NM     EI2GLB        599 14     DX
QSO:  7062 RY 2011-09-24 0633 WA5ZUP        599      4 NM     DL9MS         599 14     DX
QSO:  7062 RY 2011-09-24 0638 WA5ZUP        599      4 NM     K0RC          599 4      MN
QSO:  7062 RY 2011-09-24 0638 WA5ZUP        599      4 NM     NJ4F          599 5      SC
QSO:  7062 RY 2011-09-24 0639 WA5ZUP        599      4 NM     AI9T          599 4      IL
QSO:  7062 RY 2011-09-24 0640 WA5ZUP        599      4 NM     KK7CGS        599 3      OR
QSO:  7062 RY 2011-09-24 0641 WA5ZUP        599      4 NM     NJ9D          599 4      IN
QSO:  7062 RY 2011-09-24 0642 WA5ZUP        599      4 NM     CO2IZ         599 8      DX
QSO:  7062 RY 2011-09-24 0644 WA5ZUP        599      4 NM     N0MK          599 4      MN
QSO:  7036 RY 2011-09-24 0646 WA5ZUP        599      4 NM     OX4OK         599 40     DX
QSO:  7045 RY 2011-09-24 0646 WA5ZUP        599      4 NM     EF8M          599 33     DX
QSO:  7044 RY 2011-09-24 0648 WA5ZUP        599      4 NM     N7TT          599 3      WA
QSO:  7037 RY 2011-09-24 0648 WA5ZUP        599      4 NM     KI1G          599 5      RI
QSO:  7059 RY 2011-09-24 0653 WA5ZUP        599      4 NM     GM7R          599 14     DX
QSO:  7055 RY 2011-09-24 0654 WA5ZUP        599      4 NM     K0JPL         599 4      MO
QSO:  7053 RY 2011-09-24 0655 WA5ZUP        599      4 NM     F4ERS         599 14     DX
QSO:  7053 RY 2011-09-24 0656 WA5ZUP        599      4 NM     EF7R          599 14     DX
QSO:  7050 RY 2011-09-24 0658 WA5ZUP        599      4 NM     VE7SV         599 3      BC
QSO:  7046 RY 2011-09-24 0701 WA5ZUP        599      4 NM     W9IU          599 4      IN
QSO:  7046 RY 2011-09-24 0701 WA5ZUP        599      4 NM     N7NM          599 3      WA
QSO: 14087 RY 2011-09-24 1229 WA5ZUP        599      4 NM     KP4JRS        599 8      DX
QSO:  7042 RY 2011-09-24 1249 WA5ZUP        599      4 NM     JM1XCW        599 25     DX
QSO:  7034 RY 2011-09-24 1250 WA5ZUP        599      4 NM     JH4UTP        599 25     DX
QSO:  7044 RY 2011-09-24 1250 WA5ZUP        599      4 NM     K7TQ          599 3      ID
QSO:  7040 RY 2011-09-24 1252 WA5ZUP        599      4 NM     WG7X          599 3      WA
QSO:  7035 RY 2011-09-24 1254 WA5ZUP        599      4 NM     JF1VRU        599 25     DX
QSO:  7035 RY 2011-09-24 1255 WA5ZUP        599      4 NM     KI7Y          599 3      OR
QSO:  7035 RY 2011-09-24 1256 WA5ZUP        599      4 NM     JA6DIJ        599 25     DX
QSO:  7035 RY 2011-09-24 1256 WA5ZUP        599      4 NM     JA1BJI        599 25     DX
QSO:  7035 RY 2011-09-24 1257 WA5ZUP        599      4 NM     W6KHZ         599 3      CA
QSO:  7035 RY 2011-09-24 1257 WA5ZUP        599      4 NM     JH1KIM        599 25     DX
QSO:  7035 RY 2011-09-24 1258 WA5ZUP        599      4 NM     JA1KLW        599 25     DX
QSO:  7035 RY 2011-09-24 1259 WA5ZUP        599      4 NM     JA3HBF        599 25     DX
QSO:  7035 RY 2011-09-24 1259 WA5ZUP        599      4 NM     WS6X          599 3      CA
QSO:  7035 RY 2011-09-24 1300 WA5ZUP        599      4 NM     VK5NPR/3      599 30     DX
QSO:  7035 RY 2011-09-24 1300 WA5ZUP        599      4 NM     JH5HDA        599 25     DX
QSO:  7035 RY 2011-09-24 1301 WA5ZUP        599      4 NM     7K4QOK        599 25     DX
QSO:  7035 RY 2011-09-24 1302 WA5ZUP        599      4 NM     JI3FLA        599 25     DX
QSO:  7035 RY 2011-09-24 1303 WA5ZUP        599      4 NM     JE8KKX        599 25     DX
QSO:  7035 RY 2011-09-24 1303 WA5ZUP        599      4 NM     JA1AYO        599 25     DX
QSO:  7035 RY 2011-09-24 1304 WA5ZUP        599      4 NM     W6UX          599 3      CA
QSO:  7035 RY 2011-09-24 1304 WA5ZUP        599      4 NM     AF6SN         599 3      CA
QSO:  7035 RY 2011-09-24 1305 WA5ZUP        599      4 NM     KJ6UD         599 3      CA
QSO:  7035 RY 2011-09-24 1305 WA5ZUP        599      4 NM     JR4DHK        599 25     DX
QSO:  7035 RY 2011-09-24 1306 WA5ZUP        599      4 NM     JG1IEF        599 25     DX
QSO:  7035 RY 2011-09-24 1307 WA5ZUP        599      4 NM     JH3EQP        599 25     DX
QSO:  7035 RY 2011-09-24 1307 WA5ZUP        599      4 NM     JA7VEI        599 25     DX
QSO:  7035 RY 2011-09-24 1308 WA5ZUP        599      4 NM     N0KE          599 4      CO
QSO:  7035 RY 2011-09-24 1308 WA5ZUP        599      4 NM     JO1WKO        599 25     DX
QSO:  7035 RY 2011-09-24 1309 WA5ZUP        599      4 NM     JA0NFP        599 25     DX
QSO:  7035 RY 2011-09-24 1310 WA5ZUP        599      4 NM     JA1AZR        599 25     DX
QSO:  7035 RY 2011-09-24 1310 WA5ZUP        599      4 NM     JA1XRA        599 25     DX
QSO:  7035 RY 2011-09-24 1311 WA5ZUP        599      4 NM     WA7SHP        599 3      OR
QSO:  7035 RY 2011-09-24 1312 WA5ZUP        599      4 NM     JO1HJD        599 25     DX
QSO:  7035 RY 2011-09-24 1313 WA5ZUP        599      4 NM     JL7OTC        599 25     DX
QSO:  7035 RY 2011-09-24 1314 WA5ZUP        599      4 NM     JA7GYP        599 25     DX
QSO:  7035 RY 2011-09-24 1314 WA5ZUP        599      4 NM     JL1DLQ        599 25     DX
QSO:  7035 RY 2011-09-24 1316 WA5ZUP        599      4 NM     JR2PAU        599 25     DX
QSO:  7035 RY 2011-09-24 1316 WA5ZUP        599      4 NM     AD5XD         599 4      TX
QSO:  7035 RY 2011-09-24 1317 WA5ZUP        599      4 NM     JA7BME        599 25     DX
QSO: 28087 RY 2011-09-24 1318 WA5ZUP        599      4 NM     PZ5RA         599 9      DX
QSO: 28088 RY 2011-09-24 1319 WA5ZUP        599      4 NM     W4UH          599 5      FL
QSO: 28111 RY 2011-09-24 1322 WA5ZUP        599      4 NM     XE3N          599 6      DX
QSO: 21088 RY 2011-09-24 1325 WA5ZUP        599      4 NM     K1SFA         599 5      MA
QSO: 21086 RY 2011-09-24 1325 WA5ZUP        599      4 NM     VE3FJB        599 4      ON
QSO: 21082 RY 2011-09-24 1327 WA5ZUP        599      4 NM     K2MGR         599 5      NY
QSO: 21082 RY 2011-09-24 1327 WA5ZUP        599      4 NM     KB8OCP        599 4      OH
QSO: 21082 RY 2011-09-24 1328 WA5ZUP        599      4 NM     VE3YXO        599 4      ON
QSO: 21082 RY 2011-09-24 1329 WA5ZUP        599      4 NM     W3PV          599 5      FL
QSO: 21082 RY 2011-09-24 1329 WA5ZUP        599      4 NM     WJ2D          599 5      NC
QSO: 21082 RY 2011-09-24 1330 WA5ZUP        599      4 NM     WB2ABD        599 5      NY
QSO: 21082 RY 2011-09-24 1330 WA5ZUP        599      4 NM     AA3B          599 5      PA
QSO: 21082 RY 2011-09-24 1330 WA5ZUP        599      4 NM     W3/NH7C       599 5      MD
QSO: 21082 RY 2011-09-24 1331 WA5ZUP        599      4 NM     ND4V          599 5      GA
QSO: 21082 RY 2011-09-24 1331 WA5ZUP        599      4 NM     WW4LL         599 5      GA
QSO: 21082 RY 2011-09-24 1331 WA5ZUP        599      4 NM     W1DX          599 5      CT
QSO: 21082 RY 2011-09-24 1332 WA5ZUP        599      4 NM     VE2AXO        599 5      QC
QSO: 21082 RY 2011-09-24 1333 WA5ZUP        599      4 NM     K4YJI         599 5      GA
QSO: 21082 RY 2011-09-24 1334 WA5ZUP        599      4 NM     AB3GY         599 5      PA
QSO: 21082 RY 2011-09-24 1335 WA5ZUP        599      4 NM     K3FS          599 5      PA
QSO: 21082 RY 2011-09-24 1335 WA5ZUP        599      4 NM     W8KHP         599 4      KY
QSO: 21082 RY 2011-09-24 1336 WA5ZUP        599      4 NM     KB2HSH        599 5      NY
QSO: 21082 RY 2011-09-24 1336 WA5ZUP        599      4 NM     N3QW          599 5      MD
QSO: 21082 RY 2011-09-24 1337 WA5ZUP        599      4 NM     WA3AAN        599 5      PA
QSO: 21082 RY 2011-09-24 1338 WA5ZUP        599      4 NM     IV3TMV        599 15     DX
QSO: 21082 RY 2011-09-24 1339 WA5ZUP        599      4 NM     W4UAL         599 4      AL
QSO: 21082 RY 2011-09-24 1340 WA5ZUP        599      4 NM     N2WK          599 5      NY
QSO: 21082 RY 2011-09-24 1341 WA5ZUP        599      4 NM     KA4RRU        599 5      VA
QSO: 21082 RY 2011-09-24 1342 WA5ZUP        599      4 NM     KU8V          599 4      VA
QSO: 28091 RY 2011-09-24 1344 WA5ZUP        599      4 NM     EF8M          599 33     DX
QSO: 28092 RY 2011-09-24 1344 WA5ZUP        599      4 NM     FG4NO         599 8      DX
QSO: 28088 RY 2011-09-24 1356 WA5ZUP        599      4 NM     J39BS         599 8      DX
QSO: 21080 RY 2011-09-24 1403 WA5ZUP        599      4 NM     AD5ZA         599 5      FL
QSO: 21080 RY 2011-09-24 1403 WA5ZUP        599      4 NM     W1CCE         599 5      MA
QSO: 21080 RY 2011-09-24 1404 WA5ZUP        599      4 NM     N3WD          599 5      MD
QSO: 21080 RY 2011-09-24 1404 WA5ZUP        599      4 NM     W8WEJ         599 5      WV
QSO: 21080 RY 2011-09-24 1405 WA5ZUP        599      4 NM     KI4SP         599 5      AL
QSO: 21080 RY 2011-09-24 1405 WA5ZUP        599      4 NM     W4BCG         599 4      TN
QSO: 21080 RY 2011-09-24 1406 WA5ZUP        599      4 NM     KD2XN         599 5      NY
QSO: 21080 RY 2011-09-24 1406 WA5ZUP        599      4 NM     DK6CQ         599 14     DX
QSO: 21080 RY 2011-09-24 1407 WA5ZUP        599      4 NM     KB8GAE        599 4      OH
QSO: 21080 RY 2011-09-24 1408 WA5ZUP        599      4 NM     KC8HNZ        599 4      OH
QSO: 21080 RY 2011-09-24 1408 WA5ZUP        599      4 NM     N5HOT         599 4      TN
QSO: 21080 RY 2011-09-24 1410 WA5ZUP        599      4 NM     N3GSE         599 5      NJ
QSO: 21080 RY 2011-09-24 1411 WA5ZUP        599      4 NM     AI9T          599 4      IL
QSO: 21080 RY 2011-09-24 1411 WA5ZUP        599      4 NM     SN3C          599 15     DX
QSO: 21080 RY 2011-09-24 1412 WA5ZUP        599      4 NM     KJ8O          599 4      MI
QSO: 21080 RY 2011-09-24 1412 WA5ZUP        599      4 NM     CG3FH         599 4      ON
QSO: 21080 RY 2011-09-24 1413 WA5ZUP        599      4 NM     K4SAA         599 5      NC
QSO: 21080 RY 2011-09-24 1414 WA5ZUP        599      4 NM     UA3EAY        599 16     DX
QSO: 21080 RY 2011-09-24 1414 WA5ZUP        599      4 NM     WA1N          599 5      NH
QSO: 21080 RY 2011-09-24 1415 WA5ZUP        599      4 NM     DL3ANK        599 14     DX
QSO: 21080 RY 2011-09-24 1416 WA5ZUP        599      4 NM     OK2SFP        599 15     DX
QSO: 21080 RY 2011-09-24 1417 WA5ZUP        599      4 NM     NB3R          599 5      PA
QSO: 21080 RY 2011-09-24 1417 WA5ZUP        599      4 NM     N3MK          599 5      VA
QSO: 21080 RY 2011-09-24 1418 WA5ZUP        599      4 NM     W2JU          599 5      CT
QSO: 21080 RY 2011-09-24 1418 WA5ZUP        599      4 NM     G0GFQ         599 14     DX
QSO: 21080 RY 2011-09-24 1419 WA5ZUP        599      4 NM     KU4XO         599 5      SC
QSO: 21080 RY 2011-09-24 1421 WA5ZUP        599      4 NM     PA0ABM        599 14     DX
QSO: 21080 RY 2011-09-24 1421 WA5ZUP        599      4 NM     DJ3IW         599 14     DX
QSO: 28097 RY 2011-09-24 1423 WA5ZUP        599      4 NM     K1SFA         599 5      MA
QSO: 28087 RY 2011-09-24 1424 WA5ZUP        599      4 NM     W1DX          599 5      CT
QSO: 28083 RY 2011-09-24 1426 WA5ZUP        599      4 NM     LX7I          599 14     DX
QSO: 28080 RY 2011-09-24 1427 WA5ZUP        599      4 NM     AA4V          599 5      SC
