START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5100738
OPERATORS: OK1DF,OK1FIA,OK1HRA,OK1MU,OK2ZAW,OK2ZW
NAME: Pavel Prihoda
SOAPBOX:
QSO:  3583 RY 2011-09-24 0000 OL7M          599 15 DX  DL2RTL        599 14 DX  0
QSO:  3583 RY 2011-09-24 0023 OL7M          599 15 DX  S55VM         599 15 DX  0
QSO:  7050 RY 2011-09-24 0024 OL7M          599 15 DX  RW4PL         599 16 DX  1
QSO:  3583 RY 2011-09-24 0024 OL7M          599 15 DX  CN3A          599 33 DX  0
QSO:  3595 RY 2011-09-24 0029 OL7M          599 15 DX  RU6YJ         599 16 DX  0
QSO:  3595 RY 2011-09-24 0030 OL7M          599 15 DX  UX1UX         599 16 DX  0
QSO:  7058 RY 2011-09-24 0030 OL7M          599 15 DX  GM7R          599 14 DX  1
QSO:  3595 RY 2011-09-24 0031 OL7M          599 15 DX  OK1VRF        599 15 DX  0
QSO:  7057 RY 2011-09-24 0032 OL7M          599 15 DX  VA2UP         599 05 QC  1
QSO:  3595 RY 2011-09-24 0033 OL7M          599 15 DX  RN9CM         599 17 DX  0
QSO:  3595 RY 2011-09-24 0033 OL7M          599 15 DX  DM5GI         599 14 DX  0
QSO:  7056 RY 2011-09-24 0034 OL7M          599 15 DX  K1SFA         599 05 MA  1
QSO:  3595 RY 2011-09-24 0034 OL7M          599 15 DX  OM6W          599 15 DX  0
QSO:  3595 RY 2011-09-24 0034 OL7M          599 15 DX  DL6JZ         599 14 DX  0
QSO:  3595 RY 2011-09-24 0035 OL7M          599 15 DX  UR4MHI        599 16 DX  0
QSO:  3595 RY 2011-09-24 0035 OL7M          599 15 DX  OH6R          599 15 DX  0
QSO:  3595 RY 2011-09-24 0036 OL7M          599 15 DX  F8CRS         599 14 DX  0
QSO:  7053 RY 2011-09-24 0037 OL7M          599 15 DX  LN5O          599 14 DX  1
QSO:  3595 RY 2011-09-24 0037 OL7M          599 15 DX  YT3M          599 15 DX  0
QSO:  3595 RY 2011-09-24 0038 OL7M          599 15 DX  RA3FD         599 16 DX  0
QSO:  7052 RY 2011-09-24 0039 OL7M          599 15 DX  CS5CRE        599 14 DX  1
QSO:  7048 RY 2011-09-24 0040 OL7M          599 15 DX  OH2ET         599 15 DX  1
QSO:  3595 RY 2011-09-24 0040 OL7M          599 15 DX  PA3BWK        599 14 DX  0
QSO:  3595 RY 2011-09-24 0041 OL7M          599 15 DX  YL2CI         599 15 DX  0
QSO:  3595 RY 2011-09-24 0042 OL7M          599 15 DX  IN3QBR        599 15 DX  0
QSO:  3595 RY 2011-09-24 0042 OL7M          599 15 DX  HA0MS         599 15 DX  0
QSO:  3595 RY 2011-09-24 0043 OL7M          599 15 DX  RA9AU         599 17 DX  0
QSO:  3595 RY 2011-09-24 0043 OL7M          599 15 DX  SM2BJS        599 14 DX  0
QSO:  3595 RY 2011-09-24 0044 OL7M          599 15 DX  OK2JNB        599 15 DX  0
QSO:  3595 RY 2011-09-24 0044 OL7M          599 15 DX  UT5ZA         599 16 DX  0
QSO:  3595 RY 2011-09-24 0045 OL7M          599 15 DX  DK1AX         599 14 DX  0
QSO:  3595 RY 2011-09-24 0045 OL7M          599 15 DX  DF5WW         599 14 DX  0
QSO:  3595 RY 2011-09-24 0046 OL7M          599 15 DX  UT8EL         599 16 DX  0
QSO:  7043 RY 2011-09-24 0046 OL7M          599 15 DX  SV1JGX        599 20 DX  1
QSO:  3595 RY 2011-09-24 0047 OL7M          599 15 DX  S55OO         599 15 DX  0
QSO:  3595 RY 2011-09-24 0047 OL7M          599 15 DX  R7MM          599 17 DX  0
QSO:  7040 RY 2011-09-24 0049 OL7M          599 15 DX  UO6P          599 17 DX  1
QSO:  3595 RY 2011-09-24 0049 OL7M          599 15 DX  F4ERS         599 14 DX  0
QSO:  3595 RY 2011-09-24 0051 OL7M          599 15 DX  SP9CTS        599 15 DX  0
QSO:  3595 RY 2011-09-24 0051 OL7M          599 15 DX  RN3ZC         599 16 DX  0
QSO:  3595 RY 2011-09-24 0052 OL7M          599 15 DX  UA3QJJ        599 16 DX  0
QSO:  3595 RY 2011-09-24 0053 OL7M          599 15 DX  SQ9UM         599 15 DX  0
QSO:  7039 RY 2011-09-24 0053 OL7M          599 15 DX  F5OAM         599 14 DX  1
QSO:  3595 RY 2011-09-24 0053 OL7M          599 15 DX  US6CQ         599 16 DX  0
QSO:  7038 RY 2011-09-24 0054 OL7M          599 15 DX  EI7KD         599 14 DX  1
QSO:  3595 RY 2011-09-24 0054 OL7M          599 15 DX  EA3CCN        599 14 DX  0
QSO:  3595 RY 2011-09-24 0055 OL7M          599 15 DX  OL3A          599 15 DX  0
QSO:  3595 RY 2011-09-24 0056 OL7M          599 15 DX  HB9TOC        599 14 DX  0
QSO:  3595 RY 2011-09-24 0056 OL7M          599 15 DX  UY7MM         599 16 DX  0
QSO:  3595 RY 2011-09-24 0057 OL7M          599 15 DX  UU7J          599 16 DX  0
QSO:  7072 RY 2011-09-24 0057 OL7M          599 15 DX  GI5K          599 14 DX  1
QSO:  3595 RY 2011-09-24 0058 OL7M          599 15 DX  DC9ZP         599 14 DX  0
QSO:  3595 RY 2011-09-24 0100 OL7M          599 15 DX  UT1IM         599 16 DX  0
QSO:  7069 RY 2011-09-24 0100 OL7M          599 15 DX  ND2W          599 05 NY  1
QSO:  3595 RY 2011-09-24 0101 OL7M          599 15 DX  LN5O          599 14 DX  0
QSO:  3595 RY 2011-09-24 0101 OL7M          599 15 DX  OZ2AR         599 14 DX  0
QSO:  3595 RY 2011-09-24 0102 OL7M          599 15 DX  K1SFA         599 05 MA  0
QSO:  3595 RY 2011-09-24 0103 OL7M          599 15 DX  SP6EIY        599 15 DX  0
QSO:  7058 RY 2011-09-24 0104 OL7M          599 15 DX  YW4D          599 09 DX  1
QSO:  3595 RY 2011-09-24 0104 OL7M          599 15 DX  RW3PF         599 16 DX  0
QSO:  3595 RY 2011-09-24 0107 OL7M          599 15 DX  I5WNN         599 15 DX  0
QSO:  3595 RY 2011-09-24 0108 OL7M          599 15 DX  UR7MZ         599 16 DX  0
QSO:  3595 RY 2011-09-24 0109 OL7M          599 15 DX  IK0BZE        599 15 DX  0
QSO:  7047 RY 2011-09-24 0110 OL7M          599 15 DX  UW4I          599 16 DX  1
QSO:  3595 RY 2011-09-24 0110 OL7M          599 15 DX  CR3L          599 33 DX  0
QSO:  7045 RY 2011-09-24 0112 OL7M          599 15 DX  HK1NA         599 09 DX  1
QSO:  7045 RY 2011-09-24 0113 OL7M          599 15 DX  AA3B          599 05 PA  1
QSO:  3599 RY 2011-09-24 0116 OL7M          599 15 DX  ES9C          599 15 DX  1
QSO:  3600 RY 2011-09-24 0117 OL7M          599 15 DX  ER4A          599 16 DX  1
QSO:  7065 RY 2011-09-24 0118 OL7M          599 15 DX  RX3ZX         599 16 DX  0
QSO:  3592 RY 2011-09-24 0120 OL7M          599 15 DX  LZ8E          599 20 DX  1
QSO:  7065 RY 2011-09-24 0122 OL7M          599 15 DX  F4FHZ         599 14 DX  0
QSO:  7065 RY 2011-09-24 0123 OL7M          599 15 DX  N2QT          599 05 VA  0
QSO:  7065 RY 2011-09-24 0123 OL7M          599 15 DX  RW3TT         599 16 DX  0
QSO:  3577 RY 2011-09-24 0124 OL7M          599 15 DX  LX7I          599 14 DX  1
QSO:  7065 RY 2011-09-24 0125 OL7M          599 15 DX  CT3BD         599 33 DX  0
QSO:  3600 RY 2011-09-24 0125 OL7M          599 15 DX  EU1AZ         599 16 DX  1
QSO:  7065 RY 2011-09-24 0125 OL7M          599 15 DX  RW3WX         599 16 DX  0
QSO:  7065 RY 2011-09-24 0126 OL7M          599 15 DX  RT4W          599 16 DX  0
QSO:  7065 RY 2011-09-24 0126 OL7M          599 15 DX  RM9RZ         599 17 DX  0
QSO:  7065 RY 2011-09-24 0128 OL7M          599 15 DX  W0YR/4        599 05 VA  0
QSO:  7065 RY 2011-09-24 0128 OL7M          599 15 DX  CR3L          599 33 DX  0
QSO:  7065 RY 2011-09-24 0129 OL7M          599 15 DX  KA2D          599 05 NY  0
QSO:  3598 RY 2011-09-24 0129 OL7M          599 15 DX  LY5E          599 20 DX  1
QSO:  7065 RY 2011-09-24 0130 OL7M          599 15 DX  M0ZWW         599 14 DX  0
QSO:  3572 RY 2011-09-24 0130 OL7M          599 15 DX  9A4P          599 15 DX  1
QSO:  7065 RY 2011-09-24 0131 OL7M          599 15 DX  GW4SKA        599 14 DX  0
QSO:  7065 RY 2011-09-24 0133 OL7M          599 15 DX  N4RI          599 05 FL  0
QSO:  7065 RY 2011-09-24 0135 OL7M          599 15 DX  G6T           599 14 DX  0
QSO:  7065 RY 2011-09-24 0135 OL7M          599 15 DX  SK2T          599 14 DX  0
QSO:  7065 RY 2011-09-24 0136 OL7M          599 15 DX  MI0SAI        599 14 DX  0
QSO:  3576 RY 2011-09-24 0136 OL7M          599 15 DX  YO9HP         599 20 DX  1
QSO:  7065 RY 2011-09-24 0136 OL7M          599 15 DX  UZ2M          599 16 DX  0
QSO:  7065 RY 2011-09-24 0137 OL7M          599 15 DX  R2SA          599 16 DX  0
QSO:  7065 RY 2011-09-24 0138 OL7M          599 15 DX  N2FFN         599 05 NY  0
QSO:  7065 RY 2011-09-24 0143 OL7M          599 15 DX  RA9UN         599 18 DX  0
QSO:  7065 RY 2011-09-24 0144 OL7M          599 15 DX  RA3ATE        599 16 DX  0
QSO:  7048 RY 2011-09-24 0149 OL7M          599 15 DX  PZ5RA         599 09 DX  0
QSO:  7065 RY 2011-09-24 0151 OL7M          599 15 DX  RW2WR         599 16 DX  0
QSO:  3597 RY 2011-09-24 0153 OL7M          599 15 DX  G3TBK         599 14 DX  1
QSO:  7065 RY 2011-09-24 0153 OL7M          599 15 DX  EA2BNU        599 14 DX  0
QSO:  7065 RY 2011-09-24 0153 OL7M          599 15 DX  RN3DHU        599 16 DX  0
QSO:  7065 RY 2011-09-24 0155 OL7M          599 15 DX  F2AR          599 14 DX  0
QSO:  3575 RY 2011-09-24 0156 OL7M          599 15 DX  GI5K          599 14 DX  1
QSO:  7065 RY 2011-09-24 0158 OL7M          599 15 DX  VE2EBK        599 05 QC  0
QSO:  3588 RY 2011-09-24 0159 OL7M          599 15 DX  OT6N          599 14 DX  1
QSO:  3589 RY 2011-09-24 0200 OL7M          599 15 DX  IT9BLB        599 15 DX  1
QSO:  3587 RY 2011-09-24 0208 OL7M          599 15 DX  R2AT          599 15 DX  0
QSO:  3587 RY 2011-09-24 0209 OL7M          599 15 DX  RA3ATE        599 16 DX  0
QSO:  3587 RY 2011-09-24 0211 OL7M          599 15 DX  IZ6TSA        599 15 DX  0
QSO:  3587 RY 2011-09-24 0211 OL7M          599 15 DX  DL1SWB        599 14 DX  0
QSO:  3587 RY 2011-09-24 0212 OL7M          599 15 DX  RY9C          599 17 DX  0
QSO:  3587 RY 2011-09-24 0213 OL7M          599 15 DX  SK2T          599 14 DX  0
QSO:  3587 RY 2011-09-24 0214 OL7M          599 15 DX  UR0HQ         599 16 DX  0
QSO:  3587 RY 2011-09-24 0215 OL7M          599 15 DX  SP9LJD        599 20 DX  0
QSO:  3587 RY 2011-09-24 0216 OL7M          599 15 DX  UA3PT         599 16 DX  0
QSO:  3587 RY 2011-09-24 0217 OL7M          599 15 DX  RA3ZSK        599 16 DX  0
QSO:  3587 RY 2011-09-24 0219 OL7M          599 15 DX  K1LT          599 04 OH  0
QSO:  7066 RY 2011-09-24 0219 OL7M          599 15 DX  5C5W          599 33 DX  1
QSO:  3587 RY 2011-09-24 0219 OL7M          599 15 DX  IZ0KBR        599 15 DX  0
QSO:  3587 RY 2011-09-24 0220 OL7M          599 15 DX  OK1USU        599 15 DX  0
QSO:  3587 RY 2011-09-24 0221 OL7M          599 15 DX  EI8FH         599 14 DX  0
QSO:  7081 RY 2011-09-24 0221 OL7M          599 15 DX  PV8ADI        599 11 DX  1
QSO:  3587 RY 2011-09-24 0221 OL7M          599 15 DX  9A3ZI         599 15 DX  0
QSO:  7067 RY 2011-09-24 0228 OL7M          599 15 DX  WA1FCN        599 04 AL  1
QSO:  7028 RY 2011-09-24 0233 OL7M          599 15 DX  6Y6U          599 08 DX  0
QSO:  7082 RY 2011-09-24 0237 OL7M          599 15 DX  UU9JQ         599 16 DX  0
QSO:  7082 RY 2011-09-24 0238 OL7M          599 15 DX  RM5P          599 16 DX  0
QSO:  7082 RY 2011-09-24 0239 OL7M          599 15 DX  W0LSD         599 04 CO  0
QSO:  7082 RY 2011-09-24 0241 OL7M          599 15 DX  CO2VE         599 08 DX  0
QSO:  7082 RY 2011-09-24 0242 OL7M          599 15 DX  AB3GY         599 05 PA  0
QSO:  7082 RY 2011-09-24 0242 OL7M          599 15 DX  K0RC          599 04 MN  0
QSO:  7082 RY 2011-09-24 0245 OL7M          599 15 DX  SV1NQX        599 20 DX  0
QSO:  7082 RY 2011-09-24 0246 OL7M          599 15 DX  EA1WW         599 14 DX  0
QSO:  7082 RY 2011-09-24 0249 OL7M          599 15 DX  WA1N          599 05 NH  0
QSO:  7082 RY 2011-09-24 0249 OL7M          599 15 DX  K4MM          599 05 FL  0
QSO:  7082 RY 2011-09-24 0250 OL7M          599 15 DX  K8KI          599 04 AL  0
QSO:  7071 RY 2011-09-24 0304 OL7M          599 15 DX  W1BYH         599 05 MA  0
QSO:  7071 RY 2011-09-24 0305 OL7M          599 15 DX  K3UK          599 05 NY  0
QSO:  7071 RY 2011-09-24 0306 OL7M          599 15 DX  W9MU          599 04 IL  0
QSO:  7071 RY 2011-09-24 0306 OL7M          599 15 DX  UY7MM         599 16 DX  0
QSO:  7071 RY 2011-09-24 0307 OL7M          599 15 DX  K1HTV         599 05 NS  0
QSO:  7071 RY 2011-09-24 0309 OL7M          599 15 DX  W8KX          599 04 MI  0
QSO:  3567 RY 2011-09-24 0309 OL7M          599 15 DX  HI3TEJ        599 08 DX  1
QSO:  7071 RY 2011-09-24 0310 OL7M          599 15 DX  W9ZJX         599 04 IL  0
QSO:  7071 RY 2011-09-24 0312 OL7M          599 15 DX  RA1ALC        599 16 DX  0
QSO:  7071 RY 2011-09-24 0312 OL7M          599 15 DX  RU9AZ         599 17 DX  0
QSO:  3599 RY 2011-09-24 0314 OL7M          599 15 DX  VE2SB         599 05 QC  1
QSO:  7071 RY 2011-09-24 0314 OL7M          599 15 DX  W4TTY         599 05 VA  0
QSO:  7071 RY 2011-09-24 0315 OL7M          599 15 DX  W0QQG         599 05 VA  0
QSO:  7071 RY 2011-09-24 0316 OL7M          599 15 DX  NJ3I          599 05 PA  0
QSO:  7071 RY 2011-09-24 0318 OL7M          599 15 DX  WA1EHK        599 05 CT  0
QSO:  7071 RY 2011-09-24 0319 OL7M          599 15 DX  K0JJR         599 04 MN  0
QSO:  7071 RY 2011-09-24 0319 OL7M          599 15 DX  W3SA          599 05 NC  0
QSO:  3602 RY 2011-09-24 0324 OL7M          599 15 DX  HK1NA         599 09 DX  1
QSO:  7071 RY 2011-09-24 0326 OL7M          599 15 DX  K3WW          599 05 PA  0
QSO:  7071 RY 2011-09-24 0330 OL7M          599 15 DX  KC2SZ         599 05 NJ  0
QSO:  7071 RY 2011-09-24 0331 OL7M          599 15 DX  N2LK          599 05 NJ  0
QSO:  7071 RY 2011-09-24 0332 OL7M          599 15 DX  OH7MN         599 15 DX  0
QSO:  7071 RY 2011-09-24 0333 OL7M          599 15 DX  KT9L          599 04 IN  0
QSO:  7071 RY 2011-09-24 0334 OL7M          599 15 DX  N5RN          599 04 AR  0
QSO:  7071 RY 2011-09-24 0335 OL7M          599 15 DX  WC3O          599 05 PA  0
QSO:  7071 RY 2011-09-24 0335 OL7M          599 15 DX  K8ESQ         599 04 MI  0
QSO:  7071 RY 2011-09-24 0337 OL7M          599 15 DX  N3BUO         599 04 PA  0
QSO:  7071 RY 2011-09-24 0337 OL7M          599 15 DX  EI8FH         599 14 DX  0
QSO:  7071 RY 2011-09-24 0338 OL7M          599 15 DX  N3YEA         599 03 PA  0
QSO:  7071 RY 2011-09-24 0339 OL7M          599 15 DX  AD4Z          599 05 FL  0
QSO:  7071 RY 2011-09-24 0339 OL7M          599 15 DX  AJ1E          599 05 MA  0
QSO:  7071 RY 2011-09-24 0341 OL7M          599 15 DX  K1IMI         599 05 ME  0
QSO:  7071 RY 2011-09-24 0341 OL7M          599 15 DX  YV5KG         599 09 DX  0
QSO:  7071 RY 2011-09-24 0342 OL7M          599 15 DX  NB4M          599 04 TN  0
QSO:  7071 RY 2011-09-24 0343 OL7M          599 15 DX  K7WP          599 03 AZ  0
QSO:  7071 RY 2011-09-24 0348 OL7M          599 15 DX  KI0F          599 04 MN  0
QSO:  7071 RY 2011-09-24 0348 OL7M          599 15 DX  UY2UQ         599 16 DX  0
QSO:  7071 RY 2011-09-24 0349 OL7M          599 15 DX  US5CAO        599 16 DX  0
QSO:  7071 RY 2011-09-24 0350 OL7M          599 15 DX  W2RLK         599 05 NY  0
QSO:  7071 RY 2011-09-24 0351 OL7M          599 15 DX  IW9BCW        599 15 DX  0
QSO:  7071 RY 2011-09-24 0351 OL7M          599 15 DX  UR0HQ         599 16 DX  0
QSO:  7071 RY 2011-09-24 0354 OL7M          599 15 DX  US6CQ         599 16 DX  0
QSO:  7071 RY 2011-09-24 0354 OL7M          599 15 DX  UT5EPP        599 16 DX  0
QSO:  3598 RY 2011-09-24 0401 OL7M          599 15 DX  US8UA         599 16 DX  0
QSO:  3598 RY 2011-09-24 0402 OL7M          599 15 DX  ER0FEO        599 16 DX  0
QSO:  3598 RY 2011-09-24 0405 OL7M          599 15 DX  SO7B          599 15 DX  0
QSO:  3598 RY 2011-09-24 0407 OL7M          599 15 DX  DJ1OJ         599 14 DX  0
QSO:  3598 RY 2011-09-24 0407 OL7M          599 15 DX  OK2CMW        599 15 DX  0
QSO:  7085 RY 2011-09-24 0408 OL7M          599 15 DX  HI3TEJ        599 08 DX  1
QSO:  7083 RY 2011-09-24 0411 OL7M          599 15 DX  VE6AO         599 04 AB  1
QSO:  3598 RY 2011-09-24 0411 OL7M          599 15 DX  UR3AC         599 16 DX  0
QSO:  3598 RY 2011-09-24 0411 OL7M          599 15 DX  IW9HHB        599 15 DX  0
QSO:  3598 RY 2011-09-24 0413 OL7M          599 15 DX  IS0LFZ        599 15 DX  0
QSO:  7088 RY 2011-09-24 0413 OL7M          599 15 DX  N3RC          599 04 MT  1
QSO:  3598 RY 2011-09-24 0413 OL7M          599 15 DX  YT2T          599 15 DX  0
QSO:  3598 RY 2011-09-24 0414 OL7M          599 15 DX  IK3XJP        599 15 DX  0
QSO:  3598 RY 2011-09-24 0414 OL7M          599 15 DX  LA4OGA        599 14 DX  0
QSO:  7086 RY 2011-09-24 0415 OL7M          599 15 DX  AC0C          599 04 KS  1
QSO:  7085 RY 2011-09-24 0417 OL7M          599 15 DX  AA4V          599 05 SC  1
QSO:  3598 RY 2011-09-24 0417 OL7M          599 15 DX  IK2LTR        599 05 DX  0
QSO:  3598 RY 2011-09-24 0418 OL7M          599 15 DX  DK7ZT         599 14 DX  0
QSO:  7084 RY 2011-09-24 0418 OL7M          599 15 DX  EV1R          599 16 DX  1
QSO:  3598 RY 2011-09-24 0418 OL7M          599 15 DX  OM7ASP        599 15 DX  0
QSO:  3598 RY 2011-09-24 0419 OL7M          599 15 DX  HA1WD         599 15 DX  0
QSO:  3598 RY 2011-09-24 0419 OL7M          599 15 DX  PA30DD        599 14 DX  0
QSO:  3598 RY 2011-09-24 0420 OL7M          599 15 DX  HB9SVT        599 14 DX  0
QSO:  7083 RY 2011-09-24 0420 OL7M          599 15 DX  AB0RX         599 04 MO  1
QSO:  3598 RY 2011-09-24 0420 OL7M          599 15 DX  OM3TLZ        599 15 DX  0
QSO:  3598 RY 2011-09-24 0421 OL7M          599 15 DX  DL1DXF        599 14 DX  0
QSO:  3598 RY 2011-09-24 0423 OL7M          599 15 DX  PA7LV         599 14 DX  0
QSO:  3598 RY 2011-09-24 0426 OL7M          599 15 DX  K5ZD          599 05 MA  0
QSO:  7074 RY 2011-09-24 0426 OL7M          599 15 DX  IK8UND        599 15 DX  1
QSO:  7072 RY 2011-09-24 0427 OL7M          599 15 DX  ER4A          599 16 DX  1
QSO:  3598 RY 2011-09-24 0428 OL7M          599 15 DX  DG0CG         599 15 DX  0
QSO:  3598 RY 2011-09-24 0428 OL7M          599 15 DX  F5VBT         599 14 DX  0
QSO:  3598 RY 2011-09-24 0429 OL7M          599 15 DX  OE6MDF        599 15 DX  0
QSO:  3598 RY 2011-09-24 0429 OL7M          599 15 DX  DJ6TK         599 16 DX  0
QSO:  3598 RY 2011-09-24 0431 OL7M          599 15 DX  DL6MHW        599 14 DX  0
QSO:  3598 RY 2011-09-24 0431 OL7M          599 15 DX  OK2PF         599 15 DX  0
QSO:  3598 RY 2011-09-24 0432 OL7M          599 15 DX  HB9ELD        599 14 DX  0
QSO:  3598 RY 2011-09-24 0433 OL7M          599 15 DX  K9OM          599 05 WI  0
QSO:  7062 RY 2011-09-24 0434 OL7M          599 15 DX  KU1T          599 05 WV  1
QSO:  3598 RY 2011-09-24 0436 OL7M          599 15 DX  UT4EK         599 16 DX  0
QSO:  3598 RY 2011-09-24 0437 OL7M          599 15 DX  G4SGI         599 14 DX  0
QSO:  3598 RY 2011-09-24 0437 OL7M          599 15 DX  PI4W          599 14 DX  0
QSO:  7059 RY 2011-09-24 0438 OL7M          599 15 DX  YT8A          599 15 DX  1
QSO:  3598 RY 2011-09-24 0440 OL7M          599 15 DX  IW9BCW        599 15 DX  0
QSO:  3598 RY 2011-09-24 0441 OL7M          599 15 DX  SP5NHK        599 15 DX  0
QSO:  7055 RY 2011-09-24 0441 OL7M          599 15 DX  WA5ZUP        599 04 NM  1
QSO:  3598 RY 2011-09-24 0445 OL7M          599 15 DX  SP3UQG        599 15 DX  0
QSO:  3598 RY 2011-09-24 0448 OL7M          599 15 DX  G3V           599 14 DX  0
QSO:  7080 RY 2011-09-24 0448 OL7M          599 15 DX  XE2X          599 06 DX  1
QSO:  3598 RY 2011-09-24 0448 OL7M          599 15 DX  LA7HJA        599 14 DX  0
QSO:  3598 RY 2011-09-24 0449 OL7M          599 15 DX  PA2IP         599 14 DX  0
QSO:  3598 RY 2011-09-24 0449 OL7M          599 15 DX  UX7XC         599 16 DX  0
QSO:  3598 RY 2011-09-24 0450 OL7M          599 15 DX  OE3RTB        599 15 DX  0
QSO:  3598 RY 2011-09-24 0451 OL7M          599 15 DX  OK2UHP        599 15 DX  0
QSO:  7071 RY 2011-09-24 0451 OL7M          599 15 DX  Z36W          599 15 DX  1
QSO:  7070 RY 2011-09-24 0452 OL7M          599 15 DX  PI4CC         599 14 DX  1
QSO:  3598 RY 2011-09-24 0454 OL7M          599 15 DX  DL1ARJ        599 02 DX  0
QSO:  7063 RY 2011-09-24 0454 OL7M          599 15 DX  SP4YPB        599 15 DX  1
QSO:  3598 RY 2011-09-24 0455 OL7M          599 15 DX  OH3OJ         599 15 DX  0
QSO:  7061 RY 2011-09-24 0456 OL7M          599 15 DX  KN5O          599 04 LA  1
QSO:  3598 RY 2011-09-24 0456 OL7M          599 15 DX  LZ2ZG         599 20 DX  0
QSO:  3598 RY 2011-09-24 0456 OL7M          599 15 DX  DK6CQ         599 14 DX  0
QSO:  3598 RY 2011-09-24 0457 OL7M          599 15 DX  F5BBD         599 14 DX  0
QSO:  3598 RY 2011-09-24 0459 OL7M          599 15 DX  OK5ZH         599 15 DX  0
QSO:  7071 RY 2011-09-24 0504 OL7M          599 15 DX  OZ1FAO        599 14 DX  0
QSO:  7071 RY 2011-09-24 0504 OL7M          599 15 DX  IK2DZN        599 15 DX  0
QSO:  7071 RY 2011-09-24 0505 OL7M          599 15 DX  RA3NC         599 16 DX  0
QSO:  7071 RY 2011-09-24 0506 OL7M          599 15 DX  IW4EGX        599 15 DX  0
QSO:  7071 RY 2011-09-24 0507 OL7M          599 15 DX  XE2K          599 06 DX  0
QSO:  7071 RY 2011-09-24 0508 OL7M          599 15 DX  YL2CI         599 15 DX  0
QSO:  7071 RY 2011-09-24 0508 OL7M          599 15 DX  DF2TT         599 14 DX  0
QSO:  7071 RY 2011-09-24 0509 OL7M          599 15 DX  HA0MS         599 15 DX  0
QSO:  7071 RY 2011-09-24 0510 OL7M          599 15 DX  KC5YPU        599 04 TX  0
QSO:  7071 RY 2011-09-24 0511 OL7M          599 15 DX  F8CRS         599 14 DX  0
QSO:  7071 RY 2011-09-24 0511 OL7M          599 15 DX  AD1L          599 05 MA  0
QSO:  7071 RY 2011-09-24 0512 OL7M          599 15 DX  SM5CIL        599 14 DX  0
QSO: 14092 RY 2011-09-24 0512 OL7M          599 15 DX  RN3A          599 16 DX  1
