START-OF-LOG: 2.0
CONTEST: CQ-WW-RTTY
CALLSIGN: YP6Z
CLUB: SPORT-CLUB MIERCUREA CIUC
NAME: ZOLTAN RAKOSI SEIWARTH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CREATED-BY: ADIF2CABR V.2.00 (C) SP7DQR
QSO: 14087 RY 2011-09-24 0522 YP6Z          599 20 DX KR7X          599 03 OR
QSO: 14101 RY 2011-09-24 0533 YP6Z          599 20 DX N7TT          599 03 WA
QSO: 28078 RY 2011-09-24 0544 YP6Z          599 20 DX JE2UFF        599 25 DX
QSO: 28087 RY 2011-09-24 0548 YP6Z          599 20 DX W6HGF/KH0     599 27 DX
QSO: 28088 RY 2011-09-24 0552 YP6Z          599 20 DX JA6BZI        599 25 DX
QSO: 28095 RY 2011-09-24 0554 YP6Z          599 20 DX JA1OVD        599 25 DX
QSO: 28101 RY 2011-09-24 0558 YP6Z          599 20 DX BD1BYV        599 24 DX
QSO: 28101 RY 2011-09-24 0559 YP6Z          599 20 DX BD7NWF        599 24 DX
QSO: 28102 RY 2011-09-24 0600 YP6Z          599 20 DX JH9KVF        599 25 DX
QSO: 28103 RY 2011-09-24 0601 YP6Z          599 20 DX JI1RXQ        599 25 DX
QSO: 28103 RY 2011-09-24 0602 YP6Z          599 20 DX JM1XCW        599 25 DX
QSO: 28115 RY 2011-09-24 0802 YP6Z          599 20 DX VU2LBW        599 22 DX
QSO: 28090 RY 2011-09-24 0814 YP6Z          599 20 DX BD7IS         599 24 DX
QSO: 28085 RY 2011-09-24 0816 YP6Z          599 20 DX 9M2NNM        599 28 DX
QSO: 28077 RY 2011-09-24 0818 YP6Z          599 20 DX EX8AB         599 17 DX
QSO: 28094 RY 2011-09-24 0824 YP6Z          599 20 DX CR3L          599 33 DX
QSO: 28092 RY 2011-09-24 0838 YP6Z          599 20 DX DV1JM         599 27 DX
QSO: 21115 RY 2011-09-24 0859 YP6Z          599 20 DX EY0A          599 17 DX
QSO: 28089 RY 2011-09-24 1155 YP6Z          599 20 DX VY2SS         599 05 PEI
QSO: 28117 RY 2011-09-24 1202 YP6Z          599 20 DX N3DXX         599 05 DE
QSO: 28107 RY 2011-09-24 1205 YP6Z          599 20 DX KA2D          599 05 NY
QSO: 28084 RY 2011-09-24 1208 YP6Z          599 20 DX WA1Z          599 05 NH
QSO: 28085 RY 2011-09-24 1209 YP6Z          599 20 DX W3LL          599 05 MD
QSO: 28085 RY 2011-09-24 1221 YP6Z          599 20 DX 6Y6U          599 08 DX
QSO: 28080 RY 2011-09-24 1227 YP6Z          599 20 DX W2YC          599 05 NJ
QSO: 28071 RY 2011-09-24 1232 YP6Z          599 20 DX N1IX          599 05 NH
QSO: 21146 RY 2011-09-24 1240 YP6Z          599 20 DX AA5AU         599 04 LA
