START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: FD CW
CALLSIGN: RG9A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RG9A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for FD CW DARC/Fieldday/CW/2024.
QSO: 14018 CW 2024-06-01 1501 RG9A          599 DJ0SP/P       599 002
QSO: 14018 CW 2024-06-01 1502 RG9A          599 003 E77EA         599 002
QSO: 14018 CW 2024-06-01 1504 RG9A          599 006 G3SWC         599 004
QSO: 14019 CW 2024-06-01 1506 RG9A          599 011 DL7DZ         599 004
QSO: 14000 CW 2024-06-01 1508 RG9A          599 015 DL1ASA/P      599 006
QSO: 14019 CW 2024-06-01 1515 RG9A          599 0028 YO4FHU        599 0012
QSO: 14018 CW 2024-06-01 1517 RG9A          599 032 DF0VK/P       599 0009
QSO: 14019 CW 2024-06-01 1517 RG9A          599 0031 PG2V          599 0010
QSO: 14000 CW 2024-06-01 1519 RG9A          599 035 DL1BUG/P      599 007
QSO: 14018 CW 2024-06-01 1520 RG9A          599 038 LZ1ZJ         599 010
QSO: 14018 CW 2024-06-01 1524 RG9A          599 044 EW2ZC         599 017
QSO: 14017 CW 2024-06-01 1525 RG9A          599 0049 IT9RZU        599 0029
QSO: 14018 CW 2024-06-01 1525 RG9A          599 046 DL0CS/P       599 0018
QSO: 14000 CW 2024-06-01 1527 RG9A          599 054 IK0PXD        599 012
QSO: 14019 CW 2024-06-01 1528 RG9A          599 056 DR5I/P        599 006
QSO: 14019 CW 2024-06-01 1531 RG9A          599 0060 DA3D/P        599 0010
QSO: 14019 CW 2024-06-01 1533 RG9A          599 66 ZA1RR         599 022
QSO: 14019 CW 2024-06-01 1539 RG9A          599 070 DR5W/P        599 031
QSO: 14019 CW 2024-06-01 1546 RG9A          599 0081 G1SCT         599 0016
QSO: 14018 CW 2024-06-01 1550 RG9A          599 086 R1CA/P        599 120
QSO: 14018 CW 2024-06-01 1554 RG9A          599 090 SN1T          599 044
QSO: 14011 CW 2024-06-01 1603 RG9A          599 0098 DL0HN/P       599 0077
QSO: 14011 CW 2024-06-01 1604 RG9A          599 0099 DL1MFZ        599 0017
QSO: 14000 CW 2024-06-01 1609 RG9A          599 101 DK0RA/P       599 075
QSO: 14011 CW 2024-06-01 1610 RG9A          599 102 DP6M/P        599 0087
QSO: 14000 CW 2024-06-01 1613 RG9A          599 103 DL3E/P        599 062
QSO: 14014 CW 2024-06-01 1614 RG9A          599 105 G6XX/P        599 092
QSO: 14015 CW 2024-06-01 1617 RG9A          599 107 DK0ED/P       599 105
QSO: 14019 CW 2024-06-01 1619 RG9A          599 0110 OM3CW         599 0057
QSO: 14020 CW 2024-06-01 1620 RG9A          599 111 IT9ORA        599 016
QSO: 14022 CW 2024-06-01 1623 RG9A          599 0113 LZ5DI         599 0079
QSO: 14000 CW 2024-06-01 1632 RG9A          599 121 DF3SM         599 006
QSO: 14000 CW 2024-06-01 1634 RG9A          599 123 OK1PFM        599 018
QSO: 14010 CW 2024-06-01 1637 RG9A          599 128 OK1OA         599 046
QSO: 14011 CW 2024-06-01 1640 RG9A          599 132 DF3WV/P       599 013
QSO: 21016 CW 2024-06-01 1647 RG9A          599 140 HB9AW/P       599 095
QSO: 21020 CW 2024-06-01 1648 RG9A          599 0141 DM3C/P        599 0145
QSO: 21010 CW 2024-06-01 1649 RG9A          599 143 DP6M/P        599 0133
QSO: 21010 CW 2024-06-01 1649 RG9A          599 0144 LZ5DI         599 0112
QSO: 21000 CW 2024-06-01 1651 RG9A          599 145 DL3E/P        599 101
QSO: 21010 CW 2024-06-01 1651 RG9A          599 0146 YO4FHU        599 0066
QSO: 21000 CW 2024-06-01 1652 RG9A          599 147 DO1VK         599 008
QSO: 21010 CW 2024-06-01 1652 RG9A          599 148 RW3DY         599 038
QSO: 21000 CW 2024-06-01 1653 RG9A          599 149 DK0FF/P       599 100
QSO: 14012 CW 2024-06-01 1700 RG9A          599 153 DP4X          599 044
QSO: 14012 CW 2024-06-01 1701 RG9A          599 0154 DL3FCG        599 0058
QSO: 14012 CW 2024-06-01 1706 RG9A          599 0160 DA0VN/P       599 0072
QSO: 14000 CW 2024-06-01 1707 RG9A          599 161 YT5M          599 127
QSO: 14000 CW 2024-06-01 1713 RG9A          599 164 YO3BL         599 057
QSO: 14012 CW 2024-06-01 1713 RG9A          599 0163 DL0EU/P       599 0051
QSO: 14012 CW 2024-06-01 1715 RG9A          599 0167 CT1ELZ        599 0041
QSO: 14012 CW 2024-06-01 1716 RG9A          599 0169 DL4JU         599 0056
QSO: 14012 CW 2024-06-01 1716 RG9A          599 0168 G4FNL/P       599 0167
QSO: 14012 CW 2024-06-01 1718 RG9A          599 0171 DL8SUB/P      599 0043
QSO: 14012 CW 2024-06-01 1719 RG9A          599 0173 YO4AAC        599 0001
QSO: 14012 CW 2024-06-01 1722 RG9A          599 177 DL0XM/P       599 0122
QSO: 14000 CW 2024-06-01 1724 RG9A          599 180 DM2X/P        599 027
QSO: 14000 CW 2024-06-01 1724 RG9A          599 181 OM3TBG        599 030
QSO: 14012 CW 2024-06-01 1725 RG9A          599 0082 I0WBX         599 0008
QSO: 14012 CW 2024-06-01 1725 RG9A          599 0183 OK2VWB        599 0008
QSO: 14012 CW 2024-06-01 1727 RG9A          599 185 DJ9SN         599 027
QSO:  7000 CW 2024-06-01 1739 RG9A          599 0193 DF0SX/P       599 0164
QSO:  7010 CW 2024-06-01 1742 RG9A          599 199 R1CA/P        599 356
QSO:  7011 CW 2024-06-01 1747 RG9A          599 203 DP6M/P        599 0192
QSO:  7010 CW 2024-06-01 1751 RG9A          599 207 UR7MZ         599 133
QSO:  7000 CW 2024-06-01 1804 RG9A          599 221 DH7AMF/M      599 019
QSO:  7000 CW 2024-06-01 1806 RG9A          599 225 DL1ASA/P      599 134
QSO:  7010 CW 2024-06-01 1807 RG9A          599 227 DL7DZ         599 075
QSO:  7010 CW 2024-06-01 1809 RG9A          599 230 DL0LA/P       599 0264
QSO:  7010 CW 2024-06-01 1810 RG9A          599 232 DJ0SP/P       599 221
QSO:  7008 CW 2024-06-01 1813 RG9A          599 0235 IT9RZU        599 0150
QSO:  7010 CW 2024-06-01 1815 RG9A          599 0237 DL0MZ/P       599 0070
QSO: 14019 CW 2024-06-01 1821 RG9A          599 242 DF0TX/P       599 0165
QSO: 14019 CW 2024-06-01 1821 RG9A          599 0241 DL4YR         599 0091
