START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N0EMU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0EMU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2017.
QSO:  7200 PH 2017-03-25 1430 N0EMU         59 VC7T          59 501
QSO:  7189 PH 2017-03-25 1433 N0EMU         59 002 WC6H          59 0762
QSO:  7000 PH 2017-03-25 1434 N0EMU         59 003 W6AFA         59 971
QSO:  7177 PH 2017-03-25 1437 N0EMU         59 004 JH4UYB        59 906
QSO:  7186 PH 2017-03-25 1441 N0EMU         59 0005 KA6BIM        59 0578
QSO:  7000 PH 2017-03-25 1451 N0EMU         59 06 NF7E          59 057
QSO: 14240 PH 2017-03-25 1457 N0EMU         59 7 YN2KW         59 576
QSO: 14128 PH 2017-03-25 1527 N0EMU         59 9 VB3E          59 1365
QSO: 14199 PH 2017-03-25 1537 N0EMU         59 10 KT5J          59 1833
QSO: 14281 PH 2017-03-25 1553 N0EMU         59 012 WP4X          59 1460
QSO: 14298 PH 2017-03-25 1557 N0EMU         59 0013 VE3CX         59 0937
QSO: 14306 PH 2017-03-25 1559 N0EMU         59 0014 NV9L          59 1213
QSO: 14313 PH 2017-03-25 1601 N0EMU         59 0015 KL4SD         59 0094
QSO: 14000 PH 2017-03-25 1603 N0EMU         59 0016 K9NW          59 0285
QSO: 14261 PH 2017-03-25 1613 N0EMU         59 017 RU1A          59 1888
QSO: 21223 PH 2017-03-25 1636 N0EMU         59 0019 HI3T          59 0748
QSO: 14154 PH 2017-03-25 1654 N0EMU         59 0020 KC8R          59 0043
QSO: 14167 PH 2017-03-25 1656 N0EMU         59 0021 EF1W          59 0818
QSO: 14170 PH 2017-03-25 1658 N0EMU         59 0022 W9YK          59 0109
QSO: 14174 PH 2017-03-25 1703 N0EMU         59 023 CS2C          59 1086
QSO: 14159 PH 2017-03-25 1707 N0EMU         59 024 ND4K          59 0991
QSO: 14184 PH 2017-03-25 1719 N0EMU         59 0025 KR1DX         59 1116
QSO: 14194 PH 2017-03-25 1723 N0EMU         59 026 TG9ANF        59 454
QSO: 14197 PH 2017-03-25 1725 N0EMU         59 0027 WR3O          59 0096
QSO: 14000 PH 2017-03-25 1728 N0EMU         59 028 KK7PW         59 670
QSO: 14273 PH 2017-03-25 1806 N0EMU         59 0030 KM9P          59 0505
QSO: 14325 PH 2017-03-25 1822 N0EMU         59 031 W8MJ          59 0949
QSO: 14338 PH 2017-03-25 1824 N0EMU         59 032 WC6H          59 0584
QSO: 21288 PH 2017-03-25 1945 N0EMU         59 0034 YV50ARV       59 1055
QSO: 21253 PH 2017-03-25 1953 N0EMU         59 0035 CX2DK         59 1040
QSO: 21270 PH 2017-03-25 2013 N0EMU         59 037 PW2D          59 1081
QSO: 21303 PH 2017-03-25 2021 N0EMU         59 0038 WN1GIV        59 0164
QSO: 21000 PH 2017-03-25 2022 N0EMU         59 0039 CR6T          59 0431
QSO: 21360 PH 2017-03-25 2024 N0EMU         59 040 ZM4T          59 447
QSO: 21390 PH 2017-03-25 2032 N0EMU         59 041 P44N          59 1998
QSO: 21226 PH 2017-03-25 2045 N0EMU         59 042 CT3EE         59 1844
QSO: 21210 PH 2017-03-25 2055 N0EMU         59 043 V31MA         59 0055
QSO: 21266 PH 2017-03-25 2104 N0EMU         59 0044 V31VP         59 1268
QSO: 21290 PH 2017-03-25 2111 N0EMU         59 0045 ZY2B          59 0682
QSO: 21295 PH 2017-03-25 2114 N0EMU         59 0046 PW2F          59 1324
QSO: 21369 PH 2017-03-25 2127 N0EMU         59 47 8P5A          59 2843
QSO: 14303 PH 2017-03-25 2137 N0EMU         59 0048 CR6K          59 1544
QSO: 14293 PH 2017-03-25 2146 N0EMU         59 049 NR5M          59 1585
QSO: 14288 PH 2017-03-25 2158 N0EMU         59 0133 CG3IAE        59 0188
QSO: 14298 PH 2017-03-25 2206 N0EMU         59 0051 WC2L          59 0924
QSO: 14290 PH 2017-03-25 2208 N0EMU         59 0052 HI3K          59 1010
QSO: 14275 PH 2017-03-25 2216 N0EMU         59 0053 EI7M          59 2588
QSO: 14270 PH 2017-03-25 2220 N0EMU         59 0054 N3QE          59 1893
QSO: 14263 PH 2017-03-25 2222 N0EMU         59 055 AD4TR         59 1396
QSO: 14252 PH 2017-03-25 2227 N0EMU         59 0056 VE6FI         59 0370
QSO: 14249 PH 2017-03-25 2229 N0EMU         59 0057 VA2EN         59 0702
QSO: 14244 PH 2017-03-25 2230 N0EMU         59 0058 KT6V          59 1450
QSO: 14242 PH 2017-03-25 2231 N0EMU         59 059 K3RA          59 0787
QSO: 14240 PH 2017-03-25 2236 N0EMU         59 0060 CF7RR         59 1042
QSO: 14236 PH 2017-03-25 2243 N0EMU         59 0061 K2SSS         59 1028
QSO: 14218 PH 2017-03-25 2254 N0EMU         59 0016 ZV5O          59 0605
QSO: 14208 PH 2017-03-25 2255 N0EMU         59 0063 NE1C          59 0895
QSO: 14200 PH 2017-03-25 2259 N0EMU         59 64 AK1W          59 803
QSO: 14198 PH 2017-03-25 2301 N0EMU         59 065 VE3EJ         59 1910
QSO: 14000 PH 2017-03-25 2320 N0EMU         59 66 WA1JMP        59 256
QSO: 14148 PH 2017-03-25 2321 N0EMU         59 0067 VC3T          59 1262
QSO: 14180 PH 2017-03-25 2336 N0EMU         59 0068 NA8V          59 0579
QSO: 14186 PH 2017-03-25 2341 N0EMU         59 0069 LU4KC         59 0406
QSO: 14201 PH 2017-03-25 2356 N0EMU         59 0070 N4RV          59 0922
QSO: 14220 PH 2017-03-25 2359 N0EMU         59 0071 PW2F          59 1678
QSO: 14222 PH 2017-03-26 0004 N0EMU         59 0072 XE2B          59 0322
QSO: 14000 PH 2017-03-26 0019 N0EMU         59 0073 XE1CT         59 0449
QSO: 14243 PH 2017-03-26 0020 N0EMU         59 0074 NR3X          59 1680
QSO: 14249 PH 2017-03-26 0027 N0EMU         59 0075 K3ZU          59 1493
QSO: 14253 PH 2017-03-26 0029 N0EMU         59 0076 NZ5O          59 0219
QSO: 14254 PH 2017-03-26 0030 N0EMU         59 0077 WZ4F          59 0666
QSO: 14274 PH 2017-03-26 0032 N0EMU         59 078 KL7RA         59 1272
QSO: 14283 PH 2017-03-26 0037 N0EMU         59 079 ZX5J          59 2774
QSO: 14302 PH 2017-03-26 0042 N0EMU         59 0080 KG4USN        59 0449
QSO: 14303 PH 2017-03-26 0046 N0EMU         59 0081 LO7H          59 0961
QSO: 14312 PH 2017-03-26 0057 N0EMU         59 82 VC7T          59 1287
QSO: 14000 PH 2017-03-26 0059 N0EMU         59 0083 K4BAI         59 1028
QSO: 14322 PH 2017-03-26 0103 N0EMU         59 0084 AH7/K8PGJ     59 0992
QSO: 14342 PH 2017-03-26 0111 N0EMU         59 0085 YW5T          59 1727
QSO: 14345 PH 2017-03-26 0112 N0EMU         59 0086 AJ7G          59 0313
QSO: 14275 PH 2017-03-26 0124 N0EMU         59 0088 CF7FC         59 0106
QSO: 14172 PH 2017-03-26 0142 N0EMU         59 0090 WH7W          59 0387
QSO: 14187 PH 2017-03-26 0142 N0EMU         59 0089 KA6BIM        59 0893
QSO:  7128 PH 2017-03-26 0144 N0EMU         59 091 AC1U          59 2299
QSO:  7130 PH 2017-03-26 0148 N0EMU         59 0092 VC3T          59 1398
QSO:  7143 PH 2017-03-26 0212 N0EMU         59 093 CN3A          59 1485
QSO:  7144 PH 2017-03-26 0214 N0EMU         59 0094 WX3B          59 0893
QSO:  7150 PH 2017-03-26 0221 N0EMU         59 0095 KM5VI         59 1512
QSO:  7182 PH 2017-03-26 0233 N0EMU         59 0097 NQ2F          59 1363
QSO:  7206 PH 2017-03-26 0240 N0EMU         59 0098 4M1K          59 1418
QSO:  7210 PH 2017-03-26 0242 N0EMU         59 0099 WT2P          59 0500
QSO:  7211 PH 2017-03-26 0243 N0EMU         59 100 VE3EJ         59 2274
QSO:  7213 PH 2017-03-26 0245 N0EMU         59 0101 TI5W          59 1944
QSO:  7000 PH 2017-03-26 0249 N0EMU         59 0102 WK9U          59 0372
QSO:  7221 PH 2017-03-26 0251 N0EMU         59 0103 VE3CX         59 1637
QSO:  7224 PH 2017-03-26 0253 N0EMU         59 104 VC7T          59 1482
QSO:  7000 PH 2017-03-26 0255 N0EMU         59 105 KK7PW         59 1164
QSO:  7232 PH 2017-03-26 0256 N0EMU         59 0106 W5WZ          59 1447
QSO:  7241 PH 2017-03-26 0302 N0EMU         59 0107 VA7ST         59 0444
QSO:  7244 PH 2017-03-26 0304 N0EMU         59 0108 K1GJY         59 0847
QSO:  7247 PH 2017-03-26 0306 N0EMU         59 109 AD4TR         59 1841
QSO:  7250 PH 2017-03-26 0307 N0EMU         59 0110 N8BJQ         59 0781
QSO:  7000 PH 2017-03-26 0317 N0EMU         59 111 W6AFA         59 1258
QSO:  7284 PH 2017-03-26 0318 N0EMU         59 112 WN6K          59 627
QSO:  7289 PH 2017-03-26 0320 N0EMU         59 113 WP3C          59 2345
QSO:  3758 PH 2017-03-26 0330 N0EMU         59 0115 KT6V          59 1715
QSO:  3500 PH 2017-03-26 0333 N0EMU         59 116 WE6EZ         59 742
QSO:  3744 PH 2017-03-26 0334 N0EMU         59 0117 N6JV          59 0267
QSO:  3737 PH 2017-03-26 0336 N0EMU         59 0118 XE2X          59 0512
QSO:  3727 PH 2017-03-26 0338 N0EMU         59 0119 NR3X          59 1977
QSO:  3725 PH 2017-03-26 0340 N0EMU         59 0120 K4PV          59 1068
QSO:  3500 PH 2017-03-26 0341 N0EMU         59 121 N7MZW         59 426
QSO:  3714 PH 2017-03-26 0343 N0EMU         59 0122 AE7VA         59 0179
QSO:  3705 PH 2017-03-26 0345 N0EMU         59 123 N8CWU         59 490
QSO:  3698 PH 2017-03-26 0346 N0EMU         59 0124 KU6W          59 0548
QSO:  3684 PH 2017-03-26 0347 N0EMU         59 0125 W4ML          59 1109
QSO:  3667 PH 2017-03-26 0349 N0EMU         59 0126 WZ4F          59 0986
QSO:  3648 PH 2017-03-26 0352 N0EMU         59 0127 YW4D          59 0714
QSO:  3643 PH 2017-03-26 0353 N0EMU         59 0128 AB4B          59 0585
QSO:  3612 PH 2017-03-26 0357 N0EMU         59 0129 W3LL          59 1519
QSO:  3500 PH 2017-03-26 0401 N0EMU         59 131 K3UA          59 0390
QSO:  3684 PH 2017-03-26 0408 N0EMU         59 0134 N4RV          59 1214
QSO:  3726 PH 2017-03-26 0412 N0EMU         59 0135 VC3T          59 1567
QSO:  3746 PH 2017-03-26 0417 N0EMU         59 137 VB3E          59 2630
QSO:  3763 PH 2017-03-26 0421 N0EMU         59 138 NG0C          59 350
QSO:  3500 PH 2017-03-26 0435 N0EMU         59 139 K3ZO          59 1241
QSO:  3783 PH 2017-03-26 0442 N0EMU         59 0142 WQ6X          59 0317
QSO:  3786 PH 2017-03-26 0443 N0EMU         59 143 VC6V          59 1826
QSO:  3801 PH 2017-03-26 0445 N0EMU         59 0145 AD7JP         59 0103
QSO:  3822 PH 2017-03-26 0449 N0EMU         59 0146 K9CT          59 0432
