START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N4YA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4YA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2017.
QSO:  7127 PH 2017-03-25 0106 N4YA          59 KQ2M          59 153
QSO:  3500 PH 2017-03-26 0607 N4YA          59 358 KA8SBI        59 167
QSO:  3786 PH 2017-03-26 0610 N4YA          59 0359 NQ2F          59 1542
QSO:  3500 PH 2017-03-26 0612 N4YA          59 360 YV5IAL        59 143
QSO: 14232 PH 2017-03-26 2014 N4YA          59 0361 IK2YCW        59 1643
QSO: 14241 PH 2017-03-26 2015 N4YA          59 362 CS2C          59 2807
QSO: 14252 PH 2017-03-26 2016 N4YA          59 363 EA5DFV        59 1755
QSO: 14264 PH 2017-03-26 2017 N4YA          59 0364 HG5A          59 2512
QSO: 14269 PH 2017-03-26 2018 N4YA          59 0366 S57AW         59 2449
QSO: 14286 PH 2017-03-26 2018 N4YA          59 0367 EI7M          59 4669
QSO: 14000 PH 2017-03-26 2020 N4YA          59 368 II2S          59 2546
QSO: 14318 PH 2017-03-26 2021 N4YA          59 369 T77CX         59 1618
QSO: 14333 PH 2017-03-26 2021 N4YA          59 0370 CQ8M          59 1829
QSO: 14346 PH 2017-03-26 2022 N4YA          59 0371 LY1FW         59 1707
QSO: 14157 PH 2017-03-26 2025 N4YA          59 0373 PJ4DX         59 3662
QSO: 21233 PH 2017-03-26 2025 N4YA          59 0372 YY4RDC        59 0402
QSO: 14000 PH 2017-03-26 2026 N4YA          59 0375 S52OT         59 0998
QSO: 14168 PH 2017-03-26 2026 N4YA          59 0374 ED7R          59 1629
QSO: 14172 PH 2017-03-26 2027 N4YA          59 0376 VP5P          59 2351
QSO: 14182 PH 2017-03-26 2028 N4YA          59 377 OE2S          59 1953
QSO: 14187 PH 2017-03-26 2029 N4YA          59 0378 VE9CB         59 3051
QSO: 14191 PH 2017-03-26 2030 N4YA          59 380 OL4A          59 2501
QSO: 14203 PH 2017-03-26 2031 N4YA          59 382 S50K          59 2289
QSO: 14200 PH 2017-03-26 2032 N4YA          59 0381 VC2W          59 2446
QSO: 14000 PH 2017-03-26 2033 N4YA          59 383 KP2XX         59 2719
QSO: 14000 PH 2017-03-26 2034 N4YA          59 385 TF3CW         59 1041
QSO: 14210 PH 2017-03-26 2034 N4YA          59 384 ED8W          59 2073
QSO: 14000 PH 2017-03-26 2035 N4YA          59 387 TM8A          59 1072
QSO: 14220 PH 2017-03-26 2035 N4YA          59 386 CN3A          59 3228
QSO: 14238 PH 2017-03-26 2037 N4YA          59 0388 S55T          59 2890
QSO: 14239 PH 2017-03-26 2038 N4YA          59 0389 IW2HAJ        59 2254
QSO: 14249 PH 2017-03-26 2039 N4YA          59 0390 HI8JSG        59 1053
QSO: 14309 PH 2017-03-26 2041 N4YA          59 0391 IR1Y          59 1940
QSO: 14311 PH 2017-03-26 2041 N4YA          59 0392 EF1W          59 2367
QSO: 14000 PH 2017-03-26 2042 N4YA          59 0393 S570C         59 2873
QSO: 14328 PH 2017-03-26 2043 N4YA          59 394 DP7D          59 1638
QSO: 14007 PH 2017-03-26 2044 N4YA          59 396 CT3EE         59 4033
QSO: 14307 PH 2017-03-26 2044 N4YA          59 0395 DQ5M          59 2283
QSO: 14278 PH 2017-03-26 2045 N4YA          59 0397 IO5O          59 4204
QSO: 14267 PH 2017-03-26 2046 N4YA          59 398 IR4M          59 3834
QSO: 14244 PH 2017-03-26 2048 N4YA          59 0399 EA2LMI        59 1566
END-OF-LOG:
