START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IB1B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IB1B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2017.
QSO:  7108 PH 2017-03-25 0006 IB1B          59 VB3E          59 24
QSO:  7134 PH 2017-03-25 0007 IB1B          59 002 CN3A          59 022
QSO:  7110 PH 2017-03-25 0010 IB1B          59 0006 HZ1HZ         59 0011
QSO:  7124 PH 2017-03-25 0011 IB1B          59 004 C4W           59 0016
QSO:  7127 PH 2017-03-25 0013 IB1B          59 5 KQ2M          59 33
QSO:  7080 PH 2017-03-25 0014 IB1B          59 0006 WW2DX         59 0033
QSO:  7166 PH 2017-03-25 0017 IB1B          59 008 9K2HN         59 0061
QSO:  7199 PH 2017-03-25 0022 IB1B          59 009 P33W          59 0110
QSO:  7176 PH 2017-03-25 0023 IB1B          59 0010 EB8AH         59 0098
QSO:  7081 PH 2017-03-25 0024 IB1B          59 0012 WP2Z          59 0034
QSO:  7172 PH 2017-03-25 0024 IB1B          59 011 CQ3W          59 0026
QSO:  7071 PH 2017-03-25 0026 IB1B          59 0013 VE9CB         59 0037
QSO:  7096 PH 2017-03-25 0028 IB1B          59 0014 4M1K          59 0067
QSO:  7094 PH 2017-03-25 0030 IB1B          59 014 CT3EE         59 0048
QSO:  7071 PH 2017-03-25 0031 IB1B          59 016 OF5Z          59 0021
QSO:  7000 PH 2017-03-25 0035 IB1B          59 17 UT7QL         59 21
QSO:  7065 PH 2017-03-25 0041 IB1B          59 0018 RO3G          59 0024
QSO:  7000 PH 2017-03-25 0048 IB1B          59 19 K3ZO          59 88
QSO:  7145 PH 2017-03-25 0050 IB1B          59 020 C4A           59 0100
QSO:  7173 PH 2017-03-25 0052 IB1B          59 0021 W3LL          59 0064
QSO:  7108 PH 2017-03-25 0054 IB1B          59 22 VB3E          59 159
QSO:  7106 PH 2017-03-25 0057 IB1B          59 0023 UI9I          59 0042
QSO:  7121 PH 2017-03-25 0059 IB1B          59 024 TC2MK         59 074
QSO:  7114 PH 2017-03-25 0102 IB1B          59 025 ES9C          59 0139
