START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: EA1AF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1AF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 14000 PH 2006-10-28 0943 EA1AF         59 14 EW8MW         59 16
QSO: 14140 PH 2006-10-28 0948 EA1AF         59 14 GM7V          59 14
QSO: 28000 PH 2006-10-28 0955 EA1AF         59 14 T93O          59 15
QSO: 28547 PH 2006-10-28 1029 EA1AF         59 14 DQ4W          59 14
QSO: 28444 PH 2006-10-28 1459 EA1AF         59 14 DR1A          59 14
QSO: 21246 PH 2006-10-28 1510 EA1AF         59 14 DL5KUT        59 14
QSO: 14000 PH 2006-10-28 1520 EA1AF         59 14 YT2T          59 15
QSO: 21000 PH 2006-10-28 1524 EA1AF         59 14 4N0W          59 15
QSO: 21000 PH 2006-10-28 1531 EA1AF         59 14 YT9X          59 15
QSO: 21245 PH 2006-10-28 1533 EA1AF         59 14 DR5N          59 14
QSO: 21250 PH 2006-10-28 1533 EA1AF         59 14 EA8AH         59 33
QSO: 21190 PH 2006-10-28 1540 EA1AF         59 14 G2F           59 14
QSO: 21206 PH 2006-10-28 1544 EA1AF         59 14 EF8A          59 33
QSO: 21000 PH 2006-10-28 1546 EA1AF         59 14 IZ8FWN        59 15
QSO: 21000 PH 2006-10-28 1548 EA1AF         59 14 LZ5W          59 20
QSO: 28515 PH 2006-10-28 1552 EA1AF         59 14 PA6Z          59 14
QSO: 28500 PH 2006-10-28 1603 EA1AF         59 14 GM0B          59 14
QSO: 21158 PH 2006-10-28 1606 EA1AF         59 14 LY1R          59 15
QSO: 28470 PH 2006-10-28 1613 EA1AF         59 14 FY5KE         59 9
QSO: 28487 PH 2006-10-28 1614 EA1AF         59 14 EI7M          59 14
QSO: 28478 PH 2006-10-28 1615 EA1AF         59 14 G4UJS         59 14
END-OF-LOG:
